上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","+0.20","11.20","11.30","11.20","11.25","121,000","1,360,950","46","11.24","11.34","115,446,000","11.30","12.09","10.51"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","3,000","59,400","3","19.72","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.69","+0.04","11.65","11.71","11.65","11.68","596,000","6,963,850","195","11.68","11.69","247,000,000","11.69","12.50","10.88"
"1333","恩得利","5.60","+0.10","5.46","5.60","5.45","5.50","89,250","491,245","41","5.60","5.64","102,525,625","5.60","5.99","5.21"
"1336","台翰","14.00","+0.15","14.15","14.15","13.90","14.01","88,465","1,239,563","30","14.00","14.10","66,253,230","14.00","14.95","13.05"
"1558","伸興","91.00","+0.30","91.00","91.20","90.10","90.58","221,123","20,030,139","138","91.00","91.20","48,388,173","91.00","97.30","84.70"
"1565","精華","390.00","+9.00","385.00","391.00","384.00","387.54","75,557","29,281,458","84","388.00","390.00","50,416,516","390.00","417.00","363.00"
"1566","毅金","16.40","+0.60","16.00","16.70","15.80","16.22","43,000","697,500","27","16.05","16.40","36,009,870","16.40","17.50","15.30"
"1569","濱川","56.80","+1.80","56.50","57.40","55.50","56.73","1,081,037","61,326,101","582","56.50","56.80","69,697,055","56.80","60.70","52.90"
"1570","力肯","7.52","+0.09","7.60","7.68","7.36","7.45","69,000","514,390","33","7.37","7.54","51,500,839","7.52","8.04","7.00"
"1580","新麥","88.80","+2.20","87.00","89.20","87.00","88.62","318,901","28,261,844","217","88.80","88.90","40,713,671","88.80","95.00","82.60"
"1584","精剛","28.10","+0.05","28.65","28.65","28.00","28.17","666,801","18,785,588","359","28.10","28.15","70,111,460","28.10","30.05","26.15"
"1742","台蠟","24.50","+0.05","24.60","24.75","24.25","24.45","151,160","3,695,908","152","24.45","24.50","64,690,524","24.50","26.20","22.80"
"1752","南光","27.90","+0.35","28.30","28.30","27.70","27.88","130,000","3,624,500","92","27.90","27.95","63,000,848","27.90","29.85","25.95"
"1777","生泰","43.50","+0.75","42.95","43.50","42.25","43.06","63,100","2,716,960","46","43.50","43.70","23,771,000","43.50","46.50","40.50"
"1781","合世","13.60","-0.15 ","13.70","13.75","13.50","13.65","76,015","1,037,620","36","13.60","13.90","42,035,802","13.60","14.55","12.65"
"1784","訊聯","36.40","+0.80","35.80","36.45","35.60","36.03","135,530","4,882,540","93","36.30","36.45","49,909,424","36.40","38.90","33.90"
"1785","光洋科","42.45","+1.25","41.60","42.50","41.60","42.20","1,669,476","70,457,025","893","42.40","42.45","374,437,832","42.45","45.40","39.50"
