上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","9.38","-0.02 ","9.40","9.49","9.38","9.41","201,000","1,891,040","30","9.38","9.42","247,000,000","9.38","10.03","8.73"
"1333","恩得利","15.60","+0.15","15.55","15.75","15.40","15.54","317,193","4,927,850","139","15.50","15.60","102,525,625","15.60","16.65","14.55"
"1336","台翰","19.60","-1.40 ","20.10","20.70","19.55","19.93","1,161,060","23,143,426","424","19.60","19.70","66,253,230","19.60","20.95","18.25"
"1558","伸興","148.50","-1.50 ","150.50","150.50","148.00","148.72","529,413","78,732,950","351","148.50","149.00","46,978,809","148.50","158.50","138.50"
"1565","精華","322.50","-1.50 ","328.00","328.00","322.00","324.17","199,090","64,538,434","187","322.50","324.00","50,416,516","322.50","345.00","300.00"
"1569","濱川","46.20","-0.30 ","46.00","46.60","45.65","45.88","364,208","16,709,463","216","46.10","46.20","68,707,036","46.20","49.40","43.00"
"1570","力肯","9.65","-0.05 ","9.71","9.76","9.65","9.70","86,000","834,350","32","9.65","9.72","51,500,839","9.65","10.30","8.98"
"1580","新麥","118.00","-1.00 ","119.00","119.00","115.00","116.57","544,300","63,448,400","386","117.50","118.00","38,774,925","118.00","126.00","110.00"
"1584","精剛","29.95","+1.95","28.00","29.95","28.00","29.45","2,978,450","87,707,954","1,292","29.80","29.95","58,269,446","29.95","32.00","27.90"
"1742","台蠟","45.90","-0.30 ","46.25","46.25","45.85","46.04","79,600","3,664,450","55","45.90","46.00","50,539,472","45.90","49.10","42.70"
"1752","南光","32.20","+2.10","30.65","32.20","30.65","31.97","2,021,929","64,647,413","668","32.20","0.00","63,000,848","32.20","34.45","29.95"
"1777","生泰","63.50","-1.80 ","65.00","65.00","62.60","63.49","855,685","54,327,259","518","63.30","63.50","23,771,000","63.50","67.90","59.10"
"1781","合世","41.20","-0.70 ","42.00","42.20","40.50","41.21","821,099","33,840,512","486","41.20","41.40","36,614,821","41.20","44.05","38.35"
"1784","訊聯","54.70","0.00 ","56.00","56.00","53.80","55.05","789,982","43,488,310","512","54.40","54.70","43,579,510","54.70","58.50","50.90"
"1785","光洋科","67.10","+0.50","67.00","67.90","67.00","67.50","4,023,054","271,562,378","2,215","67.10","67.20","299,765,455","67.10","71.70","62.50"
"1787","福盈科","20.90","-0.10 ","20.90","21.30","20.90","21.05","875,798","18,439,867","358","20.90","21.00","65,833,449","20.90","22.35","19.45"
"1788","杏昌","97.00","-1.00 ","98.00","98.20","96.00","97.09","463,231","44,975,538","331","97.00","97.20","29,250,000","97.00","103.50","90.30"
"1795","美時","61.60","-0.40 ","62.00","62.80","61.00","61.77","396,000","24,461,500","249","61.60","61.80","43,197,281","61.60","65.90","57.30"
"1799","紅電醫","25.40","-0.60 ","26.30","26.30","25.30","25.51","293,852","7,494,988","168","25.40","25.60","30,910,000","25.40","27.15","23.65"
"1813","寶利徠","43.15","+0.05","43.10","43.50","42.90","43.07","112,000","4,824,150","79","43.15","43.20","41,113,091","43.15","46.15","40.15"
"1815","富喬","36.60","-0.40 ","37.60","37.75","36.50","37.05","3,568,214","132,216,077","1,347","36.60","36.70","257,140,483","36.60","39.15","34.05"
"2035","唐榮","27.10","-0.10 ","27.40","27.40","27.00","27.13","149,100","4,045,560","44","27.10","27.20","350,000,000","27.10","28.95","25.25"
"2063","世鎧","70.00","-0.40 ","69.90","70.90","69.10","70.26","910,660","63,984,068","362","69.80","70.00","28,617,041","70.00","74.90","65.10"
"2114","鑫永銓","27.70","0.00 ","27.80","27.90","27.50","27.64","40,371","1,116,024","31","27.55","27.70","60,202,442","27.70","29.60","25.80"
"2221","大甲","15.40","-0.10 ","15.50","15.70","15.40","15.44","12,000","185,300","8","15.40","15.60","42,425,000","15.40","16.45","14.35"
"2231","為升","82.60","+1.10","81.50","83.00","81.30","81.91","166,675","13,651,611","131","82.50","82.70","60,000,000","82.60","88.30","76.90"
"2596","綠意","21.00","+0.40","20.60","21.00","20.60","20.79","123,000","2,557,550","56","20.95","21.00","68,100,000","21.00","22.45","19.55"
"2636","台驊","27.20","+0.05","27.45","27.45","27.20","27.32","148,399","4,053,552","79","27.20","27.30","51,422,179","27.20","29.10","25.30"
"2916","滿心","20.55","-0.10 ","20.75","20.80","20.55","20.64","90,202","1,861,740","46","20.55","20.65","46,436,878","20.55","21.95","19.15"
"3064","泰偉","50.00","+1.30","48.70","50.30","48.70","49.89","671,168","33,482,497","378","50.00","50.20","66,461,492","50.00","53.50","46.50"
"3066","李洲","11.90","-0.05 ","12.10","12.10","11.80","11.84","121,096","1,433,740","71","11.85","12.00","141,787,475","11.90","12.70","11.10"
"3067","全域","27.00","0.00 ","27.00","27.00","27.00","27.00","5,000","135,000","1","26.60","27.00","29,025,240","27.00","28.85","25.15"
"3068","美磊","73.50","-1.00 ","75.70","75.70","72.30","73.39","1,433,014","105,171,229","595","73.50","73.90","70,786,145","73.50","78.60","68.40"
"3069","寶晟科","10.20","+0.05","10.30","10.30","10.10","10.24","21,275","217,877","10","10.20","10.25","26,718,724","10.20","10.90","9.49"
"3071","協禧","17.40","+0.15","17.25","17.45","17.15","17.24","813,210","14,016,532","305","17.40","17.45","204,437,626","17.40","18.60","16.20"
"3073","普格","25.70","-0.40 ","26.20","26.20","25.70","25.92","129,806","3,364,032","57","25.70","25.90","48,563,888","25.70","27.45","23.95"
"3078","僑威","37.45","+1.45","36.00","37.55","36.00","37.07","1,901,784","70,494,509","734","37.40","37.45","209,741,789","37.45","40.05","34.85"
"3083","網龍","243.00","-2.00 ","245.00","245.50","242.00","243.36","418,975","101,961,975","375","243.00","243.50","87,943,658","243.00","260.00","226.00"
"3085","久大","16.80","-0.10 ","17.00","17.00","16.65","16.73","116,477","1,948,399","63","16.75","16.80","47,950,483","16.80","17.95","15.65"
"3086","華義","33.40","-0.40 ","33.80","34.20","33.15","33.52","2,208,307","74,028,710","1,050","33.40","33.45","70,286,000","33.40","35.70","31.10"
"3087","翔準","11.75","+0.25","11.60","11.90","11.45","11.69","2,176,100","25,431,370","498","11.75","11.80","285,000,000","11.75","12.55","10.95"
"3088","艾訊","29.30","+0.70","29.10","29.50","28.60","29.19","1,813,052","52,918,104","874","29.20","29.30","78,832,034","29.30","31.35","27.25"
"3089","展成","12.60","-0.40 ","13.00","13.10","12.55","12.77","1,221,490","15,596,325","493","12.60","12.75","52,175,816","12.60","13.45","11.75"
"3092","鴻碩","32.90","-0.20 ","33.30","33.50","32.90","33.16","235,695","7,814,685","181","32.90","33.05","60,785,419","32.90","35.20","30.60"
"3093","港建","67.20","-0.70 ","68.00","68.00","66.80","67.27","75,386","5,071,062","53","67.20","67.40","36,288,894","67.20","71.90","62.50"
"3095","及成","16.10","-0.20 ","16.40","16.45","16.10","16.31","2,281,771","37,214,886","619","16.10","16.15","217,681,262","16.10","17.20","15.00"
"3114","好德","14.65","0.00 ","14.65","14.95","13.90","14.41","1,362,827","19,644,974","506","14.50","14.65","50,045,691","14.65","15.65","13.65"
"3115","寶島極","13.55","-0.30 ","13.85","13.85","13.50","13.57","61,000","827,550","33","13.55","13.85","43,697,600","13.55","14.45","12.65"
"3118","進階","62.70","-1.80 ","65.10","65.80","61.40","63.57","3,041,415","193,335,775","1,685","62.70","62.90","30,907,486","62.70","67.00","58.40"
"3126","信億","17.30","-0.20 ","17.50","17.50","17.30","17.35","22,159","384,568","15","17.30","17.45","34,559,210","17.30","18.50","16.10"
"3128","昇銳","19.90","+0.15","19.90","20.30","19.75","20.02","68,200","1,365,510","45","19.90","20.10","42,000,000","19.90","21.25","18.55"
"3144","新揚科","10.95","+0.05","10.85","10.95","10.85","10.91","15,000","163,700","5","10.95","11.00","69,091,396","10.95","11.70","10.20"
"3152","璟德","218.00","+2.50","214.00","218.50","214.00","216.14","204,150","44,125,200","172","216.00","218.00","69,016,200","218.00","233.00","203.00"
"3162","精確","14.80","-0.10 ","14.95","15.00","14.75","14.83","95,000","1,408,650","37","14.80","14.85","54,962,303","14.80","15.80","13.80"
"3169","亞信","52.90","-0.50 ","53.40","54.00","52.80","53.21","393,086","20,915,706","217","52.90","53.00","53,386,922","52.90","56.60","49.20"
"3171","天馳","14.10","0.00 ","14.10","14.45","14.05","14.23","275,292","3,916,238","122","14.10","14.20","32,326,515","14.10","15.05","13.15"
"3188","安茂","15.00","-0.25 ","15.25","15.25","15.00","15.06","68,254","1,027,784","39","14.95","15.00","47,858,620","15.00","16.05","13.95"
"3191","和進","15.70","+0.45","15.45","15.85","15.45","15.68","409,242","6,418,958","166","15.70","15.80","54,153,229","15.70","16.75","14.65"
"3202","樺晟","18.00","+0.05","18.00","18.15","18.00","18.07","104,662","1,890,766","58","18.00","18.15","78,955,192","18.00","19.25","16.75"
"3205","佰研","26.80","-0.25 ","26.90","26.95","26.75","26.81","20,316","544,687","16","26.80","26.95","14,712,800","26.80","28.65","24.95"
"3206","志豐","44.40","+2.90","41.50","44.40","41.50","43.31","1,925,740","83,395,370","967","44.40","0.00","39,138,510","44.40","47.50","41.30"
"3207","耀勝","17.20","0.00 ","17.20","17.20","16.70","16.94","137,414","2,327,879","71","17.00","17.20","37,492,879","17.20","18.40","16.00"
"3211","順達","91.30","+0.30","91.00","91.50","91.00","91.18","854,767","77,936,038","510","91.20","91.30","129,373,979","91.30","97.60","85.00"
"3213","茂訊","69.00","+1.70","67.50","69.80","67.40","68.51","149,419","10,237,324","147","68.90","69.00","47,870,275","69.00","73.80","64.20"
"3217","優群","21.90","+0.20","21.70","21.95","21.70","21.82","271,209","5,918,341","108","21.85","21.90","83,425,630","21.90","23.40","20.40"
"3218","大學光","27.50","-0.10 ","27.60","27.60","27.50","27.54","49,010","1,349,624","37","27.45","27.50","45,273,495","27.50","29.40","25.60"
"3219","倚強","11.75","+0.05","12.10","12.10","11.60","11.74","32,000","375,550","12","11.70","11.75","39,736,042","11.75","12.55","10.95"
"3221","台嘉碩","23.75","-0.35 ","24.10","24.15","23.70","23.88","332,256","7,935,870","246","23.75","23.80","82,101,000","23.75","25.40","22.10"
"3224","三顧","12.95","+0.10","12.85","13.10","12.70","12.92","323,500","4,180,774","130","12.95","13.00","43,316,329","12.95","13.85","12.05"
"3226","至寶電","19.40","-0.45 ","19.85","19.85","19.00","19.24","51,624","993,056","29","19.20","19.40","28,130,573","19.40","20.75","18.05"
"3227","原相","160.50","-1.50 ","164.00","164.00","160.00","161.24","625,886","100,919,646","523","160.00","160.50","130,786,914","160.50","171.50","149.50"
"3228","金麗科","75.80","+4.90","71.40","75.80","70.30","74.59","510,828","38,102,760","272","75.80","0.00","59,011,705","75.80","81.10","70.50"
"3230","錦明","14.20","+0.05","14.30","14.40","14.15","14.27","200,575","2,863,131","82","14.20","14.35","100,706,852","14.20","15.15","13.25"
"3232","昱捷","19.85","+0.35","19.70","20.00","19.65","19.85","216,074","4,289,310","129","19.80","19.90","31,567,865","19.85","21.20","18.50"
"3236","千如","19.80","0.00 ","20.10","20.10","19.75","19.88","206,150","4,098,870","80","19.80","19.95","43,454,660","19.80","21.15","18.45"
"3252","海灣科","9.01","-0.23 ","9.20","9.20","9.01","8.98","4,093","36,739","7","9.01","9.49","61,534,867","9.01","9.64","8.38"
"3259","鑫創","21.30","+0.10","21.20","21.50","21.20","21.40","31,000","663,250","28","21.30","21.50","62,238,803","21.30","22.75","19.85"
"3260","威剛","44.80","-0.90 ","45.70","46.00","44.65","44.91","2,630,415","118,135,825","1,231","44.80","44.90","228,150,305","44.80","47.90","41.70"
"3264","欣銓","24.00","+0.10","23.90","24.20","23.90","24.05","4,143,863","99,671,460","1,064","23.95","24.00","444,596,433","24.00","25.65","22.35"
"3265","台星科","15.95","0.00 ","16.05","16.05","15.95","16.00","933,761","14,937,597","299","15.95","16.00","272,523,318","15.95","17.05","14.85"
"3266","弘如洋","27.15","-0.25 ","27.40","27.40","26.65","26.86","327,207","8,788,689","192","26.90","27.20","83,154,309","27.15","29.05","25.25"
"3268","海德威","32.50","+0.70","31.80","32.80","31.80","32.29","70,085","2,262,971","54","32.00","32.50","30,666,304","32.50","34.75","30.25"
"3276","宇環","12.90","0.00 ","12.90","13.20","12.80","12.96","656,705","8,510,774","207","12.90","12.95","78,569,298","12.90","13.80","12.00"
"3284","太普高","23.70","-0.15 ","24.00","24.15","23.70","23.85","649,000","15,479,450","234","23.70","23.75","51,392,000","23.70","25.35","22.05"
"3287","廣寰科","26.05","-0.35 ","26.40","26.40","26.05","26.20","147,200","3,856,210","90","26.05","26.30","43,668,983","26.05","27.85","24.25"
"3288","點晶","29.00","-0.75 ","29.20","29.80","28.70","29.14","229,444","6,687,134","134","29.00","29.15","49,778,148","29.00","31.00","27.00"
"3289","宜特","31.80","+0.65","31.35","32.35","31.35","32.00","1,290,909","41,311,513","598","31.80","31.90","68,634,842","31.80","34.00","29.60"
"3290","東浦","21.80","+1.40","20.55","21.80","20.55","21.50","5,943,821","127,767,546","1,500","21.80","0.00","74,319,000","21.80","23.30","20.30"
"3291","遠翔科","42.00","0.00 ","42.00","42.50","41.50","41.84","83,000","3,472,700","50","42.00","42.20","33,357,321","42.00","44.90","39.10"
"3293","鈊象","165.50","-2.50 ","168.00","168.00","164.00","165.24","203,497","33,626,241","224","165.00","167.00","70,263,493","165.50","177.00","154.00"
"3294","英濟","14.75","-0.05 ","14.85","15.20","14.05","14.59","257,351","3,753,623","104","14.75","14.80","136,659,121","14.75","15.75","13.75"
"3297","杭特","34.55","-0.05 ","34.50","34.60","34.15","34.41","47,999","1,651,464","31","34.25","34.55","34,384,245","34.55","36.95","32.15"
"3299","帛漢","36.80","-0.70 ","37.50","37.85","36.65","36.92","851,169","31,425,268","374","36.80","36.90","53,522,077","36.80","39.35","34.25"
"3303","岱稜","26.30","-0.05 ","26.35","26.50","26.25","26.34","230,784","6,077,964","131","26.25","26.30","79,589,873","26.30","28.10","24.50"
"3306","鼎天","47.60","+3.10","46.00","47.60","45.60","47.11","6,279,237","295,811,176","2,722","47.60","0.00","72,296,718","47.60","50.90","44.30"
