上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","8.00","0","0","0","7.91","7.99","247,000,000","8.00","8.56","7.44"
"1333","恩得利","17.00","-0.40 ","17.60","17.60","17.00","17.18","368,049","6,323,022","172","17.00","17.10","102,525,625","17.00","18.15","15.85"
"1336","台翰","17.25","+0.35","16.90","17.50","16.80","17.04","224,000","3,816,950","86","17.25","17.30","66,253,230","17.25","18.45","16.05"
"1558","伸興","132.50","+0.50","133.00","140.00","132.00","135.70","1,262,219","171,289,298","701","132.00","132.50","46,978,809","132.50","141.50","123.50"
"1565","精華","269.00","+0.50","269.00","272.00","268.50","269.56","233,874","63,042,106","207","268.50","269.00","50,416,516","258.50","276.50","240.50"
"1569","濱川","57.10","+3.70","53.70","57.10","53.50","56.65","1,936,388","109,697,554","595","57.10","0.00","68,670,344","57.10","61.00","53.20"
"1570","力肯","10.15","+0.10","9.91","10.35","9.90","10.08","174,000","1,753,520","61","10.00","10.15","51,500,839","10.15","10.85","9.44"
"1580","新麥","125.00","-1.00 ","126.00","128.50","125.00","126.33","240,241","30,349,294","181","125.00","126.00","36,928,500","125.00","133.50","116.50"
"1584","精剛","16.05","0.00 ","16.10","16.35","16.05","16.15","104,673","1,690,900","50","16.05","16.30","58,269,446","16.05","17.15","14.95"
"1742","台蠟","50.00","-0.10 ","50.10","50.40","49.90","50.03","33,917","1,696,856","31","49.85","50.00","40,431,578","50.00","53.50","46.50"
"1752","南光","28.90","+0.60","28.40","29.50","28.05","28.85","1,002,000","28,912,250","520","28.90","28.95","63,000,848","28.90","30.90","26.90"
"1777","生泰","42.35","0.00 ","42.45","42.45","41.60","42.10","60,000","2,525,850","25","42.20","42.40","23,771,000","42.35","45.30","39.40"
"1781","合世","23.65","+0.60","23.15","23.70","23.15","23.53","87,000","2,046,800","69","23.65","23.70","35,628,160","23.65","25.30","22.00"
"1784","訊聯","52.30","+1.60","50.70","52.40","50.70","51.82","330,628","17,134,456","217","52.20","52.30","43,504,502","52.30","55.90","48.65"
"1785","光洋科","77.90","-0.50 ","79.00","79.20","77.30","78.06","3,327,830","259,769,340","1,607","77.90","78.00","250,130,329","77.90","83.30","72.50"
"1787","福盈科","20.05","-0.15 ","20.30","20.75","20.05","20.35","988,000","20,101,850","440","20.05","20.10","65,522,777","20.05","21.45","18.65"
"1788","杏昌","64.70","+0.40","64.30","65.50","64.30","64.96","108,000","7,015,500","71","64.70","64.90","29,250,000","64.70","69.20","60.20"
"1795","美時","38.10","+2.45","35.90","38.10","35.90","37.71","398,000","15,006,850","161","38.10","0.00","40,752,152","38.10","40.75","35.45"
"1799","紅電醫","27.30","0.00 ","27.10","27.50","27.10","27.25","56,000","1,526,250","29","27.20","27.30","28,100,000","27.30","29.20","25.40"
"1813","寶利徠","43.85","+0.55","43.50","44.50","43.35","43.98","131,089","5,765,760","67","43.50","43.85","41,113,091","43.85","46.90","40.80"
"1815","富喬","30.15","-0.05 ","30.20","31.50","29.35","30.44","10,998,213","334,824,932","3,636","30.00","30.15","256,816,289","30.15","32.25","28.05"
"2035","唐榮","27.30","-0.20 ","27.50","27.75","27.20","27.38","53,000","1,451,250","37","27.30","27.50","350,000,000","27.30","29.20","25.40"
"2114","鑫永銓","33.70","+0.20","33.80","33.80","33.45","33.62","269,429","9,056,899","136","33.60","33.75","50,184,038","33.70","36.05","31.35"
"2221","大甲","13.70","-0.10 ","13.40","13.85","13.40","13.78","20,000","275,650","9","13.60","13.70","42,425,000","13.70","14.65","12.75"
"2231","為升","91.00","+0.40","91.00","93.20","91.00","92.25","339,500","31,318,500","228","91.00","91.50","49,044,757","91.00","97.30","84.70"
"2596","綠意","22.20","-0.20 ","22.40","22.45","22.20","22.33","85,842","1,917,015","48","22.20","22.30","68,100,000","22.20","23.75","20.65"
"2636","台驊","28.30","+0.30","28.10","28.80","27.85","28.38","328,154","9,314,377","193","28.25","28.30","50,438,979","28.30","30.25","26.35"
"2916","滿心","23.45","+0.20","23.40","23.60","23.30","23.42","430,865","10,090,309","144","23.40","23.45","42,215,343","23.45","25.05","21.85"
"3064","泰偉","56.00","+0.20","55.80","56.30","55.10","55.77","783,399","43,687,822","476","55.90","56.10","66,461,492","56.00","59.90","52.10"
"3066","李洲","13.15","+0.05","13.10","13.90","12.85","13.45","651,000","8,757,450","285","13.15","13.30","141,787,475","13.15","14.05","12.25"
"3067","全域","24.80","+0.60","24.80","24.80","24.80","24.80","1,000","24,800","1","23.40","24.50","29,025,240","24.80","26.50","23.10"
"3068","美磊","88.00","-1.00 ","89.00","89.00","86.90","87.64","719,000","63,011,200","374","87.10","88.00","70,786,145","88.00","94.10","81.90"
"3069","寶晟科","10.20","+0.05","10.15","10.40","10.10","10.19","42,750","435,700","20","10.15","10.30","26,718,724","10.20","10.90","9.49"
"3071","協禧","16.85","-0.20 ","17.10","17.30","16.85","17.09","1,081,488","18,477,672","416","16.85","16.95","201,543,488","16.85","18.00","15.70"
"3073","普格","31.30","-0.25 ","31.60","31.80","31.30","31.48","62,000","1,951,550","34","31.30","31.35","48,554,888","31.30","33.45","29.15"
"3078","僑威","42.80","-0.20 ","43.00","43.40","42.50","42.94","1,680,653","72,167,783","621","42.80","42.85","185,966,079","42.80","45.75","39.85"
"3083","網龍","271.50","-2.00 ","277.00","277.00","270.00","273.08","567,230","154,901,404","496","271.50","272.00","87,939,658","271.50","290.50","252.50"
"3085","久大","17.55","-0.25 ","17.50","17.90","17.50","17.61","206,576","3,636,972","121","17.55","17.60","46,325,485","17.55","18.75","16.35"
"3086","華義","34.30","-0.80 ","35.10","35.50","34.30","34.63","2,290,856","79,336,410","1,267","34.30","34.35","70,286,000","34.30","36.70","31.90"
"3087","翔準","10.70","0.00 ","10.80","10.80","10.65","10.71","460,000","4,928,250","141","10.65","10.70","285,000,000","10.70","11.40","9.96"
"3088","艾訊","25.50","0.00 ","25.90","25.90","25.50","25.60","32,264","825,933","27","25.50","25.65","78,832,034","25.50","27.25","23.75"
"3089","展成","12.20","+0.30","12.20","12.35","12.00","12.19","1,169,000","14,250,900","334","12.15","12.25","52,175,816","12.20","13.05","11.35"
"3092","鴻碩","36.40","+1.10","35.40","37.00","35.40","36.47","741,300","27,035,825","439","36.40","36.60","60,785,419","36.40","38.90","33.90"
"3093","港建","57.30","-0.40 ","59.00","59.00","57.10","57.78","93,317","5,391,569","67","57.30","57.50","36,288,894","57.30","61.30","53.30"
"3095","及成","20.30","+0.30","20.15","21.10","20.10","20.65","6,361,250","131,337,700","2,019","20.30","20.40","217,681,262","20.30","21.70","18.90"
"3114","好德","13.60","+0.10","13.70","13.70","13.40","13.56","98,000","1,328,600","66","13.50","13.60","48,605,700","13.60","14.55","12.65"
"3115","寶島極","13.25","-0.45 ","13.40","13.70","13.15","13.38","24,000","321,050","11","13.30","13.65","37,697,600","13.25","14.15","12.35"
"3118","進階","34.75","+0.55","34.20","34.80","34.20","34.52","90,500","3,123,999","64","34.50","34.80","30,907,486","34.75","37.15","32.35"
"3126","信億","17.40","-0.50 ","17.90","17.95","17.40","17.79","4,000","71,150","4","17.45","17.90","34,559,210","17.40","18.60","16.20"
"3128","昇銳","24.00","+1.55","22.50","24.00","22.50","23.54","333,098","7,839,742","207","24.00","0.00","42,000,000","24.00","25.65","22.35"
"3144","新揚科","12.50","0.00 ","12.50","12.50","12.50","12.50","110,000","1,375,000","28","12.45","12.85","69,091,396","12.50","13.35","11.65"
"3152","璟德","238.00","-2.50 ","240.50","240.50","237.00","238.47","102,020","24,328,740","86","237.50","238.50","62,742,000","238.00","254.50","221.50"
"3162","精確","13.75","0.00 ","13.75","13.90","13.70","13.79","230,000","3,172,450","91","13.75","13.80","53,884,611","13.75","14.70","12.80"
"3169","亞信","58.60","+3.80","55.30","58.60","55.30","58.15","3,436,330","199,832,972","1,472","58.40","58.60","53,386,922","58.60","62.70","54.50"
"3171","天馳","15.80","-0.10 ","16.05","16.40","15.70","16.00","2,184,025","34,943,054","828","15.80","15.90","32,326,515","15.80","16.90","14.70"
"3188","安茂","18.20","+0.05","18.20","18.65","18.20","18.32","112,064","2,052,764","68","18.20","18.35","47,858,620","18.20","19.45","16.95"
"3191","和進","15.05","0.00 ","15.30","15.35","15.00","15.12","235,000","3,552,050","97","15.05","15.10","54,153,229","15.05","16.10","14.00"
"3202","樺晟","18.20","+0.20","18.50","18.50","18.10","18.23","116,560","2,124,884","70","18.20","18.25","73,355,192","18.20","19.45","16.95"
"3205","佰研","28.00","+0.25","28.45","28.45","28.00","28.19","7,336","206,774","8","27.60","27.80","14,712,800","28.00","29.95","26.05"
"3206","志豐","22.85","+1.45","21.40","22.85","21.40","22.72","654,407","14,869,799","290","22.85","0.00","38,760,901","22.85","24.40","21.30"
"3207","耀勝","15.55","+0.25","15.50","15.55","15.10","15.36","125,294","1,924,327","58","15.25","15.55","36,064,230","15.55","16.60","14.50"
"3211","順達","95.10","+0.80","95.00","95.80","94.60","95.05","1,812,991","172,326,439","745","95.10","95.20","129,248,979","95.10","101.50","88.50"
"3213","茂訊","80.00","+0.50","79.50","80.00","79.50","79.92","52,397","4,187,404","45","79.80","80.00","44,870,821","80.00","85.60","74.40"
"3217","優群","27.30","-0.55 ","27.65","27.70","27.30","27.45","957,714","26,289,234","499","27.30","27.35","75,781,898","27.30","29.20","25.40"
"3218","大學光","27.00","+0.50","26.50","27.00","26.05","26.63","71,000","1,890,650","57","27.00","27.05","45,273,495","27.00","28.85","25.15"
"3219","倚強","13.25","-0.10 ","13.50","13.50","13.25","13.32","159,040","2,118,284","81","13.25","13.40","39,736,042","13.25","14.15","12.35"
"3221","台嘉碩","27.05","-0.25 ","27.35","27.55","27.00","27.27","472,245","12,879,290","194","27.00","27.30","71,080,000","27.05","28.90","25.20"
"3224","三顧","11.10","+0.55","11.25","11.25","10.85","11.06","892,235","9,864,307","320","11.10","11.15","43,316,329","11.10","11.85","10.35"
"3226","至寶電","25.00","+0.10","24.85","25.15","24.80","25.05","48,323","1,210,391","25","24.95","25.05","28,130,573","25.00","26.75","23.25"
"3227","原相","186.00","-2.50 ","190.00","190.00","185.50","187.34","674,222","126,307,292","534","185.50","186.50","130,786,914","186.00","199.00","173.00"
"3228","金麗科","81.50","+2.90","79.00","84.00","78.50","81.39","1,903,506","154,921,483","1,086","81.50","82.50","58,852,205","81.50","87.20","75.80"
"3230","錦明","16.20","0.00 ","16.25","16.35","16.10","16.24","495,365","8,046,426","196","16.20","16.25","99,905,271","16.20","17.30","15.10"
"3232","昱捷","14.50","+0.05","14.45","14.60","14.40","14.47","117,000","1,693,450","42","14.45","14.60","31,567,865","14.50","15.50","13.50"
"3236","千如","19.30","-0.10 ","20.15","20.15","19.30","19.64","322,564","6,335,125","161","19.30","19.60","43,454,660","19.30","20.65","17.95"
"3252","海灣科","7.40","0.00 ","7.40","7.40","7.40","7.39","6,245","46,141","8","7.40","7.49","61,534,867","7.40","7.91","6.89"
"3259","鑫創","27.30","-0.05 ","27.95","27.95","27.30","27.52","78,003","2,146,632","57","27.30","27.50","62,183,553","27.30","29.20","25.40"
"3260","威剛","66.60","-0.40 ","67.50","67.90","66.50","66.89","1,949,862","130,427,695","1,077","66.60","66.70","228,120,305","66.60","71.20","62.00"
"3264","欣銓","24.70","-0.40 ","25.25","25.30","24.70","25.00","2,404,726","60,109,606","917","24.70","24.75","444,321,433","24.70","26.40","23.00"
"3265","台星科","15.30","+0.05","15.30","15.55","15.30","15.39","654,097","10,065,424","230","15.30","15.35","272,523,318","15.30","16.35","14.25"
"3266","弘如洋","20.50","-0.15 ","20.70","20.80","20.50","20.70","58,640","1,213,774","38","20.50","20.75","83,154,309","20.50","21.90","19.10"
"3268","海德威","35.85","+0.05","35.80","36.80","35.80","36.05","171,000","6,165,400","126","35.80","35.85","30,666,304","35.85","38.35","33.35"
"3276","宇環","10.20","+0.20","10.00","10.20","10.00","10.13","324,000","3,280,950","72","10.00","10.20","78,569,298","10.20","10.90","9.49"
"3284","太普高","24.80","+0.20","24.60","25.35","24.60","24.98","427,019","10,667,580","142","24.70","24.80","51,392,000","24.80","26.50","23.10"
"3287","廣寰科","27.40","-0.05 ","27.45","27.60","27.40","27.53","113,000","3,111,400","65","27.40","27.60","42,739,787","27.40","29.30","25.50"
"3288","點晶","27.30","+1.00","26.50","27.30","26.15","26.67","70,810","1,888,299","56","27.30","27.35","49,778,148","27.30","29.20","25.40"
"3289","宜特","30.70","-0.30 ","31.10","31.65","30.60","31.14","306,486","9,544,146","166","30.70","30.95","68,634,842","30.70","32.80","28.60"
"3290","東浦","17.30","+0.70","16.80","17.40","16.75","17.13","2,674,134","45,810,004","899","17.30","17.35","74,319,000","17.30","18.50","16.10"
"3291","遠翔科","52.00","+0.10","52.30","53.70","51.90","52.50","193,000","10,132,100","142","52.00","52.10","32,607,352","52.00","55.60","48.40"
"3293","鈊象","222.50","-7.00 ","229.50","230.00","221.50","224.27","396,998","89,034,554","338","222.50","223.00","66,970,434","222.50","238.00","207.00"
