上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","-0.08 ","7.80","7.80","7.80","7.80","1,000","7,800","1","7.73","7.80","247,000,000","7.80","8.34","7.26"
"1333","恩得利","20.00","-0.65 ","20.95","20.95","20.00","20.31","924,354","18,771,857","353","20.00","20.20","102,525,625","20.00","21.40","18.60"
"1336","台翰","20.10","-0.05 ","21.00","21.00","19.90","20.39","268,550","5,474,900","140","20.05","20.10","66,253,230","20.10","21.50","18.70"
"1558","伸興","79.90","+0.20","79.80","80.50","79.70","79.99","242,221","19,374,469","144","79.90","80.00","46,978,809","79.90","85.40","74.40"
"1565","精華","204.00","-3.00 ","206.00","206.00","202.00","203.17","153,775","31,242,650","163","203.00","205.00","50,416,516","204.00","218.00","190.00"
"1569","濱川","44.80","+1.15","44.65","46.20","43.20","44.73","3,253,642","145,542,717","1,331","44.80","45.00","61,780,471","44.80","47.90","41.70"
"1570","力肯","10.95","+0.10","11.00","11.45","10.60","11.13","618,660","6,883,143","220","10.95","11.10","51,500,839","10.95","11.70","10.20"
"1580","新麥","64.40","-1.40 ","64.90","65.00","64.40","64.88","33,800","2,192,900","29","64.60","64.90","36,928,500","64.40","68.90","59.90"
"1584","精剛","17.20","-0.60 ","18.00","18.00","16.70","17.22","478,325","8,235,090","203","17.00","17.20","57,883,446","17.20","18.40","16.00"
"1742","台蠟","41.30","-0.30 ","42.50","42.50","41.00","41.62","225,817","9,398,399","136","41.30","41.40","40,431,578","41.30","44.15","38.45"
"1752","南光","26.75","-0.05 ","27.00","27.20","26.35","26.75","132,000","3,530,550","83","26.35","26.75","63,000,848","26.75","28.60","24.90"
"1777","生泰","38.90","-0.05 ","39.20","39.20","38.80","39.02","28,002","1,092,776","27","38.90","39.00","23,771,000","38.90","41.60","36.20"
"1781","合世","16.40","-0.20 ","16.60","16.80","16.40","16.54","114,596","1,895,194","62","16.40","16.60","35,048,170","16.40","17.50","15.30"
"1784","訊聯","72.10","-0.40 ","72.90","72.90","71.70","72.05","206,776","14,898,278","139","71.80","72.40","43,020,720","72.10","77.10","67.10"
"1785","光洋科","84.60","+0.10","85.10","86.80","84.50","85.50","6,011,498","513,991,222","3,033","84.60","84.70","249,593,329","84.60","90.50","78.70"
"1787","福盈科","15.30","+0.55","14.75","15.60","14.75","15.31","1,513,073","23,170,258","489","15.30","15.40","60,370,745","15.30","16.35","14.25"
"1788","杏昌","69.10","-1.70 ","70.70","70.70","68.20","69.32","445,100","30,854,560","339","69.10","69.20","29,250,000","69.10","73.90","64.30"
"1799","紅電醫","25.80","-0.10 ","25.95","26.30","25.50","25.86","78,807","2,038,177","55","25.65","25.80","28,100,000","25.80","27.60","24.00"
"1813","寶利徠","56.50","+2.40","57.80","57.80","52.90","56.16","2,643,400","148,447,600","1,549","56.20","56.50","41,113,091","56.50","60.40","52.60"
"1815","富喬","19.00","+1.20","18.10","19.00","18.10","18.95","6,980,218","132,250,992","1,220","19.00","0.00","247,533,252","19.00","20.30","17.70"
"2035","唐榮","35.10","-0.85 ","36.10","36.45","35.05","35.63","937,000","33,385,700","452","35.10","35.30","350,000,000","35.10","37.55","32.65"
"2114","鑫永銓","32.50","-0.20 ","32.70","32.70","32.50","32.61","24,329","793,359","16","32.50","32.70","50,184,038","32.50","34.75","30.25"
"2221","大甲","13.40","-0.30 ","13.70","13.75","13.00","13.43","57,000","765,750","25","13.15","13.40","42,425,000","13.40","14.30","12.50"
"2231","為升","66.50","-0.30 ","66.80","66.90","66.40","66.62","68,000","4,530,200","47","66.50","66.90","49,044,757","66.50","71.10","61.90"
"2596","綠意","27.35","+0.35","27.50","28.00","27.10","27.60","830,200","22,914,749","373","27.30","27.35","68,100,000","27.35","29.25","25.45"
"2636","台驊","20.30","-0.60 ","21.00","21.30","20.20","20.58","1,134,083","23,338,031","349","20.25","20.30","50,438,979","20.30","21.70","18.90"
"2916","滿心","14.00","+0.10","14.00","14.00","13.70","13.86","65,020","901,178","29","13.70","14.00","42,215,343","14.00","14.95","13.05"
"3064","泰偉","81.90","-2.80 ","86.00","86.70","81.90","84.03","4,195,212","352,536,584","2,160","81.90","82.00","66,461,492","81.90","87.60","76.20"
"3066","李洲","14.90","-0.30 ","15.20","15.30","14.90","15.13","532,891","8,061,777","225","14.90","15.10","141,787,475","14.90","15.90","13.90"
"3067","全域","19.10","+0.35","19.30","19.50","19.00","19.19","52,000","997,950","37","19.10","19.20","29,025,240","19.10","20.40","17.80"
"3068","美磊","82.50","+0.40","82.30","85.00","82.30","83.46","1,635,000","136,465,097","886","82.50","82.90","70,523,645","82.50","88.20","76.80"
"3069","寶晟科","10.80","-0.80 ","12.40","12.40","10.80","11.66","747,001","8,709,910","309","0.00","10.80","26,718,724","10.80","11.55","10.05"
"3071","協禧","15.20","-0.20 ","15.60","15.65","15.00","15.22","869,200","13,226,780","240","15.20","15.25","201,291,824","15.20","16.25","14.15"
"3073","普格","46.75","-0.95 ","48.00","48.05","46.75","47.17","508,495","23,986,017","305","46.75","46.80","45,872,897","46.75","50.00","43.50"
"3078","僑威","33.40","+0.60","32.80","33.80","32.70","33.30","2,492,627","83,003,129","883","33.40","33.45","185,966,079","33.40","35.70","31.10"
"3083","網龍","416.00","-13.00 ","434.00","434.50","416.00","424.39","1,059,856","449,791,736","915","416.00","417.00","87,745,838","416.00","445.00","387.00"
"3085","久大","21.50","+1.40","20.10","21.50","20.10","21.21","1,617,945","34,321,013","508","21.50","0.00","43,417,614","21.50","23.00","20.00"
"3086","華義","29.85","+1.95","29.20","29.85","28.60","29.52","12,786,648","377,425,910","4,884","29.85","0.00","70,286,000","29.85","31.90","27.80"
"3087","翔準","12.15","+0.40","12.00","12.55","12.00","12.31","6,291,230","77,447,383","970","12.10","12.15","285,000,000","12.15","13.00","11.30"
"3088","艾訊","29.15","-0.70 ","29.35","29.70","29.15","29.35","599,515","17,593,905","322","29.15","29.25","78,832,034","29.15","31.15","27.15"
"3089","展成","12.45","-0.80 ","13.60","13.60","12.35","12.94","4,753,041","61,484,779","1,302","12.45","12.55","52,175,816","12.45","13.30","11.60"
"3093","港建","54.60","-1.00 ","55.70","57.40","54.40","55.77","225,536","12,579,251","157","54.60","54.90","36,288,894","54.60","58.40","50.80"
"3095","及成","26.50","-0.60 ","27.20","27.30","26.50","26.78","1,471,994","39,421,489","595","26.50","26.60","217,182,262","26.50","28.35","24.65"
"3114","好德","13.85","-0.25 ","14.20","14.20","13.80","13.99","241,471","3,378,621","95","13.85","14.05","48,605,700","13.85","14.80","12.90"
"3115","寶島極","15.70","-0.50 ","16.50","16.50","15.60","15.98","235,500","3,762,650","103","15.70","15.90","37,697,600","15.70","16.75","14.65"
"3118","進階","35.00","+0.30","35.00","35.20","34.60","34.91","45,000","1,570,800","29","34.80","35.00","30,907,486","35.00","37.45","32.55"
"3126","信億","23.20","+0.20","23.05","23.50","22.85","23.16","59,200","1,370,850","31","23.10","23.20","34,559,210","23.20","24.80","21.60"
"3128","昇銳","31.10","+0.50","31.00","31.40","30.30","30.84","675,426","20,832,141","364","31.00","31.10","42,000,000","31.10","33.25","28.95"
"3144","新揚科","18.50","+0.45","19.00","19.10","18.05","18.49","1,975,502","36,531,130","708","18.30","18.50","69,091,396","18.50","19.75","17.25"
"3152","璟德","174.50","-4.50 ","178.00","178.00","173.00","174.27","518,732","90,397,636","342","173.50","174.50","62,742,000","174.50","186.50","162.50"
"3162","精確","19.35","-1.05 ","21.80","21.80","19.00","20.10","8,292,297","166,703,582","2,302","19.30","19.35","49,910,076","19.35","20.70","18.00"
"3164","景岳","67.80","+1.30","66.40","69.10","66.20","67.62","1,894,975","128,135,112","1,107","67.70","67.80","49,296,316","67.80","72.50","63.10"
"3169","亞信","63.30","-3.30 ","66.60","67.70","62.90","64.45","1,640,660","105,741,376","998","63.30","63.50","53,001,422","63.30","67.70","58.90"
"3171","天馳","18.60","+0.45","19.20","19.40","18.40","19.06","3,701,655","70,539,115","1,384","18.60","18.70","32,326,515","18.60","19.90","17.30"
"3188","安茂","23.60","-0.30 ","24.00","24.20","23.50","23.73","726,320","17,234,318","325","23.55","23.60","47,858,620","23.60","25.25","21.95"
"3191","和進","13.35","-0.50 ","13.90","14.10","13.25","13.67","466,512","6,378,256","204","13.35","13.50","54,153,229","13.35","14.25","12.45"
"3202","樺晟","25.70","+0.25","25.80","25.90","25.40","25.68","742,798","19,071,536","315","25.65","25.70","68,916,601","25.70","27.45","23.95"
"3205","佰研","32.50","-0.15 ","32.70","33.00","32.50","32.64","62,684","2,045,880","30","32.50","32.90","14,712,800","32.50","34.75","30.25"
"3206","志豐","16.80","-0.05 ","16.80","17.15","16.80","16.93","133,832","2,265,958","84","16.80","16.90","38,760,901","16.80","17.95","15.65"
"3207","耀勝","17.40","+0.20","17.25","17.90","16.95","17.39","2,353,340","40,932,015","742","17.40","17.45","36,064,230","17.40","18.60","16.20"
"3211","順達","108.50","-1.00 ","110.00","110.50","108.50","109.22","1,784,351","194,889,573","929","108.00","108.50","128,863,479","108.50","116.00","101.00"
"3213","茂訊","85.50","-1.80 ","88.00","88.10","85.40","86.38","932,640","80,557,647","518","85.40","85.60","44,870,821","85.50","91.40","79.60"
"3217","優群","26.90","-0.40 ","27.50","27.75","26.70","27.12","1,039,400","28,188,727","423","26.90","27.00","75,501,000","26.90","28.75","25.05"
"3218","大學光","37.00","-1.65 ","40.40","40.40","37.00","39.12","1,679,248","65,684,711","826","36.95","37.50","45,273,495","37.00","39.55","34.45"
"3219","倚強","20.00","+0.30","20.00","20.80","19.75","20.26","918,735","18,617,900","398","20.00","20.10","39,736,042","20.00","21.40","18.60"
"3221","台嘉碩","28.60","+0.30","28.30","29.00","28.15","28.46","609,913","17,357,373","225","28.50","28.60","70,809,000","28.60","30.60","26.60"
"3224","三顧","8.75","+0.04","8.95","8.95","8.70","8.79","145,573","1,279,643","55","8.71","8.75","43,316,329","8.75","9.36","8.14"
"3226","至寶電","12.70","0.00 ","12.80","12.90","12.45","12.69","260,081","3,300,676","122","12.65","12.70","37,222,573","12.70","13.55","11.85"
"3227","原相","247.50","-5.50 ","256.00","256.00","246.00","249.35","3,116,875","777,190,375","2,291","247.50","248.00","129,853,914","247.50","264.50","230.50"
"3228","金麗科","56.10","-3.40 ","60.90","60.90","56.00","57.95","830,719","48,142,505","606","56.10","56.70","56,772,205","56.10","60.00","52.20"
"3230","錦明","15.40","-0.15 ","15.80","15.85","15.30","15.52","727,751","11,295,459","239","15.40","15.45","94,151,352","15.40","16.45","14.35"
"3232","昱捷","12.00","+0.75","11.50","12.00","11.40","11.81","473,000","5,585,400","159","12.00","0.00","31,567,865","12.00","12.80","11.20"
"3236","千如","17.30","+0.50","17.00","17.30","16.70","17.08","634,755","10,844,685","221","17.20","17.30","43,454,660","17.30","18.50","16.10"
"3252","海灣科","6.34","+0.02","6.34","6.34","6.34","6.34","207,759","1,317,153","21","6.06","6.34","53,534,867","6.34","6.78","5.90"
