上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.60","-0.01 ","13.63","13.75","13.60","13.70","222,000","3,040,350","67","13.59","13.70","115,446,000","13.60","14.55","12.65"
"006202","寶富盈","22.85","-0.05 ","22.82","22.85","22.82","22.85","20,000","456,970","7","22.82","22.85","55,999,000","22.85","24.44","21.26"
"01006T","基泰SR","10.90","+0.04","10.86","10.96","10.86","10.91","877,000","9,570,110","75","10.89","10.90","247,000,000","10.90","11.66","10.14"
"1333","恩得利","8.65","+0.10","8.80","8.80","8.65","8.70","108,560","944,104","50","8.64","8.65","102,525,625","8.65","9.25","8.05"
"1336","台翰","18.70","-0.10 ","18.80","18.80","18.35","18.62","144,000","2,681,350","49","18.65","18.70","66,253,230","18.70","20.00","17.40"
"1558","伸興","119.50","0.00 ","120.00","122.50","119.50","120.68","656,005","79,165,097","453","119.50","120.00","46,978,809","119.50","127.50","111.50"
"1565","精華","410.00","+6.50","403.50","417.00","403.50","413.42","165,219","68,304,741","153","410.00","412.00","50,416,516","410.00","438.50","381.50"
"1566","毅金","22.20","+0.10","22.50","22.60","22.05","22.38","97,000","2,171,150","45","22.15","22.20","36,009,870","22.20","23.75","20.65"
"1569","濱川","39.95","+0.25","39.00","39.95","39.00","39.78","41,028","1,632,012","23","39.25","40.00","69,565,830","39.95","42.70","37.20"
"1570","力肯","9.81","-0.19 ","9.90","9.90","9.81","9.83","8,000","78,660","5","9.81","9.98","51,500,839","9.81","10.45","9.13"
"1580","新麥","107.50","-2.00 ","110.00","111.00","107.50","108.57","315,513","34,254,147","223","107.50","108.00","38,774,925","107.50","115.00","100.00"
"1584","精剛","34.10","+0.10","34.00","34.90","34.00","34.31","499,200","17,130,000","245","34.00","34.10","68,488,196","34.10","36.45","31.75"
"1742","台蠟","47.90","-0.30 ","48.00","48.20","47.90","47.95","92,500","4,435,700","48","47.90","48.10","50,539,472","47.90","51.20","44.55"
"1752","南光","36.10","0.00 ","36.50","36.70","36.10","36.40","262,000","9,535,900","195","36.10","36.30","63,000,848","36.10","38.60","33.60"
"1777","生泰","59.40","+1.10","58.80","59.80","58.80","59.40","127,050","7,546,580","86","59.40","59.50","23,771,000","59.40","63.50","55.30"
"1781","合世","25.10","-1.00 ","26.90","26.90","25.10","26.21","241,457","6,327,779","148","25.00","26.25","41,902,469","25.10","26.85","23.35"
"1784","訊聯","58.70","+0.90","58.90","59.90","58.60","59.05","423,441","25,004,052","332","58.70","58.80","49,841,674","58.70","62.80","54.60"
"1785","光洋科","69.10","+0.10","69.60","69.90","69.10","69.55","1,038,998","72,259,862","675","69.00","69.30","299,941,205","69.10","73.90","64.30"
"1787","福盈科","15.60","-0.10 ","15.80","16.00","15.60","15.82","164,000","2,594,700","79","15.60","15.65","69,759,360","15.60","16.65","14.55"
"1788","杏昌","121.50","0.00 ","122.50","125.00","121.50","123.09","374,000","46,035,500","257","121.00","122.00","29,250,000","121.50","130.00","113.00"
"1795","美時","49.75","-0.85 ","50.60","51.80","49.65","50.68","292,000","14,797,900","212","49.75","49.80","44,581,134","49.75","53.20","46.30"
"1799","紅電醫","21.30","+0.10","21.50","21.50","21.30","21.41","54,001","1,156,121","28","21.30","21.40","31,595,000","21.30","22.75","19.85"
"1813","寶利徠","51.70","-0.30 ","52.00","53.20","51.60","52.46","495,000","25,968,300","343","51.70","51.90","41,113,091","51.70","55.30","48.10"
