上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","-0.10 ","8.20","8.20","8.10","8.16","107,000","872,890","30","8.08","8.10","247,000,000","8.10","8.66","7.54"
"1333","恩得利","17.75","+0.15","17.60","17.80","17.30","17.56","1,732,781","30,421,072","600","17.55","17.75","102,525,625","17.75","18.95","16.55"
"1336","台翰","17.50","+0.05","17.45","17.80","17.25","17.51","214,000","3,746,150","107","17.50","17.65","66,253,230","17.50","18.70","16.30"
"1558","伸興","132.50","-0.50 ","133.00","133.00","130.00","131.28","374,100","49,110,200","220","132.00","132.50","46,978,809","132.50","141.50","123.50"
"1565","精華","255.00","+1.00","252.00","255.00","249.00","252.95","222,318","56,236,090","172","254.50","255.00","50,416,516","255.00","272.50","237.50"
"1569","濱川","61.00","-0.20 ","60.30","61.20","59.00","60.56","376,298","22,787,929","192","60.90","61.00","68,670,344","61.00","65.20","56.80"
"1570","力肯","10.25","-0.55 ","10.70","10.70","10.25","10.36","144,080","1,492,716","69","10.25","10.30","51,500,839","10.25","10.95","9.54"
"1580","新麥","136.50","-2.50 ","138.00","138.00","133.50","135.96","207,070","28,152,950","147","135.50","136.50","36,928,500","136.50","146.00","127.00"
"1584","精剛","16.20","+0.20","16.10","16.20","15.80","16.02","75,535","1,210,260","45","16.00","16.20","58,269,446","16.20","17.30","15.10"
"1742","台蠟","49.90","-0.60 ","50.00","50.20","49.70","49.97","82,000","4,097,199","60","49.80","50.00","40,431,578","49.90","53.30","46.45"
"1752","南光","27.60","+0.60","26.70","28.75","26.60","27.82","1,312,100","36,508,850","642","27.50","27.60","63,000,848","27.60","29.50","25.70"
"1777","生泰","42.10","-0.50 ","42.60","42.70","42.10","42.27","78,973","3,338,009","56","42.10","42.20","23,771,000","40.40","43.20","37.60"
"1781","合世","23.35","-0.65 ","23.70","23.80","23.35","23.57","108,666","2,561,651","65","23.35","23.80","35,628,160","23.35","24.95","21.75"
"1784","訊聯","51.20","-0.70 ","51.70","51.80","51.00","51.22","94,207","4,824,857","76","51.10","51.20","43,504,502","51.20","54.70","47.65"
"1785","光洋科","74.50","-0.30 ","74.50","74.50","73.20","73.98","1,924,649","142,376,050","1,094","74.40","74.50","250,130,329","74.50","79.70","69.30"
"1787","福盈科","20.75","+1.35","19.40","20.75","19.15","20.04","3,674,750","73,657,961","1,277","20.75","0.00","65,522,777","20.75","22.20","19.30"
"1788","杏昌","64.30","-0.60 ","65.00","65.00","64.30","64.59","72,028","4,652,117","51","64.30","64.60","29,250,000","64.30","68.80","59.80"
"1795","美時","36.40","0.00 ","36.10","36.80","36.10","36.38","159,150","5,789,150","111","36.40","36.70","40,752,152","36.40","38.90","33.90"
"1799","紅電醫","27.25","+0.15","27.10","27.30","27.00","27.12","63,301","1,716,901","28","26.85","27.25","28,100,000","27.25","29.15","25.35"
"1813","寶利徠","43.60","-0.50 ","44.00","44.10","43.60","43.90","43,000","1,887,500","30","43.65","44.00","41,113,091","43.60","46.65","40.55"
"1815","富喬","27.50","-1.00 ","28.00","28.45","27.50","27.82","3,623,331","100,807,802","1,170","27.50","27.60","256,816,289","27.50","29.40","25.60"
"2035","唐榮","27.70","-0.05 ","27.45","27.70","26.60","27.35","283,100","7,741,470","173","27.65","27.70","350,000,000","27.70","29.60","25.80"
"2114","鑫永銓","33.10","-0.25 ","33.50","33.50","33.00","33.27","38,000","1,264,200","20","33.00","33.30","50,184,038","33.10","35.40","30.80"
"2221","大甲","13.40","-0.45 ","13.60","13.80","13.35","13.53","161,021","2,177,883","63","13.40","13.55","42,425,000","13.40","14.30","12.50"
