上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","0.00 ","10.30","10.35","10.26","10.29","318,000","3,272,270","58","10.26","10.30","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.50","-0.15 ","11.65","11.75","11.45","11.60","141,000","1,635,000","67","11.50","11.55","102,525,625","11.50","12.30","10.70"
"1336","台翰","18.00","0.00 ","17.80","18.00","17.80","17.87","22,689","405,564","10","17.80","18.00","66,253,230","18.00","19.25","16.75"
"1558","伸興","112.50","+0.50","112.00","113.00","112.00","112.37","188,200","21,148,300","125","112.50","113.00","46,978,809","112.50","120.00","105.00"
"1565","精華","382.00","-7.00 ","389.00","389.00","382.00","382.91","115,284","44,142,976","114","381.50","382.00","50,416,516","382.00","408.50","355.50"
"1566","毅金","28.15","+1.25","26.40","28.55","26.30","27.85","789,289","21,979,989","476","28.10","28.20","36,009,870","28.15","9995.00","0.01"
"1569","濱川","37.50","-0.70 ","37.75","37.80","37.50","37.60","53,285","2,003,437","37","37.50","37.70","69,565,830","37.50","40.10","34.90"
"1570","力肯","8.70","+0.13","8.57","8.70","8.57","8.62","9,000","77,550","7","8.60","8.69","51,500,839","8.70","9.30","8.10"
"1580","新麥","115.00","-3.00 ","118.00","118.00","114.50","115.66","501,050","57,949,750","355","115.00","115.50","38,774,925","115.00","123.00","107.00"
"1584","精剛","32.55","-0.05 ","32.60","32.60","32.00","32.26","580,215","18,716,589","326","32.50","32.55","67,960,696","32.55","34.80","30.30"
"1742","台蠟","50.50","-0.10 ","50.50","50.60","50.10","50.36","35,610","1,793,166","32","50.30","50.80","50,539,472","50.50","54.00","47.00"
"1752","南光","33.50","-0.05 ","33.60","34.20","33.10","33.73","203,000","6,847,100","132","33.50","33.55","63,000,848","33.50","35.80","31.20"
"1777","生泰","60.10","-0.30 ","59.70","60.40","59.50","59.81","77,000","4,605,200","56","60.10","60.20","23,771,000","60.10","64.30","55.90"
"1781","合世","29.90","-0.50 ","30.50","30.50","29.90","30.16","140,000","4,222,450","94","29.85","29.90","40,950,471","29.90","31.95","27.85"
"1784","訊聯","62.20","-1.40 ","63.80","63.80","62.10","62.61","359,183","22,489,577","291","62.20","62.30","45,263,354","62.20","66.50","57.90"
"1785","光洋科","71.10","+0.60","71.30","72.10","70.60","71.49","6,771,950","484,108,386","3,557","71.10","71.20","299,798,455","71.10","76.00","66.20"
"1787","福盈科","17.15","-0.30 ","17.45","17.45","17.15","17.30","179,738","3,108,954","83","17.15","17.40","69,699,876","17.15","18.35","15.95"
"1788","杏昌","117.50","0.00 ","117.00","117.50","115.50","116.65","110,100","12,843,700","98","117.50","118.00","29,250,000","117.50","125.50","109.50"
"1795","美時","49.70","-1.60 ","50.90","50.90","49.50","50.04","356,267","17,828,618","246","49.65","49.70","44,581,134","49.70","53.10","46.25"
"1799","紅電醫","21.50","0.00 ","21.50","21.60","21.50","21.50","152,218","3,273,052","32","21.55","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","40.50","-0.15 ","40.65","40.70","40.50","40.65","15,210","618,239","11","40.30","40.50","41,113,091","40.50","43.30","37.70"
"1815","富喬","29.95","+0.65","29.50","30.50","29.35","30.13","12,169,544","366,672,670","4,311","29.95","30.00","283,597,099","29.95","32.00","27.90"
"2035","唐榮","28.10","+0.20","29.00","29.00","28.10","28.48","165,000","4,699,850","83","28.05","28.10","350,000,000","28.10","30.05","26.15"
