上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","5.00","0","0","0","4.89","5.00","247,000,000","5.00","5.35","4.65"
"1333","恩得利","2.85","-0.01 ","2.86","2.99","2.72","2.85","859,251","2,447,607","150","2.82","2.85","102,525,625","2.85","3.04","2.66"
"1336","台翰","11.20","+0.20","11.00","11.20","11.00","11.13","15,000","166,950","8","11.00","11.20","67,436,230","11.20","11.95","10.45"
"1558","伸興","19.50","-0.70 ","19.90","19.90","19.50","19.73","10,000","197,300","7","19.30","19.70","42,675,559","19.50","20.85","18.15"
"1565","精華","105.00","+1.00","105.00","105.00","103.00","104.23","88,000","9,172,500","70","105.00","106.00","50,315,884","105.00","112.00","97.70"
"1569","濱川","12.60","+0.10","12.60","12.60","12.60","12.60","1,000","12,600","1","11.95","12.50","58,684,710","12.60","13.45","11.75"
"1570","力肯","7.25","+0.15","7.29","7.30","7.25","7.28","3,000","21,840","3","7.06","7.25","52,716,839","7.25","7.75","6.75"
"1580","新麥","23.15","+0.10","22.50","23.15","22.50","22.82","2,000","45,650","2","22.55","22.90","35,170,000","23.15","24.75","21.55"
"1582","信錦","37.30","-0.25 ","37.70","38.40","36.65","37.51","178,000","6,676,900","129","37.15","37.40","135,168,500","37.30","39.90","34.70"
"1584","精剛","10.25","+0.05","10.20","10.25","10.05","10.19","41,100","418,660","11","10.05","10.25","42,685,946","10.25","10.95","9.54"
"1742","台蠟","28.00","-0.20 ","28.25","28.50","27.80","28.05","38,100","1,068,800","28","28.00","28.20","33,692,982","28.00","29.95","26.05"
"1777","生泰","25.30","-0.30 ","25.30","25.30","25.30","25.30","1,000","25,300","1","25.50","26.00","21,610,000","25.30","27.05","23.55"
"1781","合世","7.48","+0.18","7.35","7.48","7.35","7.46","6,000","44,750","5","7.22","7.46","35,048,170","7.48","8.00","6.96"
"1784","訊聯","34.15","-0.35 ","35.60","35.60","34.05","34.31","43,020","1,476,184","31","34.15","34.70","31,601,320","34.15","36.50","31.80"
"1785","光洋科","38.45","-0.75 ","36.50","39.20","36.50","37.23","9,145,231","340,477,759","4,465","38.40","38.45","245,704,293","38.45","41.10","35.80"
"1787","福盈科","6.07","+0.01","6.04","6.07","6.03","6.04","52,000","314,250","11","6.07","6.21","60,197,381","6.07","6.49","5.65"
"1799","紅電醫","13.55","+0.05","13.60","13.70","13.20","13.39","73,000","977,400","36","13.55","13.60","21,411,561","13.55","14.45","12.65"
"1815","富喬","4.51","-0.04 ","4.57","4.58","4.50","4.53","518,778","2,350,330","92","4.51","4.55","242,906,796","4.51","4.82","4.20"
"2035","唐榮","23.90","-0.10 ","24.00","24.00","23.00","23.48","129,000","3,028,850","61","23.75","23.95","350,000,000","23.90","25.55","22.25"
"2114","鑫永銓","19.15","0.00 ","19.15","19.25","19.15","19.18","35,000","671,250","14","18.90","19.20","47,794,322","19.15","20.45","17.85"
"2221","大甲","8.57","-0.05 ","8.30","8.57","8.30","8.37","4,000","33,470","3","8.30","8.49","42,425,000","8.57","9.16","7.98"
"2916","滿心","9.25","+0.04","9.25","9.28","9.25","9.26","8,000","74,120","4","9.21","9.25","42,215,343","9.25","9.89","8.61"
"2921","和樂","14.40","-0.10 ","14.70","14.75","14.40","14.51","31,000","449,750","9","14.40","14.50","42,165,000","14.40","15.40","13.40"
"3064","泰偉","45.35","-0.15 ","46.50","46.50","45.00","45.59","1,313,891","59,903,798","825","45.35","45.45","66,461,492","45.35","48.50","42.20"
"3066","李洲","4.60","-0.30 ","4.95","5.09","4.57","4.67","210,100","981,696","73","4.60","4.71","144,593,225","4.60","4.92","4.28"
"3067","全域","0.00","--- ","0.00","0.00","0.00","12.85","0","0","0","12.15","12.90","29,025,240","13.00","13.90","12.10"
"3068","美磊","11.70","0.00 ","12.05","12.05","11.50","11.69","49,847","582,794","19","11.60","11.70","75,602,145","11.70","12.50","10.90"
"3069","寶晟科","4.10","+0.08","4.10","4.10","4.10","4.09","3,267","13,368","3","3.92","4.13","26,718,724","4.10","4.38","3.82"
"3071","協禧","4.20","+0.16","4.04","4.20","4.04","4.07","35,000","142,450","7","4.06","4.20","201,291,824","4.20","4.49","3.91"
"3073","普格","33.60","+0.20","33.50","33.60","32.60","33.32","260,100","8,665,780","57","33.20","33.60","36,050,800","33.60","35.95","31.25"
"3078","僑威","6.37","-0.13 ","6.50","6.60","6.35","6.42","221,554","1,421,527","50","6.37","6.44","172,300,000","6.37","6.81","5.93"
"3083","網龍","91.50","+1.50","90.00","91.50","89.50","90.34","158,293","14,299,963","145","91.00","91.70","86,166,988","91.50","97.90","85.10"
"3085","久大","8.90","+0.12","8.88","8.90","8.56","8.77","52,700","462,370","24","8.72","8.91","42,886,095","8.90","9.52","8.28"
"3086","華義","14.90","+0.90","14.95","14.95","14.50","14.87","1,726,000","25,660,000","565","14.90","14.95","60,286,000","14.90","15.90","13.90"
"3087","翔準","4.09","0.00 ","4.03","4.16","3.98","4.07","198,000","806,300","50","4.08","4.09","285,000,000","4.09","4.37","3.81"
"3088","艾訊","17.05","+0.05","17.20","17.20","16.80","16.97","134,142","2,276,699","54","17.00","17.05","76,473,820","17.05","18.20","15.90"
"3089","展成","5.19","+0.20","5.19","5.19","5.19","5.19","1,000","5,190","1","4.98","4.99","54,675,816","5.19","5.55","4.83"
"3093","港建","45.45","+0.05","45.50","45.90","44.75","45.24","17,000","769,150","16","45.00","45.60","34,560,852","45.45","48.60","42.30"
"3095","及成","7.42","+0.16","7.26","7.50","7.26","7.40","957,909","7,084,121","264","7.40","7.42","160,585,961","7.42","7.93","6.91"
"3099","頂倫","0.98","-0.02 ","1.00","1.02","0.93","0.96","265,386","253,801","36","0.00","0.93","238,013,607","0.98","1.04","0.92"
"3114","好德","7.60","+0.20","7.59","7.60","7.40","7.56","122,130","923,514","46","7.60","7.65","46,320,000","7.60","8.13","7.07"
"3115","寶島極","4.96","-0.03 ","4.65","4.96","4.65","4.83","8,000","38,650","7","4.65","4.96","22,697,600","4.96","5.30","4.62"
"3118","進階","21.80","-0.10 ","22.00","22.20","21.80","21.88","22,000","481,400","12","21.80","22.20","30,907,486","21.80","23.30","20.30"
"3126","信億","9.36","+0.59","9.36","9.36","9.36","9.36","1,000","9,360","1","0.00","8.79","35,189,210","9.36","10.00","8.71"
"3128","昇銳","10.00","+0.15","9.90","10.00","9.70","9.85","22,000","216,800","17","9.80","10.10","42,000,000","10.00","10.70","9.30"
"3152","璟德","47.80","+0.05","47.80","48.05","47.05","47.53","121,100","5,755,969","98","47.75","47.80","62,742,000","47.80","51.10","44.50"
