上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.66","-0.04 ","7.71","7.71","7.66","7.70","134,000","1,032,230","12","7.65","7.70","247,000,000","7.66","8.19","7.13"
"1333","恩得利","11.55","+0.75","10.90","11.55","10.90","11.46","393,090","4,505,637","138","11.55","0.00","83,025,000","11.55","12.35","10.75"
"1336","台翰","48.30","-0.90 ","49.20","49.50","47.30","48.36","59,290","2,867,420","46","47.10","48.30","61,393,000","48.30","51.60","44.95"
"1558","伸興","27.85","-0.20 ","28.10","28.10","27.80","27.99","18,000","503,850","11","27.85","28.00","42,675,559","27.85","29.75","25.95"
"1565","精華","130.00","+3.50","130.00","130.00","125.50","128.47","68,760","8,833,800","60","129.00","130.00","50,315,884","130.00","139.00","121.00"
"1569","濱川","22.50","+0.15","22.20","22.50","22.20","22.36","15,095","337,504","9","22.35","22.50","54,659,160","22.50","24.05","20.95"
"1570","力肯","18.20","+0.25","18.00","18.45","17.85","18.09","36,960","668,680","27","17.90","18.20","48,230,591","18.20","19.45","16.95"
"1580","新麥","33.20","-0.80 ","33.35","33.50","33.20","33.36","17,000","567,100","7","33.25","33.50","35,170,000","33.20","35.50","30.90"
"1582","信錦","108.50","+5.00","107.00","110.00","103.00","107.52","166,000","17,849,000","94","108.00","108.50","41,500,000","108.50","116.00","101.00"
"1584","精剛","38.10","-0.10 ","38.25","38.40","38.10","38.29","57,500","2,201,599","45","38.05","38.10","40,000,425","38.10","40.75","35.45"
"1742","台蠟","42.20","+0.70","41.00","42.20","41.00","41.96","39,500","1,657,600","30","42.00","42.20","30,416,673","42.20","45.15","39.25"
"1777","生泰","27.20","+1.75","25.90","27.20","25.50","26.60","74,300","1,976,259","55","27.20","0.00","21,610,000","27.20","29.10","25.30"
"1781","合世","25.40","+1.20","24.20","25.40","23.60","24.73","98,001","2,423,675","64","25.30","25.40","34,960,670","25.40","27.15","23.65"
"1784","訊聯","56.60","+3.70","53.10","56.60","53.00","55.39","314,088","17,398,836","258","56.60","0.00","30,823,250","56.60","60.50","52.70"
"1785","光洋科","106.00","+3.50","104.00","108.00","104.00","105.92","7,658,990","811,252,940","3,304","105.50","106.00","152,788,215","106.00","113.00","98.60"
"1787","福盈科","12.20","+0.05","12.25","12.35","12.20","12.27","54,430","667,902","37","12.15","12.20","57,330,839","12.20","13.05","11.35"
"1815","富喬","19.40","+0.50","18.90","19.50","18.90","19.12","492,650","9,418,595","316","19.30","19.40","227,655,575","19.40","20.75","18.05"
"2035","唐榮","25.10","+0.05","25.10","25.35","25.10","25.18","339,060","8,537,353","109","25.10","25.15","350,000,000","25.10","26.85","23.35"
"2059","川湖","150.00","+2.00","148.00","155.00","148.00","151.37","92,297","13,971,347","81","150.00","151.00","74,376,247","150.00","160.50","139.50"
"2114","鑫永銓","39.80","-0.20 ","39.25","39.80","39.25","39.47","35,100","1,385,460","4","39.60","40.40","44,965,391","39.80","42.55","37.05"
"2221","大甲","23.50","+0.30","23.90","24.00","23.20","23.57","25,000","589,300","18","23.50","23.70","42,425,000","23.50","25.10","21.90"
"2916","滿心","19.80","0.00 ","21.00","21.00","19.70","20.32","15,150","307,820","14","19.80","19.95","42,215,343","19.80","21.15","18.45"
"2921","和樂","22.95","0.00 ","23.30","23.30","22.95","23.10","13,000","300,350","5","22.50","23.00","39,949,000","22.95","24.55","21.35"
"3064","泰偉","81.60","+3.60","79.00","82.90","78.40","81.29","1,436,587","116,778,655","1,010","81.60","81.70","55,984,543","81.60","87.30","75.90"
"3066","李洲","16.95","+0.80","16.00","17.00","16.00","16.66","400,339","6,668,243","235","16.90","17.00","146,298,975","16.95","18.10","15.80"
"3067","全域","17.55","-0.30 ","17.20","17.70","17.00","17.28","8,000","138,250","7","16.80","17.40","29,025,240","17.55","18.75","16.35"
"3069","寶晟科","16.00","-0.40 ","16.90","16.90","15.70","16.26","23,000","374,050","18","16.00","16.20","26,718,724","16.00","17.10","14.90"
"3071","協禧","7.05","0.00 ","7.30","7.30","7.05","7.10","88,514","628,128","45","7.10","7.15","101,291,824","7.05","7.54","6.56"
"3073","普格","44.70","+2.90","44.70","44.70","44.70","44.70","126,439","5,651,822","75","44.70","0.00","32,228,000","44.70","47.80","41.60"
"3078","僑威","16.00","+0.35","15.95","16.00","15.70","15.86","321,740","5,101,740","99","15.90","16.00","150,400,000","16.00","17.10","14.90"
"3079","宏億","11.15","-0.05 ","11.00","11.20","11.00","11.14","204,831","2,282,323","76","11.15","11.20","68,662,534","11.15","11.90","10.40"
"3080","威力盟","64.50","+1.00","65.50","65.50","62.10","64.52","2,361,424","152,355,126","1,270","64.40","64.50","160,253,500","64.50","69.00","60.00"
