上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.72","-0.10 ","10.79","10.79","10.71","10.74","59,000","633,520","23","10.70","10.72","28,946,000","10.72","11.79","9.65"
"1258","F-其祥","36.95","-0.15 ","37.10","37.20","36.50","36.82","59,350","2,185,350","41","36.95","37.20","35,463,884","36.95","40.60","33.30"
"1259","安心","70.00","0.00 ","70.00","70.00","70.00","70.00","2,604","182,280","8","69.90","70.90","32,389,500","70.00","77.00","63.00"
"1264","德麥","186.50","-0.50 ","187.50","187.50","185.00","185.76","31,000","5,758,500","24","186.00","187.00","30,632,700","186.50","205.00","168.00"
"1333","恩得利","2.60","-0.24 ","2.68","2.68","2.56","2.58","572,214","1,474,485","50","2.60","2.88","102,525,625","2.60","2.86","2.34"
"1336","台翰","7.90","0.00 ","7.90","7.90","7.72","7.83","80,000","626,030","6","7.80","7.94","62,753,230","7.90","8.69","7.11"
"1565","精華","593.00","+14.00","581.00","601.00","576.00","594.09","542,030","322,013,850","511","592.00","595.00","50,416,516","593.00","652.00","534.00"
"1566","捷邦","21.90","+0.25","21.95","21.95","21.65","21.74","126,000","2,738,700","58","21.75","21.90","66,467,028","21.90","24.05","19.75"
"1569","濱川","9.20","-0.20 ","9.27","9.39","9.20","9.23","49,119","453,544","29","9.20","9.30","93,784,745","9.20","10.10","8.28"
"1570","力肯","15.20","-0.05 ","15.20","15.25","15.05","15.14","57,000","862,700","25","15.20","15.25","51,500,839","15.20","16.70","13.70"
"1580","新麥","101.00","0.00 ","101.00","102.00","100.50","101.14","255,270","25,818,810","194","100.50","102.00","48,531,634","101.00","111.00","90.90"
"1584","精剛","13.80","-0.20 ","13.90","14.20","13.55","13.94","1,444,084","20,125,415","414","13.80","13.85","102,470,533","13.80","15.15","12.45"
"1586","和勤","34.00","+0.20","33.90","34.35","33.90","34.12","724,000","24,704,550","197","33.90","34.00","47,768,312","34.00","37.40","30.60"
"1591","F-駿吉","18.60","-1.25 ","19.05","19.05","18.50","18.66","4,000","74,650","3","18.60","19.30","30,149,825","18.60","20.45","16.75"
"1593","祺驊","39.60","-0.40 ","39.70","39.70","39.60","39.64","11,000","436,050","10","39.60","39.95","30,300,560","39.60","43.55","35.65"
"1595","川寶","53.50","-0.80 ","53.10","53.50","53.10","53.32","4,000","213,300","4","53.50","54.10","38,687,448","53.50","58.80","48.15"
"1597","直得","29.95","+1.15","29.00","30.90","29.00","30.12","553,057","16,656,165","456","29.95","30.00","59,233,799","29.95","32.90","27.00"
"1599","宏佳騰","63.00","-0.80 ","64.20","64.20","62.70","63.25","248,250","15,701,100","197","63.00","63.20","44,980,521","63.00","69.30","56.70"
"1742","台蠟","10.35","+0.05","10.45","10.45","10.10","10.26","35,000","359,000","23","10.20","10.35","64,690,524","10.35","11.35","9.32"
"1752","南光","44.05","+0.05","44.30","44.30","43.70","43.95","442,052","19,426,540","264","44.05","44.10","100,285,240","44.05","48.45","39.65"
"1777","生泰","92.00","+0.60","90.10","92.00","90.10","91.11","90,000","8,200,100","60","91.20","92.00","30,059,550","92.00","101.00","82.80"
"1781","合世","19.40","+0.15","19.25","19.70","19.15","19.30","114,001","2,199,669","46","19.30","19.60","47,407,605","19.40","21.30","17.50"
"1784","訊聯","28.55","0.00 ","28.55","28.85","28.55","28.60","31,000","886,750","26","28.55","28.80","49,688,924","28.55","31.40","25.70"
"1785","光洋科","16.30","0.00 ","16.40","16.65","16.15","16.32","354,077","5,778,953","182","16.25","16.30","408,564,346","16.30","17.90","14.70"
"1787","福盈科","23.80","-0.05 ","23.85","23.85","23.70","23.79","85,176","2,026,321","42","23.65","23.80","72,004,504","23.80","26.15","21.45"
"1788","杏昌","97.00","+0.50","97.00","97.00","96.60","96.83","7,000","677,800","7","97.00","97.40","35,000,000","97.00","106.50","87.30"
"1795","美時","63.60","0.00 ","64.00","64.30","62.20","63.33","461,000","29,195,100","362","63.60","63.80","238,491,744","63.60","69.90","57.30"
"1799","易威","31.00","+0.10","30.90","31.00","30.00","30.33","70,326","2,132,740","42","30.00","31.00","65,411,393","31.00","34.10","27.90"
"1813","寶利徠","27.25","0.00 ","27.20","27.30","27.20","27.24","22,000","599,350","10","27.25","27.35","46,635,510","27.25","29.95","24.55"
"1815","富喬","10.30","-0.05 ","10.35","10.35","10.20","10.27","302,001","3,101,860","101","10.25","10.30","411,557,308","10.30","11.30","9.27"
"2035","唐榮","44.00","+0.10","44.10","44.10","44.00","44.05","2,001","88,144","3","44.00","44.10","350,000,000","44.00","48.40","39.60"
"2061","風青","9.45","+0.02","9.43","9.45","9.31","9.40","21,867","205,486","26","9.31","9.40","62,148,076","9.45","10.35","8.51"
"2063","世鎧","29.15","+0.05","29.20","29.20","29.15","29.16","2,400","69,990","5","29.10","29.55","43,268,967","29.15","32.05","26.25"
"2064","晉椿","17.25","+0.25","17.10","17.25","17.00","17.09","17,057","291,480","10","17.00","17.20","70,000,000","17.25","18.95","15.55"
"2066","世德","121.00","0.00 ","121.00","121.00","118.50","120.49","349,900","42,159,500","202","120.50","121.00","36,502,870","121.00","133.00","109.00"
"2067","嘉鋼","13.90","0.00 ","13.90","13.90","13.90","13.90","2,000","27,800","1","13.70","13.90","30,366,177","13.90","15.25","12.55"
"2221","大甲","17.50","+0.20","17.40","17.65","17.40","17.54","32,000","561,150","26","17.45","17.50","42,425,000","17.50","19.25","15.75"
"2230","泰茂","15.35","-0.20 ","15.65","15.65","15.30","15.44","32,000","494,200","21","15.35","15.50","39,617,338","15.35","16.85","13.85"
"2233","宇隆","76.90","-2.10 ","79.40","79.40","76.70","77.44","655,290","50,743,044","513","76.90","77.00","49,214,766","76.90","84.50","69.30"
"2235","謚源","128.50","+0.50","127.50","129.50","127.00","127.95","33,000","4,222,500","28","127.50","129.00","31,878,000","128.50","141.00","116.00"
"2596","綠意","13.40","+0.15","13.25","13.70","13.25","13.41","7,050","94,564","7","13.45","13.60","82,731,524","13.40","14.70","12.10"
"2636","台驊","24.25","-0.35 ","24.50","24.60","24.20","24.30","245,522","5,967,293","189","24.25","24.30","116,271,660","24.25","26.65","21.85"
"2640","大車隊","58.00","0.00 ","58.00","58.30","57.80","58.08","7,050","409,430","9","57.80","58.40","44,224,423","58.00","63.80","52.20"
"2641","正德","7.41","0.00 ","7.39","7.41","7.17","7.33","484,314","3,550,832","117","7.22","7.41","149,543,821","7.41","8.15","6.67"
"2643","捷迅","31.40","+0.75","30.65","31.85","30.65","31.50","49,000","1,543,300","37","31.35","31.55","26,230,000","31.40","34.50","28.30"
"2718","晶悅","31.00","-0.65 ","29.10","31.00","29.10","30.03","6,000","180,200","4","29.25","30.95","22,576,000","31.00","34.10","27.90"
"2719","燦星旅","17.15","-0.25 ","17.35","17.35","17.15","17.27","10,000","172,700","6","17.15","17.20","36,292,000","17.15","18.85","15.45"
"2724","F-富驛","12.30","-0.10 ","12.15","12.30","12.15","12.25","3,000","36,750","2","12.35","12.60","38,172,290","12.30","13.50","11.10"
"2726","F-雅茗","70.50","+2.50","70.00","73.60","70.00","72.14","195,000","14,066,600","86","70.50","72.50","27,360,280","70.50","77.50","63.50"
"2729","瓦城","218.00","-3.00 ","223.00","223.00","218.00","221.29","12,010","2,657,730","8","217.50","220.00","23,266,000","218.00","239.50","196.50"
"2732","六角","82.90","-1.60 ","80.00","82.90","78.10","80.00","123,150","9,852,475","96","80.80","83.00","28,081,097","82.90","91.10","74.70"
"2734","易飛網","21.05","+0.05","21.90","21.90","21.05","21.48","2,000","42,950","2","19.90","21.00","30,259,760","21.05","23.15","18.95"
"2736","高野","36.20","-0.30 ","36.85","36.85","36.20","36.50","4,053","147,918","6","36.10","36.75","48,992,383","36.20","39.80","32.60"
"2740","天蔥","43.00","+0.90","40.30","43.00","40.00","41.00","46,000","1,885,850","40","40.20","43.00","15,978,196","43.00","47.30","38.70"
"2916","滿心","17.95","0.00 ","17.95","17.95","17.80","17.91","10,000","179,100","9","17.90","18.10","54,626,878","17.95","19.70","16.20"
"2924","F-東凌","53.80","-0.20 ","54.00","54.30","53.80","54.03","3,000","162,100","3","53.60","54.00","34,005,174","53.80","59.10","48.45"
"2926","誠品生","180.50","-1.00 ","180.00","182.50","178.00","179.76","12,095","2,174,147","15","180.00","181.50","45,133,000","180.50","198.50","162.50"
"2928","F-紅馬","68.20","+5.00","63.20","69.50","61.70","64.94","715,453","46,462,866","563","68.10","68.20","47,301,154","68.20","75.00","61.40"
"3064","泰偉","31.70","+0.80","31.05","31.80","30.15","31.44","387,100","12,169,939","234","31.70","31.80","72,105,141","31.70","34.85","28.55"
"3066","李洲","7.28","-0.17 ","7.20","7.28","7.10","7.14","10,970","78,320","7","7.05","7.26","83,070,612","7.28","8.00","6.56"
"3067","全域","12.50","-0.20 ","11.80","12.50","11.70","12.02","4,000","48,100","4","11.65","12.50","29,025,240","12.50","13.75","11.25"
"3068","美磊","40.00","-0.10 ","40.00","40.25","39.80","39.97","60,000","2,398,000","30","39.80","40.05","85,245,004","40.00","44.00","36.00"
"3071","協禧","6.64","-0.11 ","6.75","6.75","6.55","6.64","113,630","754,287","60","6.62","6.64","146,067,876","6.64","7.30","5.98"
"3073","普格","7.31","-0.29 ","7.60","7.60","7.31","7.43","22,000","163,420","13","7.21","7.47","46,463,665","7.31","8.04","6.58"
"3078","僑威","26.60","-0.40 ","27.20","27.50","26.60","27.03","3,449,507","93,236,256","1,572","26.60","26.65","227,391,064","26.60","29.25","23.95"
"3081","聯亞","495.00","-5.00 ","497.00","497.50","486.00","493.42","503,646","248,510,544","510","494.50","495.00","69,909,752","495.00","544.00","445.50"
"3083","網龍","31.35","-0.35 ","31.70","32.20","31.10","31.48","51,801","1,630,910","49","31.35","31.50","85,704,358","31.35","34.45","28.25"
"3085","久大","10.30","+0.42","10.45","10.70","10.00","10.32","655,703","6,766,487","175","10.30","10.55","71,226,713","10.30","11.30","9.27"
"3086","華義","13.90","+0.30","13.55","14.00","13.55","13.79","276,802","3,817,547","173","13.75","13.90","60,975,714","13.90","15.25","12.55"
"3088","艾訊","68.30","-0.30 ","69.50","69.50","67.40","67.99","127,122","8,643,657","90","68.30","68.40","79,031,034","68.30","75.10","61.50"
"3089","遠昇","7.23","-0.02 ","7.25","7.25","6.53","6.75","19,000","128,340","14","6.65","7.23","73,890,463","7.23","7.95","6.51"
"3092","鴻碩","18.60","+0.75","18.05","18.60","17.10","17.62","728,564","12,834,533","390","17.80","18.60","63,471,690","18.60","20.45","16.75"
"3093","港建","31.40","0.00 ","31.40","31.40","31.40","31.40","4,000","125,600","3","31.05","31.55","36,288,894","31.40","34.50","28.30"
"3095","及成","3.90","+0.01","3.88","3.98","3.75","3.89","36,685","142,785","24","3.81","3.90","109,276,321","3.90","4.29","3.51"
"3105","穩懋","60.00","-1.20 ","61.20","61.60","59.80","60.49","7,508,240","454,176,369","3,828","60.00","60.30","596,666,262","60.00","66.00","54.00"
"3114","好德","11.40","-0.10 ","11.45","11.45","11.30","11.32","29,492","333,858","13","11.35","11.45","50,013,691","11.40","12.50","10.30"
"3115","寶島極","12.50","+0.65","11.85","12.60","11.85","12.40","28,000","347,300","15","12.45","12.80","43,697,600","12.50","13.75","11.25"
"3118","進階","36.30","-0.45 ","36.75","36.75","36.30","36.53","28,011","1,023,152","24","36.30","36.50","32,452,860","36.30","39.90","32.70"
"3122","笙泉","17.60","-0.30 ","18.00","18.40","17.45","18.08","823,094","14,885,154","264","17.60","17.70","39,299,934","17.60","19.35","15.85"
"3128","昇銳","14.15","-0.10 ","14.50","14.90","14.15","14.51","102,024","1,480,390","70","14.10","14.35","42,000,000","14.15","15.55","12.75"
"3131","弘塑","228.00","-0.50 ","230.00","230.00","226.50","227.74","65,085","14,822,380","62","228.00","228.50","24,683,843","228.00","250.50","205.50"
"3141","晶宏","39.10","-0.60 ","39.20","40.30","38.10","39.29","3,199,767","125,732,837","2,006","39.10","39.20","62,865,958","39.10","43.00","35.20"
"3144","新揚科","14.30","-0.25 ","14.60","14.60","14.15","14.22","54,255","771,471","32","14.20","14.30","100,637,750","14.30","15.70","12.90"
"3152","璟德","155.00","-1.00 ","156.00","158.00","153.00","155.19","1,080,979","167,760,661","779","155.00","155.50","69,016,200","155.00","170.50","139.50"
"3162","精確"," ---","--- ","---","---","---","5.44","0","0","0","5.16","5.40","56,531,342","5.40","5.94","4.86"
"3163","波若威","44.90","+0.90","44.65","46.45","44.00","45.36","3,562,483","161,587,191","2,269","44.90","44.95","72,926,481","44.90","49.35","40.45"
"3169","亞信","24.00","-0.20 ","24.00","24.00","23.75","23.87","108,001","2,578,324","54","23.80","24.00","52,016,422","24.00","26.40","21.60"
"3171","新洲","19.55","-0.10 ","19.60","19.60","19.40","19.52","3,000","58,550","3","19.50","19.60","59,203,515","19.55","21.50","17.60"
"3176","基亞","59.20","+2.00","57.20","59.30","56.80","57.75","285,219","16,471,340","242","59.20","59.30","138,685,505","59.20","65.10","53.30"
"3188","安茂","10.00","-0.60 ","10.60","10.60","10.00","10.19","35,000","356,800","20","9.95","10.00","61,295,120","10.00","11.00","9.00"
"3191","和進","12.95","-0.05 ","13.00","13.00","12.75","12.86","200,002","2,572,076","72","12.85","12.95","54,694,761","12.95","14.20","11.70"
"3202","樺晟","11.20","0.00 ","11.25","11.35","11.20","11.26","905,827","10,202,111","247","11.20","11.25","96,687,192","11.20","12.30","10.10"
"3205","佰研","255.50","-4.00 ","258.00","259.00","252.50","255.75","182,150","46,584,950","174","254.00","256.00","28,646,298","255.50","281.00","230.00"
"3206","志豐","24.55","+0.45","24.40","24.60","23.95","24.36","695,494","16,943,001","440","24.50","24.55","43,616,002","24.55","27.00","22.10"
"3207","耀勝"," ---","--- ","---","---","---","6.00","1","6","1","6.60","6.78","38,259,225","6.70","7.37","6.03"
"3211","順達","47.00","-1.25 ","48.15","48.25","47.00","47.30","269,668","12,755,576","202","47.00","47.10","151,968,521","47.00","51.70","42.30"
"3213","茂訊","37.80","-0.15 ","37.85","37.95","37.25","37.68","24,399","919,363","26","37.50","37.90","58,685,547","37.80","41.55","34.05"
"3217","優群","13.45","+0.10","13.45","13.45","13.45","13.45","12,171","163,691","4","13.40","13.45","82,104,203","13.45","14.75","12.15"
"3218","大學光","22.60","-0.45 ","23.00","23.00","22.60","22.72","92,000","2,089,850","53","22.50","22.70","66,123,000","22.60","24.85","20.35"
"3219","倚強","9.60","-0.38 ","9.60","9.60","9.60","9.60","1,000","9,600","1","9.61","9.90","23,300,417","9.60","10.55","8.64"
"3221","台嘉碩","25.10","+0.50","24.80","25.40","24.40","25.03","1,298,773","32,509,846","801","25.05","25.15","86,151,260","25.10","27.60","22.60"
"3224","三顧","28.80","-0.50 ","29.30","29.30","28.80","28.92","222,001","6,419,278","119","28.80","28.90","50,000,000","28.80","31.65","25.95"
"3226","至寶電","71.50","-0.10 ","71.70","72.50","71.10","71.57","10,000","715,700","8","70.60","71.70","64,430,573","71.50","78.60","64.40"
"3227","原相","68.40","-1.70 ","70.10","70.10","68.30","68.73","930,373","63,946,858","668","68.40","68.50","133,114,115","68.40","75.20","61.60"
"3228","金麗科","15.05","-0.45 ","14.95","15.35","14.95","15.04","47,150","709,079","28","15.00","15.25","62,792,705","15.05","16.55","13.55"
"3230","錦明","5.36","+0.11","5.15","5.36","5.15","5.24","46,000","241,050","18","5.18","5.37","107,746,524","5.36","5.89","4.83"
"3232","昱捷","15.85","+1.40","14.30","15.85","14.25","15.28","374,439","5,721,458","182","15.85","0.00","31,567,865","15.85","17.40","14.30"
"3234","光環","76.50","-1.80 ","78.30","78.40","76.50","77.31","5,398,523","417,361,729","3,099","76.50","76.60","103,826,089","76.50","84.10","68.90"
"3236","千如","13.20","+0.10","12.90","13.20","12.85","13.10","164,006","2,148,728","84","13.20","13.25","60,379,413","13.20","14.50","11.90"
"3252","海灣","25.20","-1.20 ","25.70","25.90","25.00","25.36","133,010","3,373,104","91","25.20","25.50","21,708,478","25.20","27.70","22.70"
"3259","鑫創","29.80","-0.25 ","30.00","30.50","29.65","29.83","111,101","3,314,209","41","29.70","29.80","80,859,553","29.80","32.75","26.85"
"3260","威剛","29.10","+0.10","29.00","29.20","28.70","28.95","247,759","7,171,911","198","29.00","29.10","229,973,374","29.10","32.00","26.20"
"3264","欣銓","19.30","-0.50 ","19.65","19.65","19.15","19.38","1,720,134","33,341,297","896","19.25","19.30","480,890,209","19.30","21.20","17.40"
"3265","台星科","19.60","+0.15","19.50","19.80","19.15","19.51","453,726","8,853,056","261","19.60","19.80","136,261,659","19.60","21.55","17.65"
"3268","海德威","11.80","+0.15","11.65","11.85","11.65","11.76","12,191","143,321","12","11.70","11.80","33,426,272","11.80","12.95","10.65"
"3272","東碩","47.70","-0.40 ","48.90","48.90","47.50","47.89","81,111","3,884,172","58","47.65","48.00","52,264,966","47.70","52.40","42.95"
"3276","宇環","8.60","0.00 ","8.60","8.60","8.60","8.60","3,000","25,800","3","8.60","8.79","69,712,666","8.60","9.46","7.74"
"3284","太普高","10.55","+0.15","10.30","10.55","10.30","10.38","92,004","954,990","34","10.45","10.55","54,663,790","10.55","11.60","9.50"
"3285","微端","26.15","+0.15","26.20","27.50","26.00","26.52","45,000","1,193,500","35","26.15","26.50","44,109,324","26.15","28.75","23.55"
"3287","廣寰科","7.03","+0.08","7.03","7.03","7.03","7.03","1,000","7,030","1","7.00","7.03","43,970,483","7.03","7.73","6.33"
"3288","點晶","7.68","+0.69","7.68","7.68","7.50","7.68","79,000","606,360","11","6.31","0.00","48,475,148","7.68","8.44","6.92"
"3289","宜特","123.50","+0.50","121.50","123.50","118.00","121.25","1,126,144","136,547,783","874","123.00","123.50","50,531,110","123.50","135.50","111.50"
"3290","東浦","13.55","0.00 ","13.50","13.55","13.20","13.37","218,700","2,924,580","97","13.45","13.55","99,548,926","13.55","14.90","12.20"
"3291","遠翔科","14.70","-0.05 ","14.55","14.70","14.35","14.56","42,240","615,103","26","14.70","14.75","35,561,400","14.70","16.15","13.25"
"3293","鈊象","281.50","-18.50 ","304.50","304.50","280.00","287.74","508,368","146,275,908","333","281.00","281.50","69,666,890","281.50","309.50","253.50"
"3294","英濟","14.05","+0.15","13.90","14.05","13.90","13.99","228,395","3,195,139","66","14.00","14.05","130,234,419","14.05","15.45","12.65"
"3297","杭特","17.25","-0.15 ","17.10","17.30","17.00","17.16","15,000","257,350","10","17.15","17.40","36,581,245","17.25","18.95","15.55"
"3299","帛漢","52.30","-0.20 ","53.10","53.10","52.00","52.46","235,052","12,331,556","168","52.20","52.30","59,717,340","52.30","57.50","47.10"
"3303","岱稜","23.05","+0.25","23.00","23.35","22.85","23.04","624,690","14,391,801","271","23.05","23.10","97,361,607","23.05","25.35","20.75"
"3306","鼎天","22.50","-0.30 ","22.45","22.80","22.45","22.54","14,001","315,522","9","22.50","22.55","50,607,702","22.50","24.75","20.25"
"3310","佳穎","13.65","-0.15 ","13.80","13.80","13.60","13.66","89,000","1,216,050","54","13.65","13.70","111,691,710","13.65","15.00","12.30"
"3313","斐成","5.31","-0.06 ","5.35","5.38","5.26","5.30","106,060","562,319","36","5.26","5.31","83,770,776","5.31","5.84","4.78"
"3317","尼克森","12.00","+0.30","11.65","12.00","11.50","11.64","121,991","1,420,289","65","11.85","12.00","61,251,550","12.00","13.20","10.80"
"3322","建舜電","10.40","-0.05 ","10.30","10.45","10.20","10.26","33,026","338,720","25","10.20","10.40","86,415,616","10.40","11.40","9.36"
"3323","加百裕","19.80","-0.55 ","20.90","21.00","19.80","20.32","868,400","17,643,917","419","19.80","19.90","90,299,914","19.80","21.75","17.85"
"3324","雙鴻","59.20","-1.80 ","60.50","60.50","58.60","59.42","2,732,552","162,361,868","1,760","59.20","59.30","71,311,245","59.20","65.10","53.30"
"3325","旭品","16.00","-0.15 ","16.15","16.15","16.00","16.03","42,002","673,380","18","15.95","16.00","77,134,579","16.00","17.60","14.40"
"3332","幸康"," ---","--- ","---","---","---","37.00","0","0","0","36.35","38.90","48,104,246","37.00","40.70","33.30"
"3339","泰谷","2.06","-0.11 ","2.05","2.38","2.05","2.12","22,069","46,795","9","2.06","2.37","275,304,842","2.06","2.26","1.86"
"3354","律勝","7.96","-0.07 ","8.00","8.13","7.96","8.00","35,880","287,022","31","7.96","8.00","82,485,206","7.96","8.75","7.17"
"3360","尚立","16.55","0.00 ","16.80","16.90","16.30","16.52","607,100","10,028,654","312","16.40","16.55","75,456,054","16.55","18.20","14.90"
"3362","先進光","12.50","+0.45","12.05","12.50","12.05","12.14","201,000","2,439,150","35","12.40","12.50","93,378,000","12.50","13.75","11.25"
"3363","上詮","27.90","+0.10","27.80","27.90","27.60","27.74","38,000","1,054,300","29","27.65","27.95","76,599,145","27.90","30.65","25.15"
"3372","典範","6.82","-0.02 ","6.84","6.84","6.79","6.80","147,685","1,004,666","29","6.82","6.83","409,100,000","6.82","7.50","6.14"
"3373","熱映","29.40","+0.40","29.05","29.85","29.00","29.50","982,221","28,971,546","619","29.40","29.60","43,289,801","29.40","32.30","26.50"
"3374","精材","24.95","-0.05 ","24.80","25.00","24.30","24.65","651,600","16,064,560","381","24.90","24.95","268,950,656","24.95","27.40","22.50"
"3379","彬台","12.50","-0.10 ","12.60","12.60","12.50","12.56","11,213","140,812","8","12.35","12.60","38,041,748","12.50","13.75","11.25"
"3388","崇越電","58.60","-2.70 ","60.50","60.50","58.00","59.18","278,299","16,468,648","226","58.50","58.60","64,294,000","58.60","64.40","52.80"
"3390","旭軟","13.50","-0.10 ","13.65","13.65","13.45","13.55","44,355","601,076","35","13.50","13.55","65,845,059","13.50","14.85","12.15"
"3402","漢科","15.85","+0.80","16.55","16.55","15.75","16.26","2,401,415","39,052,963","1,018","15.85","15.90","73,047,692","15.85","17.40","14.30"
"3428","光燿科","50.50","-1.20 ","51.70","51.70","50.30","50.66","247,000","12,512,300","178","50.40","50.50","95,208,000","50.50","55.50","45.45"
"3431","長天","9.96","-0.14 ","10.00","10.00","9.88","9.93","103,592","1,028,288","53","9.87","9.97","35,458,704","9.96","10.95","8.97"
"3434","哲固","15.70","+0.05","15.70","15.70","15.70","15.70","13,022","204,445","6","15.70","16.60","22,700,000","15.70","17.25","14.15"
"3438","類比科","19.20","-0.20 ","19.60","19.60","19.10","19.32","84,050","1,623,717","60","19.20","19.45","38,930,615","19.20","21.10","17.30"
