上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.47","+0.03","11.43","11.48","11.42","11.45","26,000","297,760","14","11.46","11.47","26,946,000","11.47","12.61","10.33"
"1258","其祥-KY","39.80","-1.30 ","40.90","40.90","39.70","40.05","300,003","12,016,220","210","39.80","40.00","35,463,884","39.80","43.75","35.85"
"1259","安心","86.70","+2.30","85.20","88.00","85.00","86.54","74,194","6,420,744","69","86.30","86.80","32,389,500","86.70","95.30","78.10"
"1264","德麥","185.00","0.00 ","185.00","186.50","184.50","185.51","42,035","7,798,062","39","185.00","186.00","30,632,700","185.00","203.50","166.50"
"1333","恩得利","3.40","-0.05 ","3.23","3.40","3.21","3.34","32,030","107,000","34","3.28","3.40","102,525,625","3.40","3.74","3.06"
"1336","台翰","9.88","-0.11 ","9.99","10.10","9.87","9.93","144,000","1,429,640","48","9.87","9.90","62,753,230","9.88","10.85","8.90"
"1565","精華","775.00","+70.00","715.00","775.00","710.00","751.05","1,179,529","885,886,975","1,121","775.00","0.00","50,416,516","775.00","852.00","698.00"
"1566","捷邦","19.20","-0.45 ","19.25","19.60","19.15","19.27","260,287","5,015,210","146","19.20","19.25","66,467,028","19.20","21.10","17.30"
"1569","濱川","17.45","+1.35","16.20","17.45","15.80","16.82","2,913,288","49,010,596","1,433","17.45","17.50","93,784,745","17.45","19.15","15.75"
"1570","力肯","14.80","+0.20","14.60","14.85","14.60","14.74","59,000","869,550","37","14.75","14.80","51,500,839","14.80","16.25","13.35"
"1580","新麥","129.00","-0.50 ","132.00","132.00","128.00","129.42","253,533","32,811,790","208","129.00","129.50","48,531,634","129.00","141.50","116.50"
"1584","精剛","15.05","+0.05","14.90","15.50","14.60","15.08","2,104,080","31,736,439","479","15.05","15.10","102,470,533","15.05","16.55","13.55"
"1586","和勤","33.00","-0.10 ","33.15","33.15","31.75","32.55","715,201","23,277,252","312","32.95","33.00","53,392,037","33.00","36.30","29.70"
"1591","駿吉-KY","35.50","+1.00","32.25","36.00","32.25","35.13","197,247","6,929,545","98","35.20","35.50","30,149,825","35.50","39.05","31.95"
"1593","祺驊","39.00","-0.30 ","39.40","39.40","39.00","39.11","13,000","508,400","11","39.00","39.10","30,300,560","39.00","42.90","35.10"
"1595","川寶","47.75","-0.25 ","47.50","48.00","47.50","47.69","15,000","715,400","11","47.60","47.90","38,687,448","47.75","52.50","43.00"
"1597","直得","31.10","+1.50","29.60","31.40","29.50","30.50","196,881","6,005,771","160","31.00","31.15","59,233,799","31.10","34.20","28.00"
"1599","宏佳騰","61.00","+0.20","60.80","61.30","60.40","60.85","164,539","10,011,986","133","60.90","61.00","44,980,521","61.00","67.10","54.90"
"1742","台蠟","11.65","-0.05 ","11.65","11.90","11.65","11.69","57,018","666,354","34","11.65","11.85","64,690,524","11.65","12.80","10.50"
"1752","南光","43.65","-0.45 ","44.10","44.45","43.60","43.77","409,207","17,911,384","298","43.65","43.90","100,776,353","43.65","48.00","39.30"
"1777","生泰","95.70","+0.10","95.60","95.70","95.00","95.53","32,097","3,066,127","34","95.60","95.70","30,059,550","95.70","105.00","86.20"
"1781","合世","21.80","0.00 ","21.70","21.95","21.55","21.76","15,017","326,824","27","21.75","21.80","47,407,605","21.80","23.95","19.65"
"1784","訊聯","30.20","-0.70 ","30.55","30.70","30.15","30.32","124,100","3,762,992","82","30.20","30.30","49,688,924","30.20","33.20","27.20"
"1787","福盈科","22.80","-0.20 ","23.10","23.40","22.80","22.94","520,164","11,931,972","285","22.80","22.85","72,004,504","22.80","25.05","20.55"
"1788","杏昌","91.20","-1.20 ","92.00","92.00","91.10","91.46","25,370","2,320,288","24","91.10","91.90","35,000,000","91.20","100.00","82.10"
"1795","美時","60.50","+0.20","60.30","61.00","60.30","60.56","171,962","10,414,114","128","60.50","60.60","238,491,744","60.50","66.50","54.50"
"1799","易威","28.00","-0.35 ","28.35","28.50","27.90","28.21","69,209","1,952,124","61","28.00","28.30","65,411,393","28.00","30.80","25.20"
"1813","寶利徠","25.20","+0.30","24.90","25.30","24.90","25.08","36,000","902,800","20","25.00","25.15","46,635,510","25.20","27.70","22.70"
"1815","富喬","14.25","-0.05 ","14.30","14.50","14.10","14.23","5,494,760","78,212,639","1,460","14.20","14.25","411,557,308","14.25","15.65","12.85"
"2035","唐榮","46.90","+0.10","46.70","46.90","46.70","46.70","385,002","17,980,194","7","46.05","47.00","350,000,000","46.90","51.50","42.25"
"2061","風青","7.78","+0.01","7.76","7.78","7.76","7.77","30,095","233,860","45","7.75","7.82","62,148,076","7.78","8.55","7.01"
"2063","世鎧","26.45","-0.05 ","26.50","26.50","26.45","26.46","9,260","245,062","7","26.35","26.95","45,000,000","26.45","29.05","23.85"
"2064","晉椿","15.70","-0.10 ","15.80","15.80","15.70","15.73","29,000","456,150","22","15.70","15.75","70,000,000","15.70","17.25","14.15"
"2066","世德","110.50","-2.50 ","112.00","112.50","110.50","111.16","55,210","6,136,914","53","110.50","111.00","36,502,870","110.50","121.50","99.50"
"2067","嘉鋼","18.00","+1.20","17.00","18.40","16.50","17.44","135,844","2,368,867","83","18.00","18.30","30,366,177","18.00","19.80","16.20"
"2221","大甲","17.60","-0.35 ","17.65","18.10","17.30","17.55","129,000","2,263,950","69","17.55","17.85","42,425,000","17.60","19.35","15.85"
"2230","泰茂","14.45","+0.10","14.35","14.55","14.30","14.36","19,416","278,890","17","14.40","14.50","39,617,338","14.45","15.85","13.05"
"2233","宇隆","80.90","0.00 ","81.80","81.80","80.80","81.26","156,200","12,692,976","124","80.90","81.00","49,214,766","80.90","88.90","72.90"
"2235","謚源","120.50","+0.50","118.00","122.00","118.00","120.22","38,000","4,568,500","26","119.50","121.00","31,878,000","120.50","132.50","108.50"
"2596","綠意","13.90","0.00 ","13.90","13.90","13.90","13.90","28,000","389,200","7","13.70","13.90","82,731,524","13.90","15.25","12.55"
"2636","台驊","20.65","-0.35 ","21.00","21.20","20.65","20.87","329,066","6,866,071","144","20.65","20.75","118,564,342","20.65","22.70","18.60"
"2640","大車隊","54.00","-2.50 ","56.50","56.50","52.60","54.28","246,815","13,398,244","187","53.80","54.10","44,224,423","54.00","59.40","48.60"
"2641","正德","10.75","+0.40","10.35","10.90","10.35","10.79","365,175","3,941,755","139","10.75","10.80","149,543,821","10.75","11.80","9.68"
"2643","捷迅","44.35","-2.05 ","46.40","46.90","42.90","44.53","441,821","19,673,864","338","44.35","44.40","26,230,000","44.35","48.75","39.95"
"2718","晶悅","27.00","-0.15 ","27.85","27.85","26.95","27.20","4,000","108,800","4","26.55","27.10","22,576,000","27.00","29.70","24.30"
"2719","燦星旅","14.65","+0.05","14.55","14.65","14.55","14.56","7,005","102,020","11","14.55","14.70","36,292,000","14.65","16.10","13.20"
"2724","富驛-KY","10.80","-0.30 ","10.40","11.10","10.40","10.80","258,000","2,786,100","6","10.65","11.00","38,172,290","10.80","11.85","9.72"
"2726","雅茗-KY","75.50","+1.80","73.80","76.00","73.80","74.75","68,040","5,085,948","54","74.60","75.50","27,360,280","75.50","83.00","68.00"
"2729","瓦城","233.00","+3.50","232.00","233.50","231.50","232.06","57,056","13,240,548","51","229.00","233.00","23,266,000","233.00","256.00","210.00"
"2732","六角","77.00","-1.20 ","78.10","78.10","77.00","77.44","104,700","8,108,000","72","77.00","77.30","32,196,047","77.00","84.70","69.30"
"2734","易飛網","20.15","+0.10","20.05","20.30","20.05","20.20","4,000","80,800","4","20.10","20.35","30,259,760","20.15","22.15","18.15"
"2736","高野","33.85","+0.45","33.50","34.20","33.50","33.89","120,010","4,067,042","75","33.85","33.90","48,992,383","31.35","34.45","28.25"
"2740","天蔥","39.50","-0.80 ","40.20","40.20","39.50","39.89","13,000","518,600","5","39.40","39.90","15,978,196","39.50","43.45","35.55"
"2916","滿心","16.50","0.00 ","16.45","16.55","16.45","16.49","38,000","626,800","10","16.50","16.70","54,626,878","16.50","18.15","14.85"
"2924","東凌-KY","53.00","0.00 ","53.00","53.00","53.00","53.00","2,000","106,000","2","53.00","53.90","34,005,174","53.00","58.30","47.70"
"2926","誠品生活","183.50","+0.50","183.00","183.50","180.00","182.38","25,050","4,568,650","20","183.00","184.00","47,389,650","183.50","201.50","165.50"
"2928","紅馬-KY","51.50","-0.40 ","51.30","52.30","51.30","51.63","8,041","415,132","6","51.10","51.80","47,301,154","51.50","56.60","46.35"
"3064","泰偉","36.85","-0.30 ","37.00","37.20","36.65","36.92","283,184","10,453,902","182","36.80","36.85","72,105,141","36.85","40.50","33.20"
"3066","李洲","6.95","-0.09 ","7.30","7.30","6.95","7.05","20,048","141,284","12","6.86","7.00","83,070,612","6.95","7.64","6.26"
"3067","全域","12.70","0.00 ","12.70","12.70","12.70","12.70","2,000","25,400","2","11.55","12.50","29,025,240","12.70","13.95","11.45"
"3068","美磊","48.50","+1.50","47.00","48.80","46.80","48.22","1,159,018","55,893,517","598","48.50","48.60","85,245,004","47.50","52.20","42.75"
"3071","協禧","8.05","+0.09","8.47","8.47","8.01","8.22","870,201","7,157,382","377","8.05","8.07","146,067,876","8.05","8.85","7.25"
"3073","普格","12.10","-1.00 ","12.80","12.80","12.00","12.41","467,070","5,795,596","248","12.10","12.25","46,463,665","12.10","13.30","10.90"
"3078","僑威","31.00","+0.25","30.95","31.10","30.30","30.83","1,457,324","44,922,944","800","30.95","31.00","227,391,064","31.00","34.10","27.90"
"3081","聯亞","395.00","-3.50 ","401.00","401.50","395.00","396.98","365,162","144,962,730","354","395.00","395.50","90,882,677","395.00","434.50","355.50"
"3083","網龍","50.20","+2.00","48.90","50.40","48.20","49.46","1,455,221","71,980,692","1,049","50.10","50.20","85,704,358","50.20","55.20","45.20"
"3085","久大","10.35","0.00 ","10.50","10.70","10.30","10.47","230,004","2,408,594","41","10.35","10.50","71,226,713","10.35","11.35","9.32"
"3086","華義","11.80","-0.55 ","12.20","12.30","11.60","11.85","1,130,740","13,394,650","454","11.80","11.85","62,870,351","11.80","12.95","10.65"
"3088","艾訊","67.80","+1.10","66.70","67.90","66.70","67.46","148,040","9,987,394","113","67.70","67.80","79,031,034","67.80","74.50","61.10"
"3089","遠昇","11.00","+0.45","10.55","11.00","10.30","10.99","5,125,000","56,345,350","95","10.85","11.00","73,890,463","11.00","12.10","9.90"
"3092","鴻碩","36.70","+3.10","35.50","36.85","34.55","35.79","8,752,600","313,219,065","4,808","36.65","36.70","63,471,690","36.70","40.35","33.05"
"3093","港建","35.05","+0.30","35.00","35.05","34.70","34.94","37,000","1,292,650","16","34.80","35.40","36,288,894","35.05","38.55","31.55"
"3095","及成","2.80","-0.09 ","3.04","3.04","2.65","2.67","33,121","88,469","25","2.67","2.80","109,276,321","2.80","3.08","2.52"
"3105","穩懋","62.20","+0.40","62.60","62.70","61.80","62.20","2,754,315","171,309,330","1,724","62.10","62.20","586,666,262","62.20","68.40","56.00"
"3114","好德","11.15","0.00 ","11.05","11.25","11.05","11.20","20,000","224,000","10","11.15","11.20","50,013,691","11.15","12.25","10.05"
"3115","寶島極","13.50","-0.20 ","13.55","13.55","13.50","13.52","14,000","189,250","5","13.40","13.50","43,697,600","13.50","14.85","12.15"
"3118","進階","33.10","-0.30 ","33.00","34.10","32.85","33.21","41,100","1,365,073","52","33.10","34.00","32,452,860","33.10","36.40","29.80"
"3122","笙泉","18.00","-0.20 ","18.15","18.15","17.80","17.94","147,005","2,636,640","100","17.95","18.00","39,299,934","18.00","19.80","16.20"
