上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.50","+0.27","13.27","13.50","13.27","13.41","286,000","3,836,450","48","13.48","13.51","115,446,000","13.50","14.44","12.56"
"006202","寶富盈","23.85","-0.15 ","24.00","24.00","23.80","23.88","3,000","71,650","3","23.90","24.00","55,999,000","23.85","25.51","22.19"
"01006T","基泰SR","7.81","+0.01","7.88","7.88","7.79","7.81","39,000","304,430","15","7.81","7.83","247,000,000","7.81","8.35","7.27"
"1333","恩得利","10.25","+0.34","10.00","10.45","10.00","10.20","246,000","2,508,550","101","10.25","10.30","102,525,625","10.25","10.95","9.54"
"1336","台翰","19.05","+0.55","18.90","19.15","18.70","18.99","79,000","1,500,250","35","19.05","19.10","66,253,230","19.05","20.35","17.75"
"1558","伸興","105.50","+1.50","104.50","106.00","104.50","105.55","232,301","24,519,309","167","105.50","106.00","46,978,809","105.50","112.50","98.20"
"1565","精華","361.00","+19.00","349.00","362.00","349.00","357.60","140,299","50,171,439","146","360.00","361.00","50,416,516","361.00","386.00","336.00"
"1566","毅金","24.00","-1.00 ","25.00","25.20","24.00","24.58","348,100","8,555,730","167","23.85","24.00","36,009,870","24.00","25.65","22.35"
"1569","濱川","37.90","0.00 ","37.90","38.00","37.30","37.90","47,018","1,782,116","27","37.90","38.00","69,565,830","37.90","40.55","35.25"
"1570","力肯","10.25","+0.45","9.80","10.25","9.80","10.02","57,040","571,328","27","9.93","10.25","51,500,839","10.25","10.95","9.54"
"1580","新麥","106.50","0.00 ","108.00","110.00","106.00","108.23","294,200","31,840,400","233","106.50","107.00","38,774,925","106.50","113.50","99.10"
"1584","精剛","30.45","+0.75","30.10","30.50","29.70","30.22","388,114","11,729,827","209","30.45","30.50","68,450,196","30.45","32.55","28.35"
"1742","台蠟","49.30","+0.60","48.70","49.90","48.70","49.46","65,600","3,244,750","48","49.10","49.80","50,539,472","49.30","52.70","45.85"
"1752","南光","34.95","+0.95","34.50","35.80","34.35","35.01","717,001","25,102,485","436","34.95","35.00","63,000,848","34.95","37.35","32.55"
"1777","生泰","59.40","+0.80","58.50","59.40","58.40","58.83","61,000","3,588,500","43","59.00","59.40","23,771,000","59.40","63.50","55.30"
"1781","合世","25.00","+0.60","23.60","25.35","23.60","24.81","316,000","7,838,450","188","24.80","25.00","41,698,469","25.00","26.75","23.25"
"1784","訊聯","52.30","+1.00","51.30","52.70","51.30","52.29","324,350","16,961,150","237","52.30","52.40","49,840,174","52.30","55.90","48.65"
"1785","光洋科","63.90","+1.60","63.00","63.90","63.00","63.57","1,252,478","79,620,792","683","63.80","63.90","299,883,455","63.90","68.30","59.50"
"1787","福盈科","15.50","+0.50","15.10","15.60","15.10","15.40","174,356","2,684,546","98","15.45","15.50","69,699,876","15.50","16.55","14.45"
"1788","杏昌","98.30","+1.30","96.00","99.60","96.00","98.52","397,000","39,111,500","256","98.30","98.70","29,250,000","98.30","105.00","91.50"
"1795","美時","43.75","+2.85","41.35","43.75","41.35","43.14","418,373","18,046,568","267","43.75","0.00","44,581,134","43.75","46.80","40.70"
"1799","紅電醫","20.50","+0.25","20.80","20.80","20.50","20.56","33,638","691,551","22","20.50","20.70","31,595,000","20.50","21.90","19.10"
"1813","寶利徠","38.15","+0.45","37.70","38.80","37.70","38.38","22,000","844,300","20","38.20","38.70","41,113,091","38.15","40.80","35.50"
"1815","富喬","28.15","+0.80","27.80","28.90","27.60","28.29","12,525,561","354,326,059","3,790","28.15","28.20","283,597,099","28.15","30.10","26.20"
"2035","唐榮","28.35","+0.40","28.00","28.40","27.85","28.09","247,000","6,938,650","123","28.35","28.40","350,000,000","28.35","30.30","26.40"
"2061","風青","17.30","0.00 ","17.30","17.35","17.00","17.21","9,000","154,850","7","17.10","17.30","38,748,169","17.30","18.50","16.10"
"2063","世鎧","75.50","+4.00","72.10","76.00","72.10","74.79","106,000","7,927,800","64","75.00","76.00","28,617,041","75.50","80.70","70.30"
"2221","大甲","14.80","+0.35","14.70","15.30","14.70","14.81","26,000","385,050","18","14.75","14.95","42,425,000","14.80","15.80","13.80"
"2596","綠意","17.00","+0.10","16.90","17.25","16.90","17.11","34,800","595,490","28","17.00","17.10","68,100,000","17.00","18.15","15.85"
"2636","台驊","30.55","+0.25","30.70","30.70","30.50","30.58","115,030","3,517,715","63","30.55","30.60","51,422,179","30.55","32.65","28.45"
"2916","滿心","23.15","-0.05 ","23.00","23.30","23.00","23.04","163,000","3,755,150","70","23.15","23.20","46,436,878","23.15","24.75","21.55"
"3064","泰偉","62.40","+4.00","59.90","62.40","59.80","61.98","390,517","24,204,360","219","62.40","0.00","66,461,492","62.40","66.70","58.10"
"3066","李洲","11.30","+0.10","11.40","11.40","11.00","11.10","362,150","4,018,245","106","11.20","11.35","141,787,475","11.30","12.05","10.55"
"3067","全域","27.60","-0.70 ","27.50","28.40","27.45","27.64","7,000","193,450","6","27.60","28.40","29,025,240","27.60","29.50","25.70"
"3068","美磊","83.50","+0.30","83.20","84.30","81.60","82.95","1,187,200","98,479,200","637","83.50","83.60","71,732,645","83.50","89.30","77.70"
"3069","寶晟科","8.50","+0.20","8.74","8.74","8.40","8.62","25,477","219,679","13","8.48","8.58","26,718,724","8.50","9.09","7.91"
"3071","協禧","13.35","+0.25","13.20","13.40","13.10","13.27","242,000","3,210,400","81","13.35","13.40","206,998,648","13.35","14.25","12.45"
"3073","普格","19.00","+0.50","18.50","19.15","18.50","18.96","114,112","2,163,804","48","19.00","19.10","48,770,888","19.00","20.30","17.70"
"3078","僑威","20.30","+0.65","20.00","20.50","19.85","20.26","2,605,150","52,782,780","804","20.30","20.35","210,411,697","20.30","21.70","18.90"
"3083","網龍","167.00","+7.00","160.00","170.00","160.00","167.02","757,601","126,534,670","663","167.00","168.00","88,431,583","167.00","178.50","155.50"
"3085","久大","13.95","+0.90","13.05","13.95","13.05","13.83","332,000","4,590,600","173","13.95","0.00","47,193,901","13.95","14.90","13.00"
"3086","華義","25.80","+0.85","24.95","26.05","24.95","25.67","577,190","14,814,152","290","25.80","25.85","70,286,000","25.80","27.60","24.00"
"3087","翔準","12.30","0.00 ","12.35","12.70","12.30","12.50","912,000","11,398,450","299","12.30","12.40","285,000,000","12.30","13.15","11.45"
"3088","艾訊","34.30","+0.80","33.80","34.90","33.80","34.47","437,123","15,066,817","289","34.30","34.45","78,832,034","34.30","36.70","31.90"
"3089","展成","10.00","+0.63","9.37","10.00","9.37","9.71","273,000","2,650,750","116","9.96","10.00","52,175,816","10.00","10.70","9.30"
"3092","鴻碩","25.30","+0.85","24.80","25.70","24.80","25.30","482,000","12,194,450","247","25.30","25.40","60,785,419","25.30","27.05","23.55"
"3093","港建","67.00","+1.00","67.00","68.80","67.00","67.29","30,000","2,018,700","21","67.10","67.90","36,288,894","67.00","71.60","62.40"
"3095","及成","15.65","+0.55","15.70","16.00","15.35","15.70","869,000","13,645,350","359","15.65","15.70","217,681,262","15.65","16.70","14.60"
"3114","好德","12.65","+0.15","12.60","12.80","12.55","12.66","19,494","246,872","15","12.65","12.75","50,045,691","12.65","13.50","11.80"
"3115","寶島極","14.20","+0.90","13.30","14.20","13.30","13.95","265,000","3,696,750","123","14.20","0.00","43,697,600","14.20","15.15","13.25"
"3118","進階","38.90","+0.85","39.10","39.25","38.65","39.08","174,000","6,800,150","94","38.80","38.90","30,907,486","38.90","41.60","36.20"
"3126","信億","17.70","+0.60","17.10","17.70","17.10","17.45","89,000","1,553,300","26","17.60","17.70","39,358,210","17.70","18.90","16.50"
"3128","昇銳","17.55","+0.30","17.25","17.80","17.20","17.51","102,050","1,787,335","60","17.55","17.60","42,000,000","17.55","18.75","16.35"
"3131","弘塑","98.00","+4.50","94.80","99.40","94.20","97.90","704,350","68,956,470","514","97.70","98.00","22,000,000","98.00","104.50","91.20"
"3144","新揚科","15.40","-0.05 ","15.60","15.80","15.40","15.60","104,000","1,622,550","48","15.40","15.55","69,091,396","15.40","16.45","14.35"
"3152","璟德","139.00","+9.00","131.50","139.00","131.50","136.90","1,442,145","197,427,655","990","139.00","0.00","69,016,200","139.00","148.50","129.50"
"3162","精確","11.20","+0.25","11.20","11.30","11.00","11.12","86,900","966,388","41","11.15","11.20","54,997,297","11.20","11.95","10.45"
"3169","亞信","36.50","+1.40","34.90","37.20","34.90","36.49","129,010","4,707,275","92","36.25","36.50","53,641,922","36.50","39.05","33.95"
"3171","天馳","15.95","+1.00","15.45","15.95","15.15","15.88","568,000","9,020,600","99","15.85","15.95","32,326,515","15.95","17.05","14.85"
"3188","安茂","12.00","+0.35","11.85","12.00","11.75","11.94","67,541","806,192","44","11.95","12.00","47,058,620","12.00","12.80","11.20"
"3191","和進","12.05","+0.75","11.05","12.05","11.05","11.82","221,250","2,615,450","83","12.00","12.05","54,153,229","12.05","12.85","11.25"
"3202","樺晟","12.35","+0.15","12.20","12.50","12.00","12.32","155,300","1,913,804","71","12.35","12.40","78,955,192","12.35","13.20","11.50"
"3205","佰研","19.70","+0.20","19.60","19.90","19.55","19.66","31,000","609,550","23","19.70","20.00","24,712,800","19.70","21.05","18.35"
"3206","志豐","26.00","+1.20","25.00","26.50","25.00","26.11","280,061","7,311,286","170","25.95","26.00","39,138,510","26.00","27.80","24.20"
"3207","耀勝","16.25","+0.25","16.10","16.50","16.10","16.26","56,004","910,514","28","16.15","16.30","37,492,879","16.25","17.35","15.15"
"3211","順達","92.40","+1.40","91.90","92.90","91.40","92.34","605,099","55,872,253","395","92.40","92.60","129,758,979","92.40","98.80","86.00"
"3213","茂訊","64.00","+1.20","63.50","64.00","63.40","63.60","61,480","3,910,120","53","63.50","64.00","47,870,275","64.00","68.40","59.60"
"3217","優群","18.40","+0.90","17.50","18.40","17.50","18.07","140,535","2,539,186","84","18.20","18.30","83,425,630","18.40","19.65","17.15"
"3218","大學光","50.80","+3.30","49.50","50.80","49.00","50.39","1,532,825","77,237,259","611","50.80","0.00","45,273,495","50.80","54.30","47.25"
"3219","倚強","5.51","-0.31 ","5.51","5.51","5.51","5.51","17,000","93,670","2","5.52","5.77","39,736,042","5.51","5.89","5.13"
"3221","台嘉碩","18.70","+0.55","18.20","18.80","18.20","18.63","176,015","3,278,441","80","18.70","18.75","82,101,000","18.70","20.00","17.40"
