上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.37","0.00 ","7.30","7.37","7.30","7.31","65,000","474,830","8","7.32","7.38","247,000,000","7.37","7.88","6.86"
"1333","恩得利","21.70","+0.85","21.55","22.20","20.50","21.50","6,209,959","133,523,446","2,041","21.65","21.70","102,525,625","21.70","23.20","20.20"
"1336","台翰","25.40","+0.15","27.00","27.00","25.35","26.47","5,088,899","134,696,195","1,648","25.35","25.40","66,253,230","25.40","27.15","23.65"
"1558","伸興","102.50","-2.50 ","105.00","105.50","102.50","103.65","431,900","44,765,248","273","102.50","103.00","46,978,809","102.50","109.50","95.40"
"1565","精華","233.00","+1.00","236.00","236.00","230.50","232.62","37,036","8,615,316","37","231.00","233.00","50,416,516","233.00","249.00","217.00"
"1569","濱川","66.50","-1.30 ","67.50","67.50","65.00","66.37","415,436","27,571,614","218","65.90","66.50","67,780,471","66.50","71.10","61.90"
"1570","力肯","13.00","+0.85","13.00","13.00","13.00","13.00","577,793","7,511,309","202","13.00","0.00","51,500,839","13.00","13.90","12.10"
"1580","新麥","101.00","0.00 ","101.00","101.00","98.00","99.72","265,153","26,441,200","169","99.90","101.00","36,928,500","101.00","108.00","94.00"
"1584","精剛","17.85","+0.25","17.40","18.40","17.40","18.07","350,864","6,339,040","154","17.80","17.85","58,213,946","17.85","19.05","16.65"
"1742","台蠟","54.30","+0.90","53.40","54.90","53.40","53.98","372,959","20,133,299","230","53.50","54.30","40,431,578","54.30","58.10","50.50"
"1752","南光","26.80","-0.90 ","27.70","28.60","26.80","27.76","965,000","26,788,050","472","26.80","27.15","63,000,848","26.80","28.65","24.95"
"1777","生泰","40.60","+0.20","40.80","40.85","40.30","40.59","266,890","10,834,237","146","40.60","40.65","23,771,000","40.60","43.40","37.80"
"1781","合世","21.35","-0.85 ","22.20","22.20","21.20","21.60","176,313","3,808,683","104","21.35","21.50","35,048,170","21.35","22.80","19.90"
"1784","訊聯","64.10","-0.70 ","64.80","65.60","64.10","64.60","158,410","10,232,778","123","64.10","64.40","43,272,502","64.10","68.50","59.70"
"1785","光洋科","77.10","-2.20 ","79.00","79.10","77.10","78.07","2,012,120","157,090,358","1,054","77.10","77.30","250,130,329","77.10","82.40","71.80"
