上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.91","-0.15 ","5.00","5.00","4.91","4.99","163,000","813,300","14","4.95","5.00","247,000,000","4.91","5.25","4.57"
"1333","恩得利","3.01","+0.17","2.86","3.01","2.86","2.96","285,856","846,484","89","2.97","3.01","102,525,625","3.01","3.22","2.80"
"1336","台翰","11.30","+0.20","11.15","11.30","11.15","11.23","27,000","303,200","14","11.10","11.25","67,436,230","11.30","12.05","10.55"
"1558","伸興","19.50","0.00 ","19.50","19.60","19.50","19.51","8,000","156,100","5","19.50","19.70","43,464,809","19.50","20.85","18.15"
"1565","精華","108.00","-0.50 ","108.50","110.00","108.00","108.92","55,520","6,047,160","44","108.00","108.50","50,315,884","108.00","115.50","100.50"
"1569","濱川","12.00","0.00 ","12.00","12.00","11.55","11.94","7,000","83,550","6","11.65","12.00","58,684,710","12.00","12.80","11.20"
"1570","力肯","7.02","-0.06 ","7.00","7.02","7.00","7.00","21,000","147,020","13","6.96","7.02","52,716,839","7.02","7.51","6.53"
"1580","新麥","23.50","+0.50","23.00","23.50","23.00","23.24","25,000","580,950","11","23.05","23.75","35,170,000","23.50","25.10","21.90"
"1582","信錦","38.95","+0.85","38.75","39.65","38.75","39.26","461,259","18,111,251","278","38.95","39.00","135,168,500","38.95","41.65","36.25"
"1584","精剛","10.40","+0.10","10.40","10.50","10.05","10.27","55,548","570,393","26","10.00","10.40","42,685,946","10.40","11.10","9.68"
"1742","台蠟","29.00","+1.00","28.20","29.15","28.20","28.51","62,600","1,784,980","42","28.70","29.00","33,692,982","29.00","31.00","27.00"
"1777","生泰","25.80","-0.20 ","26.00","26.00","25.80","25.94","18,000","466,850","13","25.80","26.00","21,610,000","25.80","27.60","24.00"
"1781","合世","7.54","+0.01","7.53","7.59","7.25","7.38","18,000","132,860","15","7.27","7.52","35,048,170","7.54","8.06","7.02"
"1784","訊聯","34.40","+0.30","34.10","35.95","34.10","34.66","32,018","1,109,876","27","34.40","35.00","31,657,320","34.40","36.80","32.00"
"1785","光洋科","41.40","+1.15","41.25","43.05","41.00","42.20","8,931,667","376,941,002","3,632","41.40","41.45","245,707,793","41.40","44.25","38.55"
"1787","福盈科","6.17","-0.06 ","6.18","6.28","6.15","6.18","22,261","137,479","15","6.15","6.17","60,197,381","6.17","6.60","5.74"
"1799","紅電醫","13.50","+0.30","13.30","13.55","13.30","13.42","60,500","811,874","30","13.50","13.55","21,411,561","13.50","14.40","12.60"
"1815","富喬","4.94","+0.04","4.90","4.96","4.87","4.92","171,199","842,645","67","4.91","4.94","242,906,796","4.94","5.28","4.60"
"2035","唐榮","23.00","-0.40 ","22.00","23.40","22.00","23.05","59,000","1,359,950","46","23.00","23.10","350,000,000","23.00","24.60","21.40"
"2114","鑫永銓","19.65","-0.35 ","19.40","20.10","19.40","19.80","20,000","395,950","7","19.70","20.00","47,794,322","19.65","21.00","18.30"
"2221","大甲","8.74","-0.10 ","8.37","8.74","8.37","8.56","2,000","17,110","2","8.41","8.69","42,425,000","8.74","9.35","8.13"
"2916","滿心","9.19","+0.19","9.02","9.19","9.01","9.03","20,000","180,610","6","9.02","9.20","42,215,343","9.19","9.83","8.55"
"2921","和樂","14.35","+0.25","14.35","14.35","14.35","14.35","17,154","246,143","11","14.20","14.50","42,165,000","14.35","15.35","13.35"
"3064","泰偉","44.80","+0.80","44.60","46.20","44.60","45.48","913,050","41,524,075","610","44.80","44.85","66,461,492","44.80","47.90","41.70"
"3066","李洲","5.11","+0.06","5.05","5.20","4.98","5.12","82,036","419,851","47","5.11","5.18","141,724,225","5.11","5.46","4.76"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.15","0","0","0","13.20","13.95","29,025,240","14.15","15.10","13.20"
"3068","美磊","12.55","+0.35","12.20","12.80","12.20","12.58","227,233","2,858,150","72","12.55","12.65","69,306,145","12.55","13.40","11.70"
"3069","寶晟科","4.44","+0.06","4.44","4.44","4.44","4.44","2,000","8,880","2","4.27","4.43","26,718,724","4.44","4.75","4.13"
"3071","協禧","4.17","+0.12","4.18","4.18","3.91","4.06","50,000","202,970","16","4.01","4.17","201,291,824","4.17","4.46","3.88"
"3073","普格","36.80","+0.50","37.00","37.50","36.30","37.03","977,494","36,197,779","269","36.80","37.00","36,050,800","36.80","39.35","34.25"
"3078","僑威","6.83","+0.01","6.82","6.95","6.82","6.87","229,242","1,574,833","80","6.83","6.89","172,300,000","6.83","7.30","6.36"
"3083","網龍","111.50","+4.50","109.00","114.00","105.50","111.08","1,629,290","180,973,811","959","111.00","111.50","86,167,488","111.50","119.00","104.00"
"3085","久大","8.96","+0.56","8.49","8.98","8.49","8.92","154,857","1,380,837","91","8.96","8.98","42,886,095","8.96","9.58","8.34"
"3086","華義","17.25","+0.75","16.50","17.65","16.20","17.12","3,789,372","64,869,817","1,080","17.15","17.25","60,286,000","17.25","18.45","16.05"
