上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/01/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.28","0.00 ","12.28","12.28","12.28","12.28","6,000","73,680","5","12.21","12.28","31,446,000","12.28","13.13","11.43"
"1256","F-鮮活","205.00","-9.00 ","215.00","215.00","205.00","210.79","37,906","7,990,307","40","205.00","207.50","24,696,000","205.00","219.00","191.00"
"1258","F-其祥","24.00","-0.55 ","24.30","24.80","23.90","24.03","76,000","1,826,250","40","24.00","24.60","34,000,000","24.00","25.65","22.35"
"1259","安心","72.70","-0.50 ","72.50","72.80","72.50","72.67","16,226","1,179,172","24","72.70","73.00","32,389,500","72.70","77.70","67.70"
"1333","恩得利","9.68","-0.37 ","9.98","10.00","9.62","9.80","2,649,051","25,959,514","791","9.68","9.70","102,525,625","9.68","10.35","9.01"
"1336","台翰","13.90","-0.30 ","14.20","14.20","13.90","13.96","99,108","1,383,901","48","13.90","14.00","62,753,230","13.90","14.85","12.95"
"1565","精華","511.00","-3.00 ","516.00","517.00","506.00","511.90","201,202","102,995,838","166","511.00","512.00","50,416,516","511.00","546.00","475.50"
"1566","捷邦","20.95","-0.80 ","21.70","21.75","20.80","21.26","498,006","10,586,926","243","20.95","21.10","51,867,028","20.95","22.40","19.50"
"1569","濱川","23.10","-0.40 ","23.50","23.50","22.80","23.21","775,946","18,011,610","415","23.05","23.15","83,784,745","23.10","24.70","21.50"
"1570","力肯","14.85","-0.10 ","14.85","14.85","14.75","14.78","6,008","88,818","6","14.80","14.90","51,500,839","14.85","15.85","13.85"
"1580","新麥","190.00","0.00 ","190.00","190.50","189.00","189.99","106,569","20,246,892","81","190.00","192.50","47,580,033","190.00","203.00","177.00"
"1584","精剛","11.50","+0.10","11.50","11.50","11.35","11.42","35,399","404,347","21","11.40","11.50","103,470,533","11.50","12.30","10.70"
"1586","和勤","33.00","+1.50","31.50","33.50","31.50","32.58","327,600","10,674,529","146","32.60","33.00","46,643,273","33.00","35.30","30.70"
"1591","F-駿吉","40.00","+0.10","39.35","40.00","39.10","39.31","20,200","794,130","17","39.20","39.85","26,919,487","40.00","42.80","37.20"
"1593","祺驊","42.50","+0.50","42.20","43.10","42.20","42.68","77,540","3,309,664","46","42.25","42.50","27,640,560","42.50","45.45","39.55"
"1595","川寶","82.50","-0.50 ","83.80","83.80","82.20","82.67","99,006","8,185,193","92","82.50","82.60","38,687,448","82.50","88.20","76.80"
"1597","直得","40.50","-1.20 ","41.00","41.05","40.50","40.72","89,900","3,660,324","68","40.50","40.65","59,018,999","40.50","43.30","37.70"
"1599","宏佳騰","38.90","-0.90 ","39.00","39.00","38.50","38.79","50,054","1,941,795","43","38.90","39.00","44,980,521","38.90","41.60","36.20"
"1742","台蠟","26.70","-0.10 ","26.80","27.15","26.50","26.78","48,000","1,285,600","38","26.70","26.75","64,690,524","26.70","28.55","24.85"
