上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.29","-0.01 ","10.29","10.30","10.29","10.30","97,000","998,660","8","10.29","10.30","247,000,000","10.29","11.01","9.57"
"1333","恩得利","12.30","-0.55 ","12.60","12.60","12.00","12.28","970,151","11,913,022","386","12.30","12.35","102,525,625","12.30","13.15","11.45"
"1336","台翰","18.45","+0.20","18.25","18.45","17.85","18.15","271,365","4,924,933","95","18.45","18.50","66,253,230","18.45","19.70","17.20"
"1558","伸興","116.00","-1.50 ","117.50","118.00","115.00","116.06","489,240","56,779,080","307","115.50","116.00","46,978,809","116.00","124.00","108.00"
"1565","精華","400.00","-3.00 ","403.00","403.00","398.00","400.14","197,449","79,007,498","189","400.00","401.00","50,416,516","400.00","428.00","372.00"
"1569","濱川","38.60","-0.60 ","39.50","39.50","37.85","38.16","224,100","8,551,787","125","38.60","38.70","69,565,830","38.60","41.30","35.90"
"1570","力肯","8.30","+0.03","8.26","8.30","8.21","8.26","14,244","117,650","8","8.23","8.30","51,500,839","8.30","8.88","7.72"
"1580","新麥","129.00","-3.50 ","133.00","134.00","129.00","131.13","329,300","43,181,200","254","129.00","129.50","38,774,925","129.00","138.00","120.00"
"1584","精剛","30.35","+0.35","30.25","30.60","29.15","29.93","1,645,707","49,249,750","728","30.30","30.35","58,848,696","30.35","32.45","28.25"
"1742","台蠟","48.20","0.00 ","48.45","48.45","48.05","48.14","98,647","4,748,426","68","48.15","48.20","50,539,472","48.20","51.50","44.85"
"1752","南光","36.75","+0.20","36.80","37.50","36.55","36.92","650,000","23,998,900","465","36.75","36.80","63,000,848","36.75","39.30","34.20"
"1777","生泰","63.20","+0.30","63.10","63.40","62.30","62.83","68,000","4,272,700","52","63.00","63.30","23,771,000","63.20","67.60","58.80"
"1781","合世","32.35","+0.35","32.40","32.80","32.20","32.45","359,000","11,648,950","213","32.30","32.40","40,950,471","32.35","34.60","30.10"
"1784","訊聯","70.80","+0.80","70.20","73.00","70.20","72.02","1,852,521","133,419,969","1,313","70.80","71.10","44,866,097","70.80","75.70","65.90"
"1785","光洋科","67.00","-0.90 ","68.00","68.60","66.60","67.28","2,430,971","163,549,947","1,255","66.90","67.00","299,795,955","67.00","71.60","62.40"
"1787","福盈科","17.40","+0.05","17.35","17.60","17.35","17.40","193,100","3,360,880","102","17.35","17.40","69,699,876","17.40","18.60","16.20"
"1788","杏昌","131.00","+0.50","131.50","133.00","130.00","131.18","150,280","19,713,180","131","130.50","131.50","29,250,000","131.00","140.00","122.00"
"1795","美時","53.00","+0.20","52.80","53.50","52.80","53.07","385,950","20,481,261","249","52.90","53.00","44,575,064","53.00","56.70","49.30"
"1799","紅電醫","21.90","-0.30 ","22.40","22.40","21.85","21.95","35,660","782,872","28","21.90","22.25","30,910,000","21.90","23.40","20.40"
"1813","寶利徠","40.50","-0.35 ","40.85","40.85","40.00","40.37","52,000","2,099,250","31","40.20","40.50","41,113,091","40.50","43.30","37.70"
"1815","富喬","29.10","-0.50 ","29.60","30.20","29.05","29.39","3,171,592","93,203,268","1,160","29.10","29.15","257,597,099","29.10","31.10","27.10"
"2035","唐榮","27.95","+0.20","27.75","27.95","27.70","27.85","205,004","5,708,712","66","27.90","27.95","350,000,000","27.95","29.90","26.00"
"2061","風青","16.30","-0.25 ","16.55","16.85","16.30","16.55","186,000","3,077,400","128","16.30","16.35","38,748,169","16.30","17.40","15.20"
"2063","世鎧","59.00","+0.50","59.00","59.00","59.00","59.00","8,000","472,000","6","58.50","59.00","28,617,041","59.00","63.10","54.90"
"2114","鑫永銓","34.45","+0.15","34.30","34.50","34.10","34.34","112,604","3,866,286","62","34.10","34.45","60,202,442","34.45","36.85","32.05"
"2221","大甲","16.40","+1.05","15.45","16.40","15.45","16.31","379,000","6,179,950","182","16.40","0.00","42,425,000","16.40","17.50","15.30"
"2596","綠意","18.30","0.00 ","18.50","18.50","18.25","18.31","83,999","1,538,382","39","18.30","18.40","68,100,000","18.30","19.55","17.05"
"2636","台驊","30.30","+0.30","30.30","30.30","29.90","30.08","205,800","6,189,450","78","30.00","30.30","51,422,179","30.30","32.40","28.20"
"2916","滿心","21.75","+0.05","22.00","22.00","21.70","21.76","33,000","718,100","18","21.75","21.95","46,436,878","21.75","23.25","20.25"
"3064","泰偉","69.00","+1.70","67.00","70.80","67.00","69.33","2,596,678","180,032,782","1,492","69.00","69.10","66,461,492","69.00","73.80","64.20"
"3066","李洲","12.95","-0.45 ","13.40","13.40","12.80","13.08","470,427","6,152,133","141","12.90","12.95","141,787,475","12.95","13.85","12.05"
"3067","全域","26.95","-0.50 ","27.15","27.15","26.40","26.93","26,000","700,200","17","26.35","26.95","29,025,240","26.95","28.80","25.10"
"3068","美磊","86.70","-3.00 ","90.00","90.00","86.50","87.71","1,125,524","98,715,715","508","86.60","86.70","71,481,145","86.70","92.70","80.70"
"3069","寶晟科","8.96","+0.13","8.60","8.96","8.60","8.82","62,037","546,883","23","8.82","8.90","26,718,724","8.96","9.58","8.34"
"3071","協禧","17.20","+0.05","17.35","17.55","17.15","17.32","1,817,098","31,470,523","632","17.20","17.25","206,265,864","17.20","18.40","16.00"
"3073","普格","24.90","-0.05 ","24.95","24.95","24.55","24.81","118,100","2,930,645","52","24.90","24.95","48,684,888","24.90","26.60","23.20"
"3078","僑威","32.00","-0.20 ","32.20","32.20","31.30","31.68","726,365","23,009,554","300","31.90","32.00","210,411,697","32.00","34.20","29.80"
"3083","網龍","257.00","+2.00","256.00","261.00","254.00","257.44","1,505,468","387,563,940","1,283","257.00","257.50","88,429,483","257.00","274.50","239.50"
"3085","久大","14.80","-0.30 ","15.45","15.45","14.60","15.00","280,000","4,201,000","90","14.80","15.00","49,193,901","14.80","15.80","13.80"
"3086","華義","32.60","-0.30 ","33.00","33.40","32.00","32.59","1,687,555","54,999,657","866","32.60","32.65","70,286,000","32.60","34.85","30.35"
"3087","翔準","10.95","-0.10 ","11.00","11.20","10.90","11.00","190,000","2,089,500","87","10.90","10.95","285,000,000","10.95","11.70","10.20"
"3088","艾訊","32.10","+1.40","31.30","32.45","31.00","31.75","2,826,392","89,739,815","1,327","32.10","32.15","78,832,034","32.10","34.30","29.90"
"3089","展成","11.85","-0.15 ","11.90","12.10","11.70","11.94","611,000","7,297,700","164","11.80","11.85","52,175,816","11.85","12.65","11.05"
"3092","鴻碩","29.00","0.00 ","28.70","29.20","28.20","28.75","299,299","8,603,970","174","28.75","29.00","60,785,419","29.00","31.00","27.00"
"3093","港建","70.60","-0.80 ","71.50","71.50","70.30","70.69","74,150","5,241,950","30","70.50","70.80","36,288,894","70.60","75.50","65.70"
"3095","及成","14.25","0.00 ","14.25","14.30","13.80","14.05","608,980","8,555,914","267","14.20","14.25","217,681,262","14.25","15.20","13.30"
"3114","好德","12.95","-0.05 ","12.95","13.00","12.95","12.96","12,500","161,998","10","12.95","13.00","50,045,691","12.95","13.85","12.05"
"3115","寶島極","13.50","+0.05","13.70","13.70","13.30","13.37","43,000","574,700","12","13.35","13.50","43,697,600","13.50","14.40","12.60"
"3118","進階","52.00","-0.90 ","53.50","53.70","52.00","52.68","420,104","22,130,660","255","52.00","52.10","30,907,486","52.00","55.60","48.40"
"3126","信億","13.05","-0.30 ","13.35","13.35","12.80","13.19","83,000","1,094,600","46","13.10","13.30","34,559,210","13.05","13.95","12.15"
"3128","昇銳","20.60","-0.60 ","21.10","21.10","20.60","20.77","162,000","3,365,100","58","20.60","20.75","42,000,000","20.60","22.00","19.20"
"3144","新揚科","17.30","+0.20","17.10","17.30","16.80","17.13","969,674","16,610,239","288","17.30","17.35","69,091,396","17.30","18.50","16.10"
"3152","璟德","144.00","-3.00 ","147.00","147.00","141.50","143.15","437,500","62,627,750","389","143.50","144.00","69,016,200","144.00","154.00","134.00"
"3162","精確","12.75","-0.20 ","13.10","13.10","12.65","12.81","85,602","1,096,383","39","12.80","12.85","54,997,297","12.75","13.60","11.90"
"3169","亞信","49.85","-0.55 ","50.40","50.60","49.80","50.06","378,000","18,924,300","265","49.85","50.00","53,386,922","49.85","53.30","46.40"
"3171","天馳","12.40","-0.25 ","13.20","13.20","12.35","12.79","662,000","8,466,700","275","12.40","12.60","32,326,515","12.40","13.25","11.55"
"3188","安茂","13.40","-0.40 ","13.80","13.80","13.35","13.57","194,681","2,641,705","85","13.35","13.55","47,058,620","13.40","14.30","12.50"
"3191","和進","13.15","-0.25 ","13.30","13.45","13.15","13.31","267,408","3,559,784","65","13.15","13.30","54,153,229","13.15","14.05","12.25"
"3202","樺晟","16.85","-0.20 ","17.05","17.10","16.80","17.03","174,044","2,963,637","53","16.85","16.90","78,955,192","16.85","18.00","15.70"
"3205","佰研","27.00","+0.25","26.70","27.25","26.70","27.01","21,005","567,282","18","26.80","27.20","14,712,800","27.00","28.85","25.15"
"3206","志豐","54.00","-1.80 ","55.60","56.10","53.70","54.37","312,786","17,006,951","192","54.00","54.50","39,138,510","54.00","57.70","50.30"
"3207","耀勝","18.10","-0.40 ","18.50","18.50","17.75","18.08","298,630","5,399,141","135","17.90","18.15","37,492,879","18.10","19.35","16.85"
"3211","順達","99.30","-1.20 ","100.50","102.00","98.50","99.51","1,346,925","134,031,532","918","99.20","99.30","129,513,979","99.30","106.00","92.40"
"3213","茂訊","66.00","-1.40 ","67.00","67.30","65.80","66.28","86,042","5,703,248","80","66.20","66.50","47,870,275","66.00","70.60","61.40"
"3217","優群","22.80","-0.50 ","23.10","23.30","22.60","22.86","298,920","6,831,881","156","22.80","22.85","83,425,630","22.80","24.35","21.25"
"3218","大學光","26.80","0.00 ","26.95","27.00","26.80","26.87","34,004","913,656","27","26.80","26.90","45,273,495","26.80","28.65","24.95"
"3219","倚強","6.02","+0.12","5.80","6.03","5.70","5.93","56,000","332,140","13","5.91","6.02","39,736,042","6.02","6.44","5.60"
