上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.21","-0.23 ","6.45","6.45","6.21","6.22","470,000","2,921,730","37","6.20","6.21","247,000,000","6.21","6.64","5.78"
"1333","恩得利","4.31","-0.04 ","4.32","4.35","4.15","4.24","213,353","903,851","66","4.12","4.31","102,525,625","4.31","4.61","4.01"
"1336","台翰","16.00","-0.80 ","16.05","16.40","16.00","16.25","72,648","1,180,286","42","15.90","16.00","66,253,230","16.00","17.10","14.90"
"1558","伸興","32.15","-0.55 ","32.70","32.70","31.85","32.10","166,000","5,328,250","80","31.95","32.15","43,464,809","32.15","34.40","29.90"
"1565","精華","126.00","-4.00 ","128.00","129.00","126.00","127.27","152,161","19,364,947","111","126.00","127.00","50,315,884","126.00","134.50","117.50"
"1569","濱川","16.80","-0.55 ","17.30","17.30","16.80","16.86","8,454","142,527","5","16.80","17.10","58,684,710","16.80","17.95","15.65"
"1570","力肯","6.61","-0.03 ","6.69","6.69","6.18","6.33","138,702","877,513","52","6.21","6.61","51,500,839","6.61","7.07","6.15"
"1580","新麥","33.55","-0.45 ","33.50","33.65","33.15","33.38","35,000","1,168,300","18","33.40","33.60","35,170,000","33.55","35.85","31.25"
"1582","信錦","51.80","-2.40 ","54.50","54.50","51.70","52.66","968,152","50,986,847","499","51.80","52.00","135,168,500","51.80","55.40","48.20"
"1584","精剛","14.00","-0.80 ","14.50","14.50","14.00","14.33","41,448","593,877","27","13.95","14.30","42,694,946","14.00","14.95","13.05"
"1742","台蠟","39.10","-1.20 ","40.00","40.00","38.90","39.53","93,404","3,692,317","72","39.00","39.25","33,692,982","39.10","41.80","36.40"
"1777","生泰","36.75","-1.25 ","38.20","38.40","36.75","37.67","241,000","9,077,750","104","36.80","37.50","21,610,000","36.75","39.30","34.20"
"1781","合世","14.20","-1.00 ","15.50","15.50","14.20","14.87","119,070","1,771,094","65","14.20","14.30","35,048,170","14.20","15.15","13.25"
"1784","訊聯","78.70","+0.60","80.00","83.00","77.70","80.74","2,236,218","180,542,312","1,555","78.70","78.80","38,607,433","78.70","84.20","73.20"
"1785","光洋科","74.50","-4.60 ","79.10","79.50","74.00","76.22","8,650,485","659,355,628","3,666","74.50","74.60","244,739,293","74.50","79.70","69.30"
"1787","福盈科","8.58","-0.10 ","8.69","8.69","8.33","8.43","36,050","303,905","22","8.41","8.55","60,370,745","8.58","9.18","7.98"
"1799","紅電醫","24.25","-1.70 ","26.00","26.50","24.15","24.99","320,000","7,995,300","169","24.25","24.50","21,411,561","24.25","25.90","22.60"
"1815","富喬","9.64","-0.71 ","10.35","10.35","9.63","9.75","1,306,296","12,738,688","358","9.64","9.75","242,906,796","9.64","10.30","8.97"
