上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.76","-0.02 ","13.80","13.85","13.72","13.77","166,000","2,285,870","24","13.76","13.78","115,446,000","13.76","14.72","12.80"
"006202","寶富盈","22.50","-0.14 ","22.50","22.80","22.45","22.53","98,000","2,208,380","26","22.45","22.50","55,999,000","22.50","24.07","20.93"
"01006T","基泰SR","11.95","-0.03 ","11.98","11.98","11.94","11.95","171,000","2,043,640","29","11.94","11.95","247,000,000","11.95","12.78","11.12"
"1333","恩得利","7.90","0.00 ","7.98","7.98","7.85","7.92","74,354","588,964","38","7.90","7.94","102,525,625","7.90","8.45","7.35"
"1336","台翰","17.45","+0.05","17.40","17.45","17.30","17.38","25,110","436,503","13","17.25","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","124.00","-0.50 ","125.50","126.00","123.00","123.96","497,312","61,646,188","306","123.50","124.00","46,978,809","124.00","132.50","115.50"
"1565","精華","428.50","-10.50 ","439.00","439.00","425.00","430.27","133,227","57,323,383","127","428.00","430.00","50,416,516","428.50","458.00","399.00"
"1566","毅金","20.55","+1.30","20.55","20.55","20.55","20.55","521,320","10,713,046","208","20.55","0.00","36,009,870","20.55","21.95","19.15"
"1569","濱川","49.80","+0.20","50.50","51.70","49.80","50.63","843,918","42,724,220","460","49.80","50.00","69,565,830","49.80","53.20","46.35"
"1570","力肯","8.60","0.00 ","8.60","8.91","8.58","8.61","13,854","119,349","12","8.60","8.75","51,500,839","8.60","9.20","8.00"
"1580","新麥","105.00","+0.50","104.50","105.00","103.50","104.29","129,000","13,453,000","81","104.50","105.00","38,774,925","105.00","112.00","97.70"
"1584","精剛","35.80","+0.45","35.50","36.00","35.00","35.32","635,868","22,461,749","247","35.80","35.85","68,507,196","35.80","38.30","33.30"
"1742","台蠟","43.90","+0.40","43.50","43.90","43.30","43.51","219,011","9,528,976","146","43.80","43.90","50,539,472","43.90","46.95","40.85"
"1752","南光","28.50","-1.05 ","29.60","29.60","28.50","29.10","82,000","2,386,150","69","28.50","28.80","63,000,848","28.50","30.45","26.55"
"1777","生泰","48.90","-0.10 ","48.90","49.00","48.55","48.78","41,100","2,004,690","27","48.55","48.95","23,771,000","48.90","52.30","45.50"
"1781","合世","19.10","-0.30 ","19.10","19.15","18.80","19.03","123,000","2,340,350","96","19.00","19.10","41,902,469","19.10","20.40","17.80"
"1784","訊聯","51.00","+0.30","50.70","51.20","50.50","50.89","58,010","2,951,906","49","50.80","51.00","49,882,674","51.00","54.50","47.45"
"1785","光洋科","72.10","+0.40","71.90","72.30","71.10","71.70","2,650,820","190,051,385","1,314","72.10","72.20","299,941,205","72.10","77.10","67.10"
"1787","福盈科","14.05","0.00 ","14.05","14.10","14.00","14.05","122,000","1,714,000","56","14.00","14.10","69,759,360","14.05","15.00","13.10"
"1788","杏昌","105.50","0.00 ","105.50","107.50","105.00","106.07","128,200","13,598,200","107","105.00","105.50","29,250,000","105.50","112.50","98.20"
"1795","美時","42.15","-0.45 ","42.60","42.95","42.10","42.39","134,000","5,680,650","71","42.15","42.30","44,581,134","42.15","45.10","39.20"
"1799","紅電醫","17.75","-0.75 ","18.60","18.60","17.65","17.94","9,001","161,467","9","17.75","18.00","31,595,000","17.75","18.95","16.55"
"1813","寶利徠","43.00","+0.15","43.00","43.40","42.80","43.07","77,000","3,316,700","54","43.00","43.25","41,113,091","43.00","46.00","40.00"
"1815","富喬","27.05","-0.10 ","27.35","27.40","27.00","27.14","889,397","24,139,183","411","27.00","27.05","283,597,099","27.05","28.90","25.20"
"2035","唐榮","28.10","-0.30 ","28.40","28.70","28.10","28.46","415,000","11,809,500","69","28.05","28.10","350,000,000","28.10","30.05","26.15"
"2061","風青","17.20","+0.10","17.30","17.30","17.00","17.05","90,000","1,534,250","29","17.05","17.20","38,748,169","17.20","18.40","16.00"
"2063","世鎧","65.40","0.00 ","65.40","66.50","64.40","64.98","67,055","4,357,230","41","64.80","65.90","28,617,041","65.40","69.90","60.90"
"2221","大甲","22.60","-0.60 ","23.40","23.40","22.60","22.92","387,000","8,868,300","229","22.60","22.75","42,425,000","22.60","24.15","21.05"
"2596","綠意","17.40","+0.10","17.40","17.40","17.25","17.29","30,020","519,098","13","17.25","17.40","68,100,000","17.40","18.60","16.20"
"2636","台驊","31.90","-0.10 ","32.00","32.10","31.80","31.92","107,329","3,426,412","57","31.90","32.00","59,822,179","31.90","34.10","29.70"
"2718","桃園店","38.50","+0.15","38.15","38.50","37.60","37.97","55,000","2,088,100","24","38.50","38.55","22,576,000","38.50","41.15","35.85"
"2916","滿心","25.65","+0.35","25.30","26.20","25.30","25.86","205,020","5,301,364","102","25.65","25.70","46,436,878","25.65","27.40","23.90"
"3064","泰偉","63.50","0.00 ","64.00","64.00","62.80","63.18","314,100","19,843,850","189","63.00","63.50","66,461,492","63.50","67.90","59.10"
"3066","李洲","10.20","0.00 ","10.25","10.25","10.00","10.15","54,461","553,005","30","10.15","10.20","141,787,475","10.20","10.90","9.49"
"3067","全域","26.70","-0.70 ","26.70","26.70","26.70","26.70","2,000","53,400","2","26.35","26.50","29,025,240","26.70","28.55","24.85"
"3068","美磊","56.10","-0.60 ","56.70","57.00","56.10","56.44","255,017","14,393,286","143","56.10","56.40","71,732,645","56.10","60.00","52.20"
"3069","寶晟科","11.60","-0.30 ","11.85","12.00","11.60","11.70","13,000","152,050","9","11.60","12.00","26,718,724","11.60","12.40","10.80"
"3071","協禧","10.45","-0.15 ","10.60","10.70","10.45","10.55","107,900","1,138,870","58","10.45","10.50","206,998,648","10.45","11.15","9.72"
"3073","普格","15.05","-0.05 ","15.10","15.30","15.00","15.14","82,100","1,243,300","50","15.05","15.10","48,779,888","15.05","16.10","14.00"
"3078","僑威","17.20","+0.60","16.60","17.25","16.60","17.06","636,114","10,850,847","257","17.05","17.20","210,411,697","17.20","18.40","16.00"
"3083","網龍","193.50","+5.00","190.00","196.00","187.00","192.52","883,302","170,051,935","730","193.00","193.50","88,434,858","193.50","207.00","180.00"
"3085","久大","20.00","+0.65","19.70","20.40","19.45","20.02","4,000,870","80,107,261","1,717","19.90","20.00","69,416,123","20.00","21.40","18.60"
"3086","華義","29.85","+0.30","29.80","29.85","29.00","29.50","1,146,004","33,803,669","624","29.80","29.85","70,286,000","29.85","31.90","27.80"
"3087","翔準","15.60","-0.25 ","16.10","16.20","15.60","16.00","7,237,000","115,773,850","1,696","15.60","15.65","285,000,000","15.60","16.65","14.55"
