上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.40","-0.03 ","11.40","11.52","11.38","11.45","31,000","354,800","15","11.33","11.40","28,946,000","11.40","12.54","10.26"
"1256","F-鮮活","141.50","-1.50 ","143.50","143.50","140.50","141.51","34,702","4,910,790","38","140.50","141.50","27,165,600","141.50","155.50","127.50"
"1258","F-其祥","46.55","+0.70","45.85","46.60","45.85","46.29","176,502","8,170,016","128","46.50","46.55","34,605,658","46.55","51.20","41.90"
"1259","安心","73.10","0.00 ","73.10","73.40","72.40","72.88","35,116","2,559,318","42","72.50","73.10","32,389,500","73.10","80.40","65.80"
"1264","德麥","206.50","-2.00 ","209.00","212.00","206.00","207.77","74,489","15,476,712","76","206.00","207.00","30,632,700","206.50","227.00","186.00"
"1333","恩得利","5.41","-0.10 ","5.60","5.67","5.35","5.53","498,607","2,757,766","207","5.41","5.49","102,525,625","5.41","5.95","4.87"
"1336","台翰","8.16","-0.04 ","8.12","8.29","8.12","8.17","26,002","212,496","13","8.16","8.27","62,753,230","8.16","8.97","7.35"
"1565","精華","603.00","+1.00","598.00","606.00","598.00","602.21","108,576","65,385,328","133","603.00","605.00","50,416,516","603.00","663.00","543.00"
"1566","捷邦","24.15","+0.35","23.80","24.80","23.40","24.30","2,944,616","71,557,584","1,195","24.15","24.20","66,467,028","24.15","26.55","21.75"
"1569","濱川","10.00","+0.04","10.25","10.25","9.96","10.04","51,362","515,883","32","9.96","10.00","93,784,745","10.00","11.00","9.00"
"1570","力肯","16.60","-0.20 ","16.80","16.90","16.60","16.71","316,000","5,278,800","135","16.55","16.60","51,500,839","16.60","18.25","14.95"
"1580","新麥","108.00","-1.50 ","108.00","109.50","106.00","108.07","489,354","52,884,407","373","108.00","108.50","48,531,634","108.00","118.50","97.20"
"1584","精剛","13.85","+0.05","13.90","14.20","13.85","14.01","1,140,065","15,976,308","358","13.85","13.95","102,470,533","13.85","15.20","12.50"
"1586","和勤","36.05","-0.15 ","36.95","36.95","36.00","36.24","1,048,050","37,984,151","444","36.05","36.20","45,106,273","36.05","39.65","32.45"
"1591","F-駿吉","19.50","+1.10","18.70","20.00","18.40","18.90","43,000","812,800","27","19.40","20.00","30,149,825","19.50","21.45","17.55"
"1593","祺驊","39.00","-0.20 ","39.20","39.20","39.00","39.04","27,000","1,054,150","16","39.00","39.20","30,300,560","39.00","42.90","35.10"
"1595","川寶","58.90","-0.40 ","60.10","60.10","58.50","59.18","47,547","2,814,010","74","58.80","59.20","38,687,448","58.90","64.70","53.10"
"1597","直得","25.55","-0.10 ","25.90","25.95","25.45","25.74","93,250","2,400,599","64","25.50","25.55","59,233,799","25.55","28.10","23.00"
"1599","宏佳騰","54.30","-1.60 ","55.90","56.00","54.10","55.15","1,190,220","65,637,387","893","54.30","54.40","44,980,521","54.30","59.70","48.90"
"1742","台蠟","12.25","+0.15","12.30","12.30","11.95","12.11","717,182","8,683,058","336","12.20","12.25","64,690,524","12.25","13.45","11.05"
"1752","南光","44.00","-0.65 ","44.65","44.80","44.00","44.25","722,100","31,951,269","473","44.00","44.05","100,249,738","44.00","48.40","39.60"
"1777","生泰","90.00","+3.80","93.00","93.00","88.90","90.99","662,055","60,242,227","458","90.00","90.20","30,059,550","90.00","99.00","81.00"
"1781","合世","25.35","-0.05 ","25.40","25.40","25.05","25.21","94,030","2,370,950","88","25.05","25.35","47,407,605","25.35","27.85","22.85"
"1784","訊聯","32.85","-0.30 ","33.50","33.80","32.80","33.17","159,321","5,284,177","128","32.80","32.90","49,688,924","32.85","36.10","29.60"
"1785","光洋科","22.00","+2.00","20.20","22.00","20.15","21.76","6,895,424","150,076,125","2,257","22.00","0.00","408,564,346","22.00","24.20","19.80"
"1787","福盈科","22.05","+0.05","22.00","22.45","22.00","22.15","155,000","3,432,750","73","22.05","22.25","72,004,504","22.05","24.25","19.85"
