上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.96","-0.36 ","5.13","5.18","4.95","5.01","147,000","736,880","60","4.96","5.09","247,000,000","4.96","5.30","4.62"
"1333","恩得利","4.13","+0.27","4.13","4.13","3.92","4.05","979,250","3,967,540","195","4.10","4.13","102,525,625","4.13","4.41","3.85"
"1336","台翰","16.25","-0.10 ","15.50","16.25","15.50","15.86","35,500","562,900","18","16.25","16.30","67,436,230","16.25","17.35","15.15"
"1558","伸興","21.20","0.00 ","21.20","21.20","21.20","21.20","14,000","296,800","9","20.55","21.20","42,675,559","21.20","22.65","19.75"
"1565","精華","110.50","-3.00 ","112.00","112.00","108.00","109.04","131,968","14,389,980","118","110.00","111.00","50,315,884","110.50","118.00","103.00"
"1569","濱川","14.50","0.00 ","14.50","14.50","14.50","14.50","14,000","203,000","5","14.00","14.80","58,684,710","14.50","15.50","13.50"
"1570","力肯","7.33","-0.34 ","7.18","7.49","7.18","7.25","112,359","814,146","27","7.20","7.33","52,716,839","7.33","7.84","6.82"
"1580","新麥","25.00","0.00 ","25.00","25.00","25.00","25.00","1,000","25,000","1","23.60","24.50","35,170,000","25.00","26.75","23.25"
"1582","信錦","47.70","+0.30","47.40","47.75","45.60","46.92","94,895","4,452,371","66","47.35","47.70","45,056,500","47.70","51.00","44.40"
"1584","精剛","10.10","-0.10 ","10.20","10.20","9.61","9.97","27,449","273,700","22","10.00","10.10","42,685,946","10.10","10.80","9.40"
"1742","台蠟","36.20","-0.50 ","36.50","36.90","36.00","36.31","85,129","3,091,017","58","36.20","36.55","33,692,982","36.20","38.70","33.70"
"1777","生泰","25.60","+0.10","25.40","25.60","24.70","25.32","46,000","1,164,700","32","25.60","25.70","21,610,000","25.60","27.35","23.85"
"1781","合世","8.03","+0.52","7.90","8.03","7.60","7.88","55,000","433,460","38","8.03","0.00","35,048,170","8.03","8.59","7.47"
"1784","訊聯","38.30","+1.95","36.70","38.40","35.60","37.39","158,177","5,914,975","126","38.30","38.40","31,459,820","38.30","40.95","35.65"
"1785","光洋科","57.00","+1.80","55.30","57.50","55.00","56.24","6,687,689","376,132,473","3,886","57.00","57.10","245,683,643","57.00","60.90","53.10"
"1787","福盈科","7.92","-0.13 ","8.02","8.10","7.91","8.02","101,232","811,516","46","7.91","7.92","60,197,381","7.92","8.47","7.37"
"1815","富喬","7.03","-0.17 ","7.23","7.23","7.00","7.07","127,870","904,470","53","7.02","7.03","242,906,796","7.03","7.52","6.54"
"2035","唐榮","19.55","-0.40 ","20.15","20.15","19.25","19.72","92,000","1,814,200","56","19.30","19.55","350,000,000","19.55","20.90","18.20"
