上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.89","0.00 ","14.89","14.94","14.88","0.00","1,138,000","16,956,060","352","14.89","14.90","115,446,000","14.89","15.93","13.85"
"006202","寶富盈","25.03","-0.07 ","25.02","25.03","25.02","0.00","6,010,000","150,370,260","32","25.02","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","10.33","-0.02 ","10.36","10.36","10.33","10.35","652,000","6,749,660","169","10.33","10.35","247,000,000","10.33","11.05","9.61"
"1333","恩得利","11.25","0.00 ","11.35","11.40","11.25","11.29","232,204","2,621,484","67","11.25","11.30","102,525,625","11.25","12.00","10.50"
"1336","台翰","19.15","+0.05","18.90","19.15","18.80","19.07","63,110","1,203,640","45","19.10","19.15","66,253,230","19.15","20.45","17.85"
"1558","伸興","111.50","+1.00","110.50","113.00","110.50","111.84","212,100","23,721,850","176","111.50","112.00","46,978,809","111.50","119.00","104.00"
"1565","精華","358.00","-2.50 ","362.00","367.00","356.00","359.76","403,190","145,053,070","242","358.00","359.00","50,416,516","358.00","383.00","333.00"
"1566","毅金","23.05","-0.45 ","23.50","23.50","22.70","23.01","179,010","4,118,583","97","23.05","23.15","36,009,870","23.05","24.65","21.45"
"1569","濱川","37.00","+0.10","36.55","37.00","36.50","36.80","75,854","2,791,248","67","36.95","37.00","69,565,830","37.00","39.55","34.45"
"1570","力肯","8.69","+0.20","8.51","8.70","8.51","8.63","14,000","120,880","12","8.57","8.68","51,500,839","8.69","9.29","8.09"
"1580","新麥","116.00","0.00 ","116.00","116.50","116.00","116.11","91,694","10,646,504","69","116.00","117.00","38,774,925","116.00","124.00","108.00"
"1584","精剛","31.30","-0.40 ","31.70","31.70","31.10","31.32","465,886","14,593,080","193","31.30","31.50","67,960,696","31.30","33.45","29.15"
"1742","台蠟","51.10","-0.30 ","51.40","51.40","51.00","51.25","103,916","5,325,639","79","51.10","51.20","50,539,472","51.10","54.60","47.55"
"1752","南光","37.00","-0.55 ","38.00","38.40","36.60","37.66","1,123,008","42,287,750","668","37.00","37.20","63,000,848","37.00","39.55","34.45"
"1777","生泰","59.20","+1.40","58.00","59.30","57.30","58.34","122,200","7,128,559","85","59.20","59.30","23,771,000","59.20","63.30","55.10"
"1781","合世","29.50","-0.05 ","29.60","29.80","29.50","29.58","75,000","2,218,600","47","29.50","29.55","40,950,471","29.50","31.55","27.45"
"1784","訊聯","58.50","+0.50","58.30","58.80","58.00","58.31","210,682","12,285,094","150","58.50","58.60","49,840,174","58.50","62.50","54.50"
"1785","光洋科","72.70","-0.80 ","73.50","73.90","71.70","72.63","6,450,222","468,501,514","2,972","72.60","72.70","299,798,455","72.70","77.70","67.70"
"1787","福盈科","18.60","-0.45 ","19.20","19.30","18.60","18.96","567,000","10,751,700","237","18.55","18.60","69,699,876","18.60","19.90","17.30"
"1788","杏昌","104.00","0.00 ","105.00","107.50","102.50","104.59","278,100","29,086,000","215","103.50","104.00","29,250,000","104.00","111.00","96.80"
"1795","美時","49.45","-0.65 ","50.00","50.50","49.05","49.55","217,835","10,793,664","149","49.45","49.50","44,581,134","49.45","52.90","46.00"
"1799","紅電醫","21.50","-0.10 ","21.60","21.60","21.50","21.56","27,200","586,360","15","21.50","21.60","31,595,000","21.50","23.00","20.00"
"1813","寶利徠","39.00","-0.20 ","39.20","39.30","39.00","39.22","19,167","751,813","15","39.10","39.30","41,113,091","39.00","41.70","36.30"
"1815","富喬","29.40","-0.20 ","29.60","29.90","29.40","29.53","3,198,388","94,453,049","975","29.40","29.45","283,597,099","29.40","31.45","27.35"
"2035","唐榮","28.60","+0.10","29.00","29.00","28.55","28.71","147,000","4,220,000","64","28.55","28.60","350,000,000","28.60","30.60","26.60"
