上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.20","-0.31 ","13.51","13.51","13.20","13.26","175,000","2,321,230","60","13.18","13.28","115,446,000","13.20","14.12","12.28"
"006202","寶富盈","22.50","0.00 ","22.50","22.50","22.50","22.50","6,000","135,000","3","22.22","22.50","55,999,000","22.50","24.07","20.93"
"01006T","基泰SR","11.92","-0.02 ","11.93","11.94","11.91","11.93","78,000","930,900","16","11.91","11.92","247,000,000","11.92","12.75","11.09"
"1333","恩得利","7.40","-0.39 ","7.60","7.68","7.40","7.53","99,300","747,681","35","7.40","7.50","102,525,625","7.40","7.91","6.89"
"1336","台翰","16.30","-0.75 ","16.80","16.80","16.30","16.51","76,000","1,254,500","42","16.20","16.40","66,253,230","16.30","17.40","15.20"
"1558","伸興","116.50","-2.50 ","117.00","118.50","116.50","117.55","383,120","45,037,600","275","116.50","118.50","46,978,809","116.50","124.50","108.50"
"1565","精華","418.00","-2.50 ","414.00","419.50","414.00","416.10","84,865","35,312,570","89","416.00","419.00","50,416,516","418.00","447.00","389.00"
"1566","毅金","18.85","-0.95 ","19.70","19.70","18.80","19.04","94,637","1,802,153","56","18.85","18.95","36,009,870","18.35","19.60","17.10"
"1569","濱川","47.90","0.00 ","47.00","49.00","47.00","48.00","565,060","27,122,617","239","47.90","48.00","69,565,830","47.90","51.20","44.55"
"1570","力肯","8.48","-0.32 ","8.48","8.48","8.48","8.47","8,742","74,072","7","8.46","8.47","51,500,839","8.48","9.07","7.89"
"1580","新麥","104.50","-1.50 ","105.00","105.00","103.50","104.14","114,014","11,872,962","93","104.00","104.50","38,774,925","104.50","111.50","97.20"
"1584","精剛","34.90","0.00 ","34.10","34.90","33.80","34.43","302,200","10,404,270","149","34.85","34.90","68,507,196","34.90","37.30","32.50"
"1742","台蠟","40.20","-1.30 ","41.00","41.20","39.95","40.28","324,500","13,072,099","199","40.20","40.35","50,539,472","40.20","43.00","37.40"
"1752","南光","31.20","+0.50","31.00","32.00","31.00","31.35","893,405","28,005,226","583","31.10","31.20","63,000,848","31.20","33.35","29.05"
"1777","生泰","48.40","除息 ","49.00","49.00","47.35","48.27","92,100","4,446,110","61","48.40","48.50","23,771,000","48.40","51.70","45.05"
"1781","合世","17.80","-0.55 ","18.00","18.00","17.40","17.63","107,000","1,886,550","76","17.75","17.80","41,902,469","17.80","19.00","16.60"
"1784","訊聯","48.00","-1.60 ","49.40","49.40","47.65","48.63","288,466","14,026,918","171","48.00","48.20","49,882,674","48.00","51.30","44.65"
"1785","光洋科","70.10","-0.90 ","70.90","71.00","70.00","70.44","2,360,413","166,264,785","1,329","70.10","70.20","299,941,205","70.10","75.00","65.20"
"1787","福盈科","12.80","-0.55 ","13.20","13.20","12.80","12.93","250,300","3,236,570","97","12.80","12.85","69,759,360","12.80","13.65","11.95"
"1788","杏昌","101.00","-3.00 ","103.00","104.00","100.00","100.68","335,360","33,763,360","212","100.50","101.50","29,250,000","101.00","108.00","94.00"
"1795","美時","41.35","-0.35 ","41.30","41.70","41.30","41.50","68,375","2,837,500","53","41.30","41.35","44,581,134","41.35","44.20","38.50"
"1799","紅電醫","16.10","-0.95 ","17.05","17.05","15.95","16.33","58,000","947,350","28","16.00","16.50","31,595,000","16.10","17.20","15.00"
"1813","寶利徠","41.05","-1.00 ","42.00","42.50","41.05","41.85","93,000","3,892,200","60","41.00","41.20","41,113,091","41.05","43.90","38.20"
"1815","富喬","25.85","-0.65 ","25.95","26.40","25.75","25.99","2,149,924","55,886,175","541","25.80","25.85","283,597,099","25.85","27.65","24.05"
"2035","唐榮","27.80","-0.20 ","28.00","28.05","27.80","27.99","188,500","5,276,150","54","27.80","28.00","350,000,000","27.80","29.70","25.90"
"2061","風青","16.95","-0.25 ","16.90","17.15","16.90","16.97","47,000","797,400","22","16.95","17.00","38,748,169","16.95","18.10","15.80"
"2063","世鎧","63.70","-1.80 ","65.40","65.40","63.50","63.87","71,000","4,534,600","56","63.70","64.30","28,617,041","63.70","68.10","59.30"
"2221","大甲","21.50","-1.10 ","22.00","22.50","21.20","21.81","474,000","10,339,100","227","21.45","21.50","42,425,000","21.50","23.00","20.00"
"2596","綠意","17.35","-0.55 ","17.50","17.75","17.35","17.55","83,100","1,458,370","31","17.35","17.55","68,100,000","17.35","18.55","16.15"
"2636","台驊","31.60","-0.30 ","31.60","31.90","31.50","31.56","151,250","4,772,975","63","31.65","31.80","59,822,179","31.60","33.80","29.40"
"2718","桃園店","37.70","0.00 ","37.30","37.80","37.20","37.46","57,000","2,135,250","39","37.70","37.85","22,576,000","37.70","40.30","35.10"
"2916","滿心","26.40","-0.45 ","26.85","27.20","26.35","26.87","960,830","25,814,902","333","26.40","26.75","46,436,878","26.40","28.20","24.60"
"3064","泰偉","61.20","-1.50 ","62.50","62.70","60.50","61.47","253,846","15,602,936","174","61.20","61.40","66,461,492","61.20","65.40","57.00"
"3066","李洲","9.74","-0.06 ","9.51","9.80","9.45","9.53","70,000","667,150","33","9.50","9.75","141,787,475","9.74","10.40","9.06"
"3067","全域","27.15","-0.05 ","27.20","27.45","26.50","26.93","17,000","457,800","16","27.15","27.20","29,025,240","27.15","29.05","25.25"
"3068","美磊","51.50","-2.00 ","52.70","52.70","50.30","51.02","617,060","31,480,026","294","51.50","51.60","71,732,645","51.50","55.10","47.90"
"3069","寶晟科","10.45","-0.65 ","11.10","11.10","10.40","10.60","27,000","286,150","12","10.45","11.20","26,718,724","10.45","11.15","9.72"
"3071","協禧","10.05","-0.45 ","10.35","10.35","9.90","10.04","375,200","3,766,259","110","10.00","10.05","206,998,648","10.05","10.75","9.35"
"3073","普格","13.80","-0.70 ","14.25","14.25","13.80","13.96","70,100","978,618","35","13.80","13.95","48,779,888","13.80","14.75","12.85"
"3078","僑威","16.30","-0.30 ","16.60","16.60","15.55","16.13","538,113","8,679,519","162","16.20","16.30","210,411,697","16.30","17.40","15.20"
"3083","網龍","166.00","-10.50 ","171.00","175.50","165.00","170.23","710,000","120,864,000","641","166.00","166.50","88,434,858","166.00","177.50","154.50"
"3085","久大","19.00","+0.10","18.60","19.40","18.60","19.00","2,264,150","43,016,365","995","19.00","19.10","69,416,123","19.00","20.30","17.70"
"3086","華義","27.30","-1.30 ","28.10","28.60","26.80","27.69","975,040","27,002,978","487","27.30","27.35","70,286,000","27.30","29.20","25.40"
"3087","翔準","15.85","+0.05","15.80","16.20","15.65","15.91","4,001,575","63,659,705","1,246","15.80","15.85","285,000,000","15.85","16.95","14.75"
"3088","艾訊","28.40","-1.35 ","29.55","29.55","28.40","28.78","297,011","8,548,222","139","28.40","28.50","77,343,034","28.40","30.35","26.45"
"3089","展成","11.10","0.00 ","11.10","11.70","10.75","11.11","94,000","1,044,500","42","10.80","11.10","52,175,816","11.10","11.85","10.35"
"3092","鴻碩","23.10","+0.80","21.90","23.50","21.70","22.97","412,000","9,462,000","210","23.05","23.10","60,785,419","23.10","24.70","21.50"
"3093","港建","52.80","-3.60 ","54.00","54.00","52.50","52.88","151,541","8,013,389","111","52.80","52.90","36,288,894","52.80","56.40","49.15"
"3095","及成","14.20","-0.70 ","14.60","14.85","14.20","14.55","858,929","12,495,041","274","14.20","14.25","217,681,262","14.20","15.15","13.25"
"3114","好德","18.50","+0.50","18.40","18.50","17.85","18.25","2,686,373","49,032,057","1,184","18.45","18.50","50,013,691","18.50","19.75","17.25"
"3115","寶島極","14.85","+0.75","14.00","14.85","13.90","14.40","63,200","909,940","36","14.20","14.85","43,697,600","14.85","15.85","13.85"
"3118","進階","39.10","-1.30 ","39.05","39.10","38.90","39.03","24,000","936,700","17","39.10","39.60","30,907,486","39.10","41.80","36.40"
"3126","信億","25.35","+1.65","25.35","25.35","25.35","25.35","338,250","8,574,637","107","25.35","0.00","39,158,210","25.35","27.10","23.60"
"3128","昇銳","13.30","-0.50 ","13.60","13.80","13.30","13.60","110,000","1,496,200","28","13.15","13.50","42,000,000","13.30","14.20","12.40"
"3131","弘塑","93.70","-1.80 ","94.50","94.50","92.50","93.62","354,261","33,165,734","233","93.50","93.70","22,000,000","85.20","91.10","79.30"
"3144","新揚科","13.70","-0.15 ","13.70","13.70","13.30","13.46","195,599","2,632,886","80","13.60","13.70","77,091,396","13.70","14.65","12.75"
"3152","璟德","103.50","-7.50 ","108.00","108.00","103.50","104.53","581,379","60,771,226","414","0.00","103.50","69,016,200","103.50","110.50","96.30"
"3162","精確","10.35","-0.30 ","10.55","10.55","10.35","10.47","136,240","1,426,621","41","10.30","10.50","54,997,297","10.35","11.05","9.63"
"3169","亞信","25.40","-1.10 ","26.05","26.05","25.40","25.81","131,000","3,381,700","69","25.30","25.40","53,013,922","25.40","27.15","23.65"
"3171","天馳","14.90","+0.95","13.80","14.90","13.30","14.77","123,000","1,817,100","45","14.90","0.00","52,326,515","14.90","15.90","13.90"
"3188","安茂","8.95","-0.31 ","9.19","9.19","8.62","8.90","214,373","1,907,826","98","8.87","8.95","47,058,620","8.95","9.57","8.33"
"3191","和進","9.01","-0.52 ","9.40","9.50","9.01","9.23","94,251","870,111","31","9.05","9.18","54,153,229","9.01","9.64","8.38"
"3202","樺晟","10.60","-0.10 ","10.90","10.90","10.00","10.37","156,000","1,617,800","72","10.45","10.60","78,955,192","10.60","11.30","9.86"
"3205","佰研","19.50","0.00 ","19.25","19.50","19.00","19.43","53,543","1,040,421","20","19.15","19.50","24,712,800","19.50","20.85","18.15"
"3206","志豐","29.15","-1.15 ","30.00","30.20","29.15","29.50","330,000","9,736,450","190","29.15","29.45","39,138,510","29.15","31.15","27.15"
"3207","耀勝","13.00","-0.55 ","13.95","13.95","12.65","12.84","133,200","1,710,779","41","0.00","13.05","37,492,879","13.00","13.90","12.10"
"3211","順達","129.00","-8.00 ","134.50","135.00","128.00","131.48","3,330,261","437,858,296","2,069","129.00","129.50","129,816,479","129.00","138.00","120.00"
"3213","茂訊","68.20","-0.80 ","68.00","68.50","67.80","68.19","78,836","5,376,214","71","68.20","68.50","47,870,275","68.20","72.90","63.50"
"3217","優群","18.55","-0.45 ","19.00","19.00","18.55","18.74","252,006","4,721,412","81","18.55","18.70","83,425,630","18.55","19.80","17.30"
"3218","大學光","37.80","-1.25 ","38.50","39.50","37.70","38.39","359,001","13,781,788","245","37.80","37.90","46,554,000","37.80","40.40","35.20"
"3219","倚強","4.97","-0.07 ","5.38","5.38","4.80","4.97","9,001","44,704","4","4.72","4.97","55,736,042","4.97","5.31","4.63"
"3221","台嘉碩","16.15","-0.30 ","16.60","17.00","16.15","16.62","129,064","2,144,492","36","16.10","16.40","81,814,000","16.15","17.25","15.05"
"3224","三顧","8.50","-0.29 ","8.70","8.70","8.50","8.54","48,003","409,874","24","8.49","8.50","42,003,949","8.50","9.09","7.91"
"3226","至寶電","16.60","-0.15 ","16.80","16.80","16.55","16.58","32,000","530,700","13","16.55","16.60","43,130,573","16.60","17.75","15.45"
"3227","原相","94.00","-7.00 ","101.00","101.00","94.00","95.11","2,513,087","239,012,250","1,725","0.00","94.00","129,862,414","94.00","100.50","87.50"
"3228","金麗科","33.50","-1.50 ","33.90","33.90","32.85","33.14","218,175","7,231,004","134","33.40","33.50","59,101,705","33.50","35.80","31.20"
"3230","錦明","11.60","-0.40 ","11.65","11.75","11.50","11.61","97,000","1,126,150","29","11.55","11.65","106,143,351","11.60","12.40","10.80"
"3232","昱捷","14.65","-1.05 ","15.60","15.60","14.65","14.91","209,000","3,116,850","53","0.00","14.65","41,567,865","14.65","15.65","13.65"
"3234","光環","23.70","-1.20 ","24.20","24.90","23.60","24.13","514,300","12,408,200","262","23.70","23.80","93,145,620","23.70","25.35","22.05"
"3236","千如","16.25","-0.45 ","16.65","16.70","15.95","16.19","107,002","1,732,432","51","16.10","16.30","43,454,660","16.25","17.35","15.15"
"3252","海灣科","17.80","+0.30","17.80","17.80","17.80","17.75","3,506","62,228","5","17.50","17.80","50,000,000","17.80","19.00","16.60"
"3259","鑫創","16.80","-0.20 ","16.80","16.80","16.00","16.28","137,009","2,231,002","63","16.05","16.80","62,492,803","16.80","17.95","15.65"
"3260","威剛","33.20","-2.10 ","34.95","34.95","32.85","33.27","1,511,200","50,282,009","727","33.20","33.25","228,283,906","33.20","35.50","30.90"
"3264","欣銓","22.65","-1.60 ","24.20","24.20","22.60","22.95","8,484,339","194,737,075","2,496","22.65","22.70","450,241,933","22.65","24.20","21.10"
"3265","台星科","25.05","-1.85 ","25.60","26.35","25.05","25.49","1,913,844","48,774,481","920","0.00","25.05","136,261,659","25.05","26.80","23.30"
"3266","弘如洋","27.30","-1.25 ","28.45","29.15","27.30","28.18","975,300","27,483,920","496","27.30","27.40","83,154,309","27.30","29.20","25.40"
