上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/04/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.73","-0.06 ","11.76","11.79","11.64","11.66","151,390","1,765,582","25","11.72","11.73","23,946,000","11.73","12.90","10.56"
"00679B","元大美債20年","38.72","-0.13 ","38.85","38.95","38.70","38.81","70,000","2,716,660","32","38.71","38.75","560,192,000","38.72","42.59","34.85"
"00687B","國泰20年美債","40.18","-0.06 ","40.11","40.25","40.10","40.16","1,484,000","59,601,430","727","40.18","40.20","14,787,000","40.18","44.19","36.17"
"1258","其祥-KY","36.60","0.00 ","36.60","37.00","36.60","36.65","16,000","586,400","11","36.60","37.20","36,399,459","36.60","40.25","32.95"
"1259","安心","76.80","-0.50 ","78.10","78.10","76.80","77.27","26,027","2,011,106","50","77.00","77.80","32,389,500","76.80","84.40","69.20"
"1264","德麥","240.00","-0.50 ","239.00","240.00","238.50","239.14","21,840","5,222,859","32","239.00","240.00","30,632,700","240.00","264.00","216.00"
"1333","恩得利","3.33","+0.01","3.32","3.48","3.32","3.37","22,431","75,602","32","3.36","3.41","61,515,375","3.33","3.66","3.00"
"1336","台翰","12.65","-0.40 ","12.85","12.95","12.45","12.66","683,000","8,649,950","244","12.65","12.70","62,753,230","12.65","13.90","11.40"
"1565","精華","592.00","-11.00 ","596.00","603.00","591.00","595.50","288,538","171,823,724","294","592.00","594.00","50,416,516","592.00","651.00","533.00"
"1566","捷邦","17.40","-0.05 ","17.50","17.50","17.25","17.35","49,000","850,200","28","17.35","17.45","66,467,028","17.40","19.10","15.70"
"1569","濱川","30.65","+0.40","30.40","31.80","30.30","30.96","2,701,037","83,629,771","1,421","30.60","30.75","100,177,565","30.65","33.70","27.60"
"1570","力肯","14.10","+0.05","14.00","14.35","13.85","14.20","141,000","2,002,550","75","14.10","14.25","51,500,839","14.10","15.50","12.70"
"1580","新麥","138.50","0.00 ","140.00","140.00","138.00","138.85","34,250","4,755,625","35","138.50","139.00","48,531,634","138.50","152.00","125.00"
