上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.70","-0.06 ","13.86","13.92","13.68","13.81","121,000","1,671,250","57","13.69","13.79","115,446,000","13.70","14.65","12.75"
"006202","寶富盈","22.50","0.00 ","22.23","22.50","22.23","22.49","38,000","854,630","13","22.40","22.50","55,999,000","22.50","24.07","20.93"
"01006T","基泰SR","11.94","-0.01 ","11.95","11.96","11.91","11.94","136,000","1,623,490","15","11.85","11.94","247,000,000","11.94","12.77","11.11"
"1333","恩得利","7.85","-0.05 ","7.87","7.99","7.85","7.90","65,000","513,500","24","7.84","7.89","102,525,625","7.85","8.39","7.31"
"1336","台翰","17.40","-0.05 ","17.45","17.45","17.25","17.34","32,000","554,950","18","17.25","17.40","66,253,230","17.40","18.60","16.20"
"1558","伸興","122.00","-2.00 ","124.00","124.00","122.00","122.60","387,200","47,472,400","277","122.00","122.50","46,978,809","122.00","130.50","113.50"
"1565","精華","422.00","-6.50 ","431.00","432.50","421.00","425.30","178,103","75,746,790","157","422.00","424.00","50,416,516","422.00","451.50","392.50"
"1566","毅金","19.80","-0.75 ","20.00","20.00","19.45","19.84","229,000","4,544,050","128","19.80","19.90","36,009,870","19.80","21.15","18.45"
"1569","濱川","49.30","-0.50 ","50.30","50.40","49.00","49.71","291,363","14,482,368","142","49.15","49.30","69,565,830","49.30","52.70","45.85"
"1570","力肯","9.18","+0.58","8.54","9.20","8.20","8.91","170,000","1,515,160","43","8.81","9.18","51,500,839","9.18","9.82","8.54"
"1580","新麥","106.00","+1.00","106.00","108.00","105.00","106.97","230,300","24,635,150","169","106.00","106.50","38,774,925","106.00","113.00","98.60"
"1584","精剛","35.05","-0.75 ","35.85","36.10","35.05","35.68","363,378","12,965,747","192","35.05","35.20","68,507,196","35.05","37.50","32.60"
"1742","台蠟","43.35","-0.55 ","43.60","43.60","43.35","43.46","180,350","7,837,832","140","43.35","43.45","50,539,472","43.35","46.35","40.35"
"1752","南光","28.70","+0.20","28.65","29.40","28.65","28.94","99,000","2,864,600","68","28.70","28.90","63,000,848","28.70","30.70","26.70"
"1777","生泰","49.90","+1.00","49.00","50.40","49.00","49.52","127,000","6,288,700","92","49.50","49.90","23,771,000","49.90","53.30","46.45"
"1781","合世","18.80","-0.30 ","19.20","19.50","18.80","19.13","81,100","1,551,095","56","18.80","19.00","41,902,469","18.80","20.10","17.50"
"1784","訊聯","50.20","-0.80 ","50.90","51.30","50.20","50.78","120,688","6,128,335","97","50.20","50.70","49,882,674","50.20","53.70","46.70"
"1785","光洋科","72.70","+0.60","73.50","75.60","72.70","74.06","10,746,151","795,813,330","4,831","72.60","72.70","299,941,205","72.70","77.70","67.70"
"1787","福盈科","14.05","0.00 ","14.10","14.15","14.05","14.09","56,000","789,000","30","14.05","14.10","69,759,360","14.05","15.00","13.10"
"1788","杏昌","105.00","-0.50 ","106.00","107.00","105.00","105.56","100,050","10,561,750","81","105.00","105.50","29,250,000","105.00","112.00","97.70"
"1795","美時","42.20","+0.05","42.50","43.15","42.15","42.50","98,101","4,169,031","67","42.15","42.60","44,581,134","42.20","45.15","39.25"
"1799","紅電醫","17.85","+0.10","17.40","17.85","17.40","17.57","3,003","52,751","6","17.50","17.90","31,595,000","17.85","19.05","16.65"
"1813","寶利徠","43.00","0.00 ","43.00","43.50","43.00","43.12","59,000","2,544,150","47","43.00","43.30","41,113,091","43.00","46.00","40.00"
"1815","富喬","26.65","-0.40 ","27.15","27.30","26.60","26.84","1,363,797","36,607,217","502","26.60","26.65","283,597,099","26.65","28.50","24.80"
"2035","唐榮","28.10","0.00 ","28.15","28.50","28.10","28.10","2,770,001","77,842,628","38","28.10","28.20","350,000,000","28.10","30.05","26.15"
"2061","風青","17.20","0.00 ","17.20","17.20","17.15","17.19","10,000","171,900","10","17.20","17.25","38,748,169","17.20","18.40","16.00"
"2063","世鎧","66.00","+0.60","65.40","66.00","65.20","65.53","27,000","1,769,200","26","65.40","66.00","28,617,041","66.00","70.60","61.40"
"2221","大甲","22.30","-0.30 ","23.00","23.10","22.20","22.59","311,300","7,031,929","176","22.30","22.50","42,425,000","22.30","23.85","20.75"
"2596","綠意","17.70","+0.30","17.40","17.70","17.40","17.53","69,411","1,216,692","35","17.65","17.70","68,100,000","17.70","18.90","16.50"
"2636","台驊","31.85","-0.05 ","31.80","32.00","31.80","31.90","112,000","3,572,850","46","31.80","31.90","59,822,179","31.85","34.05","29.65"
"2718","桃園店","37.90","-0.60 ","38.40","38.40","37.85","37.98","31,001","1,177,391","22","37.90","38.00","22,576,000","37.90","40.55","35.25"
"2916","滿心","25.55","-0.10 ","25.65","25.85","25.55","25.64","72,559","1,860,304","39","25.50","25.60","46,436,878","25.55","27.30","23.80"
"3064","泰偉","62.60","-0.90 ","64.00","64.00","62.60","63.11","273,701","17,273,000","152","62.50","63.00","66,461,492","62.60","66.90","58.30"
"3066","李洲","10.10","-0.10 ","10.25","10.25","10.05","10.15","58,000","588,450","28","10.05","10.15","141,787,475","10.10","10.80","9.40"
"3067","全域","27.00","+0.30","26.25","27.40","26.25","26.60","11,000","292,550","8","26.70","27.25","29,025,240","27.00","28.85","25.15"
"3068","美磊","55.50","-0.60 ","56.10","56.40","55.20","55.85","260,000","14,521,300","139","55.40","55.80","71,732,645","55.50","59.30","51.70"
"3069","寶晟科","11.35","-0.25 ","11.55","12.00","11.35","11.62","30,000","348,650","16","11.35","11.70","26,718,724","11.35","12.10","10.60"
"3071","協禧","10.75","+0.30","10.60","11.00","10.60","10.80","212,500","2,295,150","73","10.75","10.80","206,998,648","10.75","11.50","10.00"
"3073","普格","14.85","-0.20 ","15.20","15.20","14.85","14.99","78,408","1,175,296","43","14.85","14.95","48,779,888","14.85","15.85","13.85"
"3078","僑威","16.90","-0.30 ","17.20","17.25","16.70","16.91","1,915,763","32,396,767","147","16.85","16.90","210,411,697","16.90","18.05","15.75"
"3083","網龍","186.50","-7.00 ","195.00","195.00","186.50","190.32","653,558","124,382,904","539","186.50","188.00","88,434,858","186.50","199.50","173.50"
"3085","久大","19.40","-0.60 ","20.30","20.30","19.40","19.72","2,471,343","48,739,467","998","19.40","19.45","69,416,123","19.40","20.75","18.05"
"3086","華義","29.00","-0.85 ","30.00","30.00","29.00","29.26","578,104","16,916,900","370","29.00","29.05","70,286,000","29.00","31.00","27.00"
"3087","翔準","15.45","-0.15 ","16.00","16.05","15.45","15.75","3,628,000","57,132,650","1,001","15.45","15.50","285,000,000","15.45","16.50","14.40"
"3088","艾訊","30.60","-0.20 ","30.80","30.80","30.55","30.71","134,150","4,119,789","93","30.55","30.65","77,343,034","30.60","32.70","28.50"
"3089","展成","11.40","0.00 ","11.40","11.45","11.30","11.36","119,001","1,351,661","44","11.35","11.40","52,175,816","11.40","12.15","10.65"
"3092","鴻碩","22.70","-0.30 ","23.00","23.00","22.70","22.88","41,126","941,128","25","22.70","22.90","60,785,419","22.70","24.25","21.15"
"3093","港建","66.60","+1.00","66.00","66.90","65.80","66.22","436,425","28,900,810","298","66.60","66.70","36,288,894","60.60","64.80","56.40"
"3095","及成","15.35","-0.35 ","15.70","15.90","15.35","15.49","747,974","11,589,349","316","15.35","15.40","217,681,262","15.35","16.40","14.30"
"3114","好德","17.80","+0.35","17.45","18.65","17.40","18.07","6,356,914","114,874,009","2,524","17.80","17.90","50,013,691","17.80","19.00","16.60"
"3115","寶島極","14.30","+0.40","13.85","14.30","13.80","13.94","8,000","111,550","6","13.80","14.35","43,697,600","14.30","15.30","13.30"
"3118","進階","40.00","-0.80 ","40.80","40.90","40.00","40.50","79,004","3,199,610","56","40.00","40.65","30,907,486","40.00","42.80","37.20"
"3126","信億","25.15","-1.80 ","26.95","26.95","25.15","25.73","189,000","4,862,450","80","25.15","25.80","39,158,210","25.15","26.90","23.40"
"3128","昇銳","13.90","+0.15","13.75","13.90","13.70","13.77","84,001","1,156,564","37","13.90","13.95","42,000,000","13.90","14.85","12.95"
"3131","弘塑","97.50","-0.30 ","97.80","98.70","97.50","97.80","117,000","11,443,100","68","97.50","97.90","22,000,000","97.50","104.00","90.70"
"3144","新揚科","14.10","-0.05 ","14.10","14.10","13.90","13.98","132,454","1,851,356","44","14.05","14.10","77,091,396","14.10","15.05","13.15"
"3152","璟德","115.00","-3.00 ","118.00","118.00","113.00","115.34","712,000","82,119,000","372","114.00","116.00","69,016,200","115.00","123.00","107.00"
"3162","精確","10.50","+0.05","10.50","10.50","10.45","10.46","90,099","942,083","23","10.45","10.50","54,997,297","10.50","11.20","9.77"
"3169","亞信","28.35","-0.85 ","29.20","29.70","28.20","28.85","146,000","4,212,350","96","28.35","28.60","53,013,922","28.35","30.30","26.40"
"3171","天馳","14.05","-0.15 ","14.30","14.30","14.05","14.12","22,001","310,714","9","14.05","14.10","52,326,515","14.05","15.00","13.10"
"3188","安茂","9.44","+0.09","9.35","9.44","9.35","9.41","106,501","1,002,507","38","9.40","9.45","47,058,620","9.44","10.10","8.78"
"3191","和進","9.97","+0.05","10.00","10.00","9.85","9.93","40,110","398,409","25","9.87","9.96","54,153,229","9.97","10.65","9.28"
"3202","樺晟","10.95","0.00 ","10.95","10.95","10.80","10.88","57,126","621,322","29","10.80","10.95","78,955,192","10.95","11.70","10.20"
