上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/02/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.06","0.00 ","5.06","5.06","5.06","5.06","20,000","101,200","3","4.92","5.00","247,000,000","5.06","5.41","4.71"
"1333","恩得利","2.84","-0.06 ","2.85","2.93","2.83","2.88","134,739","387,757","63","2.84","2.86","102,525,625","2.84","3.03","2.65"
"1336","台翰","11.10","+0.20","11.00","11.10","11.00","11.06","11,110","122,910","9","10.85","11.10","67,436,230","11.10","11.85","10.35"
"1558","伸興","19.50","0.00 ","19.50","19.50","19.50","19.50","30,000","585,000","4","18.95","19.50","43,464,809","19.50","20.85","18.15"
"1565","精華","108.50","+1.50","108.00","110.00","108.00","109.08","145,607","15,883,056","138","108.50","109.00","50,315,884","108.50","116.00","101.00"
"1569","濱川","12.00","-0.30 ","11.60","12.00","11.50","11.75","9,000","105,750","9","12.00","12.15","58,684,710","12.00","12.80","11.20"
"1570","力肯","7.08","+0.07","7.01","7.17","6.93","7.05","4,032","28,416","5","6.71","7.06","52,716,839","7.08","7.57","6.59"
"1580","新麥","23.00","0.00 ","23.00","23.00","23.00","23.00","2,011","46,257","2","23.00","23.65","35,170,000","23.00","24.60","21.40"
"1582","信錦","38.10","-0.70 ","38.80","38.90","38.00","38.34","146,000","5,596,950","112","38.10","38.40","135,168,500","38.10","40.75","35.45"
"1584","精剛","10.30","+0.30","9.81","10.30","9.81","10.08","47,000","473,700","13","10.10","10.40","42,685,946","10.30","11.00","9.58"
"1742","台蠟","28.00","0.00 ","28.00","28.20","27.80","27.91","22,000","614,100","15","28.00","28.10","33,692,982","28.00","29.95","26.05"
"1777","生泰","26.00","+0.40","26.00","26.00","26.00","26.00","5,000","130,000","2","25.80","26.00","21,610,000","26.00","27.80","24.20"
"1781","合世","7.53","+0.15","7.53","7.53","7.53","7.53","1,000","7,530","1","7.20","7.49","35,048,170","7.53","8.05","7.01"
"1784","訊聯","34.10","-0.40 ","34.50","34.50","34.00","34.16","11,068","378,045","12","34.00","34.50","31,657,320","34.10","36.45","31.75"
"1785","光洋科","40.25","-0.40 ","40.00","41.40","40.00","40.56","3,281,296","133,085,913","1,815","40.25","40.30","245,707,793","40.25","43.05","37.45"
"1787","福盈科","6.23","+0.17","6.23","6.23","6.23","6.23","2,000","12,460","1","6.01","6.22","60,197,381","6.23","6.66","5.80"
"1799","紅電醫","13.20","-0.15 ","13.10","13.40","13.10","13.24","47,800","632,800","30","13.25","13.40","21,411,561","13.20","14.10","12.30"
"1815","富喬","4.90","0.00 ","4.82","4.94","4.82","4.89","508,893","2,486,626","94","4.89","4.90","242,906,796","4.90","5.24","4.56"
"2035","唐榮","23.40","-0.30 ","23.50","23.85","23.40","23.60","63,002","1,486,796","36","23.30","23.65","350,000,000","23.40","25.00","21.80"
"2114","鑫永銓","20.00","0.00 ","19.70","20.00","19.70","19.95","12,094","241,280","3","19.70","19.95","47,794,322","20.00","21.40","18.60"
"2221","大甲","8.84","-0.15 ","8.45","8.88","8.38","8.52","16,000","136,270","6","8.37","8.49","42,425,000","8.84","9.45","8.23"
"2916","滿心","9.00","-0.20 ","9.01","9.01","9.00","9.01","3,000","27,020","2","9.04","9.20","42,215,343","9.00","9.63","8.37"
"2921","和樂","14.10","-0.45 ","14.50","14.50","14.10","14.16","22,146","313,695","9","14.00","14.50","42,165,000","14.10","15.05","13.15"
"3064","泰偉","44.00","-1.60 ","45.60","46.00","44.00","45.06","801,940","36,131,513","608","44.00","44.20","66,461,492","44.00","47.05","40.95"
"3066","李洲","5.05","-0.08 ","5.10","5.12","4.91","5.01","68,250","341,870","35","4.98","5.05","141,724,225","5.05","5.40","4.70"
"3067","全域","0.00","--- ","0.00","0.00","0.00","14.15","0","0","0","13.20","14.00","29,025,240","14.15","15.10","13.20"
"3068","美磊","12.20","+0.10","12.20","12.45","12.20","12.29","36,500","448,598","24","12.15","12.20","69,306,145","12.20","13.05","11.35"
"3069","寶晟科","4.38","+0.13","4.38","4.38","4.38","4.37","1,099","4,805","3","4.22","4.38","26,718,724","4.38","4.68","4.08"
"3071","協禧","4.05","-0.21 ","4.25","4.25","4.03","4.08","20,030","81,751","13","4.04","4.09","201,291,824","4.05","4.33","3.77"
"3073","普格","36.30","+1.20","35.70","37.10","35.10","35.93","899,196","32,304,086","258","36.00","36.30","36,050,800","36.30","38.80","33.80"
"3078","僑威","6.82","+0.23","6.55","7.05","6.41","6.84","410,270","2,806,926","148","6.76","6.82","172,300,000","6.82","7.29","6.35"
"3083","網龍","107.00","+7.00","100.50","107.00","98.50","105.67","1,731,115","182,930,805","947","107.00","0.00","86,167,488","107.00","114.00","99.60"
"3085","久大","8.40","-0.13 ","8.68","8.68","8.32","8.49","10,463","88,849","9","8.33","8.40","42,886,095","8.40","8.98","7.82"
"3086","華義","16.50","+1.05","15.60","16.50","15.40","16.25","3,281,678","53,322,718","1,096","16.40","16.50","60,286,000","16.50","17.65","15.35"
"3087","翔準","4.26","+0.01","4.21","4.26","4.16","4.21","33,000","139,050","12","4.16","4.26","285,000,000","4.26","4.55","3.97"
"3088","艾訊","17.25","-0.35 ","17.60","17.70","17.10","17.42","59,299","1,032,797","37","17.15","17.35","76,556,320","17.25","18.45","16.05"
"3089","展成","4.98","-0.02 ","4.76","4.98","4.76","4.80","21,001","100,745","11","4.97","4.99","54,675,816","4.98","5.32","4.64"
"3093","港建","43.00","-0.50 ","43.90","43.90","43.00","43.45","6,048","262,764","7","42.70","43.50","34,560,852","43.00","46.00","40.00"
"3095","及成","7.91","+0.31","7.60","8.13","7.60","7.96","3,465,866","27,578,619","917","7.91","7.92","160,585,961","7.91","8.46","7.36"
"3099","頂倫","0.75","+0.04","0.69","0.75","0.69","0.71","478,811","341,857","26","0.75","0.00","238,013,607","0.75","0.80","0.70"
"3114","好德","7.70","+0.10","7.59","7.75","7.59","7.68","52,000","399,190","22","7.70","7.75","46,320,000","7.70","8.23","7.17"
"3115","寶島極","4.50","0.00 ","4.20","4.50","4.19","4.25","39,000","165,940","28","4.23","4.48","22,697,600","4.50","4.81","4.19"
"3118","進階","21.90","0.00 ","21.35","21.90","21.35","21.65","12,000","259,800","10","21.90","22.20","30,907,486","21.90","23.40","20.40"
"3126","信億","9.95","+0.08","9.95","9.95","9.95","9.94","2,042","20,307","3","9.50","9.98","35,189,210","9.95","10.60","9.26"
"3128","昇銳","9.80","-0.40 ","10.10","10.10","9.70","9.84","28,000","275,500","12","9.80","10.00","42,000,000","9.80","10.45","9.12"
"3152","璟德","45.00","-0.75 ","45.70","45.70","44.90","45.15","173,100","7,815,100","104","45.00","45.10","62,742,000","45.00","48.15","41.85"
"3162","精確","9.50","0.00 ","9.49","9.50","9.49","9.49","14,000","132,900","3","9.50","9.58","40,665,165","9.50","10.15","8.84"
"3164","景岳","14.15","+0.15","13.90","14.15","13.70","14.04","85,000","1,193,150","29","13.80","14.15","50,185,316","14.15","15.10","13.20"
"3171","天馳","4.77","+0.31","4.77","4.77","4.77","4.77","285,500","1,361,835","71","4.77","0.00","35,826,515","4.77","5.10","4.44"
"3188","安茂","10.35","-0.10 ","10.45","10.70","10.20","10.45","526,077","5,498,390","204","10.35","10.40","47,858,620","10.35","11.05","9.63"
"3191","和進","4.89","+0.16","4.64","4.89","4.51","4.63","154,078","713,891","30","4.78","4.89","54,153,229","4.89","5.23","4.55"
"3202","樺晟","9.65","-0.25 ","9.71","9.71","9.60","9.67","30,008","290,216","13","9.62","9.80","64,783,159","9.65","10.30","8.98"
"3205","天騵","4.48","-0.14 ","4.30","4.48","4.30","4.34","4,000","17,380","3","0.00","4.48","29,712,800","4.48","4.79","4.17"
"3206","志豐","8.90","-0.03 ","9.10","9.10","8.51","8.86","11,153","98,766","9","8.70","8.90","38,202,858","8.90","9.52","8.28"
"3207","耀勝","4.64","-0.06 ","4.70","4.70","4.40","4.53","85,403","387,149","30","4.50","4.67","36,064,230","4.64","4.96","4.32"
"3211","順達","66.60","+0.30","66.80","68.60","66.30","67.69","11,073,126","749,537,682","5,257","66.60","66.70","115,354,132","66.60","71.20","62.00"
"3213","茂訊","40.80","-0.50 ","40.70","41.30","40.70","40.97","35,120","1,438,905","35","40.80","41.00","42,229,666","40.80","43.65","37.95"
"3217","優群","10.40","-0.35 ","10.60","10.60","10.40","10.46","105,000","1,098,250","42","10.40","10.55","75,501,000","10.40","11.10","9.68"
"3218","大學光","21.90","-0.50 ","22.40","22.40","21.90","22.10","5,310","117,327","7","21.95","22.30","40,176,382","21.90","23.40","20.40"
"3219","倚強","16.00","+0.15","16.40","16.70","15.90","16.17","25,000","404,350","19","16.00","16.25","39,736,042","16.00","17.10","14.90"
"3221","台嘉碩","11.30","-0.30 ","11.10","11.45","11.10","11.32","11,088","125,541","8","11.30","11.45","69,019,000","11.30","12.05","10.55"
"3224","三顧","2.94","-0.03 ","2.85","2.97","2.85","2.87","10,121","29,090","7","2.86","2.95","43,316,329","2.94","3.14","2.74"
"3226","至寶電","7.42","0.00 ","7.30","7.42","7.30","7.36","4,349","32,028","7","7.42","7.48","37,222,573","7.42","7.93","6.91"
"3227","原相","135.00","-0.50 ","135.00","137.00","132.50","135.25","3,206,104","433,635,775","1,890","134.50","135.00","124,735,528","135.00","144.00","126.00"
"3228","金麗科","45.00","-0.60 ","45.10","46.00","45.00","45.31","118,733","5,380,135","106","45.00","45.30","56,742,705","45.00","48.15","41.85"
"3229","晟鈦","8.13","-0.08 ","8.02","8.13","8.02","8.08","8,061","65,116","10","8.02","8.19","49,860,000","8.13","8.69","7.57"
"3230","錦明","7.12","+0.28","6.89","7.25","6.89","7.05","66,175","466,802","32","6.94","7.16","86,856,894","7.12","7.61","6.63"
"3232","昱捷","6.88","+0.18","6.70","6.90","6.66","6.76","22,000","148,620","10","0.00","6.86","31,567,865","6.88","7.36","6.40"
"3236","千如","7.73","-0.04 ","7.29","7.73","7.29","7.36","6,003","44,203","4","7.50","7.69","45,454,660","7.73","8.27","7.19"
"3252","海灣科","0.00","--- ","0.00","0.00","0.00","2.12","0","0","0","0.00","2.14","96,534,867","2.14","2.28","2.00"
"3259","鑫創","19.30","+0.10","19.30","19.30","18.50","18.85","20,000","377,000","12","18.70","19.20","60,689,553","19.30","20.65","17.95"
"3260","威剛","22.60","+1.05","22.50","23.05","21.55","22.32","12,302,628","274,551,939","3,686","22.55","22.60","169,247,771","22.60","24.15","21.05"
"3264","欣銓","10.75","-0.15 ","10.90","10.90","10.70","10.80","894,225","9,659,461","355","10.70","10.75","413,360,046","10.75","11.50","10.00"
"3265","台星科","6.25","+0.04","6.20","6.30","6.11","6.25","95,064","594,456","40","6.20","6.25","272,523,318","6.25","6.68","5.82"
"3266","弘如洋","8.85","+0.19","8.85","8.85","8.85","8.85","1,000","8,850","1","8.80","8.83","23,154,309","8.85","9.46","8.24"
