上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.74","+0.37","12.30","12.93","12.27","12.60","30,000","377,870","22","12.53","12.70","46,446,000","12.74","13.63","11.85"
"1256","F-鮮活","196.00","-1.00 ","194.00","197.00","191.00","193.86","26,900","5,214,900","33","194.00","196.00","24,696,000","196.00","209.50","182.50"
"1258","F-其祥","26.50","0.00 ","26.50","26.95","26.50","26.68","22,000","586,950","15","26.50","26.80","34,000,000","26.50","28.35","24.65"
"1259","安心","66.50","-0.70 ","66.20","66.60","66.20","66.42","9,495","630,670","18","66.40","66.50","32,389,500","66.50","71.10","61.90"
"1333","恩得利","7.20","-0.10 ","7.30","7.30","7.00","7.10","1,520,100","10,785,880","307","7.20","7.23","102,525,625","7.20","7.70","6.70"
"1336","台翰","13.55","-0.50 ","13.70","14.00","13.15","13.39","680,009","9,107,922","240","13.55","13.60","62,753,230","13.55","14.45","12.65"
"1558","伸興","150.00","+1.00","147.50","150.00","147.00","148.55","131,248","19,497,200","94","149.50","150.50","60,552,631","150.00","160.50","139.50"
"1565","精華","525.00","0.00 ","530.00","534.00","524.00","527.65","670,625","353,856,375","637","525.00","528.00","50,416,516","525.00","561.00","488.50"
"1566","捷邦","19.90","+0.45","18.55","20.00","18.55","19.18","267,000","5,120,200","130","19.70","19.90","51,867,028","19.90","21.25","18.55"
"1569","濱川","22.70","+0.25","22.45","23.70","22.10","22.87","1,003,717","22,953,867","505","22.70","22.75","83,784,745","22.70","24.25","21.15"
"1570","力肯","14.70","+0.15","14.30","14.70","14.20","14.39","46,001","661,864","23","14.40","14.70","51,500,839","14.70","15.70","13.70"
"1580","新麥","178.00","-0.50 ","177.50","179.00","177.50","178.13","45,263","8,062,551","47","178.00","178.50","47,580,033","178.00","190.00","166.00"
"1584","精剛","10.90","+0.20","10.70","11.15","10.70","10.90","79,127","862,740","41","10.90","11.00","103,470,533","10.90","11.65","10.15"
"1586","和勤","28.45","-0.15 ","28.50","28.70","27.90","28.22","56,005","1,580,693","46","28.00","28.45","46,643,273","28.45","30.40","26.50"
"1591","F-駿吉","40.90","-0.60 ","40.00","41.00","40.00","40.53","24,000","972,750","14","40.10","40.95","26,919,487","40.90","43.75","38.05"
"1593","祺驊","40.80","-0.40 ","40.60","41.20","40.50","40.67","12,600","512,500","13","40.80","41.80","27,640,560","40.80","43.65","37.95"
"1595","川寶","77.80","+0.80","76.70","78.40","76.70","77.49","74,003","5,734,433","69","77.80","78.10","38,687,448","77.80","83.20","72.40"
"1597","直得","33.85","-1.35 ","33.60","34.50","33.60","33.92","96,462","3,272,126","91","33.85","33.95","59,018,999","33.85","36.20","31.50"
"1599","宏佳騰","35.70","0.00 ","34.50","35.80","34.45","35.59","37,000","1,316,850","24","35.45","35.70","44,980,521","35.70","38.15","33.25"
"1742","台蠟","25.95","+0.80","25.15","26.10","25.15","25.67","89,280","2,292,074","50","25.75","25.95","64,690,524","25.95","27.75","24.15"
"1752","南光","31.80","+0.15","31.60","32.20","31.60","31.79","47,000","1,494,050","29","31.80","31.95","89,164,076","31.80","34.00","29.60"
"1777","生泰","63.40","-1.30 ","65.40","65.40","63.40","63.95","95,183","6,087,029","78","63.40","63.80","30,059,550","63.40","67.80","59.00"
"1781","合世","25.65","-0.60 ","25.10","26.65","25.10","25.99","316,000","8,212,600","176","25.60","25.65","47,407,605","25.65","27.40","23.90"
"1784","訊聯","40.50","0.00 ","39.20","40.95","39.20","40.21","225,102","9,052,127","170","40.30","40.50","50,211,924","40.50","43.30","37.70"
"1785","光洋科","24.90","-0.20 ","24.85","25.05","24.75","24.91","691,836","17,235,167","307","24.90","25.00","408,564,346","24.90","26.60","23.20"
"1787","福盈科","31.50","+0.50","31.00","31.50","30.10","30.95","1,213,032","37,543,567","528","31.50","31.60","72,004,504","31.50","33.70","29.30"
"1788","杏昌","91.80","+1.70","90.30","91.80","90.00","90.51","110,000","9,955,800","70","91.60","91.80","35,000,000","91.80","98.20","85.40"
"1795","美時","94.00","-4.60 ","98.00","99.60","92.50","94.85","5,163,664","489,780,109","3,559","94.00","94.20","231,719,000","94.00","100.50","87.50"
"1799","紅電醫","38.90","+2.00","36.90","38.90","36.90","37.96","514,394","19,527,066","383","38.70","38.90","50,781,393","38.90","41.60","36.20"
"1813","寶利徠","33.70","-0.20 ","33.80","33.80","33.05","33.41","67,000","2,238,250","36","33.60","33.70","46,635,510","33.70","36.05","31.35"
"1815","富喬","10.95","+0.05","10.90","11.00","10.85","10.94","674,270","7,376,180","254","10.95","11.00","406,248,364","10.95","11.70","10.20"
"2035","唐榮","42.10","+0.10","41.90","43.00","41.90","42.37","55,187","2,338,466","47","42.10","42.50","350,000,000","42.10","45.00","39.20"
"2061","風青","17.80","-0.15 ","18.80","18.80","17.55","17.78","103,000","1,831,700","52","17.80","17.90","50,648,076","17.80","19.00","16.60"
"2063","世鎧","31.70","-1.10 ","32.80","32.80","31.50","31.77","154,975","4,922,905","65","31.50","31.70","43,268,967","31.70","33.90","29.50"
"2066","世德","127.50","+1.50","126.00","128.00","124.00","126.05","97,955","12,346,785","109","127.00","128.00","35,718,270","127.50","136.00","119.00"
"2067","嘉鋼","34.45","-0.05 ","33.50","34.60","33.50","34.01","129,000","4,387,500","51","33.60","34.45","28,432,750","34.45","36.85","32.05"
"2221","大甲","18.40","+0.30","18.00","18.80","17.80","18.38","244,000","4,484,150","146","18.40","18.50","42,425,000","18.40","19.65","17.15"
"2230","泰茂","14.85","-0.10 ","14.90","14.90","14.55","14.65","82,008","1,201,419","40","14.70","14.85","39,617,338","14.85","15.85","13.85"
"2233","宇隆","114.00","+2.00","112.00","114.50","112.00","113.08","331,780","37,517,200","275","113.50","114.00","49,214,766","114.00","121.50","106.50"
"2596","綠意","17.00","0.00 ","17.00","17.20","17.00","17.05","32,000","545,550","20","17.00","17.20","82,731,524","17.00","18.15","15.85"
