上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","-0.03 ","7.45","7.45","7.45","7.45","2,000","14,900","1","7.45","7.50","247,000,000","7.45","7.97","6.93"
"1333","恩得利","10.30","-0.15 ","10.40","10.75","10.20","10.35","76,012","786,420","47","10.25","10.30","83,025,000","10.30","11.00","9.58"
"1336","台翰","47.20","+0.20","47.00","47.50","46.40","47.08","21,003","988,839","19","47.20","47.30","61,393,000","47.20","50.50","43.90"
"1558","伸興","27.50","0.00 ","27.50","27.50","27.50","27.50","9,000","247,500","3","27.50","27.90","42,675,559","27.50","29.40","25.60"
"1565","精華","120.00","-4.00 ","122.00","124.00","120.00","121.80","180,100","21,935,700","110","120.00","121.00","50,315,884","120.00","128.00","112.00"
"1569","濱川","22.50","+0.40","21.50","22.50","21.50","21.83","31,240","681,927","17","22.50","22.60","54,659,160","22.50","24.05","20.95"
"1570","力肯","17.90","+0.80","17.50","17.90","17.20","17.64","79,000","1,393,700","58","17.50","17.80","48,230,591","17.90","19.15","16.65"
"1580","新麥","34.00","+0.80","34.45","34.45","34.00","34.15","3,000","102,450","2","33.20","34.00","35,170,000","34.00","36.35","31.65"
"1582","信錦","94.50","-0.60 ","94.70","94.70","93.00","94.09","17,250","1,623,075","16","92.00","94.50","41,500,000","94.50","101.00","87.90"
"1584","精剛","38.50","+2.00","37.50","38.60","36.70","37.43","83,364","3,120,296","60","38.50","38.60","40,000,425","38.50","41.15","35.85"
"1742","台蠟","39.90","+0.40","40.40","40.70","39.90","40.27","38,369","1,545,112","17","39.90","39.95","30,416,673","39.90","42.65","37.15"
"1777","生泰","23.60","-0.20 ","23.60","23.60","23.60","23.60","12,000","283,200","9","23.60","23.80","21,610,000","23.60","25.25","21.95"
"1781","合世","22.10","-0.90 ","22.50","22.50","22.00","22.26","20,000","445,200","10","22.10","22.95","34,960,670","22.10","23.60","20.60"
"1784","訊聯","46.20","-2.80 ","48.00","48.00","46.00","46.67","184,267","8,600,578","150","46.20","46.85","30,818,250","46.20","49.40","43.00"
"1785","光洋科","99.00","-3.00 ","103.50","103.50","96.10","99.46","2,900,611","288,504,389","1,707","99.00","99.10","152,646,695","99.00","105.50","92.10"
"1787","福盈科","12.30","-0.20 ","12.50","12.55","12.30","12.40","14,095","174,787","11","12.30","12.55","57,330,839","12.30","13.15","11.45"
"1815","富喬","19.90","+0.90","18.80","19.90","18.65","19.24","723,081","13,913,651","231","19.80","19.90","227,655,575","19.90","21.25","18.55"
"2035","唐榮","24.65","+0.25","24.40","24.90","24.40","24.68","427,000","10,540,400","219","24.65","24.80","350,000,000","24.65","26.35","22.95"
"2059","川湖","135.00","-9.50 ","146.00","146.00","135.00","140.02","135,525","18,975,875","103","134.50","141.00","74,376,247","135.00","144.00","126.00"
"2114","鑫永銓","40.00","-0.50 ","40.50","40.50","39.60","40.08","29,000","1,162,400","9","40.00","40.40","44,947,350","40.00","42.80","37.20"
"2221","大甲","23.00","-0.20 ","23.00","23.20","22.60","22.95","13,000","298,300","12","23.00","23.30","42,425,000","23.00","24.60","21.40"
"2916","滿心","19.40","0.00 ","19.40","19.65","19.40","19.44","6,000","116,650","6","19.40","19.55","42,215,343","19.40","20.75","18.05"
"2921","和樂","22.00","+1.15","20.85","22.00","20.70","21.00","594,000","12,473,950","13","20.70","22.10","39,949,000","22.00","23.50","20.50"
"3064","泰偉","81.80","-6.10 ","87.90","87.90","81.80","83.41","791,872","66,048,428","538","0.00","81.80","55,984,543","81.80","87.50","76.10"
"3066","李洲","15.25","-0.75 ","16.00","16.00","15.20","15.53","364,070","5,654,412","162","15.25","15.30","146,162,225","15.25","16.30","14.20"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","16.15","16.50","29,025,240","16.95","18.10","15.80"
"3069","寶晟科","12.70","-0.25 ","12.45","12.70","12.40","12.41","42,187","523,618","16","12.15","12.70","26,718,724","12.70","13.55","11.85"
"3071","協禧","7.01","+0.01","7.49","7.49","7.01","7.28","218,850","1,593,697","87","7.01","7.09","101,291,824","7.01","7.50","6.52"
"3073","普格","40.60","+0.80","39.80","41.40","38.90","40.05","149,088","5,970,681","102","39.50","40.70","32,228,000","40.60","43.40","37.80"
"3078","僑威","14.95","+0.15","14.80","14.95","14.65","14.78","283,930","4,197,111","95","14.95","15.00","150,400,000","14.95","15.95","13.95"
"3079","宏億","10.60","-0.40 ","11.00","11.05","10.30","10.57","245,160","2,591,030","109","10.50","10.60","68,662,534","10.60","11.30","9.86"
"3080","威力盟","57.80","+3.10","57.40","58.50","56.00","57.79","4,044,110","233,698,355","2,033","57.80","57.90","160,253,500","57.80","61.80","53.80"
"3083","網龍","83.40","-0.90 ","84.30","84.90","82.00","83.64","559,725","46,813,835","292","83.20","84.00","81,445,346","83.40","89.20","77.60"
"3085","久大","20.10","-1.20 ","21.40","21.40","20.05","20.47","266,328","5,451,241","140","20.05","20.10","40,359,138","20.10","21.50","18.70"
"3086","華義","9.10","-0.45 ","9.80","9.80","9.03","9.35","95,000","888,520","41","9.10","9.30","60,651,000","9.10","9.73","8.47"
"3087","翔準","8.29","-0.01 ","8.30","8.30","8.21","8.27","185,000","1,529,190","52","8.23","8.29","285,000,000","8.29","8.87","7.71"
"3088","艾訊","35.20","-1.35 ","36.00","36.50","35.00","35.55","292,871","10,410,359","168","35.20","35.70","72,754,970","35.20","37.65","32.75"
"3089","展成","7.09","0.00 ","7.00","7.16","6.92","6.99","146,000","1,020,680","25","7.09","7.10","54,675,816","7.09","7.58","6.60"
"3093","港建","38.00","-2.40 ","39.00","39.00","38.00","38.31","11,050","423,280","9","38.00","39.80","34,560,852","38.00","40.65","35.35"
"3095","及成","30.70","-0.40 ","31.50","31.70","30.10","30.80","969,684","29,865,558","447","30.70","30.80","145,052,737","30.70","32.80","28.60"
"3099","頂倫","5.96","-0.34 ","6.20","6.28","5.86","5.93","3,151,035","18,694,914","544","5.90","5.96","240,056,044","5.96","6.37","5.55"
"3114","好德","14.85","-0.10 ","15.00","15.00","14.85","14.88","32,001","476,115","14","14.80","14.90","45,260,000","14.85","15.85","13.85"
"3115","寶島極","8.76","+0.26","8.50","8.76","8.26","8.52","8,000","68,170","7","8.35","8.49","20,697,600","8.76","9.37","8.15"
"3126","信億","26.90","+0.20","26.70","26.90","26.00","26.62","7,272","193,562","8","26.70","27.00","35,189,210","26.90","28.75","25.05"
"3128","昇銳","30.00","-0.80 ","30.80","31.30","29.70","30.29","295,570","8,954,286","160","30.00","30.10","42,000,000","30.00","32.10","27.90"
"3144","新揚科","12.60","+0.05","12.55","12.60","12.10","12.48","227,994","2,845,025","59","12.50","12.65","79,406,435","12.60","13.45","11.75"
"3162","精確","15.70","+0.70","15.05","15.80","14.40","15.25","898,513","13,699,024","196","15.70","15.75","35,592,236","15.70","16.75","14.65"
"3171","天馳","7.53","+0.23","7.20","7.53","7.20","7.34","52,000","381,880","27","7.50","7.53","37,926,515","7.53","8.05","7.01"
"3188","安茂","29.00","-0.50 ","29.10","29.10","27.50","28.16","210,403","5,925,904","126","28.80","29.00","45,083,630","29.00","31.00","27.00"
