上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/09/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.83","+0.01","12.89","12.89","12.83","12.85","21,000","269,830","7","12.83","12.95","46,446,000","12.83","13.72","11.94"
"1256","F-鮮活","224.50","+3.50","225.00","225.00","221.00","222.35","23,100","5,136,300","21","223.50","224.50","24,696,000","224.50","240.00","209.00"
"1258","F-其祥","25.70","-0.20 ","25.75","25.80","25.70","25.74","22,000","566,250","12","25.70","25.85","34,000,000","25.70","27.45","23.95"
"1259","安心","67.80","-0.10 ","67.90","68.10","67.00","67.45","53,000","3,574,800","35","67.60","68.00","32,389,500","67.80","72.50","63.10"
"1333","恩得利","7.10","-0.23 ","7.33","7.38","7.00","7.19","839,121","6,030,667","255","7.07","7.10","102,525,625","7.10","7.59","6.61"
"1336","台翰","16.70","+0.10","16.70","17.30","16.70","16.92","475,000","8,037,500","187","16.70","16.75","62,753,230","16.70","17.85","15.55"
"1558","伸興","157.00","+1.00","157.50","157.50","156.00","156.39","64,195","10,039,615","60","156.00","157.00","60,552,631","157.00","167.50","146.50"
"1565","精華","651.00","-9.00 ","663.00","668.00","649.00","654.21","168,759","110,404,109","176","650.00","652.00","50,416,516","651.00","696.00","606.00"
"1566","捷邦","21.70","+0.90","21.00","21.80","20.90","21.43","438,138","9,387,437","211","21.65","21.70","51,867,028","21.70","23.20","20.20"
"1569","濱川","21.90","+0.55","21.40","22.60","21.40","21.96","620,846","13,636,526","349","21.90","22.00","83,784,745","21.90","23.40","20.40"
"1570","力肯","16.10","0.00 ","16.10","16.15","15.90","16.05","42,000","674,300","22","16.00","16.15","51,500,839","16.10","17.20","15.00"
"1580","新麥","178.50","0.00 ","180.50","183.00","177.50","178.50","123,268","22,003,740","75","178.00","178.50","47,580,033","178.50","190.50","166.50"
"1584","精剛","12.00","+0.05","12.00","12.05","12.00","12.00","66,237","794,981","32","12.00","12.05","103,470,533","12.00","12.80","11.20"
"1586","和勤","30.20","-0.05 ","30.20","30.65","30.10","30.27","126,000","3,813,750","61","30.15","30.20","46,643,273","30.20","32.30","28.10"
"1591","F-駿吉","43.30","-1.10 ","45.95","46.00","43.30","44.52","44,000","1,958,750","29","43.15","44.10","26,919,487","43.30","46.30","40.30"
"1593","祺驊","41.20","+0.45","41.00","41.70","40.85","41.32","36,000","1,487,500","27","41.20","41.35","27,640,560","41.20","44.05","38.35"
"1595","川寶","78.10","+1.20","77.10","78.30","77.10","77.75","197,050","15,320,550","142","78.10","78.20","38,687,448","78.10","83.50","72.70"
"1597","直得","40.75","+0.45","40.50","41.20","40.45","40.90","42,250","1,728,087","35","40.75","40.90","59,018,999","40.75","43.60","37.90"
"1599","宏佳騰","44.30","+0.30","44.95","45.00","44.15","44.39","43,000","1,908,900","40","44.30","44.60","39,113,496","44.30","47.40","41.20"
"1742","台蠟","25.95","-0.15 ","26.10","26.15","25.40","25.90","279,360","7,234,737","103","25.70","25.95","64,690,524","25.95","27.75","24.15"
"1752","南光","34.80","0.00 ","34.80","35.25","34.80","34.98","205,157","7,176,205","152","34.80","34.90","83,330,913","34.80","37.20","32.40"
"1777","生泰","70.10","+0.50","69.80","71.00","69.80","70.16","40,345","2,830,412","38","70.10","70.70","24,959,550","70.10","75.00","65.20"
"1781","合世","28.80","0.00 ","29.20","29.40","28.80","29.05","268,100","7,788,430","153","28.80","29.00","47,407,605","28.80","30.80","26.80"
"1784","訊聯","43.30","+0.70","42.60","43.40","42.60","43.10","152,236","6,561,582","128","43.30","43.35","50,211,924","43.30","46.30","40.30"
"1785","光洋科","27.30","+0.20","27.20","27.50","27.00","27.22","482,429","13,130,839","230","27.25","27.30","408,564,346","27.30","29.20","25.40"
"1787","福盈科","32.50","+0.70","31.90","32.70","31.80","32.37","1,652,100","53,472,929","720","32.45","32.50","71,996,692","32.50","34.75","30.25"
"1788","杏昌","90.70","+0.20","90.70","90.70","90.00","90.46","19,000","1,718,800","19","90.40","90.70","35,000,000","90.70","97.00","84.40"
"1795","美時","128.50","+3.00","126.50","128.50","126.50","127.71","1,702,050","217,362,973","1,091","127.50","128.50","225,492,191","128.50","137.00","120.00"
"1799","紅電醫","36.25","+0.55","36.20","36.55","35.85","36.24","60,000","2,174,350","52","36.25","36.35","45,293,393","36.25","38.75","33.75"
"1813","寶利徠","34.00","+0.15","33.70","34.00","33.50","33.67","155,000","5,218,150","81","33.90","34.00","46,635,510","34.00","36.35","31.65"
"1815","富喬","11.35","0.00 ","11.50","11.50","11.30","11.37","748,949","8,519,065","191","11.35","11.40","406,248,364","11.35","12.10","10.60"
"2035","唐榮","38.80","0.00 ","38.70","39.30","38.50","38.91","130,000","5,058,900","55","38.80","39.00","350,000,000","38.80","41.50","36.10"
"2061","風青","20.00","+0.10","20.00","20.30","19.90","20.04","80,000","1,603,500","43","20.00","20.20","48,698,825","20.00","21.40","18.60"
"2063","世鎧","36.15","-0.10 ","36.10","36.40","36.05","36.18","27,426","992,298","18","36.15","36.30","43,268,967","36.15","38.65","33.65"
"2066","世德","138.00","+2.00","138.00","139.00","135.00","137.37","455,408","62,561,304","403","137.50","138.50","35,718,270","138.00","147.50","128.50"
"2067","嘉鋼","33.40","-0.85 ","34.10","34.20","33.30","33.71","98,137","3,307,825","74","33.40","33.70","28,432,750","33.40","35.70","31.10"
"2221","大甲","22.10","-0.35 ","22.75","22.90","22.05","22.57","1,410,005","31,829,110","727","22.05","22.10","42,425,000","22.10","23.60","20.60"
"2230","泰茂","16.80","+0.15","16.65","16.95","16.65","16.81","21,000","353,100","17","16.80","16.90","39,617,338","16.80","17.95","15.65"
"2233","宇隆","128.00","-2.00 ","131.50","131.50","127.00","128.76","978,830","126,033,240","698","128.00","128.50","49,214,766","128.00","136.50","119.50"
"2596","綠意","17.50","+0.05","17.60","17.60","17.50","17.52","7,060","123,659","7","17.50","17.60","82,731,524","17.50","18.70","16.30"
"2636","台驊","27.35","+0.80","26.70","27.45","26.70","27.26","2,367,875","64,537,368","1,043","27.30","27.35","93,075,943","27.35","29.25","25.45"
"2640","大車隊","130.00","0.00 ","130.50","130.50","128.50","130.10","56,000","7,285,500","52","130.00","130.50","42,118,498","130.00","139.00","121.00"
"2718","桃園店","38.30","-0.20 ","38.30","38.30","38.30","38.30","2,000","76,600","1","36.55","38.25","22,576,000","38.30","40.95","35.65"
"2719","燦星旅","25.05","+0.25","25.00","25.30","25.00","25.18","28,000","705,050","19","25.20","25.30","36,292,000","25.05","26.80","23.30"
"2724","F-富驛","34.70","-0.10 ","34.65","35.05","34.65","34.77","10,084","350,648","8","34.70","35.05","38,172,290","34.70","37.10","32.30"
"2729","瓦城","287.00","-2.00 ","290.00","290.00","286.00","288.20","31,015","8,938,455","24","286.50","288.50","23,266,000","287.00","307.00","267.00"
"2734","易飛網","41.30","+0.50","41.30","41.45","41.15","41.28","6,200","255,940","7","41.00","41.45","26,086,000","41.30","44.15","38.45"
"2916","滿心","18.00","+0.20","17.70","19.00","17.70","18.56","242,100","4,493,545","114","18.00","18.45","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","68.70","-0.40 ","69.20","69.40","68.70","69.19","19,000","1,314,700","14","68.70","69.20","34,415,964","68.70","73.50","63.90"
"2926","誠品生","172.50","+1.50","172.00","172.50","172.00","172.09","24,090","4,145,570","22","172.00","173.00","45,133,000","172.50","184.50","160.50"
"3064","泰偉","37.40","+0.40","37.00","37.40","36.90","37.04","32,119","1,189,745","23","36.90","37.40","72,605,141","37.40","40.00","34.80"
"3066","李洲","5.80","-0.10 ","5.85","5.85","5.76","5.81","14,178","82,414","9","5.76","5.80","151,037,475","5.80","6.20","5.40"
"3067","全域","17.15","0.00 ","17.15","17.15","17.15","16.20","2,644,751","42,846,866","3","16.15","16.95","29,025,240","17.15","18.35","15.95"
"3068","美磊","35.40","+0.60","35.00","35.45","34.70","35.07","148,000","5,189,750","90","35.35","35.40","83,424,004","35.40","37.85","32.95"
"3071","協禧","7.95","-0.07 ","7.92","8.04","7.89","7.94","162,550","1,290,703","75","7.95","7.99","146,067,876","7.95","8.50","7.40"
"3073","普格","15.85","+0.25","16.00","16.20","15.40","15.85","235,550","3,732,635","146","15.70","15.85","46,663,657","15.85","16.95","14.75"
"3078","僑威","17.95","0.00 ","18.05","18.10","17.85","17.98","600,196","10,792,978","236","17.95","18.00","227,391,064","17.95","19.20","16.70"
"3083","網龍","52.50","+0.80","51.80","52.50","51.70","52.15","104,154","5,431,585","93","52.00","52.50","86,439,358","52.50","56.10","48.85"
"3086","華義","12.20","-0.10 ","12.50","12.50","12.15","12.23","163,350","1,998,120","94","12.20","12.25","73,800,300","12.20","13.05","11.35"
"3088","艾訊","80.10","-1.30 ","82.00","82.10","79.60","80.58","1,735,104","139,817,420","1,264","80.10","80.20","78,093,034","80.10","85.70","74.50"
"3089","遠昇","53.90","+1.60","52.80","54.80","52.60","53.68","1,173,202","62,976,526","672","53.70","53.90","69,330,463","53.90","57.60","50.20"
"3092","鴻碩","19.70","+0.20","19.60","19.90","19.50","19.70","144,102","2,838,849","79","19.65","19.70","63,824,690","19.70","21.05","18.35"
"3093","港建","38.90","+0.10","39.80","39.80","38.90","39.32","2,081","81,826","3","38.80","39.60","36,288,894","38.90","41.60","36.20"
"3105","穩懋","30.00","+0.70","29.50","30.00","29.40","29.67","4,844,691","143,717,858","2,156","29.90","30.00","741,436,528","30.00","32.10","27.90"
"3114","好德","15.90","+0.10","15.90","15.90","15.30","15.63","233,000","3,642,400","109","15.85","15.90","50,013,691","15.90","17.00","14.80"
"3115","寶島極","16.50","-0.15 ","16.40","16.50","16.00","16.26","13,000","211,400","10","16.15","16.50","43,697,600","16.50","17.65","15.35"
"3118","進階","33.80","+0.20","33.85","34.10","33.70","33.93","68,000","2,307,050","53","33.80","34.00","32,452,860","33.80","36.15","31.45"
"3126","信億","23.00","-1.50 ","23.60","23.60","23.00","23.38","153,002","3,576,546","31","23.00","23.50","48,265,067","23.00","24.60","21.40"
"3128","昇銳","12.50","-0.05 ","12.70","12.70","12.40","12.55","29,000","363,850","14","12.40","12.50","42,000,000","12.50","13.35","11.65"
"3131","弘塑","163.50","+4.50","160.00","163.50","160.00","162.77","173,058","28,169,454","149","163.00","163.50","24,683,843","163.50","174.50","152.50"
"3141","晶宏","22.55","-0.15 ","22.70","22.75","22.35","22.53","588,833","13,265,883","255","22.55","22.60","99,716,915","22.55","24.10","21.00"
"3144","新揚科","30.75","+0.65","30.30","31.20","30.30","30.78","342,300","10,537,030","218","30.75","30.80","100,637,750","30.75","32.90","28.60"
"3152","璟德","126.50","-0.50 ","126.50","127.00","125.00","125.68","50,000","6,284,000","37","125.50","126.50","69,016,200","126.50","135.00","118.00"
"3162","精確","8.70","0.00 ","8.80","8.80","8.52","8.62","17,001","146,468","12","8.60","8.71","56,531,342","8.70","9.30","8.10"
"3163","波若威","69.30","-0.20 ","70.00","70.30","68.80","69.30","906,514","62,819,667","647","69.30","69.40","71,712,784","69.30","74.10","64.50"
"3169","亞信","32.90","-0.65 ","33.90","33.90","32.90","33.17","314,002","10,415,316","209","32.90","33.00","53,656,422","32.90","35.20","30.60"
"3171","新洲","16.85","-0.05 ","16.90","17.10","16.85","16.90","6,000","101,400","5","16.30","16.85","49,203,515","16.85","18.00","15.70"
"3176","基亞","181.50","+3.00","182.00","187.00","180.00","182.81","1,827,607","334,103,474","1,519","181.50","182.00","138,685,505","181.50","194.00","169.00"
"3188","安茂","13.70","+0.85","12.95","13.70","12.95","13.50","156,254","2,109,629","72","13.70","0.00","45,913,620","13.70","14.65","12.75"
"3191","和進","17.25","0.00 ","17.25","17.35","17.20","17.27","131,120","2,264,307","67","17.25","17.30","54,694,761","17.25","18.45","16.05"
"3202","樺晟","12.15","+0.10","12.25","12.40","12.00","12.22","2,093,070","25,584,446","790","12.15","12.20","96,687,192","12.15","13.00","11.30"
"3205","佰研","29.60","+1.40","28.50","30.00","28.40","29.32","211,000","6,186,200","135","29.60","29.70","24,712,800","29.60","31.65","27.55"
"3206","志豐","29.10","-0.60 ","30.00","30.50","28.30","29.06","3,514,735","102,124,365","1,805","29.10","29.20","42,039,049","29.10","31.10","27.10"
"3207","耀勝","15.30","0.00 ","15.30","15.30","15.05","15.16","111,000","1,683,050","49","15.05","15.30","38,259,225","15.30","16.35","14.25"
"3211","順達","83.90","+0.70","83.70","84.00","83.40","83.59","452,398","37,814,386","297","83.70","83.90","151,968,521","83.90","89.70","78.10"
"3213","茂訊","42.40","+0.10","42.50","43.00","42.35","42.48","17,934","761,860","19","42.40","42.50","58,685,547","42.40","45.35","39.45"
"3217","優群","15.70","-0.05 ","15.80","15.85","15.65","15.72","62,254","978,912","22","15.75","15.80","84,059,203","15.70","16.75","14.65"
"3218","大學光","33.80","+0.40","33.40","33.95","33.40","33.77","146,369","4,942,846","98","33.80","33.85","66,123,000","33.80","36.15","31.45"
"3219","倚強","13.15","+0.10","13.00","13.20","13.00","13.08","13,800","180,500","9","12.95","13.10","22,329,417","13.15","14.05","12.25"
"3221","台嘉碩","22.00","0.00 ","22.30","22.30","21.90","22.05","208,822","4,603,584","110","22.00","22.05","87,010,060","22.00","23.50","20.50"
"3224","三顧","31.00","+0.10","30.95","31.40","30.95","31.06","90,000","2,795,500","52","30.90","31.00","30,000,000","31.00","33.15","28.85"
"3226","至寶電","57.20","-0.20 ","57.20","57.20","55.40","56.80","23,000","1,306,300","15","55.50","57.20","64,430,573","57.20","61.20","53.20"
"3227","原相","75.90","+4.90","74.40","75.90","74.40","75.71","3,281,909","248,483,589","1,446","75.90","0.00","134,586,796","75.90","81.20","70.60"
"3228","金麗科","32.20","+1.50","30.65","32.70","30.65","32.02","123,344","3,949,422","100","32.10","32.30","61,627,705","32.20","34.45","29.95"
"3230","錦明","9.20","0.00 ","9.21","9.21","9.15","9.19","31,000","284,990","13","9.16","9.28","110,746,524","9.20","9.84","8.56"
