上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.15","-0.08 ","8.23","8.24","8.15","8.20","1,337,000","10,957,540","83","8.15","8.24","247,000,000","8.15","8.72","7.58"
"1333","恩得利","12.25","0.00 ","12.20","12.60","12.00","12.36","417,637","5,163,102","115","12.05","12.25","83,025,000","12.25","13.10","11.40"
"1336","台翰","46.00","-0.95 ","46.50","46.50","46.00","46.10","19,000","875,950","13","45.70","46.00","61,393,000","46.00","49.20","42.80"
"1558","伸興","28.00","-0.20 ","28.00","28.00","27.70","27.86","45,000","1,253,900","16","27.80","28.00","42,675,559","28.00","29.95","26.05"
"1565","精華","125.50","0.00 ","126.50","128.00","125.00","125.45","21,606","2,710,447","21","125.50","127.00","50,315,884","125.50","134.00","117.00"
"1569","濱川","24.70","+0.20","24.40","24.70","24.40","24.64","39,060","962,288","19","24.70","24.80","54,659,160","24.70","26.40","23.00"
"1570","力肯","17.75","-0.05 ","17.60","17.75","17.40","17.57","18,000","316,200","15","17.60","17.65","48,230,591","17.75","18.95","16.55"
"1580","新麥","33.50","0.00 ","33.50","33.50","33.50","33.50","1,000","33,500","1","33.50","34.25","35,170,000","33.50","35.80","31.20"
"1582","信錦","112.50","0.00 ","111.50","112.50","106.00","108.74","161,700","17,583,250","92","110.00","112.50","41,500,000","112.50","120.00","105.00"
"1584","精剛","38.15","-0.35 ","38.50","38.50","38.00","38.19","45,430","1,735,140","28","38.15","38.50","40,000,425","38.15","40.80","35.50"
"1742","台蠟","43.50","+1.00","42.50","43.50","42.50","42.87","65,050","2,788,754","37","43.50","43.85","30,416,673","43.50","46.50","40.50"
"1777","生泰","28.90","+0.40","28.50","28.90","28.00","28.50","18,000","513,000","17","28.40","28.90","21,610,000","28.90","30.90","26.90"
"1781","合世","24.30","-0.50 ","24.80","24.90","24.30","24.76","80,000","1,981,050","48","24.20","24.30","34,960,670","24.30","26.00","22.60"
"1784","訊聯","59.60","+1.40","57.70","60.80","57.00","59.47","389,000","23,134,700","240","59.20","59.60","30,823,250","59.60","63.70","55.50"
"1785","光洋科","122.00","+1.00","122.50","125.00","116.50","121.34","9,863,327","1,196,846,394","5,155","122.00","122.50","152,788,215","122.00","130.50","113.50"
"1787","福盈科","12.40","0.00 ","12.40","12.40","12.25","12.32","11,143","137,308","9","12.30","12.40","57,330,839","12.40","13.25","11.55"
"1815","富喬","19.40","-0.45 ","19.85","19.85","19.40","19.51","282,200","5,504,770","122","19.40","19.60","227,655,575","19.40","20.75","18.05"
"2035","唐榮","27.10","+1.75","25.65","27.10","25.35","26.87","2,856,050","76,731,505","822","27.10","0.00","350,000,000","27.10","28.95","25.25"
"2059","川湖","156.00","+1.50","152.00","158.00","152.00","155.21","111,599","17,321,144","92","156.00","157.00","74,376,247","156.00","166.50","145.50"
"2114","鑫永銓","39.95","0.00 ","39.60","39.95","39.35","39.51","68,000","2,686,400","9","39.95","40.00","44,965,391","39.95","42.70","37.20"
"2221","大甲","24.70","+1.00","24.30","25.05","24.10","24.52","44,000","1,078,750","32","24.35","24.80","42,425,000","24.70","26.40","23.00"
"2916","滿心","20.30","-0.30 ","20.75","20.90","20.30","20.65","3,050","62,975","4","20.40","20.60","42,215,343","20.30","21.70","18.90"
"2921","和樂","23.00","0.00 ","22.00","23.00","22.00","22.77","9,000","204,950","6","22.30","23.10","39,949,000","23.00","24.60","21.40"
"3064","泰偉","86.40","-1.40 ","86.80","88.50","85.50","86.80","1,304,030","113,192,290","867","86.30","86.50","55,984,543","86.40","92.40","80.40"
"3066","李洲","19.35","+1.25","18.40","19.35","18.30","19.07","743,764","14,180,426","355","19.35","0.00","146,298,975","19.35","20.70","18.00"
"3067","全域","16.60","-0.95 ","16.65","16.65","16.60","16.63","4,000","66,500","4","16.50","16.90","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","16.95","-0.20 ","17.10","17.10","16.40","16.65","12,187","202,954","13","16.95","17.00","26,718,724","16.95","18.10","15.80"
"3071","協禧","7.20","+0.08","7.11","7.22","7.10","7.14","173,500","1,239,249","60","7.15","7.20","101,291,824","7.20","7.70","6.70"
"3073","普格","47.30","-1.10 ","47.75","47.75","46.60","47.08","202,177","9,518,101","133","47.30","47.45","32,228,000","47.30","50.60","44.00"
"3078","僑威","16.10","-0.15 ","16.00","16.25","15.90","16.03","166,790","2,673,511","61","16.10","16.15","150,400,000","16.10","17.20","15.00"
"3079","宏億","11.70","-0.20 ","11.80","11.80","11.15","11.51","770,641","8,867,513","253","11.70","11.75","68,662,534","11.70","12.50","10.90"
"3080","威力盟","66.50","+2.30","64.50","68.50","63.30","66.66","2,321,494","154,748,050","1,346","66.50","66.70","160,253,500","66.50","71.10","61.90"
"3083","網龍","93.50","-1.60 ","95.10","95.10","92.00","93.25","554,210","51,679,995","399","93.30","93.50","81,445,346","93.50","100.00","87.00"
"3085","久大","31.80","+1.85","30.20","32.00","30.20","31.57","854,840","26,986,377","454","31.65","31.80","40,359,138","31.80","34.00","29.60"
"3086","華義","10.60","-0.20 ","10.45","10.70","10.45","10.56","40,000","422,350","24","10.60","10.65","60,651,000","10.60","11.30","9.86"
"3087","翔準","9.50","+0.30","9.06","9.65","9.06","9.40","260,000","2,445,070","85","9.36","9.47","285,000,000","9.50","10.15","8.84"
"3088","艾訊","41.80","-0.50 ","41.60","41.80","41.00","41.29","539,486","22,277,313","322","41.60","41.80","72,792,470","41.80","44.70","38.90"
"3089","展成","7.95","+0.15","7.80","7.95","7.80","7.88","107,000","843,320","29","7.90","7.94","54,675,816","7.95","8.50","7.40"
"3093","港建","42.50","-1.00 ","42.20","42.50","42.20","42.42","6,000","254,500","4","42.80","43.20","34,560,852","42.50","45.45","39.55"
"3095","及成","30.00","-0.75 ","30.30","30.80","29.60","30.11","1,331,466","40,092,180","672","30.00","30.10","145,052,737","30.00","32.10","27.90"
"3099","頂倫","7.30","0.00 ","7.30","7.39","7.15","7.30","981,335","7,165,089","195","7.28","7.30","240,281,607","7.30","7.81","6.79"
"3114","好德","15.85","+0.05","15.80","15.85","15.55","15.77","54,070","852,456","30","15.85","15.95","45,260,000","15.85","16.95","14.75"
"3115","寶島極","9.12","-0.21 ","9.39","9.39","9.10","9.28","72,000","667,910","37","9.12","9.20","20,697,600","9.12","9.75","8.49"
"3126","信億","26.90","+0.80","26.90","26.90","26.90","26.88","1,029","27,658","2","26.15","26.85","35,189,210","26.90","28.75","25.05"
"3128","昇銳","33.90","+0.75","33.90","34.50","33.20","33.83","704,150","23,820,555","422","33.90","34.00","42,000,000","33.90","36.25","31.55"
"3144","新揚科","13.95","-0.05 ","14.00","14.00","13.60","13.88","111,326","1,545,281","42","13.80","13.95","79,406,435","13.95","14.90","13.00"
"3162","精確","16.50","-0.40 ","16.50","16.65","16.50","16.56","66,307","1,097,834","28","16.50","16.70","35,592,236","16.50","17.65","15.35"
"3171","天馳","9.40","-0.02 ","9.22","9.42","9.11","9.22","58,000","534,930","28","9.15","9.42","37,926,515","9.40","10.05","8.75"
"3188","安茂","33.30","-0.60 ","34.00","35.40","32.70","34.32","2,269,367","77,875,267","1,084","33.30","33.90","45,083,630","33.30","35.60","31.00"
"3191","和進","13.70","-0.10 ","13.70","13.80","13.30","13.55","64,880","879,268","40","13.50","13.75","51,440,460","13.70","14.65","12.75"
"3202","樺晟","24.75","-0.30 ","24.50","25.30","24.50","24.93","52,075","1,298,456","27","24.70","25.20","64,328,961","24.75","26.45","23.05"
"3205","天騵","11.70","+0.05","11.30","11.70","10.90","11.30","440,000","4,974,050","167","11.70","11.80","29,712,800","11.70","12.50","10.90"
"3206","志豐","16.15","-0.20 ","16.20","16.20","16.00","16.13","10,120","163,232","11","16.15","16.20","36,884,560","16.15","17.25","15.05"
"3207","耀勝","16.80","-0.10 ","17.00","17.20","16.50","16.89","111,000","1,874,850","47","16.70","16.80","34,525,221","16.80","17.95","15.65"
"3209","全科","16.95","-0.20 ","17.10","17.10","16.85","16.96","94,800","1,608,190","31","16.95","17.10","55,857,400","16.95","18.10","15.80"
"3211","順達","93.30","+0.10","92.40","97.00","91.60","94.32","3,050,218","287,696,136","1,739","93.20","93.30","101,239,596","93.30","99.80","86.80"
"3213","茂訊","94.30","-1.40 ","95.20","95.50","93.50","94.40","169,100","15,962,490","137","94.10","95.20","37,703,455","94.30","100.50","87.70"
"3217","優群","23.30","+0.25","22.65","23.30","22.65","22.94","219,000","5,023,100","73","23.30","23.40","73,674,000","23.30","24.90","21.70"
"3218","大學光","43.25","0.00 ","43.10","43.60","42.90","43.20","184,224","7,958,585","73","43.15","43.50","40,164,993","43.25","46.25","40.25"
"3219","倚強","35.35","+0.70","34.40","36.80","34.40","35.59","554,000","19,714,450","377","35.00","35.40","37,323,659","35.35","37.80","32.90"
"3221","台嘉碩","29.40","+0.30","29.10","29.90","28.50","29.36","140,080","4,112,440","75","29.10","29.45","63,564,000","29.40","31.45","27.35"
"3224","三顧","10.70","-0.10 ","10.60","10.75","10.55","10.65","38,200","406,759","19","10.60","10.70","42,316,329","10.70","11.40","9.96"
"3226","至寶電","18.50","-0.40 ","18.85","18.85","18.50","18.62","26,500","493,300","19","18.50","18.70","36,173,111","18.50","19.75","17.25"
"3227","原相","209.50","+8.00","201.50","213.00","196.50","205.66","5,941,857","1,222,030,037","4,066","209.50","210.00","117,094,515","209.50","224.00","195.00"
"3228","金麗科","85.30","+0.90","84.10","88.40","80.00","84.85","1,771,518","150,318,242","1,235","85.30","85.40","48,325,700","85.30","91.20","79.40"
"3229","晟鈦","17.70","+1.15","17.45","17.70","17.20","17.60","476,265","8,382,089","219","17.70","0.00","48,085,178","17.70","18.90","16.50"
"3230","錦明","20.40","+0.40","19.80","20.50","19.65","20.19","128,970","2,603,880","86","20.30","20.40","79,817,283","20.40","21.80","19.00"
"3232","昱捷","14.25","0.00 ","13.70","14.25","13.70","14.19","81,417","1,155,228","14","14.05","14.25","31,242,008","14.25","15.20","13.30"
"3236","千如","12.70","-0.20 ","12.70","12.70","12.70","12.70","10,000","127,000","4","12.70","12.80","45,454,660","12.70","13.55","11.85"
"3252","宏連科","10.00","0.00 ","10.00","10.15","9.93","10.00","309,000","3,089,170","112","9.96","10.00","87,808,600","10.00","10.70","9.30"
