上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","0.00 ","4.80","4.90","4.79","4.81","298,000","1,432,400","55","4.79","4.80","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.86","-0.06 ","5.00","5.10","4.81","4.96","1,931,900","9,586,134","294","4.86","4.96","102,525,625","4.86","5.20","4.52"
"1336","台翰","14.90","0.00 ","14.60","15.10","14.60","14.95","82,040","1,226,583","45","14.80","14.90","66,253,230","14.90","15.90","13.90"
"1558","伸興","22.50","+0.05","22.40","22.50","21.90","22.11","7,000","154,800","6","22.50","22.65","43,464,809","22.50","24.05","20.95"
"1565","精華","127.00","0.00 ","128.00","130.00","126.50","128.27","203,688","26,127,528","146","126.50","127.00","50,315,884","127.00","135.50","118.50"
"1569","濱川","15.70","+0.20","15.60","16.00","15.60","15.71","14,140","222,120","9","15.20","15.95","58,684,710","15.70","16.75","14.65"
"1570","力肯","7.48","+0.09","7.41","7.49","7.32","7.41","81,694","605,385","47","7.41","7.48","51,500,839","7.48","8.00","6.96"
"1580","新麥","30.30","+0.60","30.00","30.60","29.10","30.02","82,325","2,471,050","26","30.00","30.45","35,170,000","30.30","32.40","28.20"
"1582","信錦","50.50","+0.20","50.80","51.40","50.00","50.51","739,148","37,335,587","392","50.50","50.60","135,168,500","50.50","54.00","47.00"
"1584","精剛","14.40","+0.40","14.00","14.45","14.00","14.17","69,201","980,443","45","14.10","14.40","42,685,946","14.40","15.40","13.40"
"1742","台蠟","35.25","+2.30","35.25","35.25","35.25","35.25","93,888","3,309,550","65","35.25","0.00","33,692,982","35.25","37.70","32.80"
"1777","生泰","33.50","+1.50","32.50","33.90","32.10","33.10","203,100","6,723,099","123","32.40","33.40","21,610,000","33.50","35.80","31.20"
