上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/04/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.45","+0.08","5.50","5.50","5.30","5.33","17,000","90,670","6","5.32","5.43","247,000,000","5.45","5.83","5.07"
"1333","恩得利","4.75","-0.32 ","4.99","5.12","4.72","4.89","1,624,681","7,940,134","272","4.75","4.86","102,525,625","4.75","5.08","4.42"
"1336","台翰","14.10","-0.80 ","14.05","14.40","13.90","14.04","25,059","351,931","18","14.00","14.35","66,253,230","14.10","15.05","13.15"
"1558","伸興","22.70","-0.20 ","23.00","23.00","22.55","22.72","90,000","2,045,100","23","22.70","22.75","43,464,809","22.70","24.25","21.15"
"1565","精華","119.50","+0.50","119.00","122.00","115.50","118.41","133,674","15,828,040","117","119.00","120.00","50,315,884","119.50","127.50","111.50"
"1569","濱川","16.35","+0.45","16.40","16.40","16.00","16.05","12,849","206,249","4","15.95","16.40","58,684,710","16.35","17.45","15.25"
"1570","力肯","7.70","-0.27 ","8.00","8.00","7.50","7.86","94,102","739,385","39","7.50","7.70","51,500,839","7.70","8.23","7.17"
"1580","新麥","30.80","+0.30","30.50","30.80","30.50","30.62","24,149","739,444","15","30.60","31.00","35,170,000","30.80","32.95","28.65"
"1582","信錦","55.70","+2.10","55.00","57.20","52.70","55.11","2,520,042","138,888,159","1,192","55.70","55.80","135,168,500","55.70","59.50","51.90"
"1584","精剛","13.65","-0.55 ","13.50","13.65","13.40","13.56","20,104","272,568","15","13.65","14.20","42,685,946","13.65","14.60","12.70"
"1742","台蠟","36.80","+0.20","36.20","37.25","36.20","36.64","107,115","3,925,068","68","36.60","36.80","33,692,982","36.80","39.35","34.25"
"1777","生泰","32.15","-0.65 ","32.80","32.85","31.80","32.23","78,000","2,514,100","49","32.15","32.65","21,610,000","32.15","34.40","29.90"
"1781","合世","18.35","-1.35 ","18.35","18.35","18.35","18.35","199,000","3,651,650","80","0.00","18.35","35,048,170","18.35","19.60","17.10"
"1784","訊聯","87.10","+0.10","87.00","88.70","81.20","85.82","1,899,642","163,030,424","1,276","87.00","87.30","31,658,320","87.10","93.10","81.10"
"1785","光洋科","56.90","-2.30 ","56.80","58.50","55.10","56.51","7,659,761","432,816,777","3,823","56.90","57.00","244,739,293","56.90","60.80","53.00"
"1787","福盈科","7.60","-0.34 ","7.91","7.92","7.56","7.76","73,812","572,720","21","7.60","7.70","60,370,745","7.60","8.13","7.07"
"1799","紅電醫","32.15","-2.40 ","33.55","33.55","32.15","32.36","559,062","18,092,090","242","0.00","32.15","21,411,561","32.15","34.40","29.90"
"1815","富喬","10.10","-0.30 ","10.10","10.40","9.68","9.83","2,817,859","27,701,075","681","10.10","10.15","242,906,796","10.10","10.80","9.40"
