上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/02/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.55","0.00 ","7.55","7.56","7.55","7.55","215,000","1,623,850","10","7.52","7.56","247,000,000","7.55","8.07","7.03"
"1333","恩得利","10.60","+0.15","10.10","10.60","10.00","10.28","206,920","2,126,460","72","10.55","10.60","83,025,000","10.60","11.30","9.86"
"1336","台翰","48.00","0.00 ","47.80","48.00","45.80","47.88","24,000","1,149,000","16","45.80","48.00","61,393,000","48.00","51.30","44.65"
"1558","伸興","28.00","+0.30","28.00","28.00","28.00","28.00","2,000","56,000","2","27.50","28.00","42,675,559","28.00","29.95","26.05"
"1565","精華","121.00","+4.00","119.00","122.00","119.00","120.65","114,000","13,754,500","96","119.50","121.50","50,315,884","121.00","129.00","113.00"
"1569","濱川","22.45","-0.05 ","22.50","22.50","21.65","22.00","11,160","245,538","9","21.65","22.45","54,659,160","22.45","24.00","20.90"
"1570","力肯","17.40","-0.20 ","17.60","17.70","17.00","17.29","38,000","656,850","20","17.00","17.40","48,230,591","17.40","18.60","16.20"
"1580","新麥","35.00","0.00 ","34.80","35.00","34.80","34.96","16,000","559,400","9","33.20","35.00","35,170,000","35.00","37.45","32.55"
"1582","信錦","94.70","-0.40 ","95.20","95.20","92.60","93.53","24,500","2,291,600","16","94.70","94.90","41,500,000","94.70","101.00","88.10"
"1584","精剛","38.10","-0.50 ","38.00","38.60","37.70","38.15","110,000","4,196,600","62","37.80","38.00","40,000,425","38.10","40.75","35.45"
"1742","台蠟","40.00","-0.50 ","40.10","40.50","40.00","40.06","11,000","440,700","6","39.90","40.50","30,416,673","40.00","42.80","37.20"
"1777","生泰","24.20","0.00 ","24.20","24.20","23.70","24.03","3,000","72,100","3","23.80","24.20","21,610,000","24.20","25.85","22.55"
"1781","合世","23.70","+0.10","23.60","24.00","23.60","23.66","12,000","283,950","12","22.60","23.60","34,960,670","23.70","25.35","22.05"
"1784","訊聯","50.50","+1.10","50.00","52.00","50.00","50.73","206,000","10,449,500","155","50.40","50.50","30,823,250","50.50","54.00","47.00"
"1785","光洋科","92.30","-6.90 ","98.00","99.90","92.30","94.32","2,771,722","261,423,036","1,450","0.00","92.30","152,788,215","92.30","98.70","85.90"
"1787","福盈科","12.25","-0.15 ","12.00","12.25","12.00","12.09","39,000","471,600","13","12.25","12.35","57,330,839","12.25","13.10","11.40"
"1815","富喬","18.90","-0.15 ","19.05","19.25","18.90","19.07","250,720","4,779,986","88","18.90","18.95","227,655,575","18.90","20.20","17.60"
"2035","唐榮","24.95","+0.05","24.90","25.00","23.85","24.76","886,000","21,936,900","228","24.95","25.00","350,000,000","24.95","26.65","23.25"
"2059","川湖","130.00","-9.50 ","139.50","139.50","130.00","133.59","194,530","25,986,400","140","0.00","130.00","74,376,247","130.00","139.00","121.00"
"2114","鑫永銓","39.80","0.00 ","38.80","39.80","38.80","38.97","36,000","1,402,800","6","38.90","40.20","44,965,391","39.80","42.55","37.05"
"2221","大甲","23.45","-0.25 ","23.45","23.45","23.00","23.30","3,000","69,900","3","23.00","23.70","42,425,000","23.45","25.05","21.85"
"2916","滿心","19.50","-0.35 ","19.50","19.50","19.50","19.47","1,155","22,491","2","19.45","19.80","42,215,343","19.50","20.85","18.15"
"2921","和樂","24.00","+1.50","21.50","24.00","21.50","22.65","15,000","339,700","13","21.80","23.00","39,949,000","24.00","25.65","22.35"
"3064","泰偉","74.00","-5.50 ","79.00","79.00","74.00","75.73","539,501","40,854,474","368","0.00","74.00","55,984,543","74.00","79.10","68.90"
"3066","李洲","15.00","-0.55 ","14.50","15.50","14.50","14.92","282,163","4,209,800","154","15.00","15.10","146,298,975","15.00","16.05","13.95"
"3067","全域","16.60","-0.35 ","15.80","16.60","15.80","16.20","2,000","32,400","2","16.05","16.60","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","13.55","+0.85","13.55","13.55","13.55","13.55","39,299","532,501","15","13.55","0.00","26,718,724","13.55","14.45","12.65"
"3071","協禧","7.25","+0.15","7.25","7.27","7.00","7.12","97,306","692,713","47","7.10","7.25","101,291,824","7.25","7.75","6.75"
"3073","普格","39.40","-0.50 ","37.15","39.50","37.15","38.26","56,088","2,146,011","40","38.20","39.40","32,228,000","39.40","42.15","36.65"
"3078","僑威","14.95","-0.25 ","14.95","15.15","14.95","15.00","224,630","3,370,417","84","14.95","15.10","150,400,000","14.95","15.95","13.95"
"3079","宏億","11.00","-0.30 ","11.20","11.20","10.75","10.98","214,080","2,351,321","53","10.80","11.00","68,662,534","11.00","11.75","10.25"
"3080","威力盟","54.30","-4.00 ","56.30","57.80","54.30","54.60","1,321,400","72,152,040","588","0.00","54.30","160,253,500","54.30","58.10","50.50"
"3083","網龍","83.90","-1.10 ","84.00","84.20","82.60","83.28","178,772","14,887,264","132","83.90","84.00","81,445,346","83.90","89.70","78.10"
"3085","久大","21.00","+0.75","20.25","21.45","19.70","20.89","308,828","6,451,621","155","20.95","21.20","40,359,138","21.00","22.45","19.55"
"3086","華義","9.01","-0.10 ","9.13","9.30","9.01","9.13","59,006","538,807","45","9.02","9.30","60,651,000","9.01","9.64","8.38"
"3087","翔準","8.21","-0.17 ","8.50","8.50","8.21","8.38","176,000","1,474,190","46","8.21","8.31","285,000,000","8.21","8.78","7.64"
"3088","艾訊","36.05","-0.10 ","36.50","37.00","36.05","36.41","264,813","9,642,857","176","36.00","36.30","72,792,470","36.05","38.55","33.55"
"3089","展成","7.25","0.00 ","7.34","7.34","7.25","7.30","12,000","87,630","4","7.25","7.29","54,675,816","7.25","7.75","6.75"
"3093","港建","39.40","-0.10 ","39.00","40.00","37.10","38.77","12,000","465,200","11","37.10","39.50","34,560,852","39.40","42.15","36.65"
"3095","及成","28.85","-2.15 ","29.20","29.80","28.85","28.94","975,487","28,226,498","411","0.00","28.85","145,052,737","28.85","30.85","26.85"
"3099","頂倫","6.50","+0.42","6.08","6.50","6.00","6.37","3,129,080","19,921,228","526","6.50","0.00","240,281,607","6.50","6.95","6.05"
"3114","好德","14.95","0.00 ","14.95","14.95","14.85","14.88","16,070","239,143","10","14.65","15.00","45,260,000","14.95","15.95","13.95"
"3115","寶島極","8.56","-0.04 ","8.60","8.60","8.25","8.58","18,000","154,370","5","8.28","8.58","20,697,600","8.56","9.15","7.97"
"3126","信億","27.90","+1.50","26.40","27.90","26.40","27.60","5,000","138,000","3","26.40","27.90","35,189,210","27.90","29.85","25.95"
"3128","昇銳","30.30","-0.60 ","30.90","31.50","30.30","30.70","136,050","4,176,805","69","30.30","31.20","42,000,000","30.30","32.40","28.20"
"3144","新揚科","12.80","0.00 ","12.80","12.80","12.50","12.77","88,351","1,128,357","36","12.80","12.85","79,406,435","12.80","13.65","11.95"
"3162","精確","14.70","-0.35 ","14.20","15.00","14.20","14.22","1,443,000","20,522,000","44","14.70","14.85","35,592,236","14.70","15.70","13.70"
"3171","天馳","7.81","+0.01","7.69","7.95","7.60","7.78","69,000","537,160","26","7.81","7.92","37,926,515","7.81","8.35","7.27"
"3188","安茂","26.85","-2.00 ","28.70","28.70","26.85","26.96","168,000","4,530,100","79","0.00","26.85","45,083,630","26.85","28.70","25.00"
"3191","和進","12.25","-0.30 ","11.70","12.25","11.70","11.93","138,980","1,657,808","62","11.90","12.25","51,440,460","12.25","13.10","11.40"
"3202","樺晟","24.10","-0.20 ","24.00","24.10","23.80","23.98","57,726","1,384,546","25","23.80","24.10","64,328,961","24.10","25.75","22.45"
"3205","天騵","7.63","+0.49","7.50","7.63","7.31","7.61","179,000","1,362,390","65","7.62","0.00","29,712,800","7.63","8.16","7.10"
"3206","志豐","15.75","-0.05 ","15.80","15.80","15.75","15.76","5,000","78,800","5","15.70","15.75","36,884,560","15.75","16.85","14.65"
"3207","耀勝","14.75","-0.25 ","14.50","15.30","14.50","14.86","36,000","535,100","16","14.70","15.10","34,525,221","14.75","15.75","13.75"
"3209","全科","15.70","+0.15","15.20","15.80","15.20","15.60","40,967","638,932","28","15.35","15.70","55,857,400","15.70","16.75","14.65"
"3211","順達","78.70","-5.90 ","81.40","81.40","78.70","79.87","1,346,800","107,563,258","874","0.00","78.70","101,239,596","78.70","84.20","73.20"
"3213","茂訊","88.80","-5.30 ","92.80","92.80","88.80","90.17","138,400","12,480,219","106","88.80","88.90","37,703,455","88.80","95.00","82.60"
"3217","優群","20.35","-0.30 ","20.35","20.50","19.75","20.17","94,000","1,896,250","45","20.00","20.35","73,674,000","20.35","21.75","18.95"
"3218","大學光","38.10","-0.90 ","39.70","40.00","38.10","38.79","82,073","3,183,380","53","38.10","38.95","40,164,993","38.10","40.75","35.45"
"3219","倚強","32.50","-1.65 ","31.80","32.90","31.80","32.12","143,000","4,592,800","94","32.50","32.70","37,323,659","32.50","34.75","30.25"
"3221","台嘉碩","25.10","-0.10 ","25.20","25.85","24.80","25.15","61,025","1,535,077","39","25.10","25.40","63,564,000","25.10","26.85","23.35"
"3224","三顧","10.30","+0.25","10.30","10.30","9.92","10.20","12,000","122,420","11","9.93","10.30","42,316,329","10.30","11.00","9.58"
"3226","至寶電","17.20","-0.50 ","16.50","17.40","16.50","16.65","41,180","685,596","30","16.60","17.20","36,173,111","17.20","18.40","16.00"
"3227","原相","158.50","-11.50 ","159.00","163.00","158.50","159.14","1,634,635","260,132,640","989","0.00","158.50","117,094,515","158.50","169.50","147.50"
"3228","金麗科","63.60","-4.40 ","68.00","68.00","63.40","64.89","68,315","4,433,238","62","63.50","64.00","48,325,700","63.60","68.00","59.20"
"3229","晟鈦","15.30","+0.05","15.30","15.60","15.10","15.47","131,300","2,031,260","63","15.30","15.50","48,085,178","15.30","16.35","14.25"
"3230","錦明","18.00","-0.45 ","18.60","18.60","17.20","18.03","118,348","2,133,427","61","18.00","18.20","79,817,283","18.00","19.25","16.75"
"3232","昱捷","14.60","+0.60","13.60","14.70","13.60","13.65","140,346","1,915,067","11","13.75","14.60","31,242,008","14.60","15.60","13.60"
