上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/12/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.20","+0.04","11.21","11.28","11.19","11.24","32,000","359,810","16","11.15","11.20","28,946,000","11.20","12.32","10.08"
"1256","F-鮮活","133.50","-3.50 ","134.00","135.00","133.00","133.79","14,036","1,877,842","10","133.00","136.00","27,165,600","133.50","146.50","120.50"
"1258","F-其祥","39.00","-0.25 ","39.25","39.25","39.00","39.08","58,000","2,266,900","36","39.00","39.05","34,559,268","39.00","42.90","35.10"
"1259","安心","73.30","+1.40","72.00","73.30","72.00","72.52","5,328","386,405","17","72.50","73.40","32,389,500","73.30","80.60","66.00"
"1264","德麥","177.50","+0.50","178.50","179.00","177.50","178.38","26,000","4,638,000","20","177.50","178.00","30,632,700","177.50","195.00","160.00"
"1333","恩得利","5.19","+0.01","5.11","5.25","5.11","5.17","77,218","399,079","39","5.15","5.19","102,525,625","5.19","5.70","4.68"
"1336","台翰","8.02","-0.12 ","8.14","8.28","8.01","8.08","83,200","672,113","44","8.02","8.14","62,753,230","8.02","8.82","7.22"
"1565","精華","656.00","+6.00","658.00","658.00","645.00","653.00","154,578","100,939,434","160","653.00","656.00","50,416,516","656.00","721.00","591.00"
"1566","捷邦","24.15","+0.35","24.15","25.25","24.10","24.61","3,986,944","98,112,545","1,870","24.15","24.25","66,467,028","24.15","26.55","21.75"
"1569","濱川","11.20","0.00 ","11.40","11.55","11.20","11.39","95,199","1,083,907","43","11.20","11.30","93,784,745","11.20","12.30","10.10"
"1570","力肯","16.30","-0.10 ","16.40","16.55","16.30","16.39","122,000","1,999,700","52","16.30","16.45","51,500,839","16.30","17.90","14.70"
"1580","新麥","102.50","-0.50 ","103.50","104.50","102.50","103.17","70,397","7,262,691","58","102.50","103.00","48,531,634","102.50","112.50","92.30"
"1584","精剛","14.45","-0.15 ","14.50","14.60","14.10","14.36","1,141,585","16,398,468","425","14.45","14.50","103,470,533","14.45","15.85","13.05"
"1586","和勤","31.80","+1.85","30.00","31.80","30.00","31.28","1,889,900","59,121,232","632","31.75","31.80","45,106,273","31.80","34.95","28.65"
"1591","F-駿吉","25.30","+0.50","25.30","25.30","25.30","24.87","1,500","37,300","3","23.35","24.00","30,149,825","25.30","27.80","22.80"
"1593","祺驊","38.30","0.00 ","38.30","38.30","38.30","38.30","7,000","268,100","3","37.70","38.20","30,300,560","38.30","42.10","34.50"
"1595","川寶","60.50","0.00 ","60.50","60.50","60.50","60.50","7,093","429,120","18","60.00","60.50","38,687,448","60.50","66.50","54.50"
"1597","直得","26.90","+0.05","26.90","26.90","26.30","26.70","73,205","1,954,223","46","26.40","26.90","59,233,799","26.90","29.55","24.25"
"1599","宏佳騰","44.70","-1.10 ","44.55","45.80","44.55","44.98","265,320","11,935,318","187","44.70","44.80","44,980,521","44.70","49.15","40.25"
"1742","台蠟","10.60","-0.25 ","10.85","10.95","10.50","10.66","209,378","2,231,008","103","10.60","10.70","64,690,524","10.60","11.65","9.54"
"1752","南光","48.00","-0.45 ","48.80","48.95","47.90","48.21","1,365,315","65,823,864","969","47.95","48.00","96,643,281","48.00","52.80","43.20"
"1777","生泰","86.80","+0.30","86.40","87.20","85.90","86.48","88,451","7,649,498","63","86.10","86.80","30,059,550","86.80","95.40","78.20"
"1781","合世","24.50","-0.20 ","24.70","24.90","24.35","24.54","89,021","2,184,804","83","24.50","24.65","47,407,605","24.50","26.95","22.05"
"1784","訊聯","37.00","+2.55","34.65","37.85","34.60","36.71","1,670,998","61,339,871","1,224","37.00","37.05","49,688,924","37.00","40.70","33.30"
"1785","光洋科","19.00","+0.15","19.10","19.10","18.70","18.92","244,530","4,626,650","153","18.90","19.00","408,564,346","19.00","20.90","17.10"
"1787","福盈科","21.20","+0.10","21.15","21.25","21.00","21.12","62,000","1,309,250","23","21.15","21.25","72,004,504","21.20","23.30","19.10"
"1788","杏昌","102.00","-1.50 ","103.50","103.50","102.00","102.52","101,948","10,451,248","68","102.00","103.00","35,000,000","102.00","112.00","91.80"
"1795","美時","68.50","-0.40 ","69.80","69.80","68.50","69.07","542,100","37,441,284","416","68.50","68.60","238,491,744","68.50","75.30","61.70"
