上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.73","-0.25 ","4.97","4.97","4.64","4.71","367,000","1,727,260","109","4.75","4.88","247,000,000","4.73","5.06","4.40"
"1333","恩得利","4.00","+0.13","3.68","4.00","3.68","3.90","351,227","1,368,785","74","3.90","4.00","102,525,625","4.00","4.28","3.72"
"1336","台翰","16.00","+0.20","15.65","16.00","15.20","15.65","94,000","1,471,000","45","15.90","16.00","67,436,230","16.00","17.10","14.90"
"1558","伸興","21.50","-0.25 ","21.55","21.55","21.40","21.47","18,000","386,400","10","20.30","21.55","42,675,559","21.50","23.00","20.00"
"1565","精華","106.00","+1.50","104.50","106.50","104.50","105.84","115,224","12,194,968","101","105.50","106.00","50,315,884","106.00","113.00","98.60"
"1569","濱川","14.80","+0.40","14.30","14.80","14.30","14.86","5,720","85,014","10","14.80","15.00","58,684,710","14.80","15.80","13.80"
"1570","力肯","7.49","-0.21 ","7.24","7.74","7.24","7.37","24,942","183,859","18","7.34","7.49","52,716,839","7.49","8.01","6.97"
"1580","新麥","24.80","+0.40","22.70","24.80","22.70","23.40","3,000","70,200","3","23.05","24.35","35,170,000","24.80","26.50","23.10"
"1582","信錦","46.60","+0.05","43.60","46.80","43.60","45.68","78,164","3,570,641","80","46.50","46.80","45,056,500","46.60","49.85","43.35"
"1584","精剛","10.10","+0.11","9.50","10.10","9.50","9.91","45,049","446,644","20","9.90","10.10","42,685,946","10.10","10.80","9.40"
"1742","台蠟","37.25","+1.45","34.00","37.75","34.00","35.76","37,028","1,323,989","37","37.25","37.30","33,692,982","37.25","39.85","34.65"
"1777","生泰","26.45","+1.05","25.00","27.10","25.00","26.24","125,000","3,279,700","69","25.90","26.45","21,610,000","26.45","28.30","24.60"
"1781","合世","8.70","+0.27","8.06","8.78","8.06","8.37","32,031","268,059","19","8.41","8.70","35,048,170","8.70","9.30","8.10"
"1784","訊聯","40.60","+1.90","37.10","40.70","37.10","39.62","146,492","5,804,524","133","40.10","40.60","31,459,820","40.60","43.40","37.80"
"1785","光洋科","55.10","+3.60","49.60","55.10","49.50","53.26","4,639,173","247,086,417","2,559","55.00","0.00","245,683,643","55.10","58.90","51.30"
"1787","福盈科","7.85","-0.05 ","7.56","7.85","7.56","7.79","53,000","413,100","18","7.85","7.94","60,197,381","7.85","8.39","7.31"
"1815","富喬","6.75","+0.21","6.50","6.79","6.40","6.60","152,097","1,003,998","63","6.65","6.75","242,906,796","6.75","7.22","6.28"
"2035","唐榮","20.00","+0.30","19.00","20.00","18.60","19.58","187,000","3,660,950","74","19.90","20.00","350,000,000","20.00","21.40","18.60"
"2114","鑫永銓","19.70","+0.70","17.80","19.85","17.80","18.76","29,360","550,892","14","18.50","19.70","47,794,322","19.70","21.05","18.35"
"2221","大甲","9.91","-0.09 ","9.90","10.00","9.90","9.91","81,000","802,910","7","9.90","10.10","42,425,000","9.91","10.60","9.22"
"2916","滿心","10.00","+0.55","9.20","10.00","9.20","9.44","23,000","217,060","12","10.00","10.05","42,215,343","10.00","10.70","9.30"
"2921","和樂","13.05","+0.85","11.95","13.05","11.95","12.72","40,001","508,913","24","13.05","0.00","42,165,000","13.05","13.95","12.15"
"3064","泰偉","51.30","-1.50 ","50.60","52.70","49.15","50.57","1,086,799","54,962,534","760","51.20","51.50","66,461,492","51.30","54.80","47.75"
"3066","李洲","4.99","-0.01 ","4.70","5.00","4.66","4.82","73,054","351,984","43","4.85","4.99","144,593,225","4.99","5.33","4.65"
"3067","全域","12.10","-0.10 ","11.40","12.10","11.40","11.72","8,000","93,800","7","11.50","11.95","29,025,240","12.10","12.90","11.30"
"3068","美磊","19.55","+0.45","19.00","19.55","19.00","19.14","73,000","1,397,400","32","19.55","19.60","75,602,145","19.55","20.90","18.20"
"3069","寶晟科","4.10","-0.30 ","4.10","4.30","4.10","4.13","7,888","32,615","8","4.10","4.33","26,718,724","4.10","4.38","3.82"
"3071","協禧","4.95","-0.04 ","4.99","4.99","4.75","4.93","50,665","249,585","16","4.77","4.95","201,291,824","4.95","5.29","4.61"
"3073","普格","38.10","+0.20","36.60","38.45","36.60","38.18","251,000","9,582,350","51","38.10","38.20","36,050,800","38.10","40.75","35.45"
"3078","僑威","10.20","-0.35 ","10.00","10.55","10.00","10.28","165,628","1,702,852","94","10.20","10.55","172,300,000","10.20","10.90","9.49"
"3083","網龍","84.00","+0.30","77.90","84.00","77.90","81.16","543,855","44,137,189","337","84.00","84.50","86,161,738","84.00","89.80","78.20"
"3085","久大","9.93","+0.48","8.80","9.93","8.80","9.38","118,237","1,109,382","93","9.51","9.90","42,886,095","9.93","10.60","9.24"
"3086","華義","10.50","+0.50","9.80","10.65","9.80","10.35","246,312","2,550,244","86","10.50","10.55","60,286,000","10.50","11.20","9.77"
"3087","翔準","4.13","+0.13","3.81","4.13","3.81","4.00","137,000","547,620","48","4.05","4.13","285,000,000","4.13","4.41","3.85"
"3088","艾訊","18.40","+0.20","17.20","18.70","17.20","18.12","154,585","2,800,830","75","18.35","18.40","76,360,820","18.40","19.65","17.15"
"3089","展成","5.28","+0.29","4.99","5.28","4.99","5.00","74,454","372,540","14","5.15","5.28","54,675,816","5.28","5.64","4.92"
"3093","港建","61.40","+1.80","56.00","61.50","56.00","59.51","169,313","10,076,206","134","61.40","61.50","34,560,852","61.40","65.60","57.20"
"3095","及成","11.00","+0.10","10.15","11.15","10.15","10.82","771,894","8,354,143","286","11.00","11.10","160,997,961","11.00","11.75","10.25"
"3099","頂倫","2.79","-0.21 ","2.79","2.79","2.79","2.79","1,000","2,790","1","0.00","2.79","238,300,607","2.79","2.98","2.60"
"3114","好德","10.45","+0.10","10.50","10.50","10.35","10.44","32,000","334,200","19","10.35","10.50","46,320,000","10.45","11.15","9.72"
"3115","寶島極","6.96","-0.04 ","6.55","6.96","6.55","6.69","3,000","20,060","2","6.65","6.95","22,697,600","6.96","7.44","6.48"
"3118","進階","27.50","+0.50","26.00","28.20","26.00","27.33","70,000","1,913,250","43","27.50","27.90","30,907,486","27.50","29.40","25.60"
"3126","信億","12.80","+0.80","12.80","12.80","12.80","12.80","3,000","38,400","3","11.45","12.00","35,189,210","12.80","13.65","11.95"
"3128","昇銳","11.95","+0.45","11.50","12.00","11.50","11.73","27,000","316,650","14","11.85","12.00","42,000,000","11.95","12.75","11.15"
"3152","璟德","57.00","+1.00","53.00","57.00","53.00","54.85","168,176","9,224,432","144","56.00","57.10","62,742,000","57.00","60.90","53.10"
"3162","精確","11.70","+0.75","11.00","11.70","11.00","11.66","266,031","3,101,111","182","11.70","0.00","40,665,165","11.70","12.50","10.90"
"3164","景岳","16.00","0.00 ","15.75","16.35","15.75","16.05","55,794","895,415","33","16.00","16.30","50,185,316","16.00","17.10","14.90"
"3171","天馳","4.00","+0.12","3.63","4.02","3.63","3.84","48,000","184,530","16","3.98","4.00","37,926,515","4.00","4.28","3.72"
"3188","安茂","10.90","0.00 ","10.15","11.05","10.15","10.57","140,659","1,486,117","61","10.80","10.90","47,858,620","10.90","11.65","10.15"
"3191","和進","6.45","+0.25","6.18","6.45","6.00","6.20","81,113","503,013","48","6.32","6.45","54,153,229","6.45","6.90","6.00"
