上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.35","0.00 ","7.35","7.35","7.35","7.35","33,000","242,550","7","7.31","7.35","247,000,000","7.35","7.86","6.84"
"1333","恩得利","5.61","0.00 ","6.00","6.00","5.54","5.84","1,275,428","7,448,663","264","5.58","5.61","100,025,000","5.61","6.00","5.22"
"1336","台翰","19.50","-0.60 ","20.00","20.00","19.20","19.69","22,190","436,878","21","19.20","19.90","67,436,230","19.50","20.85","18.15"
"1558","伸興","25.00","-1.00 ","25.60","25.60","25.00","25.30","12,000","303,600","5","24.60","25.45","42,675,559","25.00","26.75","23.25"
"1565","精華","128.00","-2.00 ","130.00","130.00","128.00","128.26","69,000","8,850,000","50","127.50","128.00","50,315,884","128.00","136.50","119.50"
"1569","濱川","22.40","-0.40 ","22.80","22.80","22.00","22.35","8,000","178,800","4","22.00","22.50","54,659,160","22.40","23.95","20.85"
"1570","力肯","8.98","-0.08 ","9.06","9.48","8.50","8.74","42,000","366,920","18","8.90","8.99","52,716,839","8.98","9.60","8.36"
"1580","新麥","25.90","-0.20 ","25.00","25.90","25.00","25.08","11,000","275,900","7","25.20","25.95","35,170,000","25.90","27.70","24.10"
"1582","信錦","70.50","-3.30 ","71.20","71.50","69.40","70.48","96,170","6,777,904","70","69.90","70.50","45,056,500","70.50","75.40","65.60"
"1584","精剛","15.00","-0.50 ","15.45","15.45","14.85","15.01","213,000","3,198,150","40","14.85","15.10","42,685,946","15.00","16.05","13.95"
"1742","台蠟","42.90","-0.10 ","43.00","43.40","42.35","42.86","96,020","4,114,966","64","42.65","42.95","33,692,982","42.90","45.90","39.90"
"1777","生泰","32.50","-0.70 ","32.80","32.80","32.20","32.58","21,000","684,100","13","32.10","32.50","21,610,000","32.50","34.75","30.25"
"1781","合世","13.95","-0.40 ","14.35","14.50","13.60","13.96","50,000","698,150","25","13.65","14.10","35,048,170","13.95","14.90","13.00"
"1784","訊聯","49.60","-3.50 ","53.00","53.00","49.40","50.53","73,000","3,688,500","55","49.60","50.70","31,459,820","49.60","53.00","46.15"
"1785","光洋科","90.50","-6.40 ","95.00","95.80","90.50","92.28","3,462,232","319,497,793","2,248","90.40","90.50","243,899,129","90.50","96.80","84.20"
"1787","福盈科","10.20","-0.15 ","10.05","10.20","10.00","10.08","35,000","352,850","16","10.00","10.20","57,330,839","10.20","10.90","9.49"
"1815","富喬","10.45","-0.45 ","11.00","11.00","10.30","10.50","266,700","2,799,710","72","10.45","10.50","227,655,575","10.45","11.15","9.72"
"2035","唐榮","23.10","-1.70 ","24.55","24.55","23.10","23.13","2,224,000","51,439,550","237","23.10","23.15","350,000,000","23.10","24.70","21.50"
"2114","鑫永銓","30.00","-0.20 ","29.70","30.00","28.80","29.45","15,000","441,700","10","29.00","30.10","45,044,322","30.00","32.10","27.90"
"2221","大甲","14.80","+0.20","15.00","15.00","14.05","14.62","3,000","43,850","3","14.05","14.40","42,425,000","14.80","15.80","13.80"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","16.00","1","16","1","15.20","15.50","42,215,343","15.60","16.65","14.55"
"2921","和樂","20.70","-0.45 ","21.00","21.00","20.40","20.59","67,000","1,379,500","41","20.60","20.70","42,165,000","20.70","22.10","19.30"
"3064","泰偉","64.50","-4.80 ","69.00","69.00","64.50","66.34","1,200,150","79,620,466","778","64.50","64.70","66,461,492","64.50","69.00","60.00"
"3066","李洲","9.48","0.00 ","9.22","9.48","8.83","9.15","158,159","1,447,822","73","9.48","9.50","144,593,225","9.48","10.10","8.82"
"3067","全域","0.00","--- ","0.00","0.00","0.00","15.15","0","0","0","14.50","14.95","29,025,240","13.60","14.55","12.65"
"3068","美磊","26.50","-0.35 ","27.00","27.00","25.50","25.88","62,000","1,604,800","34","26.40","26.50","73,139,358","26.50","28.35","24.65"
"3069","寶晟科","6.20","-0.09 ","6.20","6.20","6.20","6.20","1,000","6,200","1","0.00","6.09","26,718,724","6.20","6.63","5.77"
"3071","協禧","5.75","-0.16 ","5.90","5.90","5.75","5.76","62,000","357,400","16","5.57","5.73","201,291,824","5.75","6.15","5.35"
"3073","普格","39.45","0.00 ","42.20","42.20","38.85","41.23","458,499","18,903,661","116","38.90","39.90","36,050,800","39.45","42.20","36.70"
"3078","僑威","14.40","-0.85 ","15.20","15.20","14.20","14.45","683,215","9,869,045","206","14.30","14.50","150,400,000","14.40","15.40","13.40"
"3083","網龍","75.00","-3.10 ","78.50","78.50","75.00","76.23","99,364","7,574,800","84","75.00","76.20","81,456,346","75.00","80.20","69.80"
"3085","久大","16.10","-0.45 ","16.50","16.50","15.60","15.96","124,400","1,985,030","70","15.80","16.10","42,886,095","16.10","17.20","15.00"
"3086","華義","14.45","-1.05 ","15.50","15.50","14.45","14.75","543,175","8,012,278","248","0.00","14.45","60,286,000","14.45","15.45","13.45"
"3087","翔準","5.90","-0.31 ","6.30","6.30","5.80","5.99","183,000","1,095,770","63","5.90","5.97","285,000,000","5.90","6.31","5.49"
"3088","艾訊","24.30","-1.45 ","25.50","25.70","24.10","24.68","307,692","7,593,603","163","24.20","24.70","75,998,320","24.30","26.00","22.60"
"3089","展成","6.53","-0.07 ","6.31","6.53","6.31","6.46","6,022","38,884","5","6.18","6.54","54,675,816","6.53","6.98","6.08"
"3093","港建","60.60","-2.70 ","63.30","63.30","60.50","61.59","46,000","2,833,100","40","60.60","60.90","34,560,852","60.60","64.80","56.40"
"3095","及成","18.00","-1.35 ","19.00","19.10","18.00","18.40","898,199","16,529,282","304","18.00","18.05","145,277,737","18.00","19.25","16.75"
"3099","頂倫","4.01","-0.30 ","4.31","4.32","4.01","4.16","831,055","3,456,330","138","4.01","4.10","238,300,607","4.01","4.29","3.73"
"3114","好德","11.65","-0.60 ","12.10","12.10","11.65","11.81","15,390","181,780","15","11.65","12.05","46,320,000","11.65","12.45","10.85"
"3115","寶島極","9.38","-0.07 ","9.45","9.45","9.00","9.32","4,001","37,289","4","9.00","9.40","22,697,600","9.38","10.00","8.73"
"3118","進階","30.50","-1.15 ","32.30","32.70","30.20","31.32","27,000","845,550","27","30.50","32.00","30,907,486","30.50","32.60","28.40"
"3126","信億","12.95","+0.25","11.95","12.95","11.95","12.95","323,000","4,181,850","8","11.90","12.80","35,189,210","12.95","13.85","12.05"
"3128","昇銳","14.20","-1.00 ","15.10","15.20","14.15","14.48","138,328","2,002,590","75","14.20","14.40","42,000,000","14.20","15.15","13.25"
"3152","璟德","77.60","-3.30 ","80.80","80.80","75.50","77.25","144,000","11,124,200","115","77.40","77.60","62,742,000","77.60","83.00","72.20"
"3162","精確","12.10","-0.25 ","12.35","12.35","12.10","12.16","32,001","389,062","10","12.10","12.20","40,665,165","12.10","12.90","11.30"
"3171","天馳","5.71","-0.31 ","5.85","6.09","5.65","5.92","92,000","544,820","47","5.71","5.98","37,926,515","5.71","6.10","5.32"
"3188","安茂","15.65","-1.10 ","16.70","16.75","15.60","16.05","292,435","4,692,670","122","15.65","15.70","47,858,620","15.65","16.70","14.60"
"3191","和進","6.88","-0.50 ","7.11","7.37","6.87","6.89","179,083","1,233,878","58","6.88","7.03","54,153,229","6.88","7.36","6.40"
"3202","樺晟","12.50","-0.25 ","12.70","12.70","12.00","12.26","75,400","924,259","34","12.35","12.50","64,783,159","12.50","13.35","11.65"
"3205","天騵","6.80","-0.36 ","6.80","6.80","6.80","6.80","4,000","27,200","1","0.00","6.80","29,712,800","6.80","7.27","6.33"
"3206","志豐","11.15","-0.25 ","11.10","11.20","11.00","11.08","39,909","442,026","22","11.00","11.15","38,202,858","11.15","11.90","10.40"
"3207","耀勝","7.99","0.00 ","8.18","8.18","7.51","7.66","10,000","76,640","7","7.47","7.98","34,525,221","7.99","8.54","7.44"
"3209","全科","16.40","-1.05 ","17.35","17.35","16.30","16.71","251,181","4,197,479","114","16.40","16.50","61,130,992","16.40","17.50","15.30"
"3211","順達","99.60","-7.40 ","105.50","105.50","99.60","101.18","2,882,363","291,636,644","1,701","0.00","99.60","115,118,632","99.60","106.50","92.70"
"3213","茂訊","67.00","-3.00 ","69.00","69.00","67.00","67.80","44,050","2,986,655","33","67.10","68.00","42,229,666","67.00","71.60","62.40"
"3217","優群","12.75","-0.50 ","13.25","13.25","12.55","12.82","59,000","756,350","32","12.75","12.80","77,500,960","12.75","13.60","11.90"
"3218","大學光","30.00","-0.10 ","30.10","30.10","29.10","29.63","95,000","2,815,000","55","30.00","30.05","40,164,993","30.00","32.10","27.90"
"3219","倚強","22.75","-0.25 ","22.90","22.90","21.80","22.34","29,000","647,850","24","22.70","22.75","39,736,042","22.75","24.30","21.20"
"3221","台嘉碩","23.25","-1.75 ","25.00","25.00","23.25","23.44","425,506","9,972,513","110","0.00","23.25","69,006,000","23.25","24.85","21.65"
"3224","三顧","5.00","0.00 ","4.80","5.02","4.80","4.98","134,200","668,390","52","5.00","5.05","43,316,329","5.00","5.35","4.65"
"3226","至寶電","8.64","+0.14","8.50","8.64","8.25","8.45","59,750","504,822","33","8.64","8.75","37,222,573","8.64","9.24","8.04"
"3227","原相","153.00","-8.50 ","160.00","160.00","150.50","154.06","1,940,200","298,910,800","1,448","153.00","153.50","124,580,271","153.00","163.50","142.50"
"3228","金麗科","102.00","-5.00 ","107.50","107.50","100.50","103.39","212,099","21,929,786","189","102.00","102.50","48,666,700","102.00","109.00","94.90"
"3229","晟鈦","11.20","-0.55 ","11.80","11.80","11.20","11.44","111,030","1,269,937","39","11.20","11.40","48,085,178","11.20","11.95","10.45"
