上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.91","-0.03 ","12.94","13.02","12.90","12.96","24,000","311,040","17","12.90","12.92","31,446,000","12.91","13.81","12.01"
"1256","F-鮮活","217.00","+2.00","215.00","217.00","215.00","215.38","15,430","3,323,310","20","215.50","220.00","24,696,000","217.00","232.00","202.00"
"1258","F-其祥","24.60","-0.20 ","24.80","24.80","24.50","24.68","9,000","222,100","9","24.60","24.80","34,000,000","24.60","26.30","22.90"
"1259","安心","69.50","-0.60 ","70.20","70.20","69.50","69.97","17,110","1,197,127","56","69.40","70.10","32,389,500","69.50","74.30","64.70"
"1333","恩得利","8.85","-0.28 ","9.13","9.16","8.85","8.97","1,073,787","9,630,865","344","8.85","8.88","102,525,625","8.85","9.46","8.24"
"1336","台翰","13.75","-0.20 ","13.90","13.90","13.70","13.82","374,155","5,170,673","100","13.75","13.80","62,753,230","13.75","14.70","12.80"
"1565","精華","512.00","+2.00","514.00","514.00","509.00","510.39","185,596","94,727,132","179","510.00","513.00","50,416,516","512.00","547.00","476.50"
"1566","捷邦","27.00","-0.40 ","27.70","29.20","26.90","28.04","8,044,213","225,592,951","3,334","27.00","27.05","66,867,028","27.00","28.85","25.15"
"1569","濱川","21.40","-0.30 ","21.70","21.75","21.30","21.60","61,000","1,317,550","39","21.40","21.55","83,784,745","21.40","22.85","19.95"
"1570","力肯","17.95","-0.10 ","18.00","18.25","17.40","17.81","1,193,540","21,251,139","601","17.60","18.00","51,500,839","17.95","19.20","16.70"
"1580","新麥","182.00","-0.50 ","182.50","183.00","182.00","182.52","43,573","7,952,786","42","182.00","182.50","47,580,033","182.00","194.50","169.50"
"1584","精剛","11.50","0.00 ","11.50","11.55","11.40","11.51","46,501","535,060","22","11.40","11.55","103,470,533","11.50","12.30","10.70"
"1586","和勤","28.55","+0.05","28.50","28.55","28.20","28.40","71,000","2,016,200","51","28.35","28.55","46,643,273","28.55","30.50","26.60"
"1591","F-駿吉","37.80","-1.20 ","38.90","38.90","37.75","38.13","38,000","1,449,000","31","37.60","38.00","26,919,487","37.80","40.40","35.20"
"1593","祺驊","47.80","-0.40 ","47.00","48.10","47.00","47.51","160,440","7,622,470","116","47.70","47.80","30,300,560","47.80","51.10","44.50"
"1595","川寶","85.50","-3.30 ","87.90","87.90","84.90","86.16","947,740","81,659,463","727","85.50","85.80","38,687,448","85.50","91.40","79.60"
"1597","直得","37.00","-0.35 ","37.60","37.60","37.00","37.32","64,342","2,401,036","48","36.95","37.00","59,233,799","37.00","39.55","34.45"
"1599","宏佳騰","31.55","-0.35 ","31.80","31.80","31.55","31.64","91,650","2,899,725","60","31.55","31.75","44,980,521","31.55","33.75","29.35"
"1742","台蠟","28.40","-0.10 ","28.45","28.95","28.15","28.56","141,000","4,026,750","96","28.25","28.40","64,690,524","28.40","30.35","26.45"
"1752","南光","37.10","-0.20 ","37.60","37.90","37.05","37.29","417,442","15,565,763","269","37.10","37.30","89,164,076","37.10","39.65","34.55"
"1777","生泰","74.30","-0.90 ","75.60","76.50","74.30","75.41","425,010","32,047,940","301","74.30","74.90","30,059,550","74.30","79.50","69.10"
"1781","合世","31.45","-0.20 ","31.80","32.35","31.30","31.88","1,109,000","35,359,550","649","31.40","31.50","47,407,605","31.45","33.65","29.25"
"1784","訊聯","40.70","-0.25 ","41.70","41.70","40.50","41.17","456,072","18,777,219","338","40.70","40.90","49,688,924","40.70","43.50","37.90"
"1785","光洋科","27.40","+0.80","26.95","27.90","26.90","27.45","5,077,229","139,369,385","2,152","27.35","27.40","408,564,346","27.40","29.30","25.50"
