上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.82","0.00 ","11.82","11.85","11.81","11.83","31,000","366,730","12","11.81","11.84","23,946,000","11.82","13.00","10.64"
"00679B","元大美債20年","38.74","+0.25","38.50","38.76","38.50","38.72","3,730,000","144,440,010","97","38.71","38.74","570,192,000","38.74","42.61","34.87"
"00687B","國泰20年美債","40.06","+0.21","39.86","40.10","39.86","40.05","2,665,000","106,724,320","26","40.06","40.08","84,287,000","40.06","44.06","36.06"
"1258","其祥-KY","36.65","+0.10","36.60","36.95","36.60","36.72","51,000","1,872,950","35","36.60","36.80","36,399,459","36.65","40.30","33.00"
"1259","安心","90.00","+1.10","88.50","90.50","88.50","89.87","70,446","6,330,745","55","90.00","90.70","32,389,500","90.00","99.00","81.00"
"1264","德麥","251.50","-1.50 ","253.00","253.50","251.50","252.35","42,340","10,684,520","49","251.00","251.50","30,632,700","251.50","276.50","226.50"
"1333","恩得利","4.40","-0.42 ","4.75","4.82","4.36","4.48","69,200","310,227","38","4.45","4.50","61,515,375","4.40","4.84","3.96"
"1336","台翰","16.60","+0.60","16.10","17.15","15.65","16.54","2,429,320","40,170,330","1,108","16.60","16.80","62,753,230","16.60","18.25","14.95"
"1565","精華","573.00","+4.00","570.00","577.00","570.00","573.28","233,171","133,672,154","216","573.00","574.00","50,416,516","573.00","630.00","516.00"
"1566","捷邦","17.45","-0.05 ","17.60","17.70","17.45","17.57","83,000","1,458,450","41","17.45","17.50","66,467,028","17.45","19.15","15.75"
"1569","濱川","37.90","-1.20 ","39.15","39.30","37.85","38.24","1,394,562","53,323,398","873","37.85","37.90","100,226,672","37.90","41.65","34.15"
"1570","力肯","14.80","+0.30","14.50","14.80","14.50","14.60","33,000","481,750","23","14.65","14.90","51,500,839","14.80","16.25","13.35"
"1580","新麥","167.00","0.00 ","167.00","167.00","165.00","166.03","164,106","27,246,702","121","165.50","167.00","48,531,634","167.00","183.50","150.50"
"1584","精剛","12.70","-0.35 ","13.05","13.25","12.60","12.92","2,414,508","31,197,450","778","12.70","12.75","82,470,533","12.70","13.95","11.45"
"1586","和勤","29.00","-0.40 ","29.45","29.45","28.15","28.86","572,000","16,509,100","215","28.90","29.00","70,160,118","29.00","31.90","26.10"
"1591","駿吉-KY","28.10","+0.35","27.75","28.50","27.30","27.99","74,000","2,071,150","48","28.10","28.35","30,149,825","28.10","30.90","25.30"
"1593","祺驊","40.60","+0.10","41.00","41.00","40.60","40.63","27,000","1,097,000","15","40.60","40.80","30,300,560","40.60","44.65","36.55"
"1595","川寶","51.00","+1.00","52.10","52.10","50.00","50.63","60,102","3,042,669","45","51.00","51.40","40,621,820","51.00","56.10","45.90"
"1597","直得","48.20","+0.50","47.60","48.90","46.80","48.06","1,753,001","84,247,294","1,124","48.20","48.45","62,045,489","48.20","53.00","43.40"
"1599","宏佳騰","50.60","-0.10 ","51.20","51.20","50.60","50.78","93,580","4,751,715","69","50.60","50.90","51,727,599","50.60","55.60","45.55"
"1742","台蠟","11.10","+1.00","10.25","11.10","10.25","11.05","395,882","4,375,140","134","11.10","0.00","72,240,524","11.10","12.20","9.99"
"1752","南光","40.00","-0.20 ","40.50","40.55","39.80","40.07","136,187","5,457,295","104","39.90","40.00","100,988,472","40.00","44.00","36.00"
"1777","生泰","88.00","-0.50 ","87.50","88.00","86.70","87.25","35,000","3,053,600","27","88.00","88.40","30,059,550","88.00","96.80","79.20"
"1781","合世","14.75","-0.05 ","14.90","15.05","14.75","14.87","46,666","693,955","43","14.75","15.00","47,407,605","14.75","16.20","13.30"
"1784","訊聯","27.05","-0.20 ","27.25","27.30","27.00","27.08","36,162","979,132","30","27.00","27.20","49,688,924","27.05","29.75","24.35"
"1785","光洋科","11.55","-0.25 ","11.80","11.80","11.55","11.67","570,055","6,649,980","238","11.55","11.60","405,532,346","11.55","12.70","10.40"
"1787","福盈科","24.25","-0.05 ","24.30","24.40","24.25","24.33","87,099","2,118,705","50","24.20","24.35","72,004,504","24.25","26.65","21.85"
"1788","杏昌","97.40","+0.70","97.00","97.40","96.80","97.00","4,000","388,000","4","96.80","97.40","35,000,000","97.40","107.00","87.70"
"1795","美時","54.20","-0.70 ","54.90","55.30","54.00","54.44","325,282","17,708,184","237","54.20","54.30","238,491,744","54.20","59.60","48.80"
"1799","易威","23.10","-0.05 ","23.20","23.45","23.10","23.15","89,525","2,072,177","54","23.10","23.20","83,627,701","23.10","25.40","20.80"
"1813","寶利徠","23.10","-0.45 ","23.30","23.30","23.10","23.24","5,348","124,268","6","23.10","23.65","46,635,510","23.10","25.40","20.80"
"1815","富喬","14.35","-0.25 ","14.60","14.60","14.35","14.42","2,680,468","38,647,066","611","14.35","14.40","437,128,260","14.35","15.75","12.95"
"2035","唐榮","47.05","+0.65","46.85","47.05","46.85","46.93","2,599","121,961","5","46.65","47.25","350,000,000","47.05","51.70","42.35"
"2061","風青","10.75","+0.95","9.83","10.75","9.83","10.63","1,443,135","15,344,860","457","10.75","0.00","62,075,076","10.75","11.80","9.68"
"2063","世鎧"," ---","--- ","---","---","---","27.84","85","2,366","2","27.60","28.15","45,000,000","27.85","30.60","25.10"
"2064","晉椿","18.80","0.00 ","18.65","18.80","18.65","18.77","4,100","76,950","3","18.70","18.80","70,000,000","18.80","20.65","16.95"
"2065","世豐","37.10","-0.10 ","37.20","37.20","37.10","37.15","37,100","1,378,120","34","37.05","37.20","32,679,220","37.10","40.80","33.40"
"2066","世德","103.00","-1.50 ","104.50","105.00","100.00","102.13","159,000","16,239,000","151","101.50","103.00","36,502,870","103.00","113.00","92.70"
"2067","嘉鋼","11.50","+0.10","11.40","11.50","11.35","11.45","12,000","137,450","9","11.40","11.55","36,866,177","11.50","12.65","10.35"
"2221","大甲","23.75","-0.15 ","23.90","23.90","23.60","23.78","80,000","1,902,150","49","23.75","23.85","42,425,000","23.75","26.10","21.40"
"2230","泰茂","12.75","-0.20 ","12.85","12.85","12.75","12.80","30,000","384,000","11","12.70","12.95","39,617,338","12.75","14.00","11.50"
"2233","宇隆","96.80","-3.70 ","100.50","100.50","96.60","97.96","2,673,798","261,919,622","1,904","96.80","96.90","49,214,766","96.80","106.00","87.20"
"2235","謚源","118.00","+0.50","117.50","118.00","117.00","117.60","5,000","588,000","5","116.00","118.50","31,878,000","118.00","129.50","106.50"
"2596","綠意","20.35","+0.25","20.50","20.50","20.25","20.34","191,101","3,886,075","87","20.25","20.35","89,382,579","20.35","22.35","18.35"
"2640","大車隊","50.10","-0.20 ","50.70","50.70","49.95","50.29","54,076","2,719,450","51","50.00","50.20","46,435,644","50.10","55.10","45.10"
"2641","正德","8.11","+0.58","7.70","8.20","7.61","8.03","3,030,237","24,328,696","967","8.10","8.11","185,011,535","8.11","8.92","7.30"
"2643","捷迅","40.55","+0.15","40.40","40.90","40.40","40.51","13,000","526,650","10","40.05","40.55","26,230,000","40.55","44.60","36.50"
"2718","晶悅"," ---","--- ","---","---","---","26.00","0","0","0","24.65","26.90","22,576,000","26.00","28.60","23.40"
"2719","燦星旅","10.70","-0.05 ","10.70","10.70","10.70","10.70","2,000","21,400","2","10.70","10.90","36,292,000","10.70","11.75","9.63"
"2724","富驛-KY","4.99","-0.07 ","4.56","4.99","4.56","4.67","4,000","18,670","3","4.56","5.00","38,172,290","4.99","5.48","4.50"
"2726","雅茗-KY","101.50","-5.00 ","104.50","105.50","99.90","102.15","681,413","69,607,303","558","101.50","102.00","30,425,898","101.50","111.50","91.40"
"2729","瓦城","262.00","-3.50 ","263.00","264.00","261.00","262.11","29,077","7,621,251","30","262.00","263.00","23,266,000","262.00","288.00","236.00"
"2732","六角","82.80","+2.00","82.00","84.80","81.80","83.31","522,215","43,506,199","387","82.70","82.90","33,444,314","82.80","91.00","74.60"
"2734","易飛網","13.85","-0.15 ","13.85","13.85","13.85","13.85","9,000","124,650","7","13.80","13.90","30,259,760","13.85","15.20","12.50"
"2736","高野","18.70","+0.15","18.75","18.75","18.45","18.62","16,168","301,016","12","18.45","18.70","48,992,383","18.70","20.55","16.85"
"2740","天蔥","26.45","+0.25","26.20","26.45","26.20","26.39","4,000","105,550","3","25.75","26.50","15,978,196","26.45","29.05","23.85"
"2916","滿心"," ---","--- ","---","---","---","15.97","0","0","0","15.70","16.20","54,626,878","15.95","17.50","14.40"
"2924","東凌-KY","54.80","0.00 ","54.40","54.80","54.20","54.78","47,355","2,593,947","8","54.80","55.00","34,005,174","54.80","60.20","49.35"
"2926","誠品生活","154.50","-0.50 ","155.00","155.00","154.50","154.79","14,050","2,174,800","15","154.50","155.00","47,389,650","154.50","169.50","139.50"
"2928","紅馬-KY","106.50","+0.50","106.00","107.50","105.50","106.83","95,000","10,149,000","77","106.50","107.00","47,301,154","106.50","117.00","95.90"
"3064","泰偉","19.20","+0.30","18.60","20.00","18.40","19.30","170,300","3,286,300","82","19.20","19.50","72,105,141","19.20","21.10","17.30"
"3066","李洲","7.60","+0.06","7.54","7.60","7.50","7.53","25,550","192,330","14","7.53","7.74","83,070,612","7.60","8.36","6.84"
"3067","全域","12.45","-0.15 ","12.65","12.65","12.00","12.34","8,000","98,700","7","12.05","12.50","29,025,240","12.45","13.65","11.25"
"3068","美磊","69.60","+0.40","69.20","70.60","69.20","70.07","562,725","39,431,169","424","69.60","69.70","85,008,404","69.60","76.50","62.70"
"3071","協禧","14.25","-0.20 ","14.55","14.55","14.25","14.32","204,219","2,924,686","95","14.20","14.30","146,067,876","14.25","15.65","12.85"
"3073","普格","9.90","-0.06 ","10.00","10.00","9.90","9.92","4,000","39,700","3","9.95","10.00","46,463,665","9.90","10.85","8.91"
"3078","僑威","28.60","0.00 ","28.60","28.80","28.55","28.66","443,970","12,725,446","242","28.60","28.65","227,391,064","28.60","31.45","25.75"
"3081","聯亞","300.00","-0.50 ","303.00","303.00","296.00","298.78","598,293","178,755,400","468","297.50","300.00","90,607,677","300.00","330.00","270.00"
"3083","網龍","42.85","-0.70 ","44.10","44.35","42.75","43.29","818,964","35,452,418","613","42.85","43.00","85,704,358","42.85","47.10","38.60"
"3085","久大","24.95","-0.05 ","25.50","25.50","24.65","24.93","188,153","4,690,000","84","24.70","24.95","91,226,713","24.95","27.40","22.50"
"3086","華義","12.55","+1.10","11.45","12.55","11.40","12.44","311,906","3,879,863","174","12.00","0.00","31,166,127","12.55","13.80","11.30"
"3088","艾訊","57.00","-0.60 ","57.60","57.80","57.00","57.25","163,000","9,331,400","115","57.00","57.10","79,031,034","57.00","62.70","51.30"
"3089","遠昇","10.20","-0.10 ","10.50","10.50","10.20","10.42","20,000","208,500","8","10.20","10.45","93,890,463","10.20","11.20","9.18"
"3092","鴻碩","46.25","-0.40 ","46.70","46.80","46.15","46.36","373,050","17,292,962","263","46.25","46.30","63,471,690","46.25","50.80","41.65"
"3093","港建"," ---","--- ","---","---","---","32.29","0","0","0","31.55","32.85","36,288,894","32.85","36.10","29.60"
"3095","及成","3.03","+0.13","3.09","3.09","3.03","3.07","30,926","94,812","14","2.81","3.03","109,276,321","3.03","3.33","2.73"
"3105","穩懋","132.00","+1.50","131.00","132.00","129.50","131.36","2,467,696","324,154,519","1,187","131.50","132.00","402,666,384","132.00","145.00","119.00"
"3114","好德","12.05","-0.05 ","12.05","12.10","12.05","12.07","19,000","229,250","7","12.05","12.10","50,013,691","12.05","13.25","10.85"
"3115","寶島極","12.60","+0.10","12.60","12.60","12.60","12.60","16,000","201,600","6","12.60","12.95","43,697,600","12.60","13.85","11.35"
"3118","進階","33.30","+0.25","33.15","33.50","33.15","33.36","34,002","1,134,316","25","33.30","33.40","32,452,860","33.30","36.60","30.00"
"3122","笙泉","16.20","+0.05","16.15","16.25","16.10","16.16","50,002","807,832","23","16.20","16.35","39,299,934","16.20","17.80","14.60"
"3128","昇銳","11.65","+0.05","11.65","11.90","11.60","11.72","46,001","539,111","27","11.65","11.75","42,000,000","11.65","12.80","10.50"
"3131","弘塑","179.50","-3.00 ","183.00","183.00","179.00","180.28","110,198","19,866,340","111","179.50","180.50","24,683,843","179.50","197.00","162.00"
"3141","晶宏","33.90","-0.55 ","34.30","34.45","33.80","34.10","398,045","13,572,330","209","33.85","34.00","63,208,785","33.90","37.25","30.55"
"3144","新揚科","24.55","-0.75 ","25.35","25.40","24.40","24.72","1,683,285","41,616,646","839","24.55","24.60","100,637,750","24.55","27.00","22.10"
"3152","璟德","318.00","+2.00","316.00","318.00","314.00","316.91","100,060","31,709,760","81","315.00","318.00","69,016,200","318.00","349.50","286.50"
"3162","精確","19.80","0.00 ","18.10","20.00","18.10","19.02","1,709,000","32,512,493","312","19.50","19.80","56,531,342","19.80","21.75","17.85"
"3163","波若威","48.75","-0.85 ","49.80","49.90","48.55","48.85","665,002","32,487,396","466","48.70","48.80","74,426,481","48.75","53.60","43.90"
"3169","亞信","28.70","-1.10 ","29.85","30.10","28.50","28.97","1,000,289","28,982,356","581","28.70","28.85","52,550,650","28.70","31.55","25.85"
"3171","新洲","16.30","-0.30 ","16.55","16.55","16.30","16.45","11,000","181,000","9","16.30","16.35","59,203,515","16.30","17.90","14.70"
"3176","基亞","53.10","-0.80 ","54.10","54.30","53.10","53.70","178,473","9,583,204","149","53.10","53.50","138,685,505","53.10","58.40","47.80"
"3188","鑫龍騰","20.95","-0.15 ","21.40","21.40","20.70","20.88","111,000","2,318,100","65","20.75","21.00","106,295,120","20.95","23.00","18.90"
"3191","和進","20.20","-0.35 ","20.30","20.60","20.00","20.22","480,000","9,704,200","164","20.15","20.25","54,694,761","20.20","22.20","18.20"
"3202","樺晟","12.90","+0.05","12.90","13.05","12.90","12.98","621,000","8,061,950","179","12.90","13.00","96,687,192","12.90","14.15","11.65"
"3205","佰研","85.80","-2.00 ","87.50","87.80","85.60","86.26","276,652","23,865,378","259","85.70","85.90","32,772,631","85.80","94.30","77.30"
"3206","志豐","23.05","-0.25 ","23.40","23.55","23.05","23.33","178,970","4,175,262","95","23.05","23.30","44,924,482","23.05","25.35","20.75"
"3207","耀勝","9.06","-0.54 ","9.27","9.55","9.06","9.28","5,001","46,409","5","9.06","9.79","38,259,225","9.06","9.96","8.16"
"3211","順達","40.35","-0.05 ","40.40","40.45","40.25","40.35","84,340","3,403,415","83","40.30","40.35","151,968,521","40.35","44.35","36.35"
"3213","茂訊","47.00","-3.80 ","51.10","52.00","47.00","49.67","1,287,124","63,930,080","806","47.00","47.80","58,685,547","47.00","51.70","42.30"
"3217","優群","26.60","+0.20","26.45","26.70","26.20","26.43","304,600","8,050,040","173","26.50","26.60","82,104,203","26.60","29.25","23.95"
"3218","大學光","26.60","-0.40 ","27.00","27.10","26.20","26.55","470,906","12,500,956","342","26.50","26.60","76,123,000","26.60","29.25","23.95"
"3221","台嘉碩","19.05","-0.05 ","19.25","19.25","18.90","19.01","131,680","2,503,749","53","19.00","19.05","96,446,810","19.05","20.95","17.15"
"3224","三顧","44.15","+1.30","43.00","44.95","43.00","44.34","448,282","19,876,427","304","44.15","44.20","43,949,116","44.15","48.55","39.75"
"3226","至寶電","60.40","+0.90","60.40","60.40","60.40","60.40","1,000","60,400","1","58.60","60.00","64,430,573","60.40","66.40","54.40"
"3227","原相","79.90","-1.90 ","82.30","82.50","79.80","80.56","2,520,629","203,060,981","1,317","79.90","80.00","133,066,718","79.90","87.80","72.00"
"3228","金麗科","16.20","+1.45","15.00","16.20","15.00","16.01","390,143","6,244,865","209","16.20","0.00","67,792,705","16.20","17.80","14.60"
"3230","錦明","7.36","-0.04 ","7.40","7.60","7.28","7.36","318,000","2,340,220","83","7.32","7.36","107,746,524","7.36","8.09","6.63"
"3232","昱捷","23.05","+0.25","22.90","23.65","22.50","22.94","203,002","4,657,344","105","23.05","23.20","31,567,865","23.05","25.35","20.75"
"3234","光環","40.30","-0.90 ","41.20","41.45","40.20","40.50","676,742","27,410,960","503","40.30","40.35","72,563,112","40.30","44.30","36.30"
"3236","千如","32.05","-0.05 ","32.20","32.45","32.00","32.18","2,982,210","95,978,826","1,311","32.05","32.10","63,096,487","32.05","35.25","28.85"
"3252","海灣","20.50","-0.60 ","21.00","21.00","20.30","20.57","99,500","2,046,649","60","20.35","20.50","28,093,079","20.50","22.55","18.45"
"3259","鑫創","19.80","+0.25","19.50","20.20","19.35","19.85","102,000","2,025,000","63","19.70","19.80","80,859,553","19.80","21.75","17.85"
"3260","威剛","75.10","+0.60","75.40","76.10","75.00","75.53","5,471,439","413,237,157","3,300","75.10","75.20","229,973,374","75.10","82.60","67.60"
"3264","欣銓","25.75","+0.25","25.60","25.75","25.45","25.61","1,441,980","36,927,079","768","25.60","25.75","485,566,311","25.75","28.30","23.20"
"3265","台星科","25.60","+0.15","25.75","25.75","25.40","25.60","202,032","5,172,862","132","25.45","25.60","136,261,659","25.60","28.15","23.05"
"3268","海德威","15.20","-0.10 ","15.15","15.20","15.05","15.15","88,999","1,347,935","29","15.15","15.25","33,426,272","15.20","16.70","13.70"
"3272","東碩","46.35","+0.45","46.50","47.20","46.20","46.62","370,858","17,288,044","273","46.35","46.50","52,264,966","46.35","50.90","41.75"
"3276","宇環","13.50","-0.60 ","14.00","14.00","13.45","13.69","238,000","3,257,250","120","13.50","13.70","69,712,666","13.50","14.85","12.15"
"3284","太普高","20.05","0.00 ","20.00","20.05","19.90","19.98","72,002","1,438,940","19","20.00","20.05","55,961,790","20.05","22.05","18.05"
"3285","微端","19.55","-0.45 ","19.45","19.70","19.45","19.52","72,002","1,405,438","52","19.55","19.60","44,109,324","19.55","21.50","17.60"
"3287","廣寰科","7.00","-0.18 ","7.05","7.05","6.90","6.93","29,000","200,870","13","7.00","7.09","43,970,483","7.00","7.70","6.30"
"3288","點晶"," ---","--- ","---","---","---","5.57","0","0","0","5.53","5.95","48,475,148","5.95","6.54","5.36"
"3289","宜特","99.70","-0.30 ","100.00","102.00","99.70","100.19","239,154","23,961,960","186","99.60","99.70","62,492,859","99.70","109.50","89.80"
"3290","東浦","16.95","+0.05","17.00","17.15","16.85","17.00","96,002","1,631,832","52","16.90","17.00","99,548,926","16.95","18.60","15.30"
"3293","鈊象","205.00","-3.50 ","208.00","209.50","204.00","205.55","788,363","162,050,958","620","204.50","205.00","69,979,390","205.00","225.50","184.50"
"3294","英濟","14.90","-0.40 ","15.20","15.35","14.85","15.08","221,000","3,331,600","101","14.90","15.05","130,249,419","14.90","16.35","13.45"
"3297","杭特","14.60","0.00 ","14.60","14.80","14.50","14.60","23,000","335,750","20","14.45","14.65","36,987,245","14.60","16.05","13.15"
"3299","帛漢","66.10","+0.30","66.30","66.30","65.80","66.01","332,605","21,955,364","205","65.90","66.10","60,858,831","66.10","72.70","59.50"
"3303","岱稜","19.60","-0.20 ","19.75","19.85","19.40","19.59","277,100","5,428,924","80","19.60","19.75","96,089,607","19.60","21.55","17.65"
"3306","鼎天","23.65","-0.30 ","23.90","23.90","23.65","23.77","25,002","594,396","22","23.65","23.70","50,607,702","23.65","26.00","21.30"
"3310","佳穎","23.40","+0.20","23.20","23.45","22.35","22.89","397,500","9,098,850","198","23.05","23.40","83,768,782","23.40","25.70","21.10"
"3313","斐成","31.85","-0.60 ","32.25","32.35","31.80","30.75","977,300","30,055,453","213","31.80","31.85","83,770,776","31.85","35.00","28.70"
"3317","尼克森","19.40","-0.50 ","20.35","20.35","19.40","19.87","1,187,050","23,589,750","586","19.40","19.50","61,251,550","19.40","21.30","17.50"
"3322","建舜電","7.90","0.00 ","7.97","7.97","7.80","7.89","56,005","441,956","31","7.87","7.89","86,415,616","7.90","8.69","7.11"
"3323","加百裕","22.35","+0.65","21.75","22.60","21.75","22.26","1,206,888","26,865,309","577","22.30","22.35","86,799,914","22.35","24.55","20.15"
"3324","雙鴻","66.00","-3.90 ","70.20","70.90","66.00","68.02","3,429,332","233,254,939","2,389","66.00","66.30","79,999,969","66.00","72.60","59.40"
"3325","旭品","21.00","+0.05","20.95","21.20","20.95","21.10","36,001","759,721","24","20.95","21.10","77,134,579","21.00","23.10","18.90"
"3332","幸康","37.80","+0.45","37.80","37.80","37.80","37.80","4,000","151,200","3","37.40","37.70","48,104,246","37.80","41.55","34.05"
"3339","泰谷","4.64","+0.01","4.21","4.78","4.21","4.66","6,134","28,613","5","4.64","4.78","96,181,442","4.64","5.10","4.18"
"3354","律勝","10.90","-0.05 ","10.75","10.90","10.70","10.74","21,000","225,500","7","10.70","10.85","70,112,426","10.90","11.95","9.81"
"3360","尚立","22.95","-0.45 ","23.25","23.30","22.95","23.05","1,127,931","25,996,925","516","22.95","23.00","75,456,054","22.95","25.20","20.70"
"3362","先進光","50.70","-3.30 ","54.30","54.30","50.50","51.68","4,522,450","233,727,472","2,966","50.70","50.90","93,378,000","50.70","55.70","45.65"
"3363","上詮","35.70","-1.10 ","37.05","37.05","35.70","36.26","574,002","20,810,670","354","35.70","35.75","77,494,145","35.70","39.25","32.15"
