上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.51","+0.05","12.48","12.51","12.41","12.45","35,000","435,800","20","12.48","12.51","31,446,000","12.51","13.38","11.64"
"1256","F-鮮活","202.00","+1.50","202.50","202.50","201.00","201.62","28,000","5,645,500","23","201.50","202.50","24,696,000","202.00","216.00","188.00"
"1258","F-其祥","24.80","+0.30","24.80","24.80","24.80","24.80","1,000","24,800","1","24.35","24.80","34,000,000","24.80","26.50","23.10"
"1259","安心","73.90","+1.90","72.10","73.90","71.90","72.81","40,608","2,956,702","47","72.60","73.90","32,389,500","73.90","79.00","68.80"
"1333","恩得利","9.47","-0.03 ","9.50","9.52","9.39","9.43","759,000","7,160,860","265","9.47","9.48","102,525,625","9.47","10.10","8.81"
"1336","台翰","14.30","+0.35","14.00","14.40","13.85","14.21","382,994","5,442,313","193","14.30","14.35","62,753,230","14.30","15.30","13.30"
"1565","精華","522.00","+20.00","506.00","522.00","502.00","513.70","695,727","357,398,399","681","520.00","522.00","50,416,516","522.00","558.00","485.50"
"1566","捷邦","20.70","+0.60","20.40","21.20","20.40","20.83","596,029","12,413,952","331","20.70","20.75","51,867,028","20.70","22.10","19.30"
"1569","濱川","21.25","+0.05","21.20","21.45","21.10","21.16","143,059","3,026,844","77","21.15","21.30","83,784,745","21.25","22.70","19.80"
"1570","力肯","14.55","+0.10","14.50","14.70","14.50","14.63","77,684","1,136,280","44","14.55","14.60","51,500,839","14.55","15.55","13.55"
"1580","新麥","191.00","+1.00","189.00","191.00","189.00","190.22","59,286","11,277,626","42","191.00","192.00","47,580,033","191.00","204.00","178.00"
"1584","精剛","11.60","+0.05","11.50","11.65","11.50","11.55","86,110","994,314","31","11.55","11.60","103,470,533","11.60","12.40","10.80"
"1586","和勤","29.80","+0.30","29.50","29.80","29.50","29.58","79,002","2,336,860","24","29.70","29.80","46,643,273","29.80","31.85","27.75"
"1591","F-駿吉","43.75","+2.85","42.70","43.75","42.50","43.66","194,150","8,477,034","113","43.75","0.00","26,919,487","43.75","46.80","40.70"
"1593","祺驊","43.95","+0.45","44.00","44.00","43.55","43.74","85,360","3,733,972","51","43.80","44.00","27,640,560","43.95","47.00","40.90"
"1595","川寶","82.70","-0.30 ","83.50","83.50","82.70","82.92","62,313","5,167,021","46","82.70","83.10","38,687,448","82.70","88.40","77.00"
"1597","直得","43.10","-0.10 ","42.70","43.20","42.40","42.81","80,000","3,424,950","50","43.00","43.10","59,018,999","43.10","46.10","40.10"
