上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/03/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.31","+0.25","8.24","8.53","8.15","8.30","976,000","8,103,610","38","8.25","8.33","0","8.31","8.89","7.73"
"1333","恩得利","14.75","+0.95","14.75","14.75","14.75","14.75","300,240","4,428,531","138","14.75","0.00","83,025,000","14.75","15.75","13.75"
"1336","台翰","38.80","-0.95 ","41.50","41.50","38.80","39.57","146,262","5,786,876","92","38.50","38.80","61,393,000","38.80","41.50","36.10"
"1558","伸興","29.70","-0.30 ","30.50","30.80","29.30","29.92","67,000","2,004,700","26","29.50","30.20","42,675,559","29.70","31.75","27.65"
"1565","精華","131.50","+1.50","136.00","136.00","131.50","132.55","287,477","38,105,987","136","131.50","133.00","50,315,884","131.50","140.50","122.50"
"1569","濱川","24.00","+0.40","23.10","24.30","22.70","23.82","49,500","1,179,325","32","24.00","24.30","54,659,160","24.00","25.65","22.35"
"1570","力肯","19.25","-0.30 ","20.10","20.50","18.75","19.43","92,958","1,806,397","57","19.25","19.45","48,230,591","19.25","20.55","17.95"
"1580","新麥","32.50","0.00 ","33.00","33.00","32.50","32.78","16,000","524,500","13","32.50","32.90","35,170,000","32.50","34.75","30.25"
"1582","信錦","122.50","+4.50","122.00","123.00","120.00","121.83","259,756","31,645,476","123","122.00","122.50","41,500,000","122.50","131.00","114.00"
"1584","精剛","38.60","+0.25","39.80","39.80","38.05","38.53","175,000","6,742,900","105","38.25","38.60","40,000,425","38.60","41.30","35.90"
"1742","台蠟","46.00","+0.95","45.90","46.00","45.65","45.82","87,396","4,004,075","53","45.80","46.00","30,416,673","46.00","49.20","42.80"
"1777","生泰","31.75","+2.05","31.75","31.75","31.00","31.70","494,000","15,662,100","201","31.75","0.00","21,610,000","31.75","33.95","29.55"
"1781","合世","23.05","-0.65 ","23.70","23.70","22.55","23.04","315,000","7,258,100","146","23.00","23.10","34,983,670","23.05","24.65","21.45"
"1784","訊聯","71.00","+3.30","72.40","72.40","69.20","70.79","331,999","23,503,328","243","70.90","71.00","30,823,250","71.00","75.90","66.10"
"1785","光洋科","151.00","+8.00","153.00","153.00","147.50","151.65","9,906,483","1,502,350,433","4,016","151.00","151.50","152,961,215","151.00","161.50","140.50"
"1787","福盈科","12.65","+0.25","12.60","12.80","12.60","12.67","97,317","1,232,912","45","12.60","12.70","57,330,839","12.65","13.50","11.80"
"1815","富喬","21.90","+0.10","23.10","23.10","21.80","22.12","504,882","11,168,412","170","21.85","21.90","227,655,575","21.90","23.40","20.40"
"2035","唐榮","30.80","+0.45","32.00","32.30","30.10","30.89","2,462,000","76,047,350","584","30.70","30.80","350,000,000","30.80","32.95","28.65"
"2059","川湖","143.50","0.00 ","152.00","152.00","143.50","145.49","239,099","34,787,657","186","143.00","143.50","74,376,247","143.50","153.50","133.50"
"2114","鑫永銓","42.10","+0.90","42.50","42.50","41.50","42.11","41,822","1,761,298","12","42.10","42.20","45,001,473","42.10","45.00","39.20"
"2221","大甲","25.10","+0.10","26.00","26.00","25.00","25.18","61,000","1,535,700","36","25.00","25.30","42,425,000","25.10","26.85","23.35"
"2916","滿心","20.40","+0.10","21.70","21.70","20.40","20.97","77,000","1,614,600","48","20.40","20.90","42,215,343","20.40","21.80","19.00"
"2921","和樂","23.55","-0.15 ","24.35","25.20","23.05","23.85","49,032","1,169,403","36","23.50","23.70","39,949,000","23.55","25.15","21.95"
"3064","泰偉","148.50","+9.50","148.50","148.50","142.00","146.02","4,074,652","594,999,496","2,521","148.50","0.00","55,984,543","148.50","158.50","138.50"
"3066","李洲","17.70","+0.10","18.70","18.70","17.70","18.00","265,947","4,788,312","166","17.70","17.90","146,436,975","17.70","18.90","16.50"
"3067","全域","16.60","0.00 ","16.60","16.60","16.60","16.60","1,000","16,600","1","16.50","16.65","29,025,240","16.60","17.75","15.45"
"3069","寶晟科","15.20","+0.60","14.60","15.50","14.60","15.34","73,000","1,119,650","17","15.00","15.20","26,718,724","15.20","16.25","14.15"
"3071","協禧","8.90","+0.18","9.22","9.22","8.79","8.90","600,325","5,340,659","155","8.90","8.92","101,291,824","8.90","9.52","8.28"
"3073","普格","48.00","+1.00","50.20","50.20","48.00","48.78","137,014","6,683,928","97","47.70","48.00","32,228,000","48.00","51.30","44.65"
"3078","僑威","18.75","+0.60","19.25","19.25","18.50","18.74","448,020","8,396,019","174","18.70","18.75","150,400,000","18.75","20.05","17.45"
"3079","宏億","5.74","-0.43 ","5.74","5.74","5.74","5.74","1,000","5,740","1","0.00","5.74","68,662,534","5.74","6.14","5.34"
"3080","威力盟","68.30","-1.50 ","72.90","72.90","68.10","69.81","1,549,472","108,165,236","972","68.30","68.40","160,253,500","68.30","73.00","63.60"
"3083","網龍","115.50","+6.00","117.00","117.00","112.00","115.31","923,333","106,468,795","531","115.00","115.50","81,446,346","115.50","123.50","107.50"
"3085","久大","33.00","+0.70","33.30","34.50","32.75","33.41","269,840","9,016,303","137","33.00","33.10","40,359,138","33.00","35.30","30.70"
"3086","華義","12.70","+0.60","12.90","12.90","12.20","12.49","169,663","2,119,402","74","12.60","12.70","60,651,000","12.70","13.55","11.85"
"3087","翔準","9.32","+0.02","9.69","9.69","9.22","9.36","294,852","2,758,601","98","9.32","9.40","285,000,000","9.32","9.97","8.67"
"3088","艾訊","46.30","+2.20","46.90","46.95","44.80","45.83","637,705","29,224,754","360","46.20","46.30","72,792,470","46.30","49.50","43.10"
"3089","展成","9.12","+0.12","9.21","9.45","9.12","9.25","90,487","836,843","22","9.02","9.12","54,675,816","9.12","9.75","8.49"
"3093","港建","49.40","+1.20","50.00","50.20","48.50","49.54","69,912","3,463,740","35","48.90","49.40","34,560,852","49.40","52.80","45.95"
"3095","及成","31.55","-0.05 ","32.95","32.95","31.45","31.93","1,791,777","57,207,567","718","31.55","31.60","145,157,737","31.55","33.75","29.35"
"3099","頂倫","7.80","+0.05","8.20","8.20","7.75","7.95","1,741,880","13,855,789","280","7.80","7.82","240,281,607","7.80","8.34","7.26"
"3114","好德","16.95","+0.30","17.10","17.40","16.90","17.10","108,120","1,848,366","37","16.95","17.10","45,260,000","16.95","18.10","15.80"
"3115","寶島極","9.03","+0.01","9.15","9.15","9.02","9.07","16,000","145,160","13","9.08","9.24","20,697,600","9.03","9.66","8.40"
"3126","信億","27.65","-1.75 ","29.40","29.40","27.65","29.13","26,116","760,669","18","27.60","29.35","35,189,210","27.65","29.55","25.75"
"3128","昇銳","39.50","+1.65","39.20","40.00","38.50","39.35","747,350","29,405,455","366","39.30","39.50","42,000,000","39.50","42.25","36.75"
"3144","新揚科","12.80","+0.05","13.20","13.20","12.65","12.96","120,272","1,558,604","32","12.75","12.80","79,406,435","12.80","13.65","11.95"
"3152","璟德","78.00","+22.00","80.00","84.00","75.70","79.07","1,743,621","137,864,104","1,151","78.00","78.40","61,340,140","78.00","9995.00","0.01"
"3162","精確","16.10","+0.20","16.60","16.60","16.05","16.38","71,345","1,168,870","26","16.10","16.30","35,598,992","16.10","17.20","15.00"
"3171","天馳","10.05","+0.05","10.65","10.65","10.00","10.14","56,000","567,600","30","10.00","10.10","37,926,515","10.05","10.75","9.35"
"3188","安茂","35.50","-0.50 ","37.90","38.30","35.50","36.55","724,200","26,468,620","402","35.50","35.95","45,083,630","35.50","37.95","33.05"
"3191","和進","15.20","+0.15","16.00","16.00","15.15","15.57","243,674","3,794,444","120","15.20","15.35","51,440,460","15.20","16.25","14.15"
"3202","樺晟","24.55","+0.75","24.80","24.80","24.00","24.38","131,400","3,203,910","57","24.05","24.55","64,328,961","24.55","26.25","22.85"
"3205","天騵","10.60","+0.25","11.00","11.05","10.40","10.66","114,000","1,215,700","67","10.65","10.90","29,712,800","10.60","11.30","9.86"
"3206","志豐","16.55","0.00 ","16.50","16.95","16.50","16.60","154,300","2,561,950","58","16.50","16.55","36,884,560","16.55","17.70","15.40"
"3207","耀勝","16.80","+0.50","16.90","16.90","16.30","16.57","112,640","1,866,874","61","16.60","16.80","34,525,221","16.80","17.95","15.65"
"3209","全科","19.00","-0.10 ","19.80","19.90","19.00","19.27","263,970","5,087,380","122","19.00","19.10","55,857,400","19.00","20.30","17.70"
"3211","順達","101.50","-2.50 ","109.00","109.00","100.50","103.97","3,381,548","351,582,618","1,744","101.50","102.00","101,824,596","101.50","108.50","94.40"
"3213","茂訊","94.20","+1.50","96.10","97.00","94.20","95.49","71,818","6,857,555","73","94.20","95.60","37,703,455","94.20","100.50","87.70"
"3217","優群","21.80","0.00 ","22.80","22.80","21.50","21.93","439,488","9,637,137","197","21.65","21.90","73,674,000","21.80","23.30","20.30"
"3218","大學光","43.50","+0.50","45.30","45.30","43.20","44.04","60,100","2,646,850","41","43.50","44.00","40,164,993","43.50","46.50","40.50"
"3219","倚強","32.30","+0.30","34.15","34.15","32.30","32.78","101,424","3,325,160","77","32.30","32.45","37,323,659","32.30","34.55","30.05"
