上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.30","+0.20","11.20","11.35","11.20","11.29","70,000","790,020","18","11.30","11.37","115,446,000","11.30","12.09","10.51"
"006202","寶富盈","19.80","0.00 ","19.80","19.90","19.80","19.81","15,000","297,120","9","19.71","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.11","除息 ","11.01","11.14","11.00","11.07","446,000","4,939,020","39","11.09","11.11","247,000,000","11.11","11.88","10.34"
"1333","恩得利","6.13","+0.01","6.20","6.20","6.05","6.08","57,000","346,730","32","6.05","6.13","102,525,625","6.13","6.55","5.71"
"1336","台翰","13.85","0.00 ","13.90","13.90","13.70","13.80","30,000","413,950","14","13.80","13.85","66,253,230","13.85","14.80","12.90"
"1558","伸興","92.20","+0.20","93.50","93.70","92.00","92.66","284,004","26,314,572","195","92.20","92.30","48,388,173","92.20","98.60","85.80"
"1565","精華","392.50","-1.50 ","395.00","399.50","392.00","394.56","120,854","47,684,184","121","392.50","393.00","50,416,516","392.50","419.50","365.50"
"1566","毅金","15.70","-0.35 ","16.25","16.40","15.65","16.07","65,000","1,044,400","33","15.70","16.00","36,009,870","15.70","16.75","14.65"
"1569","濱川","58.10","+3.80","56.20","58.10","55.50","57.51","1,809,573","104,068,182","890","58.10","0.00","69,625,444","58.10","62.10","54.10"
"1570","力肯","7.70","+0.05","7.55","7.70","7.55","7.61","8,000","60,850","7","7.60","7.80","51,500,839","7.70","8.23","7.17"
"1580","新麥","80.50","-0.70 ","82.10","82.40","80.40","81.20","154,769","12,567,331","136","80.50","81.20","40,713,671","80.50","86.10","74.90"
"1584","精剛","33.15","+0.85","32.50","33.65","32.30","33.17","822,980","27,294,860","494","33.15","33.20","70,111,460","33.15","35.45","30.85"
"1742","台蠟","30.50","-0.30 ","30.90","30.90","30.30","30.61","30,200","924,360","25","30.50","30.75","64,690,524","30.50","32.60","28.40"
"1752","南光","26.85","+0.10","26.80","27.45","26.80","26.98","185,073","4,992,878","108","26.85","27.10","63,000,848","26.85","28.70","25.00"
"1777","生泰","43.50","+1.85","41.90","43.50","41.90","42.70","67,050","2,862,875","49","43.50","43.90","23,771,000","43.50","46.50","40.50"
"1781","合世","14.30","-0.15 ","14.45","14.55","14.10","14.34","82,640","1,185,301","44","14.25","14.45","42,035,802","14.30","15.30","13.30"
"1784","訊聯","41.50","+0.75","40.85","42.40","40.85","41.73","178,092","7,432,131","152","41.50","41.60","49,887,174","41.50","44.40","38.60"
"1785","光洋科","43.70","+1.10","42.95","44.20","42.70","43.59","1,812,237","79,004,078","1,178","43.65","43.70","374,437,832","43.70","46.75","40.65"
"1787","福盈科","10.50","0.00 ","10.55","10.55","10.40","10.49","95,000","996,750","34","10.50","10.55","69,759,360","10.50","11.20","9.77"
"1788","杏昌","78.80","+3.30","76.70","79.70","76.00","77.80","273,000","21,238,300","229","78.40","78.80","29,250,000","78.80","84.30","73.30"
"1795","美時","28.85","+0.50","28.40","29.25","28.40","29.00","104,059","3,017,993","46","28.85","28.90","44,581,134","28.85","30.85","26.85"
"1799","紅電醫","0.00","--- ","0.00","0.00","0.00","12.64","0","0","0","12.65","12.95","31,595,000","12.70","13.55","11.85"
"1813","寶利徠","31.35","+2.05","31.35","31.35","31.35","31.35","78,000","2,445,300","40","31.35","0.00","41,113,091","31.35","33.50","29.20"
"1815","富喬","23.15","+1.50","23.15","23.15","22.80","23.12","2,747,809","63,515,975","643","23.15","0.00","283,597,099","23.15","24.75","21.55"
"2035","唐榮","28.00","+0.15","27.85","28.00","27.80","27.88","104,000","2,899,350","24","27.95","28.00","350,000,000","28.00","29.95","26.05"
"2061","風青","24.80","+1.20","21.95","25.20","21.95","23.47","1,229,577","28,861,518","440","24.50","24.80","38,748,169","24.80","26.50","23.10"
"2063","世鎧","45.80","-0.10 ","45.90","46.20","44.50","45.38","76,000","3,449,050","45","44.80","45.90","34,340,450","45.80","49.00","42.60"
"2221","大甲","27.80","+1.80","26.70","27.80","26.20","27.61","1,982,000","54,714,100","895","27.80","0.00","42,425,000","27.80","29.70","25.90"
"2596","綠意","14.10","+0.15","14.00","14.15","14.00","14.04","12,200","171,250","8","13.95","14.10","68,100,000","14.10","15.05","13.15"
"2636","台驊","27.25","除權息 ","26.90","27.40","26.80","27.13","463,100","12,565,125","205","27.20","27.25","62,861,538","27.25","29.15","25.35"
"2718","桃園店","37.30","-0.30 ","37.30","37.60","37.20","37.33","13,000","485,250","9","37.30","37.50","22,576,000","37.30","39.90","34.70"
"2916","滿心","26.00","-0.10 ","26.20","26.35","25.90","26.11","308,161","8,044,744","181","26.00","26.05","46,436,878","26.00","27.80","24.20"
"3064","泰偉","51.90","+2.30","51.00","52.90","51.00","51.90","382,756","19,863,609","246","51.80","51.90","66,461,492","51.90","55.50","48.30"
"3066","李洲","8.00","0.00 ","8.05","8.05","7.86","7.97","73,000","582,060","26","7.98","8.00","141,787,475","8.00","8.56","7.44"
