上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/01/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.01","+0.08","11.06","11.06","10.93","11.00","21,000","230,980","10","11.06","11.13","25,946,000","11.01","12.11","9.91"
"00679B","元大美債20年","39.65","-0.04 ","39.66","39.72","39.65","39.69","601,000","23,856,260","114","39.65","39.68","257,192,000","39.65","43.61","35.69"
"1258","其祥-KY","39.55","+0.40","39.00","39.75","39.00","39.40","88,000","3,467,350","51","39.40","39.60","36,399,459","39.55","43.50","35.60"
"1259","安心","75.00","0.00 ","75.30","75.40","75.00","75.07","31,089","2,333,775","21","75.00","75.90","32,389,500","75.00","82.50","67.50"
"1264","德麥","202.00","+1.50","200.00","202.00","200.00","200.24","19,700","3,944,700","24","200.00","202.50","30,632,700","202.00","222.00","182.00"
"1333","恩得利","3.29","0.00 ","3.29","3.29","3.29","3.28","4,233","13,868","17","3.32","3.41","61,515,375","3.29","3.61","2.97"
"1336","台翰","8.15","0.00 ","8.15","8.15","8.15","8.15","6,000","48,900","3","8.06","8.15","62,753,230","8.15","8.96","7.34"
"1565","精華","590.00","+4.00","587.00","596.00","583.00","588.64","346,549","203,992,655","347","590.00","591.00","50,416,516","590.00","649.00","531.00"
"1566","捷邦","18.30","+0.10","18.20","18.30","17.95","18.07","250,013","4,517,734","148","18.20","18.30","66,467,028","18.30","20.10","16.50"
"1569","濱川","29.60","+1.50","28.00","29.60","27.80","28.88","3,682,019","106,350,911","1,955","29.60","29.65","94,650,802","29.60","32.55","26.65"
"1570","力肯","13.95","-0.05 ","14.10","14.10","13.90","13.96","34,000","474,750","20","13.95","14.00","51,500,839","13.95","15.30","12.60"
"1580","新麥","142.50","+1.50","141.00","143.00","141.00","141.88","93,490","13,264,325","90","142.00","142.50","48,531,634","142.50","156.50","128.50"
"1584","精剛","15.40","-0.35 ","15.65","15.65","15.25","15.37","4,086,888","62,815,574","635","15.40","15.45","82,470,533","15.40","16.90","13.90"
"1586","和勤","22.25","+0.15","22.10","22.60","22.10","22.34","281,863","6,296,370","141","22.20","22.30","69,569,385","22.25","24.45","20.05"
"1591","駿吉-KY","21.75","+0.05","22.00","22.00","21.20","21.56","14,576","314,318","15","21.70","21.80","30,149,825","21.75","23.90","19.60"
"1593","祺驊","39.30","-0.30 ","39.30","39.30","39.30","39.30","2,000","78,600","2","39.20","39.70","30,300,560","39.30","43.20","35.40"
"1595","川寶","40.50","+0.40","40.20","40.80","40.20","40.51","47,095","1,907,596","20","40.10","40.50","40,621,820","40.50","44.55","36.45"
"1597","直得","31.65","-0.10 ","31.75","31.90","31.35","31.61","151,050","4,774,332","121","31.65","31.75","62,045,489","31.65","34.80","28.50"
"1599","宏佳騰","48.75","+0.25","48.90","48.90","48.40","48.59","62,850","3,053,975","53","48.60","48.75","51,727,599","48.75","53.60","43.90"
"1742","台蠟","11.40","+0.40","11.00","12.00","11.00","11.51","219,034","2,520,640","126","11.35","11.45","72,240,524","11.40","12.50","10.30"
"1752","南光","41.10","+1.20","40.00","41.45","40.00","41.11","989,230","40,664,206","581","41.05","41.10","100,979,382","41.10","45.20","37.00"
"1777","生泰","94.50","0.00 ","94.60","94.70","93.20","93.94","23,480","2,205,628","24","94.30","94.40","30,059,550","94.50","103.50","85.10"
"1781","合世","19.05","-0.20 ","19.10","19.30","18.80","18.97","86,014","1,631,716","82","18.90","19.05","47,407,605","19.05","20.95","17.15"
"1784","訊聯","29.50","+0.15","29.35","29.65","29.35","29.44","22,150","652,109","22","29.40","29.60","49,688,924","29.50","32.45","26.55"
"1785","光洋科","15.95","+0.80","15.35","16.30","14.85","15.74","14,142,968","222,652,872","4,359","15.95","16.00","406,564,346","15.95","17.50","14.40"
"1787","福盈科","22.20","-0.10 ","22.40","22.50","22.20","22.26","117,000","2,604,650","28","22.20","22.25","72,004,504","22.20","24.40","20.00"
"1788","杏昌","93.50","+0.50","93.50","93.50","92.10","93.01","8,036","747,466","8","91.60","93.50","35,000,000","93.50","102.50","84.20"
"1795","美時","58.30","+0.30","57.60","59.00","57.50","58.44","684,736","40,014,688","442","58.30","58.50","238,491,744","58.30","64.10","52.50"
"1799","易威","20.75","+0.35","20.60","21.00","20.40","20.59","86,958","1,790,233","56","20.65","20.75","79,411,393","20.75","22.80","18.70"
"1813","寶利徠","24.00","0.00 ","24.05","24.05","23.80","23.93","18,000","430,700","13","23.85","24.05","46,635,510","24.00","26.40","21.60"
"1815","富喬","14.40","+0.40","14.05","14.50","13.85","14.23","13,574,311","193,182,449","3,854","14.40","14.45","414,088,106","14.40","15.80","13.00"
"2035","唐榮","47.35","+0.25","47.30","47.35","47.30","47.32","13,593","643,271","11","46.50","47.35","350,000,000","47.35","52.00","42.65"
"2061","風青","8.76","+0.16","8.75","8.79","8.66","8.71","89,077","775,673","41","8.75","8.76","62,075,076","8.76","9.63","7.89"
"2063","世鎧","28.00","0.00 ","28.00","28.00","28.00","28.00","4,000","112,000","3","27.60","28.00","45,000,000","28.00","30.80","25.20"
"2064","晉椿","16.95","-0.05 ","16.85","16.95","16.25","16.73","40,000","669,350","25","16.80","17.00","70,000,000","16.95","18.60","15.30"
"2066","世德","109.00","+1.50","108.50","109.00","107.50","108.67","31,550","3,428,400","18","108.50","109.00","36,502,870","109.00","119.50","98.10"
"2067","嘉鋼","13.55","-0.20 ","13.50","13.55","13.50","13.51","13,000","175,650","5","13.50","13.70","36,866,177","13.55","14.90","12.20"
"2221","大甲","19.15","-1.15 ","20.10","20.15","19.15","19.57","1,563,200","30,587,350","637","19.15","19.20","42,425,000","19.15","21.05","17.25"
"2230","泰茂","14.40","+0.10","14.30","14.40","14.30","14.34","20,000","286,700","13","14.30","14.40","39,617,338","14.40","15.80","13.00"
"2233","宇隆","93.60","-0.90 ","94.10","94.40","93.50","93.86","270,960","25,431,974","253","93.50","93.70","49,214,766","93.60","102.50","84.30"
"2235","謚源","121.00","+2.00","119.00","121.00","119.00","120.30","5,000","601,500","5","119.00","121.00","31,878,000","121.00","133.00","109.00"
"2596","綠意","19.10","+0.25","18.90","19.15","18.80","18.90","144,050","2,722,450","69","19.10","19.20","84,039,055","19.10","21.00","17.20"
"2640","大車隊","49.50","+0.10","49.40","49.70","49.20","49.46","38,900","1,923,800","39","49.30","49.50","46,435,644","49.50","54.40","44.55"
"2641","正德","10.70","+0.15","10.70","10.75","10.55","10.67","815,118","8,699,400","165","10.65","10.70","154,375,750","10.70","11.75","9.63"
"2643","捷迅","49.90","-0.10 ","49.80","50.00","49.60","49.79","87,000","4,331,850","62","49.80","50.10","26,230,000","49.90","54.80","44.95"
"2718","晶悅"," ---","--- ","---","---","---","27.00","0","0","0","24.55","25.95","22,576,000","25.95","28.50","23.40"
"2719","燦星旅","12.00","+0.35","11.70","12.80","11.70","12.49","375,101","4,686,472","192","12.00","12.35","36,292,000","12.00","13.20","10.80"
"2724","富驛-KY","6.61","+0.01","6.61","6.61","6.61","6.61","9,000","59,490","5","6.60","6.61","38,172,290","6.61","7.27","5.95"
"2726","雅茗-KY","64.00","0.00 ","64.00","64.00","62.60","63.46","26,002","1,650,028","17","62.70","64.00","30,172,539","64.00","70.40","57.60"
"2729","瓦城","219.00","+1.00","219.00","219.00","218.00","218.53","17,000","3,715,000","14","218.00","219.00","23,266,000","219.00","240.50","197.50"
"2732","六角","80.40","+2.70","77.70","80.60","77.40","79.17","377,100","29,856,800","194","80.30","80.40","33,095,682","80.40","88.40","72.40"
"2734","易飛網","16.45","+0.15","16.30","16.70","15.90","16.26","18,000","292,650","13","16.35","16.45","30,259,760","16.45","18.05","14.85"
"2736","高野","22.05","-0.40 ","22.20","22.20","22.05","22.16","7,000","155,100","5","22.05","22.25","48,992,383","22.05","24.25","19.85"
"2740","天蔥","27.70","0.00 ","27.70","27.70","27.70","27.57","1,748","48,195","2","27.50","27.70","15,978,196","27.70","30.45","24.95"
"2916","滿心"," ---","--- ","---","---","---","15.95","0","0","0","15.75","16.10","54,626,878","16.00","17.60","14.40"
"2924","東凌-KY","54.00","-0.10 ","54.00","54.00","54.00","54.00","7,000","378,000","6","54.00","54.20","34,005,174","54.00","59.40","48.60"
"2926","誠品生活","149.50","+2.00","147.00","149.50","146.50","147.41","49,425","7,285,750","47","149.50","150.00","47,389,650","149.50","164.00","135.00"
"2928","紅馬-KY","68.10","+1.90","66.10","69.00","66.10","67.65","175,000","11,839,300","136","68.00","68.40","47,301,154","68.10","74.90","61.30"
"3064","泰偉","26.30","+0.10","26.20","26.60","26.10","26.25","78,106","2,050,406","67","26.30","26.45","72,105,141","26.30","28.90","23.70"
"3066","李洲","6.50","-0.01 ","7.05","7.05","6.33","6.50","43,898","285,244","33","6.41","6.50","83,070,612","6.50","7.15","5.85"
"3067","全域","12.80","+0.20","13.00","13.45","12.80","13.08","3,000","39,250","3","12.45","12.80","29,025,240","12.80","14.05","11.55"
"3068","美磊","55.50","+2.30","53.60","56.00","53.60","55.22","1,336,715","73,812,147","885","55.50","55.60","85,039,204","55.50","61.00","49.95"
"3071","協禧","10.40","+0.05","10.35","10.50","10.30","10.36","426,370","4,416,747","169","10.35","10.40","146,067,876","10.40","11.40","9.36"
"3073","普格","10.55","+0.05","10.50","10.70","10.30","10.43","33,001","344,310","27","10.45","10.50","46,463,665","10.55","11.60","9.50"
