上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/08/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.83","+0.04","8.87","8.87","8.79","8.83","58,000","511,920","16","8.80","8.83","247,000,000","8.83","9.44","8.22"
"1333","恩得利","16.20","-0.20 ","16.50","16.60","16.15","16.32","646,297","10,549,409","281","16.20","16.25","102,525,625","16.20","17.30","15.10"
"1336","台翰","18.70","-0.50 ","19.40","19.40","18.70","18.95","320,305","6,070,898","142","18.70","18.75","66,253,230","18.70","20.00","17.40"
"1558","伸興","152.00","-3.50 ","155.00","155.50","151.50","153.08","694,230","106,272,960","338","152.00","152.50","46,978,809","152.00","162.50","141.50"
"1565","精華","283.50","-1.00 ","287.00","287.00","281.00","283.54","74,226","21,045,797","70","283.50","285.00","50,416,516","283.50","303.00","264.00"
"1569","濱川","52.50","-1.10 ","54.50","54.80","51.80","52.78","1,050,410","55,435,892","549","52.50","52.80","68,690,983","52.50","56.10","48.85"
"1570","力肯","11.00","-0.05 ","11.05","11.20","11.00","11.10","129,200","1,434,620","49","11.00","11.15","51,500,839","11.00","11.75","10.25"
"1580","新麥","134.50","0.00 ","134.50","136.50","131.00","133.64","699,190","93,439,865","325","133.00","134.50","38,774,925","134.50","143.50","125.50"
"1584","精剛","27.85","+1.80","27.85","27.85","27.85","27.85","676,940","18,852,776","287","27.85","0.00","58,269,446","27.85","29.75","25.95"
"1742","台蠟","47.80","+1.75","46.05","48.10","46.05","47.58","477,905","22,738,091","295","47.70","47.80","50,539,472","47.80","51.10","44.50"
"1752","南光","33.35","-0.70 ","34.55","34.60","33.30","33.72","1,675,000","56,482,500","825","33.35","33.40","63,000,848","33.35","35.65","31.05"
"1777","生泰","59.90","+1.80","58.70","62.00","57.20","59.26","1,789,014","106,021,833","1,003","59.80","59.90","23,771,000","59.90","64.00","55.80"
"1781","合世","35.40","+2.30","34.00","35.40","33.00","34.63","1,269,417","43,959,111","502","35.40","0.00","36,148,156","35.40","37.85","32.95"
"1784","訊聯","57.70","-0.10 ","58.00","58.20","57.00","57.56","99,063","5,701,702","86","57.10","57.70","43,574,502","57.70","61.70","53.70"
"1785","光洋科","66.70","-0.30 ","67.10","67.40","66.60","66.96","1,653,513","110,723,828","1,002","66.70","66.80","299,765,455","66.70","71.30","62.10"
"1787","福盈科","23.30","+0.90","22.80","23.50","22.70","23.19","5,783,028","134,081,798","1,953","23.20","23.35","65,833,449","23.30","24.90","21.70"
"1788","杏昌","93.00","-0.70 ","93.70","94.60","92.80","93.66","362,000","33,903,600","254","92.90","93.60","29,250,000","93.00","99.50","86.50"
"1795","美時","67.40","+0.50","67.70","69.50","66.80","67.92","1,441,025","97,871,800","832","67.40","67.50","40,752,152","67.40","72.10","62.70"
"1799","紅電醫","25.00","-0.20 ","25.20","25.30","24.90","25.06","173,357","4,344,896","91","25.00","25.20","30,910,000","25.00","26.75","23.25"
"1813","寶利徠","47.85","+0.65","47.50","48.20","47.50","47.74","180,000","8,593,400","121","47.85","48.00","41,113,091","47.85","51.10","44.55"
"1815","富喬","40.50","+0.50","40.90","40.90","39.80","40.25","7,744,807","311,761,857","2,554","40.50","40.55","256,816,289","40.50","43.30","37.70"
"2035","唐榮","28.45","0.00 ","28.10","28.50","28.10","28.29","93,000","2,630,850","50","28.20","28.45","350,000,000","28.45","30.40","26.50"
"2114","鑫永銓","29.10","-0.60 ","29.70","29.75","29.10","29.62","45,200","1,339,000","20","29.15","29.60","60,202,442","29.10","31.10","27.10"
"2221","大甲","16.60","-0.40 ","16.85","17.45","16.60","16.92","407,000","6,887,650","128","16.50","16.60","42,425,000","16.60","17.75","15.45"
"2231","為升","90.10","-2.70 ","92.60","92.60","89.50","90.54","205,145","18,573,464","149","90.00","90.90","60,000,000","90.10","96.40","83.80"
"2596","綠意","21.85","-0.15 ","22.20","22.20","21.80","22.00","107,200","2,357,960","66","21.80","22.00","68,100,000","21.85","23.35","20.35"
"2636","台驊","29.50","-0.50 ","30.20","30.30","29.50","29.66","496,030","14,712,385","203","29.50","29.60","51,422,179","29.50","31.55","27.45"
"2916","滿心","22.70","-0.35 ","23.15","23.90","22.30","23.06","822,954","18,980,965","359","22.70","22.80","46,436,878","22.70","24.25","21.15"
"3064","泰偉","52.00","+1.50","50.00","54.00","50.00","52.89","1,683,044","89,019,273","979","52.00","52.30","66,461,492","52.00","55.60","48.40"
