上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.53","+0.01","8.52","8.54","8.51","8.53","213,000","1,816,510","14","8.53","8.54","247,000,000","8.53","9.12","7.94"
"1333","恩得利","13.30","-0.10 ","13.50","13.70","13.10","13.44","297,808","4,002,469","148","13.30","13.35","83,025,000","13.30","14.20","12.40"
"1336","台翰","40.05","+2.25","38.30","40.30","38.30","39.26","1,081,700","42,468,200","623","40.00","40.10","61,393,000","40.05","42.85","37.25"
"1558","伸興","33.25","+0.25","33.20","33.25","32.90","33.12","32,000","1,059,900","18","32.70","33.25","42,675,559","33.25","35.55","30.95"
"1565","精華","150.00","+2.50","149.00","151.50","147.50","149.13","388,756","57,974,400","225","150.00","151.00","50,315,884","150.00","160.50","139.50"
"1569","濱川","22.90","-0.10 ","22.50","23.00","22.50","22.79","53,280","1,214,290","31","22.30","22.95","54,659,160","22.90","24.50","21.30"
"1570","力肯","17.20","+0.10","17.10","17.25","16.90","17.09","67,013","1,145,571","37","17.15","17.20","48,230,591","17.20","18.40","16.00"
"1580","新麥","37.20","-0.10 ","37.10","37.70","37.10","37.45","171,000","6,403,850","81","37.15","37.30","35,170,000","37.20","39.80","34.60"
"1582","信錦","138.00","-4.00 ","143.50","143.50","138.00","140.71","524,500","73,801,000","283","137.50","138.00","41,500,000","138.00","147.50","128.50"
"1584","精剛","30.50","+0.80","29.60","30.80","29.60","30.29","99,060","3,000,480","82","30.20","30.30","40,000,425","30.50","32.60","28.40"
"1742","台蠟","50.60","-0.30 ","50.90","51.20","50.60","50.76","87,650","4,449,029","52","50.60","50.90","30,416,673","50.60","54.10","47.10"
"1777","生泰","37.65","+2.45","35.90","37.65","35.30","36.66","198,000","7,259,000","127","37.65","0.00","21,610,000","37.65","40.25","35.05"
"1781","合世","31.40","0.00 ","31.90","32.00","31.10","31.64","591,230","18,706,921","341","31.35","31.40","34,996,670","31.40","33.55","29.25"
"1784","訊聯","87.40","+3.50","84.90","87.50","84.60","86.38","678,080","58,574,160","447","87.40","87.50","30,886,500","87.40","93.50","81.30"
"1785","光洋科","167.00","-4.50 ","173.00","174.00","165.50","168.93","4,813,719","813,165,429","3,193","167.00","167.50","152,965,039","167.00","178.50","155.50"
"1787","福盈科","13.55","+0.10","13.45","13.60","13.45","13.52","27,000","365,050","14","13.55","13.60","57,330,839","13.55","14.45","12.65"
"1815","富喬","20.65","-0.15 ","20.80","20.80","20.50","20.61","440,880","9,086,190","159","20.60","20.70","227,655,575","20.65","22.05","19.25"
"2035","唐榮","39.40","+0.40","39.30","39.70","38.50","39.22","3,231,020","126,721,634","933","39.35","39.40","350,000,000","39.40","42.15","36.65"
"2059","川湖","185.50","0.00 ","186.00","193.00","184.00","187.85","646,000","121,352,000","459","185.50","186.00","74,376,247","185.50","198.00","173.00"
"2114","鑫永銓","42.70","+0.80","42.85","42.85","41.90","42.43","17,000","721,250","8","42.00","42.80","45,039,812","42.70","45.65","39.75"
"2221","大甲","24.00","0.00 ","23.95","24.00","23.95","24.00","16,000","383,950","7","24.00","24.30","42,425,000","24.00","25.65","22.35"
"2916","滿心","22.25","0.00 ","22.50","22.60","22.20","22.34","37,000","826,500","14","22.25","22.40","42,215,343","22.25","23.80","20.70"
"2921","和樂","33.00","+0.50","34.70","34.75","33.00","33.81","1,083,928","36,649,941","553","33.00","33.30","39,949,000","33.00","35.30","30.70"
"3064","泰偉","161.00","-4.50 ","164.00","168.00","161.00","164.11","2,165,358","355,358,721","1,772","161.00","162.00","62,484,543","161.00","172.00","150.00"
"3066","李洲","19.75","+0.90","19.20","19.85","19.00","19.54","856,583","16,737,868","402","19.70","19.75","146,512,225","19.75","21.10","18.40"
"3067","全域","18.75","0.00 ","18.10","18.75","18.10","18.43","2,000","36,850","2","18.15","18.70","29,025,240","18.75","20.05","17.45"
"3068","美磊","40.00","-0.20 ","40.20","40.50","38.10","39.51","1,996,457","78,882,290","919","40.00","40.05","73,139,358","40.00","9995.00","0.01"
"3069","寶晟科","14.10","0.00 ","14.10","14.15","14.10","14.11","11,665","164,625","11","14.00","14.10","26,718,724","14.10","15.05","13.15"
"3071","協禧","8.50","+0.04","8.46","8.63","8.46","8.49","365,819","3,107,121","89","8.50","8.56","101,291,824","8.50","9.09","7.91"
"3073","普格","58.20","+1.20","58.50","60.30","57.50","59.29","1,983,940","117,629,328","1,007","58.20","59.00","32,228,000","58.20","62.20","54.20"
"3078","僑威","23.85","+1.55","22.55","23.85","22.50","23.45","2,471,451","57,957,784","756","23.85","0.00","150,400,000","23.85","25.50","22.20"
"3080","威力盟","68.10","-1.30 ","70.00","70.30","68.10","69.20","3,009,569","208,276,444","1,352","68.10","68.50","160,253,500","68.10","72.80","63.40"
"3083","網龍","114.50","0.00 ","116.00","118.50","114.50","116.43","819,360","95,396,540","491","114.00","114.50","81,455,346","114.50","122.50","106.50"
"3085","久大","30.25","-0.15 ","30.55","30.55","29.95","30.09","227,100","6,833,570","118","30.25","30.35","40,359,138","30.25","32.35","28.15"
"3086","華義","25.30","-0.90 ","26.45","26.45","25.20","25.63","2,150,023","55,108,672","888","25.30","25.40","60,651,000","25.30","27.05","23.55"
"3087","翔準","10.30","0.00 ","10.35","10.45","10.25","10.34","701,048","7,248,456","138","10.25","10.30","285,000,000","10.30","11.00","9.58"
"3088","艾訊","49.10","-0.65 ","50.10","50.10","49.05","49.51","284,970","14,107,754","189","49.05","49.10","72,792,470","49.10","52.50","45.70"
"3089","展成","9.66","+0.06","10.00","10.00","9.66","9.73","54,000","525,200","17","9.66","9.80","54,675,816","9.66","10.30","8.99"
"3093","港建","70.70","-0.60 ","71.30","73.80","70.00","72.01","907,229","65,333,414","551","70.70","70.80","34,560,852","70.70","75.60","65.80"
"3095","及成","32.50","+0.10","32.60","32.80","32.15","32.60","560,221","18,263,966","318","32.50","32.55","145,202,237","32.50","34.75","30.25"
"3099","頂倫","7.54","-0.06 ","7.61","7.65","7.50","7.55","1,409,548","10,640,831","343","7.54","7.55","238,300,607","7.54","8.06","7.02"
"3114","好德","20.00","+0.05","19.95","20.20","19.95","20.08","238,120","4,781,350","79","20.00","20.10","45,260,000","20.00","21.40","18.60"
"3115","寶島極","9.50","+0.35","9.01","9.79","8.80","9.17","51,000","467,860","35","9.25","9.50","20,697,600","9.50","10.15","8.84"
"3126","信億","21.50","-0.40 ","21.90","22.00","21.50","21.50","610,081","13,119,057","11","21.00","21.90","35,189,210","21.50","23.00","20.00"
"3128","昇銳","36.75","+0.55","36.40","37.00","36.40","36.80","123,200","4,534,250","94","36.65","36.75","42,000,000","36.75","39.30","34.20"
"3144","新揚科","14.05","-1.05 ","15.10","15.10","14.05","14.43","3,367,312","48,603,830","712","0.00","14.05","79,406,435","14.05","15.00","13.10"
"3152","璟德","138.50","+5.50","133.00","142.00","132.00","139.69","1,359,239","189,878,861","592","138.50","140.00","61,340,140","138.50","148.00","129.00"
"3162","精確","15.45","-0.25 ","15.70","15.70","15.45","15.64","25,153","393,340","14","15.45","15.50","36,470,594","15.45","16.50","14.40"
"3171","天馳","10.10","-0.05 ","9.91","10.20","9.91","10.07","118,050","1,189,220","29","10.10","10.15","37,926,515","10.10","10.80","9.40"
"3188","安茂","39.20","+2.55","37.90","39.20","37.90","38.85","1,086,976","42,232,058","505","39.20","0.00","45,083,630","39.20","41.90","36.50"
"3191","和進","18.05","+1.15","17.40","18.05","17.40","17.88","382,308","6,837,157","179","18.05","0.00","51,440,460","18.05","19.30","16.80"
"3202","樺晟","22.30","+0.60","21.95","22.50","21.90","22.19","157,880","3,503,635","75","22.05","22.30","64,328,961","22.30","23.85","20.75"
"3205","天騵","11.35","-0.85 ","11.35","11.35","11.35","11.35","1,000","11,350","1","0.00","11.35","29,712,800","11.35","12.10","10.60"
"3206","志豐","19.30","-0.30 ","19.40","19.70","19.30","19.44","120,000","2,332,749","88","19.30","19.50","36,884,560","19.30","20.65","17.95"
"3207","耀勝","15.90","-0.25 ","16.00","16.30","15.90","15.99","715,421","11,436,836","214","15.90","16.10","34,525,221","15.90","17.00","14.80"
"3209","全科","20.10","+0.10","20.30","20.35","20.00","20.17","253,915","5,120,944","120","20.10","20.15","55,857,400","20.10","21.50","18.70"
"3211","順達","144.00","+7.00","138.00","145.00","138.00","142.39","4,064,646","578,745,024","1,978","143.50","144.00","101,997,490","144.00","154.00","134.00"
"3213","茂訊","115.00","+2.50","114.50","117.00","114.50","115.42","177,200","20,452,900","145","115.00","115.50","37,914,955","115.00","123.00","107.00"
"3217","優群","21.05","+0.05","21.20","21.30","21.00","21.08","216,535","4,563,554","95","21.05","21.10","73,674,000","21.05","22.50","19.60"
"3218","大學光","46.60","-0.30 ","47.50","47.50","46.50","46.94","25,200","1,182,770","22","46.60","47.25","40,164,993","46.60","49.85","43.35"
"3219","倚強","32.90","+0.55","33.00","33.70","32.80","33.08","157,001","5,193,582","102","32.80","33.05","37,323,659","32.90","35.20","30.60"
"3221","台嘉碩","41.30","-0.80 ","43.80","43.80","41.30","42.50","549,055","23,333,248","233","41.30","41.80","63,774,500","41.30","44.15","38.45"
"3224","三顧","11.95","+0.05","11.90","12.00","11.85","11.92","121,500","1,448,750","44","11.95","12.05","42,316,329","11.95","12.75","11.15"
"3226","至寶電","23.00","+0.70","23.85","23.85","22.50","23.55","1,254,905","29,547,934","584","22.80","23.10","36,173,111","23.00","24.60","21.40"
"3227","原相","283.00","-7.00 ","290.00","294.00","282.00","286.59","6,100,202","1,748,273,666","4,287","283.00","283.50","117,221,030","283.00","302.50","263.50"
"3228","金麗科","103.00","+1.50","102.50","108.50","102.00","106.17","1,074,579","114,082,847","718","103.00","103.50","48,426,700","103.00","110.00","95.80"
"3229","晟鈦","19.30","-0.10 ","19.45","19.60","19.30","19.45","196,250","3,817,362","105","19.25","19.40","48,085,178","19.30","20.65","17.95"
"3230","錦明","21.75","0.00 ","21.70","22.00","21.65","21.76","167,648","3,647,544","89","21.75","21.90","79,817,283","21.75","23.25","20.25"
"3232","昱捷","12.95","-0.40 ","13.00","13.00","12.95","12.96","18,619","241,217","9","12.80","12.95","31,242,008","12.95","13.85","12.05"
"3236","千如","14.00","+0.25","13.75","14.05","13.70","13.92","37,000","514,950","20","13.95","14.10","45,454,660","14.00","14.95","13.05"
"3252","宏連科","4.77","-0.35 ","4.77","4.77","4.77","4.77","8,000","38,160","2","0.00","4.77","87,862,100","4.77","5.10","4.44"
"3259","鑫創","22.80","-0.40 ","22.50","23.20","22.50","22.83","96,998","2,214,053","71","22.80","22.90","57,176,553","22.80","24.35","21.25"
"3260","威剛","52.30","+2.80","52.50","52.90","51.30","52.37","4,159,332","217,825,347","1,709","52.20","52.30","172,258,149","52.30","55.90","48.65"
"3264","欣銓","24.30","+0.50","23.95","24.50","23.95","24.28","5,994,839","145,564,493","1,803","24.30","24.35","401,560,502","24.30","26.00","22.60"
