上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.51","+0.01","7.51","7.52","7.51","7.51","29,000","217,880","6","7.51","7.70","247,000,000","7.51","8.03","6.99"
"1333","恩得利","11.05","-0.80 ","11.90","12.00","11.05","11.34","352,487","3,998,478","120","11.05","11.40","83,025,000","11.05","11.80","10.30"
"1336","台翰","41.50","-1.10 ","42.80","42.80","39.65","41.32","93,000","3,842,650","45","41.50","42.00","61,393,000","41.50","44.40","38.60"
"1558","伸興","28.20","0.00 ","28.20","28.20","28.10","28.19","61,000","1,719,700","12","28.25","28.30","42,675,559","28.20","30.15","26.25"
"1565","精華","122.50","-0.50 ","129.50","130.50","121.00","125.91","693,556","87,327,610","327","122.50","123.00","50,315,884","122.50","131.00","114.00"
"1569","濱川","21.50","-0.10 ","21.60","21.70","20.20","21.03","94,000","1,976,350","37","20.35","21.50","54,659,160","21.50","23.00","20.00"
"1570","力肯","16.30","-1.05 ","17.00","17.65","16.15","16.51","125,800","2,076,760","64","16.20","16.40","48,230,591","16.30","17.40","15.20"
"1580","新麥","33.00","0.00 ","33.00","33.50","33.00","33.08","67,000","2,216,200","33","33.00","33.80","35,170,000","33.00","35.30","30.70"
"1582","信錦","94.40","-7.10 ","102.00","107.00","94.40","101.98","146,400","14,930,260","65","94.40","99.50","41,500,000","94.40","101.00","87.80"
"1584","精剛","37.00","+0.40","36.60","37.90","36.60","36.98","96,049","3,552,222","57","36.65","37.20","40,000,425","37.00","39.55","34.45"
"1742","台蠟","39.70","-0.80 ","40.50","40.50","39.65","39.94","61,652","2,462,678","39","39.70","40.00","30,416,673","39.70","42.45","36.95"
"1777","生泰","24.50","0.00 ","24.85","24.85","23.90","24.11","32,000","771,500","22","24.00","24.50","21,610,000","24.50","26.20","22.80"
"1781","合世","23.00","-0.30 ","23.30","23.85","22.10","23.02","49,000","1,128,000","26","23.00","23.70","34,960,670","23.00","24.60","21.40"
"1784","訊聯","56.10","-2.70 ","60.40","60.40","56.10","58.02","185,170","10,743,795","138","56.10","56.40","30,818,250","56.10","60.00","52.20"
"1785","光洋科","97.10","-5.90 ","105.00","105.00","95.80","99.20","6,392,347","634,096,338","3,598","97.00","97.10","152,646,695","97.10","103.50","90.40"
"1787","福盈科","12.65","-0.20 ","13.20","13.20","12.55","12.87","32,000","411,800","21","12.60","12.90","57,330,839","12.65","13.50","11.80"
"1815","富喬","20.00","-1.50 ","20.50","22.00","20.00","20.14","1,332,114","26,823,630","336","20.00","20.20","227,655,575","20.00","21.40","18.60"
"2035","唐榮","23.45","-0.15 ","24.00","24.00","22.80","23.32","1,646,000","38,392,400","343","23.45","23.50","350,000,000","23.45","25.05","21.85"
"2059","川湖","149.00","-3.00 ","157.00","157.00","145.00","150.62","150,470","22,663,560","124","149.00","150.00","74,376,247","149.00","159.00","139.00"
"2114","鑫永銓","40.50","+0.95","41.00","41.00","39.80","40.72","22,000","895,800","9","39.65","40.90","44,947,350","40.50","43.30","37.70"
"2221","大甲","23.80","-0.60 ","23.65","24.50","23.30","23.63","15,000","354,500","13","23.60","23.80","42,425,000","23.80","25.45","22.15"
"2916","滿心","19.50","-0.50 ","20.05","20.05","19.50","19.58","52,032","1,018,925","18","19.50","19.70","42,215,343","19.50","20.85","18.15"
"2921","和樂","21.30","-0.60 ","20.40","21.65","20.40","20.71","37,092","768,341","19","21.05","21.30","39,949,000","21.30","22.75","19.85"
"3064","泰偉","106.00","-7.50 ","115.00","117.50","106.00","108.80","1,040,590","113,218,040","720","0.00","106.00","55,984,543","106.00","113.00","98.60"
"3066","李洲","16.35","-1.15 ","16.50","17.50","16.35","16.61","788,507","13,097,056","281","16.35","16.60","146,162,225","16.35","17.45","15.25"
"3067","全域","15.45","-1.15 ","16.40","17.20","15.45","16.37","5,001","81,867","6","0.00","15.45","29,025,240","15.45","16.50","14.40"
"3069","寶晟科","12.85","-0.45 ","12.90","13.30","12.85","12.97","46,376","601,330","23","12.85","13.30","26,718,724","12.85","13.70","12.00"
"3071","協禧","6.30","-0.41 ","6.73","6.80","6.30","6.50","122,706","797,678","51","6.30","6.69","101,291,824","6.30","6.74","5.86"
"3073","普格","41.75","-3.10 ","45.50","46.00","41.75","42.91","185,147","7,944,487","115","0.00","41.75","32,228,000","41.75","44.65","38.85"
"3078","僑威","15.50","-0.70 ","16.35","16.35","15.10","15.36","790,766","12,148,745","264","15.50","15.60","150,400,000","15.50","16.55","14.45"
"3079","宏億","12.45","-0.40 ","12.30","12.60","12.00","12.21","263,000","3,211,000","104","12.45","12.50","68,662,534","12.45","13.30","11.60"
"3080","威力盟","59.90","-4.10 ","64.20","65.00","59.60","61.93","1,419,100","87,891,700","793","59.90","60.00","160,253,500","59.90","64.00","55.80"
"3083","網龍","85.70","-6.40 ","86.00","89.50","85.70","86.23","1,506,724","129,932,244","747","0.00","85.70","81,445,346","85.70","91.60","79.80"
"3085","久大","24.70","-1.85 ","26.60","26.70","24.70","24.98","280,874","7,016,136","145","0.00","24.70","40,359,138","24.70","26.40","23.00"
"3086","華義","9.09","-0.68 ","9.80","9.94","9.09","9.36","153,020","1,432,951","59","0.00","9.09","60,651,000","9.09","9.72","8.46"
"3087","翔準","8.63","-0.64 ","9.29","9.48","8.63","8.85","458,000","4,052,160","121","0.00","8.63","285,000,000","8.63","9.23","8.03"
"3088","艾訊","37.00","-2.75 ","40.10","40.10","37.00","37.34","902,707","33,709,359","391","0.00","37.00","72,754,970","37.00","39.55","34.45"
"3089","展成","6.78","+0.12","6.70","7.00","6.20","6.60","404,908","2,674,143","103","6.25","6.78","54,675,816","6.78","7.25","6.31"
"3093","港建","39.65","-2.85 ","41.30","41.50","39.65","40.95","36,000","1,474,150","24","39.55","40.95","34,560,852","39.65","42.40","36.90"
"3095","及成","34.10","-2.55 ","36.00","36.65","34.10","34.64","1,560,657","54,057,249","639","0.00","34.10","145,052,737","34.10","36.45","31.75"
"3099","頂倫","7.50","+0.18","7.20","7.50","6.81","7.03","2,901,912","20,395,428","504","6.81","7.50","240,056,044","7.50","8.02","6.98"
"3114","好德","14.50","-0.10 ","14.80","14.90","14.40","14.65","113,150","1,657,775","58","14.50","14.60","45,260,000","14.50","15.50","13.50"
"3115","寶島極","8.60","-0.40 ","9.05","9.10","8.60","8.93","24,000","214,300","12","8.60","8.99","20,697,600","8.60","9.20","8.00"
"3126","信億","26.60","+0.60","26.60","26.60","26.60","26.42","1,481","39,130","3","25.10","26.50","35,189,210","26.60","28.45","24.75"
"3128","昇銳","31.20","-2.30 ","34.00","34.20","31.20","32.04","276,000","8,844,200","146","0.00","31.20","42,000,000","31.20","33.35","29.05"
"3144","新揚科","13.05","-0.95 ","13.05","13.80","13.05","13.09","613,000","8,023,000","113","0.00","13.05","79,406,435","13.05","13.95","12.15"
"3162","精確","13.20","+0.60","12.60","13.20","12.60","12.75","906,355","11,560,099","63","12.90","13.20","35,592,236","13.20","14.10","12.30"
"3171","天馳","9.00","-0.40 ","9.50","9.50","8.75","9.00","55,000","495,150","25","8.99","9.00","37,926,515","9.00","9.63","8.37"
"3188","安茂","33.60","-2.50 ","36.10","36.60","33.60","34.21","141,261","4,832,269","99","0.00","33.60","45,083,630","33.60","35.95","31.25"
"3191","和進","14.30","-0.50 ","14.80","14.90","13.80","14.04","461,839","6,486,411","143","13.80","14.30","51,440,460","14.30","15.30","13.30"
"3202","樺晟","24.55","-0.75 ","23.65","25.95","23.55","24.24","167,600","4,063,089","100","24.50","24.55","64,328,961","24.55","26.25","22.85"
"3205","天騵","7.20","-0.05 ","7.25","7.69","6.80","7.04","85,000","598,230","47","6.80","7.21","29,712,800","7.20","7.70","6.70"
"3206","志豐","15.40","-1.00 ","16.40","16.40","15.30","15.69","58,050","910,515","33","15.30","15.50","36,884,560","15.40","16.45","14.35"
"3207","耀勝","15.20","-0.80 ","15.70","15.70","14.90","14.96","586,800","8,780,870","94","0.00","15.30","34,525,221","15.20","16.25","14.15"
"3209","全科","15.50","-0.60 ","16.40","16.40","15.15","15.63","171,001","2,673,165","70","15.30","15.50","55,857,400","15.50","16.55","14.45"
"3211","順達","76.30","-5.70 ","83.50","83.50","76.30","77.39","3,479,845","269,290,824","1,857","0.00","76.30","101,178,108","76.30","81.60","71.00"
"3213","茂訊","102.00","-1.00 ","100.00","104.00","98.00","100.03","229,445","22,951,400","152","99.00","102.00","37,703,455","102.00","109.00","94.90"
"3217","優群","21.70","-1.60 ","23.50","23.50","21.70","22.15","346,000","7,664,200","192","0.00","21.70","73,674,000","21.70","23.20","20.20"
"3218","大學光","39.00","-0.50 ","39.50","39.50","37.25","38.31","226,999","8,695,811","85","37.35","39.00","40,164,993","39.00","41.70","36.30"
"3219","倚強","35.80","-1.15 ","36.50","36.95","34.40","35.08","271,000","9,507,700","177","35.80","35.90","37,323,659","35.80","38.30","33.30"
"3221","台嘉碩","25.25","-1.85 ","27.10","27.20","25.25","25.79","557,000","14,367,400","173","0.00","25.25","63,564,000","25.25","27.00","23.50"
"3224","三顧","11.30","-0.80 ","12.00","12.00","11.30","11.52","43,254","498,469","24","0.00","11.30","42,316,329","11.30","12.05","10.55"
"3226","至寶電","18.20","-0.85 ","18.30","18.90","18.20","18.39","75,550","1,389,338","57","18.20","18.80","36,173,111","18.20","19.45","16.95"
"3227","原相","206.00","-15.00 ","223.00","225.00","206.00","212.08","2,852,636","604,988,516","2,096","0.00","206.00","117,065,521","206.00","220.00","192.00"
"3228","金麗科","70.50","-5.30 ","73.00","78.50","70.50","72.47","324,000","23,481,400","258","0.00","70.50","48,325,700","70.50","75.40","65.60"
"3229","晟鈦","15.60","-0.50 ","16.20","17.20","15.55","16.20","446,330","7,230,565","240","15.60","15.75","48,085,178","15.60","16.65","14.55"
"3230","錦明","21.00","-1.25 ","20.70","21.80","20.70","20.77","638,348","13,260,921","182","21.00","21.10","79,817,283","21.00","22.45","19.55"
"3232","昱捷","13.80","+0.20","13.90","14.00","13.45","13.76","29,000","399,150","20","13.60","13.95","31,242,008","13.80","14.75","12.85"
"3236","千如","12.30","-0.55 ","12.00","12.40","12.00","12.12","50,150","608,030","34","12.30","12.35","45,454,660","12.30","13.15","11.45"
"3252","宏連科","10.60","-0.75 ","11.35","11.60","10.60","11.02","628,745","6,928,147","198","10.60","10.80","87,808,600","10.60","11.30","9.86"
"3259","鑫創","25.00","-1.00 ","25.50","26.10","24.50","25.06","141,447","3,545,340","45","24.90","25.00","57,021,678","25.00","26.75","23.25"
"3260","威剛","48.65","-3.65 ","53.00","53.50","48.65","50.51","3,279,420","165,637,419","1,812","48.65","48.70","171,147,649","48.65","52.00","45.25"
"3264","欣銓","17.70","-0.90 ","18.60","18.90","17.30","17.77","3,017,475","53,606,550","909","17.70","17.75","400,626,002","17.70","18.90","16.50"
"3265","台星科","10.65","-0.70 ","11.55","11.70","10.60","10.90","1,174,711","12,804,834","312","10.65","10.70","272,383,318","10.65","11.35","9.91"
"3266","弘如洋","15.80","-1.15 ","17.00","17.00","15.80","16.16","61,300","990,590","38","0.00","15.80","23,154,309","15.80","16.90","14.70"
"3268","海德威","47.00","-0.25 ","46.00","47.00","43.95","44.81","20,000","896,100","19","46.50","47.00","27,848,218","47.00","50.20","43.75"
"3276","宇環","20.15","-0.95 ","21.10","21.50","19.65","20.34","279,598","5,688,260","120","20.10","20.30","78,569,298","20.15","21.55","18.75"
"3284","太普高","7.78","+0.38","7.11","7.91","7.11","7.70","37,500","288,930","26","7.22","7.78","41,392,000","7.78","8.32","7.24"
"3288","點晶","55.00","-4.10 ","60.20","60.50","55.00","56.33","1,012,000","57,004,200","615","0.00","55.00","39,272,259","55.00","58.80","51.20"
"3289","宜特","42.50","-2.70 ","46.00","46.00","42.20","43.59","372,103","16,219,425","208","42.50","42.80","50,569,254","42.50","45.45","39.55"
"3290","東浦","7.36","+0.11","7.25","7.44","7.20","7.26","303,000","2,199,090","80","7.25","7.36","74,319,000","7.36","7.87","6.85"
"3293","鈊象","193.00","-14.50 ","208.50","210.00","193.00","197.52","373,440","73,760,920","306","0.00","193.00","54,653,557","193.00","206.50","179.50"
"3294","英濟","40.00","+2.30","38.50","40.30","38.20","39.78","1,420,328","56,497,539","734","39.90","40.00","124,418,180","40.00","42.80","37.20"
"3297","杭特","39.30","-2.95 ","42.90","43.35","39.30","40.01","172,360","6,896,670","85","0.00","39.30","32,265,758","39.30","42.05","36.55"
"3298","圓創","29.10","-2.15 ","31.25","31.50","29.10","29.65","682,000","20,220,000","339","29.10","29.70","43,945,000","29.10","31.10","27.10"
"3299","帛漢","19.00","0.00 ","19.10","19.10","18.00","18.82","117,000","2,201,500","49","18.80","19.00","43,626,316","19.00","20.30","17.70"
"3303","岱稜","43.25","-3.25 ","47.20","47.50","43.25","43.81","641,555","28,109,186","321","0.00","43.25","59,595,740","43.25","46.25","40.25"
"3305","昇貿","44.05","-3.30 ","48.40","48.40","44.05","44.70","604,566","27,021,426","309","0.00","44.05","69,969,874","44.05","47.10","41.00"
"3306","鼎天","35.60","-2.65 ","38.50","39.45","35.60","36.53","402,371","14,697,407","233","0.00","35.60","66,416,075","35.60","38.05","33.15"
"3312","弘憶股","12.10","-0.90 ","13.00","13.05","12.10","12.35","117,200","1,447,289","46","0.00","12.10","57,082,717","12.10","12.90","11.30"
"3313","斐成","29.60","-2.20 ","32.10","33.20","29.60","29.96","778,750","23,331,500","136","0.00","29.60","60,484,000","29.60","31.65","27.55"
"3317","尼克森","84.10","-6.20 ","91.60","92.00","84.10","87.66","625,000","54,787,600","462","84.10","84.20","48,925,000","84.10","89.90","78.30"
"3323","加百裕","55.60","-4.10 ","58.00","60.50","55.60","56.86","1,093,150","62,161,800","651","0.00","55.60","74,268,485","55.60","59.40","51.80"
"3324","雙鴻","13.70","-1.00 ","13.70","15.00","13.70","13.75","149,000","2,048,950","71","0.00","13.70","43,700,000","13.70","14.65","12.75"
"3325","旭品","26.85","-2.00 ","26.85","28.40","26.85","26.94","544,350","14,662,197","194","0.00","26.85","55,669,057","26.85","28.70","25.00"
"3339","泰谷","32.00","-0.85 ","32.85","32.85","30.60","31.42","232,622","7,308,163","123","30.60","32.00","83,689,650","32.00","34.20","29.80"
"3354","律勝","15.00","-0.35 ","15.35","15.40","15.00","15.33","95,029","1,456,835","24","15.00","15.35","74,146,266","15.00","16.05","13.95"
"3360","尚立","10.45","-0.75 ","11.70","11.70","10.45","10.58","113,000","1,195,450","62","0.00","10.60","39,600,000","10.45","11.15","9.72"
"3362","先進光","12.60","-0.25 ","12.85","13.00","12.60","12.84","71,000","911,750","31","12.65","13.00","43,988,000","12.60","13.45","11.75"
"3369","鐵研","18.10","-1.35 ","19.50","19.95","18.10","18.55","653,060","12,112,804","232","0.00","18.10","75,699,696","18.10","19.35","16.85"
"3372","典範","14.20","-1.05 ","15.30","15.40","14.20","14.45","2,553,410","36,893,322","744","0.00","14.20","230,198,130","14.20","15.15","13.25"
"3373","熱映","28.90","-0.40 ","31.00","31.00","28.90","29.48","36,000","1,061,150","26","28.90","30.00","20,190,000","28.90","30.90","26.90"
"3388","崇越電","118.50","-2.50 ","119.00","123.50","118.00","120.15","287,100","34,494,500","199","118.50","119.00","50,400,000","118.50","126.50","110.50"
"3390","旭軟","24.95","-0.40 ","24.60","25.00","23.60","24.15","49,300","1,190,350","40","24.90","24.95","37,347,360","24.95","26.65","23.25"
"3402","漢科","37.25","-1.45 ","38.70","39.40","37.20","38.04","180,001","6,846,887","122","37.25","37.95","41,472,550","37.25","39.85","34.65"
