上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.60","0.00 ","7.87","7.87","7.60","7.71","339,000","2,614,550","15","7.57","7.60","247,000,000","7.60","8.13","7.07"
"1333","恩得利","19.60","-0.20 ","19.55","19.90","19.50","19.63","228,520","4,484,870","126","19.60","19.65","83,025,000","19.60","20.95","18.25"
"1565","精華","134.00","0.00 ","137.00","137.00","132.00","134.66","57,250","7,709,125","50","134.00","135.00","50,315,884","134.00","143.00","125.00"
"1569","濱川","28.05","+0.25","27.90","28.05","27.70","27.89","17,510","488,334","10","28.05","28.40","54,659,160","28.05","30.00","26.10"
"1570","力肯","30.00","+0.20","30.00","30.10","29.50","29.74","99,150","2,948,419","47","29.60","30.00","48,230,591","30.00","32.10","27.90"
"1582","信錦","142.00","+8.00","132.00","143.00","130.00","135.66","1,197,000","162,386,000","465","139.00","142.00","41,500,000","142.00","151.50","132.50"
"1742","台蠟","50.50","+2.50","48.80","51.10","48.60","49.77","305,000","15,181,050","196","50.20","50.50","26,279,062","50.50","54.00","47.00"
"1777","生泰","36.70","-0.40 ","37.50","38.20","36.10","36.46","82,000","2,990,100","47","36.20","36.70","21,610,000","36.70","39.25","34.15"
"1781","合世","42.30","+0.80","42.10","42.30","40.90","41.74","317,000","13,231,800","78","42.00","42.30","34,915,670","42.30","45.25","39.35"
"1784","訊聯","94.00","-7.00 ","94.00","97.00","94.00","94.23","275,210","25,931,740","215","0.00","94.00","30,759,500","94.00","100.50","87.50"
"1785","光洋科","187.00","-0.50 ","191.00","191.00","174.50","177.37","5,315,794","942,867,565","2,386","186.50","187.00","149,841,226","187.00","200.00","174.00"
"1787","福盈科","17.25","+0.25","16.85","17.25","16.40","16.78","118,761","1,993,162","42","16.70","17.25","57,068,594","17.25","18.45","16.05"
"1815","富喬","33.20","+0.30","32.95","33.40","32.00","32.77","968,200","31,725,179","331","33.20","33.30","226,181,902","33.20","35.50","30.90"
"2035","唐榮","30.25","+1.95","28.90","30.25","28.60","29.40","2,962,925","87,117,231","894","30.25","0.00","350,000,000","30.25","32.35","28.15"
"2059","川湖","189.00","-6.50 ","197.00","197.00","182.00","188.02","171,000","32,151,000","129","188.00","189.00","67,120,000","189.00","202.00","176.00"
"2114","鑫永銓","45.00","-0.20 ","45.10","45.10","44.35","44.98","13,000","584,700","3","44.35","45.10","42,807,000","45.00","48.15","41.85"
"2221","大甲","35.50","-0.45 ","36.20","36.20","35.00","35.62","137,000","4,880,100","73","35.60","35.95","42,425,000","35.50","37.95","33.05"
"2628","正利","21.90","+0.05","21.85","21.90","21.85","21.85","112,260","2,452,941","30","21.85","21.90","240,000,000","21.90","23.40","20.40"
"2916","滿心","24.10","+0.20","23.80","24.10","23.70","23.88","122,000","2,913,450","39","24.10","24.20","42,215,343","24.10","25.75","22.45"
"2921","和樂","27.70","-0.70 ","28.20","28.20","27.35","27.70","101,180","2,803,166","56","27.70","27.90","38,300,000","24.70","26.40","23.00"
"3064","泰偉","329.50","+21.50","308.00","329.50","287.00","306.71","2,897,452","888,687,430","2,122","329.50","0.00","55,984,543","329.50","352.50","306.50"
"3066","李洲","33.50","-1.50 ","36.00","36.00","33.00","34.21","1,388,000","47,478,100","702","33.50","33.55","119,722,863","33.50","35.80","31.20"
"3067","全域","20.60","-1.55 ","22.15","22.15","20.60","20.97","34,151","716,280","24","20.75","21.70","29,025,240","20.60","22.00","19.20"
"3069","寶晟科","22.20","+0.30","21.90","22.40","21.50","22.02","69,002","1,519,542","44","22.00","22.20","26,718,724","22.20","23.75","20.65"
"3071","協禧","10.80","-0.40 ","11.00","11.20","10.50","11.00","1,766,000","19,433,450","229","10.80","10.95","77,653,485","10.80","11.55","10.05"
"3078","僑威","20.30","-0.25 ","20.55","21.00","20.00","20.42","1,705,100","34,818,645","409","20.25","20.30","150,400,000","20.30","21.70","18.90"
"3079","宏億","17.50","除權息 ","18.60","19.15","17.50","18.60","592,340","11,019,970","193","17.50","18.35","68,662,534","17.50","18.70","16.30"
"3080","威力盟","52.00","-2.00 ","53.50","53.50","50.60","51.57","2,051,999","105,831,344","1,191","52.00","52.10","160,253,500","52.00","55.60","48.40"
"3083","網龍","83.10","+0.30","84.00","85.00","82.50","83.47","360,084","30,054,583","287","83.10","83.50","74,340,228","83.10","88.90","77.30"
"3085","久大","70.50","+1.90","69.00","71.00","68.70","69.92","302,890","21,178,944","157","70.40","70.50","40,359,138","70.50","75.40","65.60"
"3086","華義","15.35","-0.25 ","15.60","15.60","15.15","15.27","145,000","2,214,300","61","15.35","15.40","63,197,000","15.35","16.40","14.30"
"3087","翔準","13.35","-0.10 ","13.50","13.55","13.15","13.41","518,000","6,944,100","113","13.35","13.40","285,000,000","13.35","14.25","12.45"
"3088","艾訊","82.40","+5.30","78.60","82.40","77.20","79.39","3,651,914","289,935,911","1,930","82.40","0.00","71,500,470","82.40","88.10","76.70"
"3089","展成","9.51","-0.29 ","9.50","9.80","9.33","9.50","326,181","3,098,154","73","9.51","9.59","54,675,816","9.51","10.15","8.85"
"3090","日電貿","56.20","-0.50 ","56.60","56.60","55.00","55.62","211,000","11,735,300","133","55.90","56.20","68,819,597","56.20","60.10","52.30"
"3093","港建","58.00","-2.90 ","60.00","60.00","57.90","58.59","37,001","2,167,860","32","58.00","58.10","34,560,852","58.00","62.00","54.00"
"3095","及成","72.60","0.00 ","73.30","73.40","69.50","71.60","2,253,300","161,326,309","1,105","72.60","72.70","129,787,154","72.60","77.60","67.60"
"3099","頂倫","13.95","-1.05 ","14.80","14.85","13.95","14.12","2,628,955","37,111,770","611","0.00","13.95","238,114,145","13.95","14.90","13.00"
"3114","好德","15.05","+0.05","14.90","15.20","14.65","15.04","67,231","1,011,357","36","14.95","15.10","45,260,000","15.05","16.10","14.00"
"3115","寶島極","12.00","-0.80 ","12.80","12.80","11.95","12.01","505,101","6,065,755","153","11.95","12.00","20,697,600","12.00","12.80","11.20"
"3126","信億","30.15","-1.35 ","31.20","31.20","29.30","29.79","19,763","588,819","19","29.50","30.20","33,116,200","28.37","30.35","26.40"
"3128","昇銳","61.30","+1.10","61.70","61.70","58.60","60.04","285,000","17,110,900","204","61.20","61.30","38,430,000","61.30","65.50","57.10"
"3144","新揚科","20.80","-0.20 ","21.00","21.00","20.50","20.77","766,539","15,921,452","136","20.80","20.85","79,329,116","20.80","22.25","19.35"
"3162","精確","14.40","+0.25","14.15","14.40","14.15","14.25","135,270","1,927,011","46","14.35","14.40","35,348,997","14.40","15.40","13.40"
"3171","天馳","19.65","0.00 ","19.30","19.95","19.10","19.27","31,136","600,024","17","19.20","19.70","36,014,543","19.65","21.00","18.30"
"3188","安茂","68.80","-2.60 ","71.40","71.40","67.00","68.95","289,458","19,957,435","162","68.80","69.90","45,083,630","68.80","73.60","64.00"
"3191","和進","27.20","+0.70","26.55","27.70","26.55","27.18","574,800","15,621,950","201","27.20","27.35","51,440,460","27.20","29.10","25.30"
"3202","樺晟","33.20","-1.35 ","34.40","34.50","33.20","33.54","241,000","8,083,350","119","33.15","33.20","63,913,064","33.20","35.50","30.90"
"3205","天騵","20.85","-1.55 ","20.85","21.50","20.85","20.89","332,001","6,936,070","163","0.00","20.85","24,712,800","20.85","22.30","19.40"
"3206","志豐","31.00","-0.50 ","32.50","32.50","30.10","30.99","107,050","3,317,350","64","30.50","31.00","36,884,560","31.00","33.15","28.85"
"3207","耀勝","32.50","-0.90 ","33.70","33.70","31.15","32.20","201,200","6,478,089","77","31.55","32.50","33,772,765","32.50","34.75","30.25"
"3209","全科","18.85","+0.05","18.80","18.90","18.55","18.71","96,778","1,810,831","50","18.80","18.85","55,686,400","18.85","20.15","17.55"
"3211","順達","86.60","+1.40","86.00","87.00","84.40","85.83","957,130","82,151,110","591","86.60","86.70","98,633,864","86.60","92.60","80.60"
"3213","茂訊","140.00","-1.50 ","144.00","144.00","135.00","138.64","406,100","56,302,100","274","140.00","141.50","37,703,455","140.00","149.50","130.50"
"3217","優群","33.30","-0.20 ","34.25","34.25","33.00","33.47","421,323","14,102,886","229","33.30","33.50","45,250,000","33.30","35.60","31.00"
"3218","大學光","71.00","-2.40 ","72.20","72.20","69.20","71.17","125,000","8,896,600","61","71.00","71.80","34,669,831","71.00","75.90","66.10"
"3219","倚強","30.00","0.00 ","29.20","30.00","29.00","29.49","97,502","2,875,409","41","29.70","30.20","37,323,659","30.00","32.10","27.90"
"3221","台嘉碩","41.20","-1.30 ","41.40","42.00","40.10","41.14","140,000","5,760,150","54","40.40","41.20","63,541,000","41.20","44.05","38.35"
"3224","三顧","17.70","-0.05 ","17.70","18.10","17.50","17.76","105,402","1,872,411","55","17.50","17.75","42,227,895","17.70","18.90","16.50"
"3226","至寶電","32.80","+1.60","29.30","32.80","29.30","30.33","112,207","3,403,689","85","30.00","33.00","36,173,111","32.80","35.05","30.55"
"3227","原相","275.50","-10.00 ","290.00","290.00","267.00","273.80","2,770,275","758,497,500","2,204","275.50","276.00","104,507,773","275.50","294.50","256.50"
"3228","金麗科","184.50","-13.50 ","198.00","198.00","184.50","186.81","450,000","84,064,000","251","0.00","184.50","43,199,000","184.50","197.00","172.00"
"3229","晟鈦","29.35","+0.75","28.50","29.45","28.10","28.87","563,087","16,255,610","286","29.35","29.40","48,000,000","29.35","31.40","27.30"
"3230","錦明","48.25","-1.00 ","49.50","49.90","46.55","47.63","389,000","18,526,750","192","48.25","48.30","78,750,000","48.25","51.60","44.90"
"3232","昱捷","17.10","+0.25","16.75","17.25","16.75","17.06","222,000","3,787,350","72","17.00","17.20","30,608,603","17.10","18.25","15.95"
"3236","千如","18.60","0.00 ","18.60","18.80","18.50","18.63","134,000","2,496,500","50","18.60","18.70","45,454,660","18.60","19.90","17.30"
"3252","宏連科","22.05","+0.15","21.90","22.05","20.75","21.70","2,114,099","45,885,056","616","21.50","22.05","84,435,728","22.05","23.55","20.55"
"3260","威剛","105.00","-2.00 ","103.00","105.00","99.60","100.94","4,495,308","453,759,840","1,948","105.00","105.50","159,550,770","105.00","112.00","97.70"
"3264","欣銓","25.50","+0.20","25.40","25.80","25.30","25.50","1,770,827","45,151,529","616","25.45","25.50","398,899,212","25.50","27.25","23.75"
"3265","台曜電","19.40","-0.10 ","19.50","19.80","19.10","19.43","1,501,967","29,181,866","394","19.35","19.40","273,771,068","19.40","20.75","18.05"
"3266","弘如洋","23.50","+0.05","23.95","23.95","23.15","23.58","213,300","5,030,050","114","23.50","23.80","23,154,309","23.50","25.10","21.90"
"3268","海德威","81.80","-1.20 ","81.10","82.00","81.00","81.27","102,179","8,304,142","64","81.30","81.80","27,848,218","81.80","87.50","76.10"
"3276","宇環","17.00","-1.25 ","17.00","17.70","17.00","17.08","1,036,000","17,696,850","242","0.00","17.00","78,569,298","17.00","18.15","15.85"
"3284","太普高","9.35","-0.17 ","9.78","9.78","9.35","9.49","89,000","844,860","27","9.38","9.40","41,392,000","9.35","10.00","8.70"
"3288","點晶","65.40","+2.70","62.80","65.40","62.00","63.57","540,913","34,386,926","360","65.10","65.40","39,091,259","65.40","69.90","60.90"
"3289","宜特","68.60","-0.30 ","68.90","69.80","66.10","67.48","726,170","49,003,015","340","68.60","68.80","46,683,110","68.60","73.40","63.80"
"3290","東浦","7.19","+0.09","7.10","7.30","7.10","7.15","192,783","1,377,849","45","7.13","7.19","59,319,000","7.19","7.69","6.69"
"3293","鈊象","375.00","0.00 ","375.00","376.00","359.50","367.97","258,036","94,949,436","203","373.00","375.00","54,653,557","375.00","401.00","349.00"
"3294","英濟","68.60","+0.30","68.80","69.50","66.30","67.55","380,500","25,702,800","233","68.20","68.70","95,228,852","68.60","73.40","63.80"
"3296","勝德","76.40","+3.40","74.80","76.50","73.20","74.76","925,000","69,150,700","436","76.00","76.40","94,050,020","76.40","81.70","71.10"
"3297","杭特","55.20","-1.00 ","56.50","57.00","54.50","55.23","150,088","8,289,688","99","55.00","55.30","32,265,758","55.20","59.00","51.40"
"3298","圓創","54.10","+1.10","53.00","54.10","50.20","51.74","642,486","33,245,195","371","54.10","54.30","43,920,000","54.10","57.80","50.40"
"3299","帛漢","31.40","+0.10","31.10","31.45","30.30","30.98","73,000","2,261,550","44","31.40","31.45","43,540,316","31.40","33.55","29.25"
"3303","岱稜","78.10","-0.90 ","79.00","79.60","77.20","78.05","416,000","32,469,500","174","78.10","78.20","59,595,740","78.10","83.50","72.70"
"3305","昇貿","73.40","-2.80 ","73.00","76.00","70.90","71.76","1,456,671","104,532,190","864","73.20","73.50","63,609,008","73.40","78.50","68.30"
"3306","鼎天","57.60","-2.20 ","59.00","61.40","57.00","59.01","152,000","8,969,000","98","57.60","57.90","66,378,075","57.60","61.60","53.60"
"3312","弘憶股","17.95","+0.20","18.20","18.25","17.70","17.95","1,921,350","34,479,430","511","17.90","17.95","57,007,967","17.95","19.20","16.70"
"3313","斐成","83.10","-4.80 ","85.00","86.00","83.00","84.38","279,875","23,616,211","169","83.10","83.40","60,484,000","83.10","88.90","77.30"
"3317","尼克森","163.00","-12.00 ","165.00","169.50","163.00","163.44","348,816","57,009,508","252","0.00","163.00","48,925,000","163.00","174.00","152.00"
"3323","加百裕","74.00","-2.00 ","76.00","76.00","73.20","74.32","488,800","36,327,200","334","74.00","74.40","74,268,485","74.00","79.10","68.90"
"3324","雙鴻","32.55","0.00 ","32.55","32.60","30.40","31.60","398,500","12,594,475","201","32.10","32.55","43,700,000","32.55","34.80","30.30"
"3325","旭品","47.40","+2.20","45.20","47.70","45.20","46.30","949,000","43,938,600","418","47.30","47.40","48,067,876","47.40","50.70","44.10"
"3339","泰谷","64.70","-2.10 ","66.90","69.00","63.00","65.45","678,000","44,375,500","415","64.10","64.70","76,534,541","64.70","69.20","60.20"
"3354","律勝","23.70","-1.60 ","24.50","24.50","23.70","23.84","21,000","500,600","16","23.70","24.50","74,146,266","23.70","25.35","22.05"
"3360","尚立","17.30","+0.20","17.10","17.60","17.00","17.27","192,000","3,315,900","45","17.20","17.40","39,585,000","17.30","18.50","16.10"
"3362","先進光","14.35","-0.75 ","15.80","15.80","14.35","14.95","105,000","1,569,650","44","14.60","15.30","29,950,000","14.35","15.35","13.35"
"3369","鐵研","33.40","-2.20 ","36.00","36.00","33.40","34.44","686,693","23,652,168","326","33.35","34.00","63,781,946","33.40","35.70","31.10"
"3372","典範","26.00","+0.50","25.50","26.10","25.50","25.75","1,782,846","45,907,746","705","25.90","26.00","230,198,130","26.00","27.80","24.20"
"3376","新日興","218.00","-1.00 ","221.00","224.00","213.00","217.22","248,750","54,032,250","185","218.00","219.00","111,560,000","218.00","233.00","203.00"
"3388","崇越電","201.50","-4.50 ","206.00","208.50","192.00","199.46","762,000","151,991,500","558","201.50","202.00","46,400,000","201.50","215.50","187.50"
"3390","旭軟","23.95","-1.75 ","25.50","25.50","23.95","24.85","233,030","5,791,921","84","23.95","24.30","37,347,360","23.95","25.60","22.30"
"3402","漢科","55.90","+0.60","56.50","56.50","55.20","55.75","159,000","8,863,800","111","55.90","56.10","41,472,550","55.90","59.80","52.00"
"3419","譁裕","52.60","-0.10 ","54.20","54.20","51.40","52.38","267,000","13,985,700","115","52.00","52.60","58,249,676","52.60","56.20","48.95"
"3431","長天","63.30","+1.90","58.00","63.30","58.00","60.16","371,000","22,319,900","195","63.30","63.40","43,204,000","63.30","67.70","58.90"
"3438","類比科","162.00","0.00 ","166.00","166.00","154.00","157.55","398,000","62,703,500","300","160.00","162.00","37,957,000","162.00","173.00","151.00"
"3452","益通","304.00","-17.00 ","319.00","319.00","299.00","302.95","979,678","296,796,112","821","303.00","304.00","60,655,000","304.00","325.00","283.00"
"3454","晶睿","141.00","-10.50 ","150.00","150.00","141.00","141.93","844,140","119,807,240","406","0.00","141.00","52,298,710","141.00","150.50","131.50"
"3466","致振","102.00","-3.50 ","102.50","105.50","98.20","100.80","559,000","56,349,500","335","101.50","102.00","58,978,641","102.00","109.00","94.90"
"3483","力致","175.00","-4.00 ","170.00","175.00","166.50","167.82","638,438","107,141,836","328","175.00","176.00","30,882,260","175.00","187.00","163.00"
"3499","環天科","56.00","0.00 ","56.00","56.00","53.50","55.17","108,825","6,004,201","75","55.30","56.00","43,100,000","56.00","59.90","52.10"
"3512","能緹","93.00","-5.50 ","96.00","98.20","91.70","92.29","247,300","22,822,900","181","92.20","93.00","32,000,000","93.00","99.50","86.50"
"3521","鴻翊","74.50","-5.60 ","81.20","81.20","74.50","76.77","363,578","27,912,416","248","74.50","75.50","32,075,000","74.50","79.70","69.30"
