上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.25 ","7.67","7.67","7.46","7.60","89,000","676,010","23","7.49","7.65","247,000,000","7.46","7.98","6.94"
"1333","恩得利","21.40","+1.40","20.00","21.40","19.75","21.05","4,162,150","87,600,850","1,126","21.40","0.00","102,525,625","21.40","22.85","19.95"
"1336","台翰","19.00","-0.95 ","19.85","19.85","19.00","19.34","166,440","3,218,543","72","19.10","19.45","66,253,230","19.00","20.30","17.70"
"1558","伸興","81.00","0.00 ","81.00","83.50","80.00","81.81","689,809","56,434,705","401","80.90","81.00","46,978,809","81.00","86.60","75.40"
"1565","精華","201.50","-3.00 ","204.50","204.50","201.50","202.23","70,749","14,307,800","73","201.50","202.00","50,416,516","201.50","215.50","187.50"
"1569","濱川","47.20","+1.45","45.75","47.80","45.00","46.55","3,086,406","143,670,932","1,232","47.20","47.30","61,780,471","47.20","50.50","43.90"
"1570","力肯","9.98","-0.47 ","10.15","10.35","9.90","10.06","321,000","3,230,740","118","9.98","10.00","51,500,839","9.98","10.65","9.29"
"1580","新麥","64.70","+0.20","64.80","65.40","64.60","64.94","40,500","2,629,949","30","64.70","65.20","36,928,500","64.70","69.20","60.20"
"1584","精剛","16.40","-0.55 ","16.60","17.00","16.30","16.67","225,107","3,753,404","142","16.40","16.60","57,883,446","16.40","17.50","15.30"
"1742","台蠟","40.10","-0.70 ","40.30","41.15","39.90","40.24","214,511","8,632,489","134","40.10","40.35","40,431,578","40.10","42.90","37.30"
"1752","南光","25.80","-0.45 ","25.75","26.15","25.75","25.88","71,000","1,837,750","51","25.80","25.95","63,000,848","25.80","27.60","24.00"
"1777","生泰","38.50","-0.50 ","39.00","39.00","38.50","38.68","30,200","1,168,170","26","38.55","38.75","23,771,000","38.50","41.15","35.85"
"1781","合世","16.70","-0.80 ","17.50","17.50","16.70","17.18","394,916","6,783,749","176","16.70","17.00","35,048,170","16.70","17.85","15.55"
