上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","-0.04 ","8.05","8.05","8.00","8.02","46,000","368,730","10","8.00","8.04","247,000,000","8.00","8.56","7.44"
"1333","恩得利","5.17","0.00 ","5.49","5.49","5.17","5.31","1,921,111","10,202,784","424","5.17","5.26","100,025,000","5.17","5.53","4.81"
"1336","台翰","23.10","0.00 ","22.80","23.10","22.70","23.01","100,000","2,300,800","43","23.10","23.20","68,436,230","23.10","24.70","21.50"
"1558","伸興","27.30","-0.10 ","27.30","27.30","27.30","27.30","1,000","27,300","1","25.80","27.30","42,675,559","27.30","29.20","25.40"
"1565","精華","139.00","-1.50 ","141.00","143.00","139.00","141.70","191,669","27,158,822","146","139.00","140.50","50,315,884","139.00","148.50","129.50"
"1569","濱川","22.20","+0.10","22.10","22.80","22.10","22.45","13,000","291,800","6","22.20","22.50","54,659,160","22.20","23.75","20.65"
"1570","力肯","11.30","-0.70 ","12.15","12.15","11.30","11.69","35,243","411,921","24","11.25","11.50","48,230,591","11.30","12.05","10.55"
"1580","新麥","27.40","-0.25 ","28.20","28.20","27.35","27.48","31,000","851,800","18","27.40","27.90","35,170,000","27.40","29.30","25.50"
"1582","信錦","90.50","-0.30 ","89.60","91.10","89.20","90.29","69,000","6,229,900","34","90.00","90.80","41,500,000","90.50","96.80","84.20"
"1584","精剛","17.35","+0.05","17.30","17.50","17.30","17.42","30,050","523,575","18","17.30","17.50","42,685,946","17.35","18.55","16.15"
"1742","台蠟","47.00","-0.95 ","47.15","47.15","46.80","47.00","21,240","998,230","15","47.00","47.50","30,416,673","47.00","50.20","43.75"
"1777","生泰","33.70","-0.55 ","34.00","34.00","32.00","32.90","74,000","2,434,600","27","33.50","33.70","21,610,000","33.70","36.05","31.35"
"1781","合世","15.25","-0.45 ","15.25","15.25","15.10","15.22","6,000","91,350","5","15.00","15.25","35,048,170","15.25","16.30","14.20"
"1784","訊聯","66.00","-1.00 ","67.00","67.00","65.60","66.17","112,000","7,410,600","68","66.00","66.20","30,924,000","66.00","70.60","61.40"
"1785","光洋科","90.00","-1.00 ","91.00","91.60","88.40","90.28","3,956,033","357,145,503","2,388","90.00","90.20","243,899,129","90.00","96.30","83.70"
"1787","福盈科","10.80","-0.35 ","11.15","11.20","10.75","10.89","40,000","435,550","13","10.75","10.90","57,330,839","10.80","11.55","10.05"
"1815","富喬","12.80","-0.70 ","13.80","13.85","12.65","13.09","833,150","10,907,020","245","12.80","12.90","227,655,575","12.80","13.65","11.95"
"2035","唐榮","25.80","-0.05 ","25.80","26.30","25.05","25.80","1,796,000","46,344,200","281","25.80","25.85","350,000,000","25.80","27.60","24.00"
"2114","鑫永銓","33.20","-1.80 ","34.80","34.80","33.20","33.58","5,000","167,900","3","33.15","33.45","45,044,322","33.20","35.50","30.90"
"2221","大甲","17.55","+0.25","17.80","17.80","16.80","17.17","11,000","188,900","8","17.50","17.60","42,425,000","17.55","18.75","16.35"
"2916","滿心","15.55","+0.05","15.70","15.70","15.50","15.63","197,000","3,078,600","14","15.45","15.60","42,215,343","15.55","16.60","14.50"
"2921","和樂","24.80","-0.60 ","25.90","25.90","24.60","24.84","52,300","1,299,380","38","24.60","24.80","39,949,000","24.80","26.50","23.10"
"3064","泰偉","62.40","-4.60 ","67.00","67.80","62.40","64.96","1,206,093","78,343,759","837","62.40","62.50","66,461,492","62.40","66.70","58.10"
"3066","李洲","10.35","-0.45 ","10.75","10.90","10.35","10.55","237,786","2,509,606","85","10.35","10.40","144,573,225","10.35","11.05","9.63"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.30","0","0","0","0.00","17.20","29,025,240","17.30","18.50","16.10"
"3068","美磊","28.65","+0.15","28.50","29.10","28.10","28.71","215,016","6,173,904","71","28.65","28.80","73,139,358","28.65","30.65","26.65"
"3069","寶晟科","7.95","-0.03 ","7.95","7.95","7.95","7.95","2,000","15,900","2","7.65","7.95","26,718,724","7.95","8.50","7.40"
"3071","協禧","5.70","0.00 ","5.70","5.70","5.63","5.68","52,140","295,911","19","5.70","5.75","201,291,824","5.70","6.09","5.31"
"3073","普格","43.60","-0.60 ","44.20","44.90","43.40","44.05","154,088","6,787,551","96","43.50","44.00","36,050,800","43.60","46.65","40.55"
"3078","僑威","18.00","-0.70 ","18.80","18.85","18.00","18.39","269,360","4,954,093","133","18.00","18.35","150,400,000","18.00","19.25","16.75"
"3083","網龍","80.60","-1.20 ","82.40","83.40","80.00","81.58","564,658","46,066,705","341","80.60","80.80","81,456,346","80.60","86.20","75.00"
"3085","久大","16.00","-1.00 ","16.00","16.80","16.00","16.14","122,000","1,969,450","63","16.00","16.20","42,886,095","16.00","17.10","14.90"
"3086","華義","15.65","-0.85 ","16.50","16.75","15.35","16.09","2,156,687","34,693,350","676","15.60","15.65","60,286,000","15.65","16.70","14.60"
"3087","翔準","5.99","-0.41 ","6.38","6.40","5.96","6.10","832,000","5,074,760","216","5.98","5.99","285,000,000","5.99","6.40","5.58"
"3088","艾訊","31.40","-0.40 ","31.85","32.00","31.10","31.46","153,040","4,815,360","91","31.40","31.60","75,998,320","31.40","33.55","29.25"
"3089","展成","7.35","+0.07","7.20","7.35","7.10","7.23","136,000","983,050","34","7.29","7.35","54,675,816","7.35","7.86","6.84"
"3093","港建","67.90","-0.50 ","68.40","68.40","66.50","67.52","38,000","2,565,600","32","66.80","67.90","34,560,852","67.90","72.60","63.20"
"3095","及成","21.00","0.00 ","21.70","21.70","20.60","21.02","714,703","15,023,041","336","20.90","21.00","145,277,737","21.00","22.45","19.55"
"3099","頂倫","5.50","-0.20 ","5.70","5.76","5.40","5.60","1,054,013","5,902,347","233","5.50","5.54","238,300,607","5.50","5.88","5.12"
"3114","好德","13.90","0.00 ","13.90","13.95","13.55","13.70","91,010","1,246,939","34","13.90","13.95","46,320,000","13.90","14.85","12.95"
"3115","寶島極","10.05","+0.15","9.90","10.35","9.50","9.98","28,000","279,560","13","9.52","10.00","22,697,600","10.05","10.75","9.35"
"3118","進階","38.70","-0.25 ","39.50","39.50","37.40","38.07","49,000","1,865,650","44","38.20","38.75","30,907,486","38.70","41.40","36.00"
"3126","信億","12.55","-0.70 ","13.25","13.25","12.55","12.95","18,000","233,150","5","12.55","13.00","35,189,210","12.55","13.40","11.70"
"3128","昇銳","21.20","-0.65 ","21.85","21.85","20.40","20.97","64,700","1,357,050","51","21.00","21.20","42,000,000","21.20","22.65","19.75"
"3152","璟德","82.50","-2.30 ","85.20","85.20","81.50","82.73","182,000","15,057,400","129","82.00","82.50","61,340,140","82.50","88.20","76.80"
"3162","精確","14.50","-0.20 ","14.70","14.70","14.40","14.51","54,115","785,156","24","14.45","14.50","36,794,913","14.50","15.50","13.50"
"3171","天馳","6.05","+0.04","6.01","6.15","6.00","6.05","122,000","738,250","30","5.95","6.05","37,926,515","6.05","6.47","5.63"
"3188","安茂","14.55","-0.65 ","15.30","15.30","14.50","14.79","329,000","4,866,500","151","14.55","14.80","47,858,620","14.55","15.55","13.55"
"3191","和進","8.03","-0.27 ","8.32","8.32","8.01","8.11","91,240","740,272","30","8.03","8.18","51,440,460","8.03","8.59","7.47"
"3202","樺晟","12.95","除權息 ","12.95","13.80","12.95","13.27","93,200","1,236,300","53","12.95","13.00","64,783,159","12.95","13.85","12.05"
"3205","天騵","8.00","-0.24 ","8.00","8.00","7.80","7.96","32,000","254,800","8","0.00","8.00","29,712,800","8.00","8.56","7.44"
"3206","志豐","12.50","-0.05 ","12.35","12.50","12.00","12.37","34,000","420,450","10","12.00","12.50","38,202,858","12.50","13.35","11.65"
"3207","耀勝","7.12","-0.10 ","7.05","7.21","6.72","6.96","87,160","606,996","39","7.12","7.14","34,525,221","7.12","7.61","6.63"
