上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.54","+0.19","11.40","11.54","11.40","11.49","71,000","815,810","26","11.50","11.54","28,946,000","11.54","12.69","10.39"
"1256","F-鮮活","136.50","-2.00 ","138.00","139.00","136.50","137.76","22,200","3,058,200","21","136.50","138.00","27,165,600","136.50","150.00","123.00"
"1258","F-其祥","39.70","0.00 ","39.75","40.05","39.25","39.76","91,010","3,618,145","62","39.70","39.90","34,000,000","39.70","43.65","35.75"
"1259","安心","64.00","0.00 ","64.50","64.50","63.90","64.10","24,293","1,557,252","19","63.80","64.40","32,389,500","64.00","70.40","57.60"
"1264","德麥","186.00","0.00 ","186.00","186.00","185.00","185.37","38,000","7,044,000","36","185.50","186.00","30,632,700","186.00","204.50","167.50"
"1333","恩得利","6.00","-0.05 ","6.05","6.05","5.91","5.98","204,050","1,220,070","83","5.93","6.00","102,525,625","6.00","6.60","5.40"
"1336","台翰","8.47","+0.08","8.25","8.50","8.23","8.36","82,000","685,710","46","8.37","8.47","62,753,230","8.47","9.31","7.63"
"1565","精華","607.00","-17.00 ","637.00","637.00","605.00","615.95","801,232","493,517,824","819","606.00","611.00","50,416,516","607.00","667.00","547.00"
"1566","捷邦","24.75","+0.95","24.65","25.45","24.15","24.83","2,135,600","53,026,185","1,141","24.75","24.80","66,867,028","24.75","27.20","22.30"
"1569","濱川","10.55","+0.10","10.80","10.80","10.50","10.64","77,100","820,450","37","10.55","10.65","93,784,745","10.55","11.60","9.50"
"1570","力肯","18.40","-0.05 ","18.65","18.75","18.35","18.54","827,030","15,331,647","385","18.35","18.40","51,500,839","18.40","20.20","16.60"
"1580","新麥","114.50","+2.50","114.00","115.00","112.50","113.83","43,978","5,005,992","38","114.00","115.00","48,531,634","114.50","125.50","103.50"
"1584","精剛","13.35","+0.15","13.10","13.40","13.05","13.25","703,594","9,323,367","177","13.25","13.35","103,470,533","13.35","14.65","12.05"
"1586","和勤","28.90","+0.15","28.90","29.60","28.55","28.84","874,151","25,209,050","333","28.90","29.00","45,106,273","28.90","31.75","26.05"
"1591","F-駿吉","26.20","+0.10","26.45","26.45","25.35","26.05","9,000","234,450","8","25.30","26.20","30,149,825","26.20","28.80","23.60"
"1593","祺驊","40.35","+1.05","39.70","40.50","39.70","40.10","58,200","2,333,850","48","39.80","40.40","30,300,560","40.35","44.35","36.35"
"1595","川寶","59.00","+0.90","58.10","59.00","58.10","58.69","78,635","4,615,407","60","58.60","59.10","38,687,448","59.00","64.90","53.10"
"1597","直得","27.60","-0.90 ","28.05","28.75","27.50","27.91","374,209","10,442,565","217","27.60","27.80","59,233,799","27.60","30.35","24.85"
"1599","宏佳騰","63.60","+1.50","63.00","64.80","62.20","63.72","1,730,456","110,260,038","1,291","63.60","63.80","44,980,521","63.60","69.90","57.30"
"1742","台蠟","12.50","-0.20 ","12.70","13.10","12.20","12.68","106,164","1,345,748","68","12.45","12.70","64,690,524","12.50","13.75","11.25"
"1752","南光","49.80","+1.75","49.20","50.80","48.40","49.64","8,444,461","419,146,740","4,904","49.80","49.85","95,125,552","49.80","54.70","44.85"
"1777","生泰","84.00","+0.50","84.00","84.40","82.70","83.74","404,393","33,862,350","302","83.60","84.00","30,059,550","84.00","92.40","75.60"
"1781","合世","26.30","+0.30","26.20","26.90","26.10","26.57","949,312","25,218,708","461","26.30","26.35","47,407,605","26.30","28.90","23.70"
"1784","訊聯","36.35","+0.30","37.25","37.25","36.10","36.68","697,132","25,568,465","504","36.35","36.50","49,688,924","36.35","39.95","32.75"
"1785","光洋科","18.90","+0.25","18.65","19.00","18.65","18.88","180,031","3,398,176","131","18.90","18.95","408,564,346","18.90","20.75","17.05"
"1787","福盈科","21.65","+0.35","21.50","22.20","21.50","21.80","326,000","7,106,750","182","21.65","21.75","72,004,504","21.65","23.80","19.50"
"1788","杏昌","92.60","+1.00","92.30","93.10","91.80","92.40","282,571","26,108,186","225","92.50","92.70","35,000,000","92.60","101.50","83.40"
"1795","美時","73.90","+1.20","73.70","74.50","73.20","73.74","1,889,244","139,314,679","1,305","73.80","73.90","238,491,744","73.90","81.20","66.60"
"1799","易威","36.25","-0.65 ","37.20","37.70","35.90","36.53","1,469,252","53,673,121","957","36.25","36.30","65,411,393","36.25","39.85","32.65"
"1813","寶利徠","29.00","+1.10","28.50","29.80","28.40","29.03","554,250","16,088,912","339","29.00","29.10","46,635,510","29.00","31.90","26.10"
"1815","富喬","10.95","+0.10","11.00","11.05","10.90","10.96","1,670,145","18,303,030","472","10.95","11.00","417,557,308","10.95","12.00","9.86"
"2035","唐榮","44.40","+0.20","44.55","44.60","44.20","44.37","17,005","754,520","17","44.10","44.40","350,000,000","44.40","48.80","40.00"
