上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.65","-0.13 ","9.78","9.78","9.51","9.60","97,000","930,810","34","9.57","9.65","82,446,000","9.65","10.32","8.98"
"006202","寶富盈","19.80","0.00 ","19.80","19.80","19.80","19.80","3,000","59,400","3","19.71","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.83","+0.01","12.82","12.88","12.82","12.83","430,000","5,515,650","19","12.84","12.86","247,000,000","12.83","13.72","11.94"
"1333","恩得利","4.24","+0.02","4.25","4.25","4.10","4.18","36,011","150,676","21","4.17","4.22","102,525,625","4.24","4.53","3.95"
"1336","台翰","10.80","0.00 ","10.70","10.80","10.70","10.78","26,011","280,517","13","10.75","10.80","66,253,230","10.80","11.55","10.05"
"1558","伸興","99.70","+2.30","98.80","99.90","98.00","99.18","186,540","18,500,560","178","98.90","99.70","48,388,173","99.70","106.50","92.80"
"1565","精華","340.00","-14.00 ","355.00","355.00","340.00","344.64","181,177","62,440,450","165","340.00","341.50","50,416,516","340.00","363.50","316.50"
"1566","毅金","13.00","+0.85","12.45","13.00","12.35","12.91","99,010","1,278,480","54","13.00","0.00","42,009,870","13.00","13.90","12.10"
"1569","濱川","67.40","+0.60","67.30","69.80","66.50","68.35","6,446,217","440,569,877","3,885","67.30","67.40","72,653,905","67.40","72.10","62.70"
"1570","力肯","5.05","-0.12 ","5.16","5.23","5.05","5.10","9,690","49,410","14","5.01","5.12","51,500,839","5.05","5.40","4.70"
"1580","新麥","91.00","+0.40","90.60","91.30","90.10","90.68","29,210","2,648,621","30","91.00","91.10","40,713,671","91.00","97.30","84.70"
"1584","精剛","22.50","-0.40 ","22.90","23.00","22.50","22.66","86,126","1,951,337","59","22.50","22.65","79,196,460","22.50","24.05","20.95"
"1595","川寶","71.00","+2.50","69.50","72.50","68.70","71.06","487,200","34,620,959","400","70.70","71.00","36,845,189","71.00","75.90","66.10"
"1742","台蠟","18.80","-0.10 ","18.90","18.90","18.70","18.77","15,052","282,577","13","18.80","18.90","64,690,524","18.80","20.10","17.50"
"1752","南光","22.60","-0.40 ","23.00","23.00","22.60","22.76","18,243","415,243","18","22.60","22.90","63,000,848","22.60","24.15","21.05"
"1777","生泰","39.20","+0.10","39.10","39.20","38.65","38.76","23,000","891,450","10","39.00","39.20","23,771,000","39.20","41.90","36.50"
"1781","合世","12.75","+0.05","12.70","13.10","12.70","12.90","18,000","232,200","12","12.75","13.05","42,035,802","12.75","13.60","11.90"
"1784","訊聯","34.30","-0.25 ","34.50","34.85","34.30","34.50","84,128","2,902,596","51","34.30","34.50","50,202,174","34.30","36.70","31.90"
"1785","光洋科","31.30","-0.55 ","32.00","32.00","31.25","31.40","416,177","13,067,329","261","31.25","31.30","374,447,832","31.30","33.45","29.15"
"1787","福盈科","12.70","-0.30 ","12.70","13.00","12.55","12.76","404,000","5,155,900","193","12.70","12.80","69,759,360","12.70","13.55","11.85"
"1788","杏昌","68.80","+0.70","68.10","69.30","67.50","68.65","53,474","3,671,206","47","68.80","69.00","35,000,000","68.80","73.60","64.00"
"1795","美時","17.60","-0.40 ","17.95","18.30","17.60","18.03","56,000","1,009,750","40","17.55","17.80","44,581,134","17.60","18.80","16.40"
"1799","紅電醫","11.50","0.00 ","11.10","11.50","11.10","11.49","36,002","413,622","12","11.15","11.75","31,623,000","11.50","12.30","10.70"
"1813","寶利徠","28.10","-0.90 ","28.20","28.20","28.10","28.13","24,000","675,050","16","28.00","28.10","41,113,091","28.10","30.05","26.15"
"1815","富喬","16.00","+0.40","15.65","16.05","15.60","15.84","564,245","8,935,870","260","15.95","16.00","290,584,331","16.00","17.10","14.90"
"2035","唐榮","27.20","-0.05 ","27.20","27.20","27.20","27.20","2,000","54,400","2","26.75","27.20","350,000,000","27.20","29.10","25.30"
