上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.70","-0.02 ","12.75","12.85","12.70","12.73","30,000","381,940","19","12.72","12.83","46,446,000","12.70","13.58","11.82"
"1256","F-鮮活","232.00","+2.00","230.00","233.50","230.00","231.05","55,530","12,830,164","59","230.00","232.00","24,696,000","232.00","248.00","216.00"
"1258","F-其祥","26.50","-0.90 ","27.20","27.20","26.30","26.70","154,000","4,112,400","78","26.50","26.70","34,000,000","26.50","28.35","24.65"
"1259","安心","68.90","+1.00","69.50","69.50","68.90","69.08","21,544","1,488,198","30","68.70","69.00","32,389,500","68.90","73.70","64.10"
"1333","恩得利","5.88","+0.03","5.85","5.95","5.85","5.92","119,000","703,980","33","5.89","5.92","102,525,625","5.88","6.29","5.47"
"1336","台翰","17.20","-0.05 ","17.35","17.85","17.10","17.55","716,000","12,565,850","355","17.20","17.25","62,753,230","17.20","18.40","16.00"
"1558","伸興","152.50","-1.50 ","154.00","154.00","152.50","153.04","158,311","24,228,083","147","152.50","153.00","60,552,631","152.50","163.00","142.00"
"1565","精華","618.00","-7.00 ","634.00","634.00","617.00","624.21","258,233","161,191,557","214","618.00","622.00","50,416,516","618.00","661.00","575.00"
"1566","捷邦","19.20","-0.25 ","19.50","19.55","19.20","19.40","66,000","1,280,650","40","19.20","19.45","51,867,028","19.20","20.50","17.90"
"1569","濱川","21.70","-0.05 ","21.95","22.00","21.55","21.75","110,636","2,406,699","58","21.65","21.70","83,784,745","21.70","23.20","20.20"
"1570","力肯","16.05","+0.10","16.30","16.30","15.95","16.17","85,179","1,377,296","30","16.00","16.05","51,500,839","16.05","17.15","14.95"
"1580","新麥","193.00","+9.50","185.00","194.50","185.00","189.78","502,749","95,412,308","363","192.00","193.00","44,886,823","193.00","206.50","179.50"
"1584","精剛","12.15","-0.25 ","12.40","12.45","12.05","12.28","536,216","6,582,282","201","12.15","12.20","103,470,533","12.15","13.00","11.30"
"1586","和勤","35.65","-0.15 ","35.60","35.65","35.00","35.37","115,000","4,067,000","45","35.40","35.65","46,643,273","35.65","38.10","33.20"
"1591","F-駿吉","49.90","-1.30 ","50.30","50.30","47.90","49.19","62,005","3,049,999","18","49.35","50.00","23,408,250","49.90","53.30","46.45"
"1593","祺驊","40.80","-0.45 ","41.50","42.00","40.60","41.04","80,030","3,284,573","48","40.80","41.15","26,076,000","40.80","43.65","37.95"
"1595","川寶","77.10","+1.10","77.00","78.40","77.00","77.77","283,000","22,008,200","207","77.10","77.40","38,687,448","77.10","82.40","71.80"
"1597","直得","42.00","+0.40","42.10","42.80","42.00","42.32","164,697","6,970,312","84","42.00","42.40","56,208,570","42.00","44.90","39.10"
"1599","宏佳騰","40.00","-0.30 ","40.40","41.20","40.00","40.50","27,000","1,093,450","21","40.00","40.50","39,113,496","40.00","42.80","37.20"
"1742","台蠟","31.00","+0.85","30.05","31.40","29.65","30.38","739,540","22,470,309","407","30.95","31.00","64,690,524","31.00","33.15","28.85"
"1752","南光","33.20","+0.20","34.00","34.05","33.15","33.71","226,098","7,621,368","144","33.20","33.30","83,330,913","33.20","35.50","30.90"
"1777","生泰","69.30","-0.90 ","70.50","70.50","69.00","69.55","31,000","2,156,000","24","69.30","69.60","24,959,550","69.30","74.10","64.50"
"1781","合世","30.35","-0.25 ","30.60","30.90","29.90","30.20","199,000","6,010,650","131","30.30","30.35","47,407,605","30.35","32.45","28.25"
"1784","訊聯","45.20","-0.60 ","46.30","46.30","45.10","45.41","257,300","11,683,189","207","45.20","45.30","50,211,924","45.20","48.35","42.05"
"1785","光洋科","27.00","-0.20 ","27.45","27.45","27.00","27.19","500,845","13,619,165","302","27.00","27.15","408,564,346","27.00","28.85","25.15"
"1787","福盈科","28.95","+0.80","29.45","29.45","28.70","28.97","1,037,110","30,049,833","521","28.95","29.00","71,559,194","28.95","30.95","26.95"
"1788","杏昌","92.20","-0.40 ","93.10","93.10","92.10","92.41","53,000","4,897,800","43","92.10","92.40","35,000,000","92.20","98.60","85.80"
"1795","美時","126.50","-1.50 ","128.50","129.50","122.50","125.46","3,682,451","462,005,375","2,645","126.00","126.50","74,392,191","126.50","135.00","118.00"
"1799","紅電醫","38.10","+0.80","38.00","39.00","38.00","38.51","233,100","8,977,100","177","38.10","38.20","45,281,393","38.10","40.75","35.45"
"1813","寶利徠","35.50","-0.50 ","36.15","36.15","35.50","35.65","119,008","4,242,388","73","35.50","35.80","46,635,510","35.50","37.95","33.05"
"1815","富喬","11.40","-0.05 ","11.45","11.55","11.40","11.47","612,375","7,021,271","250","11.40","11.45","406,248,364","11.40","12.15","10.65"
