上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.38","+0.02","7.38","7.40","7.38","7.38","16,000","118,160","5","7.38","7.44","247,000,000","7.38","7.89","6.87"
"1333","恩得利","16.85","+0.20","16.85","17.00","16.20","16.61","1,136,500","18,876,250","446","16.85","16.90","102,525,625","16.85","18.00","15.70"
"1336","台翰","18.10","-0.20 ","18.30","18.30","17.80","18.00","69,200","1,245,500","25","18.05","18.10","66,253,230","18.10","19.35","16.85"
"1558","伸興","79.30","0.00 ","79.30","79.60","78.90","79.30","57,900","4,591,249","43","79.30","79.50","46,978,809","79.30","84.80","73.80"
"1565","精華","203.50","+10.00","195.00","205.00","194.50","200.48","315,565","63,264,130","298","203.00","203.50","50,416,516","203.50","217.50","189.50"
"1569","濱川","45.50","+1.25","44.30","46.45","44.30","45.57","693,039","31,584,062","421","45.50","45.85","67,780,471","45.50","48.65","42.35"
"1570","力肯","8.50","0.00 ","8.33","8.50","8.33","8.41","80,000","672,820","25","8.40","8.50","51,500,839","8.50","9.09","7.91"
"1580","新麥","61.80","-0.40 ","62.00","62.20","61.80","61.98","15,000","929,700","10","61.60","62.20","36,928,500","61.80","66.10","57.50"
"1584","精剛","15.90","+0.10","15.80","15.90","15.50","15.67","112,200","1,758,610","37","15.60","15.90","58,083,446","15.90","17.00","14.80"
"1742","台蠟","40.45","+0.70","39.80","40.45","39.80","40.26","57,506","2,315,238","48","40.25","40.45","40,431,578","40.45","43.25","37.65"
"1752","南光","22.30","-0.05 ","22.40","22.40","22.05","22.17","21,200","470,000","12","22.05","22.30","63,000,848","22.30","23.85","20.75"
"1777","生泰","35.40","+0.40","35.00","35.40","35.00","35.21","16,001","563,335","14","35.10","35.50","23,771,000","35.40","37.85","32.95"
"1781","合世","15.95","+0.20","15.75","16.05","15.75","15.97","57,100","912,050","31","15.95","16.00","35,048,170","15.95","17.05","14.85"
"1784","訊聯","58.90","+0.60","58.30","59.10","58.10","58.52","118,884","6,956,724","100","58.70","58.90","43,169,614","58.90","63.00","54.80"
"1785","光洋科","71.60","+0.90","71.00","72.00","70.10","71.27","3,312,202","236,045,500","1,624","71.60","71.70","249,741,829","71.60","76.60","66.60"
"1787","福盈科","15.15","+0.40","14.80","15.20","14.60","14.97","252,100","3,772,700","62","15.00","15.15","60,370,745","15.15","16.20","14.10"
"1788","杏昌","57.60","0.00 ","57.60","58.00","57.20","57.62","24,000","1,382,900","20","57.60","57.70","29,250,000","57.60","61.60","53.60"
"1795","美時","26.50","0.00 ","26.95","26.95","25.40","25.76","88,090","2,269,184","50","26.15","26.50","40,752,152","26.50","28.35","24.65"
"1799","紅電醫","22.70","+0.20","22.70","22.70","22.50","22.63","11,199","253,427","14","22.50","22.70","28,100,000","22.70","24.25","21.15"
"1813","寶利徠","46.80","+0.30","46.65","46.80","45.45","46.15","366,275","16,903,281","268","46.60","46.80","41,113,091","46.80","50.00","43.55"
"1815","富喬","19.00","+0.10","19.15","19.60","18.90","19.22","7,996,556","153,725,104","1,900","19.00","19.05","247,533,252","19.00","20.30","17.70"
"2035","唐榮","32.20","-0.10 ","32.30","32.30","31.35","31.86","445,175","14,184,434","212","32.15","32.20","350,000,000","32.20","34.45","29.95"
"2114","鑫永銓","31.30","-1.00 ","31.80","31.80","31.20","31.26","24,000","750,300","4","31.30","31.85","50,184,038","31.30","33.45","29.15"
"2221","大甲","12.50","+0.05","12.10","12.50","12.10","12.41","37,000","459,200","16","12.50","12.65","42,425,000","12.50","13.35","11.65"
"2231","為升","63.80","+0.30","62.00","64.00","62.00","63.23","104,000","6,576,100","64","63.10","63.80","49,044,757","63.80","68.20","59.40"
"2596","綠意","22.90","+0.10","22.50","23.10","22.50","22.72","96,400","2,190,549","60","22.90","22.95","68,100,000","22.90","24.50","21.30"
"2636","台驊","19.20","+0.15","19.10","19.25","19.10","19.19","142,000","2,725,350","49","19.15","19.20","50,438,979","19.20","20.50","17.90"
"2916","滿心","14.25","+0.10","14.10","14.25","14.05","14.08","20,692","291,438","10","13.90","14.20","42,215,343","14.25","15.20","13.30"
"3064","泰偉","66.50","+0.30","66.40","68.50","66.30","67.39","513,007","34,571,362","390","66.50","66.60","66,461,492","66.50","71.10","61.90"
"3066","李洲","12.70","+0.10","12.25","12.70","12.25","12.48","96,713","1,207,432","54","12.60","12.70","141,787,475","12.70","13.55","11.85"
"3067","全域","21.50","0.00 ","20.55","22.00","20.50","21.29","36,000","766,350","35","21.50","21.80","29,025,240","21.50","23.00","20.00"
"3068","美磊","71.50","-0.50 ","71.90","72.40","70.80","71.15","1,159,858","82,528,018","519","71.30","71.50","70,687,645","71.50","76.50","66.50"
"3069","寶晟科","8.95","+0.25","8.58","8.95","8.57","8.71","31,000","270,090","24","8.76","8.95","26,718,724","8.95","9.57","8.33"
"3071","協禧","13.90","-0.15 ","14.00","14.10","13.40","13.76","312,895","4,304,340","159","13.85","13.90","201,291,824","13.90","14.85","12.95"
"3073","普格","39.50","+0.80","39.00","39.50","38.50","39.07","193,100","7,544,670","118","39.30","39.50","47,404,662","39.50","42.25","36.75"
"3078","僑威","28.15","+0.15","28.00","28.35","28.00","28.18","381,014","10,735,492","166","28.10","28.15","185,966,079","28.15","30.10","26.20"
"3083","網龍","331.00","+5.00","326.00","332.00","323.00","329.07","646,161","212,632,469","591","331.00","331.50","87,870,588","331.00","354.00","308.00"
"3085","久大","21.85","+1.40","20.45","21.85","20.10","21.21","1,326,004","28,120,135","480","21.85","0.00","43,417,614","21.85","23.35","20.35"
"3086","華義","21.45","-0.35 ","21.45","22.15","21.00","21.62","1,389,498","30,047,581","690","21.40","21.55","70,286,000","21.45","22.95","19.95"
"3087","翔準","9.00","-0.05 ","9.07","9.09","8.91","8.98","848,000","7,615,480","202","8.96","9.00","285,000,000","9.00","9.63","8.37"
"3088","艾訊","25.65","+0.20","25.60","26.00","25.50","25.75","130,002","3,347,251","64","25.65","25.90","78,832,034","25.65","27.40","23.90"
"3089","展成","9.87","-0.18 ","10.00","10.05","9.68","9.85","560,000","5,514,010","135","9.87","9.94","52,175,816","9.87","10.55","9.18"
"3093","港建","51.20","-0.30 ","52.70","52.70","51.10","51.40","19,250","989,400","19","51.20","51.60","36,288,894","51.20","54.70","47.65"
"3095","及成","22.35","+0.45","21.50","22.65","21.50","22.25","2,004,281","44,593,838","811","22.35","22.40","217,661,762","22.35","23.90","20.80"
"3114","好德","12.45","-0.25 ","12.70","12.70","12.40","12.54","69,069","866,265","43","12.45","12.60","48,605,700","12.45","13.30","11.60"
"3115","寶島極","13.70","-0.35 ","13.25","14.05","13.25","13.71","51,000","699,200","20","13.70","14.10","37,697,600","13.70","14.65","12.75"
"3118","進階","29.50","-0.30 ","29.60","29.70","29.50","29.58","30,000","887,350","18","29.50","30.35","30,907,486","29.50","31.55","27.45"
"3126","信億","21.70","+1.40","20.40","21.70","20.40","21.37","39,000","833,300","23","21.70","0.00","34,559,210","21.70","23.20","20.20"
"3128","昇銳","25.25","+0.15","25.50","25.50","24.70","25.13","71,000","1,784,000","47","25.20","25.30","42,000,000","25.25","27.00","23.50"
"3144","新揚科","14.55","+0.20","14.30","15.00","14.30","14.67","170,000","2,494,250","68","14.50","14.70","69,091,396","14.55","15.55","13.55"
"3152","璟德","188.00","+12.00","176.50","188.00","174.50","183.45","1,324,659","243,006,392","847","188.00","0.00","62,742,000","188.00","201.00","175.00"
"3162","精確","14.40","-0.30 ","14.70","14.70","14.20","14.34","494,000","7,081,750","159","14.40","14.50","49,910,076","14.40","15.40","13.40"
"3164","景岳","70.70","-0.50 ","71.00","71.70","69.00","69.96","1,359,382","95,105,701","754","70.70","70.80","49,296,316","70.70","75.60","65.80"
"3169","亞信","52.60","+0.10","53.00","53.40","52.00","52.55","143,000","7,514,300","100","52.60","52.80","53,001,422","52.60","56.20","48.95"
"3171","天馳","14.45","+0.90","14.45","14.45","14.45","14.45","557,615","8,057,536","168","14.45","0.00","32,326,515","14.45","15.45","13.45"
"3188","安茂","20.30","+0.60","19.70","20.50","19.50","19.95","194,254","3,875,630","129","20.20","20.30","47,858,620","20.30","21.70","18.90"
"3191","和進","10.20","-0.15 ","10.35","10.40","10.15","10.25","117,100","1,200,420","50","10.15","10.25","54,153,229","10.20","10.90","9.49"
"3202","樺晟","23.80","+0.05","24.10","24.35","23.60","23.99","3,127,000","75,027,900","1,135","23.80","23.95","68,916,601","23.80","25.45","22.15"
"3205","佰研","25.80","+0.35","24.20","25.80","24.20","25.50","13,416","342,078","14","25.00","25.80","14,712,800","25.80","27.60","24.00"
"3206","志豐","14.85","-0.10 ","15.00","15.10","14.60","14.88","91,000","1,353,650","34","14.90","15.10","38,760,901","14.85","15.85","13.85"
"3207","耀勝","17.90","+1.15","16.80","17.90","16.75","17.59","1,211,600","21,317,739","405","17.90","0.00","36,064,230","17.90","19.15","16.65"
"3211","順達","93.50","+0.50","93.20","94.30","92.90","93.53","1,015,558","94,987,022","727","93.50","93.60","128,941,479","93.50","100.00","87.00"
"3213","茂訊","78.20","0.00 ","78.00","78.50","77.70","78.08","67,050","5,235,045","61","78.20","78.40","44,870,821","78.20","83.60","72.80"
"3217","優群","24.85","-0.20 ","25.00","25.00","24.80","24.89","164,300","4,089,314","75","24.85","25.00","75,501,000","24.85","26.55","23.15"
"3218","大學光","30.30","+0.50","29.80","30.40","29.80","30.21","78,155","2,360,814","52","30.30","30.35","45,273,495","30.30","32.40","28.20"
"3219","倚強","15.40","+0.30","15.10","15.50","15.00","15.18","44,050","668,707","31","15.25","15.40","39,736,042","15.40","16.45","14.35"
