上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/01/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.30","0.00 ","10.30","10.30","10.29","10.30","156,000","1,606,650","55","10.27","10.30","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.50","0.00 ","11.50","11.60","11.40","11.47","133,100","1,526,590","63","11.50","11.60","102,525,625","11.50","12.30","10.70"
"1336","台翰","17.90","-0.10 ","17.90","17.95","17.80","17.87","54,330","970,791","28","17.90","17.95","66,253,230","17.90","19.15","16.65"
"1558","伸興","111.50","-1.00 ","112.50","113.00","111.50","112.21","136,435","15,309,547","108","111.00","112.00","46,978,809","111.50","119.00","104.00"
"1565","精華","378.00","-4.00 ","384.00","385.00","378.00","379.44","138,349","52,495,771","127","378.00","379.00","50,416,516","378.00","404.00","352.00"
"1566","毅金","26.90","-1.25 ","28.20","28.20","26.90","27.39","389,413","10,667,690","212","26.90","27.00","36,009,870","26.90","9995.00","0.01"
"1569","濱川","37.50","0.00 ","37.50","37.50","37.30","37.41","46,028","1,721,931","37","37.50","37.80","69,565,830","37.50","40.10","34.90"
"1570","力肯","8.38","-0.32 ","8.10","8.56","8.10","8.23","93,360","768,234","39","8.19","8.38","51,500,839","8.38","8.96","7.80"
"1580","新麥","113.50","-1.50 ","115.00","115.00","112.50","113.91","224,250","25,543,375","178","113.50","114.00","38,774,925","113.50","121.00","106.00"
"1584","精剛","31.70","-0.85 ","32.55","32.55","31.70","32.04","517,206","16,572,672","311","31.70","31.80","67,960,696","31.70","33.90","29.50"
"1742","台蠟","50.40","-0.10 ","50.50","50.70","50.20","50.40","140,255","7,068,650","69","50.40","50.50","50,539,472","50.40","53.90","46.90"
"1752","南光","34.10","+0.60","34.50","34.50","33.60","33.98","273,000","9,276,300","143","34.00","34.10","63,000,848","34.10","36.45","31.75"
"1777","生泰","59.60","-0.50 ","59.60","60.50","58.40","59.44","95,100","5,652,350","60","59.00","59.80","23,771,000","59.60","63.70","55.50"
"1781","合世","29.40","-0.50 ","30.00","30.00","29.30","29.47","164,985","4,861,808","93","29.40","29.50","40,950,471","29.40","31.45","27.35"
"1784","訊聯","61.20","-1.00 ","62.30","62.50","61.20","61.87","357,100","22,095,500","244","61.20","61.40","45,263,354","61.20","65.40","57.00"
"1785","光洋科","73.80","+2.70","71.60","75.00","71.60","73.82","13,574,497","1,002,080,584","5,909","73.70","73.80","299,798,455","73.80","78.90","68.70"
"1787","福盈科","17.40","+0.25","17.20","17.50","17.15","17.29","232,000","4,010,350","97","17.40","17.45","69,699,876","17.40","18.60","16.20"
"1788","杏昌","113.50","-4.00 ","117.00","117.00","113.50","114.72","261,006","29,942,687","178","113.50","114.00","29,250,000","113.50","121.00","106.00"
"1795","美時","49.40","-0.30 ","49.90","50.50","49.40","49.74","200,059","9,951,583","143","49.40","49.70","44,581,134","49.40","52.80","45.95"
"1799","紅電醫","21.60","+0.10","21.50","21.65","21.50","21.51","59,131","1,271,953","19","21.50","21.60","31,595,000","21.60","23.10","20.10"
"1813","寶利徠","40.00","-0.50 ","40.60","40.60","39.80","40.02","82,052","3,283,806","51","39.95","40.00","41,113,091","40.00","42.80","37.20"
"1815","富喬","30.35","+0.40","30.95","31.00","30.10","30.58","8,000,350","244,659,221","3,177","30.30","30.35","283,597,099","30.35","32.45","28.25"
"2035","唐榮","27.85","-0.25 ","28.00","28.35","27.80","27.98","172,000","4,811,850","46","27.85","28.05","350,000,000","27.85","29.75","25.95"
"2061","風青","17.55","-0.25 ","17.80","18.05","17.55","17.92","168,000","3,010,400","51","17.55","17.90","38,748,169","17.55","18.75","16.35"
"2063","世鎧","69.20","+2.50","67.70","71.30","67.70","70.13","326,252","22,881,137","169","68.70","69.20","28,617,041","69.20","74.00","64.40"
"2221","大甲","15.35","-0.40 ","15.85","15.85","15.30","15.56","194,080","3,020,077","66","15.30","15.35","42,425,000","15.35","16.40","14.30"
"2596","綠意","19.90","+0.25","19.60","19.90","19.25","19.34","134,200","2,596,090","52","19.35","19.90","68,100,000","19.90","21.25","18.55"
"2636","台驊","32.70","+0.40","33.35","33.50","32.55","32.99","574,747","18,962,176","272","32.65","32.70","51,422,179","32.70","34.95","30.45"
"2916","滿心","23.20","-0.40 ","23.70","23.80","23.20","23.48","222,000","5,212,950","60","23.20","23.45","46,436,878","23.20","24.80","21.60"
"3064","泰偉","58.00","-0.50 ","59.00","60.50","58.00","59.46","589,120","35,028,020","368","58.00","58.50","66,461,492","58.00","62.00","54.00"
"3066","李洲","13.00","-0.05 ","13.10","13.10","12.80","12.93","94,462","1,221,081","45","13.00","13.05","141,787,475","13.00","13.90","12.10"
"3067","全域","27.35","+0.05","27.35","27.35","27.35","27.35","2,000","54,700","2","27.35","27.80","29,025,240","27.35","29.25","25.45"
"3068","美磊","81.00","0.00 ","81.10","81.40","80.70","81.06","224,000","18,157,500","108","81.00","81.20","71,621,395","81.00","86.60","75.40"
"3069","寶晟科","9.47","-0.18 ","9.90","9.90","9.47","9.57","33,089","316,567","20","9.47","9.51","26,718,724","9.47","10.10","8.81"
"3071","協禧","15.70","-0.20 ","15.95","16.00","15.70","15.85","249,277","3,950,921","99","15.70","15.80","206,339,883","15.70","16.75","14.65"
"3073","普格","21.90","+0.20","21.70","22.50","21.70","22.09","161,440","3,566,546","72","21.90","22.00","48,684,888","21.90","23.40","20.40"
"3078","僑威","29.20","-0.40 ","29.60","30.20","29.20","29.55","425,536","12,574,667","195","29.20","29.30","210,411,697","29.20","31.20","27.20"
