上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.90","0.00 ","10.90","10.95","10.90","10.92","104,000","1,135,410","14","10.83","10.95","115,446,000","10.90","11.66","10.14"
"006202","寶富盈","19.90","+0.10","19.80","19.99","19.80","19.86","11,000","218,490","3","19.71","19.95","55,999,000","19.90","21.29","18.51"
"01006T","基泰SR","12.72","+0.02","12.71","12.73","12.71","12.72","973,000","12,377,360","52","12.71","12.72","247,000,000","12.72","13.61","11.83"
"1333","恩得利","4.99","+0.03","4.89","5.00","4.62","4.78","106,000","507,150","56","4.95","4.99","102,525,625","4.99","5.33","4.65"
"1336","台翰","12.70","-0.10 ","12.70","12.70","12.50","12.60","28,041","353,216","15","12.60","12.70","66,253,230","12.70","13.55","11.85"
"1558","伸興","102.50","-2.50 ","105.00","105.00","102.50","103.86","201,638","20,941,394","161","102.50","103.00","48,388,173","102.50","109.50","95.40"
"1565","精華","377.00","-1.00 ","381.00","381.00","377.00","379.04","54,569","20,684,082","62","377.00","380.00","50,416,516","377.00","403.00","351.00"
"1566","毅金","14.00","-0.30 ","14.15","14.15","14.00","14.01","12,000","168,150","12","13.90","14.00","42,009,870","14.00","14.95","13.05"
"1569","濱川","60.70","+3.90","56.80","60.70","56.40","59.36","4,744,300","281,599,204","2,504","60.60","60.70","72,364,234","60.70","64.90","56.50"
"1570","力肯","6.08","-0.11 ","6.10","6.10","6.01","6.05","70,000","423,520","21","6.03","6.08","51,500,839","6.08","6.50","5.66"
"1580","新麥","99.80","-0.70 ","100.00","100.00","98.30","99.03","128,457","12,721,713","102","98.70","99.80","40,713,671","99.80","106.50","92.90"
"1584","精剛","26.15","+0.60","25.80","26.60","25.80","26.35","1,673,953","44,113,510","795","26.15","26.25","70,131,460","26.15","27.95","24.35"
"1595","川寶","74.50","-2.50 ","77.00","77.60","73.50","75.24","614,149","46,211,599","454","74.50","74.60","36,845,189","74.50","79.70","69.30"
"1742","台蠟","20.90","0.00 ","21.50","21.50","20.90","21.19","18,440","390,707","21","20.90","21.25","64,690,524","20.90","22.35","19.45"
"1752","南光","26.30","-0.30 ","26.40","26.40","26.10","26.20","37,000","969,400","26","26.10","26.30","63,000,848","26.30","28.10","24.50"
"1777","生泰","44.05","+0.20","44.00","44.05","42.80","43.76","11,299","494,435","13","43.95","44.05","23,771,000","44.05","47.10","41.00"
"1781","合世","15.40","+0.15","15.70","15.70","15.30","15.39","37,100","571,110","29","15.35","15.45","42,035,802","15.40","16.45","14.35"
"1784","訊聯","39.70","-0.60 ","40.30","40.80","39.70","40.20","200,110","8,045,128","143","39.70","40.00","50,153,674","39.70","42.45","36.95"
"1785","光洋科","36.00","-0.55 ","36.40","36.55","35.95","36.18","673,339","24,360,654","421","36.00","36.05","374,447,832","36.00","38.50","33.50"
"1787","福盈科","10.50","+0.05","10.50","10.60","10.50","10.53","28,000","294,750","13","10.40","10.50","69,759,360","10.50","11.20","9.77"
"1788","杏昌","78.90","-1.60 ","80.50","80.50","77.80","78.85","82,227","6,483,349","63","78.80","78.90","35,000,000","78.90","84.40","73.40"
"1795","美時","22.95","-1.55 ","24.30","24.30","22.85","23.21","316,179","7,339,839","203","22.95","23.00","44,581,134","22.95","24.55","21.35"
"1799","紅電醫","12.65","-0.35 ","12.55","12.65","12.55","12.61","14,000","176,500","9","12.60","12.95","31,595,000","12.65","13.50","11.80"
"1813","寶利徠","31.30","-0.70 ","32.00","32.00","31.05","31.38","36,000","1,129,550","28","31.30","31.85","41,113,091","31.30","33.45","29.15"
"1815","富喬","18.30","-0.05 ","18.35","18.50","18.05","18.19","817,189","14,865,042","327","18.20","18.30","289,232,981","18.30","19.55","17.05"
"2035","唐榮","28.00","-0.15 ","28.00","28.00","28.00","28.00","35,000","980,000","11","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","24.70","-0.40 ","25.00","25.00","24.70","24.86","85,100","2,115,830","27","24.70","24.90","38,748,169","24.70","26.40","23.00"
"2063","世鎧","37.80","-0.70 ","37.90","37.90","37.50","37.79","22,500","850,250","22","37.80","37.85","34,340,450","37.80","40.40","35.20"
"2221","大甲","21.60","-0.45 ","22.00","22.35","21.60","21.94","216,000","4,739,250","117","21.60","21.75","42,425,000","21.60","23.10","20.10"
"2233","宇隆","83.00","+5.70","75.00","86.00","75.00","80.57","1,717,120","138,346,380","1,152","83.00","83.50","37,467,969","83.00","9995.00","0.01"
"2596","綠意","14.10","-0.05 ","14.15","14.15","13.80","13.96","20,000","279,200","14","13.80","14.15","68,100,000","14.10","15.05","13.15"
"2636","台驊","27.70","+0.15","27.55","27.85","27.10","27.62","305,113","8,428,112","125","27.50","27.70","62,861,538","27.70","29.60","25.80"
"2718","桃園店","36.65","+0.05","36.65","36.80","36.65","36.78","56,001","2,059,936","7","36.65","36.80","22,576,000","36.65","39.20","34.10"
"2916","滿心","22.85","0.00 ","22.90","23.00","22.85","22.93","41,499","951,377","30","22.95","23.00","46,436,878","22.85","24.40","21.30"
"3064","泰偉","53.30","-0.10 ","53.10","54.80","53.10","53.92","455,200","24,544,880","317","53.30","53.40","66,236,492","53.30","57.00","49.60"
"3066","李洲","6.09","-0.18 ","6.27","6.27","6.00","6.08","135,998","826,478","56","6.00","6.09","151,787,475","6.09","6.51","5.67"
"3067","全域"," ---","--- ","---","---","---","21.67","0","0","0","0.00","22.00","29,025,240","22.00","23.50","20.50"
"3068","美磊","39.60","-0.50 ","39.80","40.10","39.25","39.58","273,021","10,806,231","178","39.60","39.90","71,732,645","39.60","42.35","36.85"
"3069","寶晟科","50.50","-1.00 ","51.90","51.90","49.50","50.34","43,314","2,180,641","29","50.40","50.50","26,718,724","50.50","54.00","47.00"
"3071","協禧","7.35","0.00 ","7.37","7.37","7.02","7.25","133,000","964,610","39","7.35","7.37","206,998,648","7.35","7.86","6.84"
"3073","普格","11.95","0.00 ","12.00","12.20","11.90","11.99","17,000","203,800","10","11.95","12.00","48,788,888","11.95","12.75","11.15"
"3078","僑威","11.55","-0.10 ","11.65","11.65","11.50","11.57","267,378","3,092,408","80","11.50","11.55","227,391,064","11.55","12.35","10.75"
"3083","網龍","82.90","+0.60","82.30","85.00","82.30","83.69","675,528","56,531,724","507","82.90","83.00","88,439,358","82.90","88.70","77.10"
"3085","久大","16.20","+1.00","15.20","16.25","15.15","15.92","920,296","14,649,129","280","16.15","16.20","71,226,713","16.20","17.30","15.10"
"3086","華義","22.85","-0.25 ","22.75","23.25","22.60","22.92","335,700","7,693,279","217","22.85","22.90","70,286,000","22.85","24.40","21.30"
"3087","翔準","11.60","-0.15 ","11.65","11.70","11.60","11.63","113,000","1,314,400","44","11.55","11.60","277,268,000","11.60","12.40","10.80"
"3088","艾訊","21.00","-0.20 ","21.20","21.20","21.00","21.10","48,080","1,014,546","27","21.00","21.10","77,343,034","21.00","22.45","19.55"
"3089","展成","12.30","0.00 ","12.10","12.80","12.05","12.47","47,000","586,300","25","12.30","12.70","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","14.25","+0.35","13.70","14.85","13.70","14.34","71,999","1,032,186","34","14.20","14.40","63,824,690","14.25","15.20","13.30"
"3093","港建","42.90","-0.30 ","43.05","43.05","41.10","42.49","7,500","318,699","10","42.90","43.00","36,288,894","42.90","45.90","39.90"
"3095","及成","13.00","+0.30","12.80","13.00","12.60","12.81","555,509","7,117,765","182","12.95","13.05","217,681,262","13.00","13.90","12.10"
"3114","好德","13.60","-0.55 ","13.90","13.90","13.50","13.65","301,263","4,111,039","136","13.55","13.75","50,013,691","13.60","14.55","12.65"
"3115","寶島極","12.10","-0.40 ","12.10","12.10","12.10","12.10","1,000","12,100","1","12.10","12.40","43,697,600","12.10","12.90","11.30"
"3118","進階","29.70","-0.10 ","29.65","29.80","29.50","29.64","15,000","444,550","15","29.45","29.70","32,452,860","29.70","31.75","27.65"
"3126","信億","53.60","0.00 ","53.70","54.50","53.00","53.76","178,834","9,614,133","99","53.60","53.90","46,598,406","53.60","57.30","49.85"
"3128","昇銳","11.80","-0.25 ","12.05","12.05","11.75","11.98","76,000","910,750","18","11.75","12.00","42,000,000","11.80","12.60","11.00"
"3131","弘塑","66.50","-1.00 ","67.50","67.50","66.20","66.78","76,070","5,079,762","56","66.50","66.60","22,000,000","66.50","71.10","61.90"
"3144","新揚科","14.60","0.00 ","14.55","14.60","14.40","14.48","46,172","668,393","22","14.55","14.60","77,091,396","14.60","15.60","13.60"
"3152","璟德","83.60","-1.80 ","84.80","84.80","83.60","84.20","49,004","4,125,934","40","83.60","84.00","69,016,200","83.60","89.40","77.80"
"3162","精確","9.82","-0.03 ","9.81","9.85","9.79","9.81","15,613","153,203","18","9.80","9.82","56,531,342","9.82","10.50","9.14"
"3169","亞信","25.20","-0.30 ","25.50","25.50","25.20","25.30","19,000","480,700","15","25.20","25.45","53,013,922","25.20","26.95","23.45"
"3171","天馳","14.55","-0.15 ","14.60","14.60","14.35","14.48","16,000","231,750","9","14.40","14.55","52,326,515","14.55","15.55","13.55"
"3188","安茂","7.17","+0.06","7.07","7.17","7.01","7.06","34,050","240,464","12","7.10","7.17","47,058,620","7.17","7.67","6.67"
"3191","和進","8.58","+0.07","8.51","8.58","8.51","8.52","21,726","185,061","9","8.45","8.57","54,153,229","8.58","9.18","7.98"
"3202","樺晟","8.87","-0.16 ","8.96","9.03","8.81","8.91","58,000","516,650","27","8.82","8.87","78,955,192","8.87","9.49","8.25"
"3205","佰研","15.50","+1.00","15.40","15.50","15.40","15.44","19,694","304,157","13","15.50","0.00","24,712,800","15.50","16.55","14.45"
"3206","志豐","19.45","-0.35 ","19.80","20.15","19.45","19.72","176,102","3,471,904","80","19.45","19.55","39,401,280","19.45","20.80","18.10"
"3207","耀勝","16.45","+0.05","16.85","16.85","16.25","16.54","452,060","7,475,931","216","16.40","16.45","38,607,225","16.45","17.60","15.30"
"3211","順達","112.50","-0.50 ","112.50","113.50","111.00","112.16","1,737,033","194,830,177","1,200","112.00","112.50","130,095,979","112.50","120.00","105.00"
"3213","茂訊","54.50","-0.30 ","54.80","54.80","53.90","54.20","50,216","2,721,481","48","53.90","54.50","55,401,446","54.50","58.30","50.70"
"3217","優群","12.55","-0.25 ","12.60","12.60","12.50","12.55","46,199","579,837","27","12.55","12.70","83,425,630","12.55","13.40","11.70"
"3218","大學光","29.70","-0.70 ","30.40","30.40","29.50","29.81","319,984","9,538,530","205","29.70","29.75","66,554,000","29.70","31.75","27.65"
"3219","倚強","4.49","-0.05 ","4.23","4.49","4.23","4.48","23,000","103,010","7","4.48","4.49","55,736,042","4.49","4.80","4.18"
"3221","台嘉碩","11.80","0.00 ","11.65","11.80","11.65","11.76","41,781","491,415","20","11.75","11.85","85,086,560","11.80","12.60","11.00"
"3224","三顧","6.65","+0.43","6.27","6.65","6.12","6.38","152,311","971,937","65","6.65","0.00","42,003,949","6.65","7.11","6.19"
"3226","至寶電","17.70","+0.15","17.60","17.70","17.60","17.70","27,037","478,454","7","17.60","18.00","43,130,573","17.70","18.90","16.50"
"3227","原相","79.30","-0.60 ","79.00","80.40","78.50","79.60","1,700,499","135,362,421","979","79.30","79.40","131,367,910","79.30","84.80","73.80"
"3228","金麗科","23.50","-0.10 ","23.70","23.75","23.00","23.28","30,044","699,525","27","23.05","23.50","59,101,705","23.50","25.10","21.90"
"3230","錦明","8.20","-0.29 ","8.35","8.35","8.20","8.24","29,000","239,090","14","8.20","8.25","106,143,351","8.20","8.77","7.63"
"3232","昱捷","10.70","0.00 ","10.70","10.70","10.70","10.70","50,000","535,000","9","10.60","10.70","41,567,865","10.70","11.40","9.96"
"3234","光環","16.60","-0.40 ","16.55","17.00","16.55","16.68","317,000","5,289,000","204","16.60","16.65","93,145,620","16.60","17.75","15.45"
"3236","千如","11.40","0.00 ","11.30","11.50","11.25","11.31","35,200","398,089","23","11.40","11.45","46,061,940","11.40","12.15","10.65"
"3252","海灣科","27.40","+1.20","24.55","27.40","24.40","25.47","51,987","1,323,904","54","27.40","27.90","35,000,000","27.40","29.30","25.50"
"3259","鑫創","12.80","+0.05","12.70","12.95","12.60","12.76","8,000","102,100","8","12.70","12.80","62,548,553","12.80","13.65","11.95"
"3260","威剛","29.40","-0.35 ","29.60","30.35","29.30","29.83","481,910","14,373,016","239","29.35","29.40","225,783,906","29.40","31.45","27.35"
"3264","欣銓","20.80","0.00 ","21.20","21.40","20.70","21.04","11,442,209","240,767,685","3,884","20.75","20.80","454,961,193","20.80","22.25","19.35"
"3265","台星科","24.60","-0.20 ","24.80","24.95","24.35","24.61","2,058,063","50,650,538","899","24.60","24.65","136,261,659","24.60","26.30","22.90"
"3266","昇陽開","16.25","-0.20 ","16.45","16.50","16.20","16.31","46,000","750,200","18","16.20","16.40","83,154,309","16.25","17.35","15.15"
"3268","海德威","9.65","+0.03","9.70","9.78","9.65","9.71","42,109","408,675","20","9.62","9.70","42,666,304","9.65","10.30","8.98"
"3276","宇環","13.00","+0.30","12.80","13.50","12.80","13.00","1,390,680","18,073,069","233","12.85","13.00","69,712,666","13.00","13.90","12.10"
"3284","太普高","10.90","0.00 ","11.00","11.00","10.70","10.85","53,020","575,268","27","10.90","10.95","53,328,920","10.90","11.65","10.15"
"3287","廣寰科","10.45","-0.05 ","10.55","10.70","10.45","10.56","77,318","816,475","46","10.45","10.65","43,970,483","10.45","11.15","9.72"
"3288","點晶","13.00","-0.50 ","13.10","13.35","13.00","13.13","15,000","196,900","13","12.90","13.30","49,778,148","13.00","13.90","12.10"
"3289","宜特","20.60","-0.10 ","20.70","20.95","20.50","20.65","332,440","6,865,532","133","20.60","20.65","70,007,539","20.60","22.00","19.20"
"3290","東浦","21.75","-0.35 ","22.10","22.10","21.65","21.81","663,461","14,470,422","267","21.75","21.80","74,319,000","21.54","23.25","20.05"
"3291","遠翔科","27.35","-0.30 ","27.65","27.65","27.00","27.17","84,000","2,282,400","35","27.35","27.40","34,858,400","27.35","29.25","25.45"
"3293","鈊象","186.50","-2.00 ","187.50","190.50","186.50","188.48","431,509","81,332,422","381","186.50","188.00","70,459,493","186.50","199.50","173.50"
"3294","英濟","15.20","-0.10 ","15.40","15.40","15.05","15.27","552,286","8,433,417","209","15.20","15.25","136,120,121","15.20","16.25","14.15"
"3297","杭特","21.50","-0.20 ","21.70","21.75","21.50","21.64","14,000","302,950","12","21.50","21.55","34,622,245","21.50","23.00","20.00"
"3299","帛漢","29.85","-0.55 ","30.40","30.40","29.40","29.85","143,000","4,267,850","83","29.85","29.90","50,189,373","29.85","31.90","27.80"
"3303","岱稜","11.40","-0.25 ","11.45","11.50","11.20","11.39","95,000","1,082,250","51","11.40","11.50","80,223,419","11.40","12.15","10.65"
"3306","鼎天","28.05","+0.75","29.20","29.20","28.05","28.87","1,295,980","37,411,823","544","28.05","28.20","50,607,702","28.05","30.00","26.10"
"3310","佳穎","8.50","+0.35","8.72","8.72","8.50","8.69","259,000","2,251,640","91","8.50","8.70","39,712,200","8.50","9.09","7.91"
"3313","斐成","12.75","+0.25","12.60","13.10","12.50","12.71","436,255","5,545,738","119","12.70","12.75","83,684,196","12.75","13.60","11.90"
"3317","尼克森","15.10","-0.25 ","15.35","15.50","15.00","15.11","128,210","1,937,760","77","15.10","15.25","61,251,550","15.10","16.15","14.05"
"3322","建舜電","10.85","-0.15 ","10.90","10.95","10.50","10.75","70,000","752,450","38","10.60","10.85","83,161,200","10.85","11.60","10.10"
