上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/09/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.69","+0.01","11.69","11.69","11.69","11.69","5,000","58,450","4","11.66","11.69","26,446,000","11.69","12.85","10.53"
"1258","其祥-KY","39.05","-0.30 ","39.35","39.35","39.05","39.11","31,000","1,212,300","29","39.05","39.10","35,463,884","39.05","42.95","35.15"
"1259","安心","89.70","+2.70","87.40","89.90","87.40","89.16","78,899","7,034,931","81","89.10","89.70","32,389,500","89.70","98.60","80.80"
"1264","德麥","194.00","-1.00 ","197.50","197.50","194.00","195.15","53,083","10,359,019","43","194.00","195.00","30,632,700","194.00","213.00","175.00"
"1333","恩得利","3.37","+0.17","3.06","3.37","3.06","3.18","31,025","98,680","8","3.15","3.40","102,525,625","3.37","3.70","3.04"
"1336","台翰","9.45","0.00 ","9.50","9.55","9.45","9.48","56,000","530,770","26","9.40","9.55","62,753,230","9.45","10.35","8.51"
"1565","精華","767.00","0.00 ","769.00","788.00","766.00","775.98","486,321","377,377,207","414","767.00","769.00","50,416,516","767.00","843.00","691.00"
"1566","捷邦","19.35","+0.05","19.35","19.40","19.20","19.30","40,002","772,088","32","19.30","19.40","66,467,028","19.35","21.25","17.45"
"1569","濱川","21.30","+0.10","21.20","21.55","21.00","21.32","922,378","19,666,123","551","21.25","21.30","93,784,745","21.30","23.40","19.20"
"1570","力肯","15.00","+0.05","14.90","15.00","14.85","14.91","14,000","208,700","8","14.85","15.05","51,500,839","15.00","16.50","13.50"
"1580","新麥","144.50","-0.50 ","146.00","147.00","144.50","145.25","135,561","19,689,564","128","144.50","145.00","48,531,634","144.50","158.50","130.50"
"1584","精剛","14.00","+0.10","13.80","14.10","13.75","13.87","2,002,000","27,763,250","292","14.00","14.10","102,470,533","14.00","15.40","12.60"
"1586","和勤","26.15","-0.15 ","26.50","26.70","25.20","25.95","335,089","8,695,914","230","26.00","26.25","53,392,037","26.15","28.75","23.55"
"1591","駿吉-KY","33.30","0.00 ","32.30","33.30","32.30","32.69","124,049","4,055,352","19","32.70","33.30","30,149,825","33.30","36.60","30.00"
"1593","祺驊","39.50","0.00 ","39.30","39.50","39.15","39.29","13,000","510,750","11","39.40","39.50","30,300,560","39.50","43.45","35.55"
"1595","川寶","43.65","+0.75","42.90","43.65","42.90","43.10","17,051","734,874","15","43.10","43.65","40,621,820","43.65","48.00","39.30"
"1597","直得","39.00","+0.50","39.00","39.85","38.00","38.96","1,155,457","45,014,546","756","39.00","39.20","62,045,489","39.00","42.90","35.10"
"1599","宏佳騰","53.50","-0.60 ","54.60","54.60","53.50","53.98","221,020","11,929,900","149","53.50","53.90","51,727,599","53.50","58.80","48.15"
"1742","台蠟","13.20","-0.50 ","13.50","14.00","13.10","13.55","786,262","10,655,430","373","13.20","13.55","64,690,524","13.20","14.50","11.90"
"1752","南光","43.55","+0.15","43.80","43.80","43.50","43.62","200,100","8,728,194","153","43.50","43.60","100,776,353","43.55","47.90","39.20"
"1777","生泰","99.60","+0.20","99.40","99.60","98.70","99.28","133,060","13,209,670","63","99.00","99.60","30,059,550","99.60","109.50","89.70"
"1781","合世","20.40","+0.05","20.15","20.50","20.15","20.30","111,009","2,253,632","31","20.25","20.45","47,407,605","20.40","22.40","18.40"
"1784","訊聯","31.40","+0.10","31.30","31.90","31.20","31.50","137,204","4,321,683","105","31.40","31.50","49,688,924","31.40","34.50","28.30"
"1787","福盈科","22.70","0.00 ","22.70","22.80","22.65","22.70","101,001","2,292,472","54","22.70","22.75","72,004,504","22.70","24.95","20.45"
"1788","杏昌","91.00","+0.70","90.30","91.30","90.30","90.87","9,100","826,900","10","90.40","91.00","35,000,000","91.00","100.00","81.90"
"1795","美時","63.10","+0.10","63.50","63.80","63.00","63.43","710,243","45,049,277","498","63.10","63.20","238,491,744","63.10","69.40","56.80"
"1799","易威","25.40","+0.40","25.00","25.40","24.90","25.14","39,493","992,973","28","25.20","25.30","65,411,393","25.40","27.90","22.90"
"1813","寶利徠","24.40","+0.20","24.25","24.50","24.25","24.35","56,000","1,363,650","25","24.25","24.40","46,635,510","24.40","26.80","22.00"
"1815","富喬","13.80","+0.10","13.70","13.90","13.60","13.77","6,763,143","93,104,753","1,718","13.75","13.80","411,557,308","13.80","15.15","12.45"
"2035","唐榮","46.85","+0.15","46.70","46.85","46.40","46.70","14,009","654,269","14","46.40","46.85","350,000,000","46.85","51.50","42.20"
"2061","風青","8.01","-0.04 ","8.10","8.10","8.01","8.04","37,017","297,496","21","8.01","8.05","62,148,076","8.01","8.81","7.21"
"2063","世鎧","27.40","+0.35","27.25","27.40","27.25","27.30","13,260","362,063","9","27.30","27.95","45,000,000","27.40","30.10","24.70"
"2064","晉椿","15.95","0.00 ","15.90","15.95","15.85","15.89","5,000","79,450","5","15.90","16.10","70,000,000","15.95","17.50","14.40"
"2066","世德","120.00","+4.50","115.00","121.00","115.00","118.57","353,290","41,889,590","279","119.50","120.00","36,502,870","120.00","132.00","108.00"
"2067","嘉鋼","17.00","-0.10 ","17.00","17.40","17.00","17.10","11,000","188,150","10","17.00","17.30","30,366,177","17.00","18.70","15.30"
"2221","大甲","17.05","0.00 ","17.00","17.15","16.90","16.99","57,000","968,700","30","17.00","17.15","42,425,000","17.05","18.75","15.35"
"2230","泰茂","13.75","+0.15","13.60","13.85","13.55","13.63","40,000","545,050","18","13.75","13.85","39,617,338","13.75","15.10","12.40"
"2233","宇隆","81.80","+0.80","81.50","82.20","80.20","81.54","1,076,930","87,813,507","702","81.70","81.80","49,214,766","81.80","89.90","73.70"
"2235","謚源","125.50","+0.50","125.00","125.50","124.00","124.85","13,000","1,623,000","11","124.50","125.00","31,878,000","125.50","138.00","113.00"
"2596","綠意","14.55","+0.05","14.35","14.55","14.30","14.36","21,011","301,809","12","14.35","14.60","82,731,524","14.55","16.00","13.10"
"2636","台驊","21.70","+0.10","21.60","21.80","21.60","21.65","156,135","3,380,734","120","21.70","21.75","118,564,342","21.70","23.85","19.55"
"2640","大車隊","48.30","-0.70 ","48.80","48.80","48.20","48.48","23,022","1,116,178","20","48.30","48.80","46,435,644","48.30","53.10","43.50"
"2641","正德","10.85","+0.15","10.70","10.85","10.30","10.58","2,285,771","24,180,699","417","10.80","10.85","149,543,821","10.85","11.90","9.77"
"2643","捷迅","44.15","0.00 ","44.15","44.15","43.90","44.06","47,000","2,070,650","28","44.00","44.10","26,230,000","44.15","48.55","39.75"
"2718","晶悅","26.50","-0.55 ","26.20","26.50","26.20","26.35","2,000","52,700","2","26.35","27.95","22,576,000","26.50","29.15","23.85"
"2719","燦星旅","14.30","+0.20","13.95","14.30","13.95","14.13","45,054","636,616","22","14.15","14.30","36,292,000","14.30","15.70","12.90"
"2724","富驛-KY","10.00","+0.07","10.00","10.00","10.00","10.00","2,000","20,000","1","9.77","10.00","38,172,290","10.00","11.00","9.00"
"2726","雅茗-KY","69.50","-0.10 ","69.70","69.90","69.00","69.50","12,208","848,472","13","68.80","69.50","30,096,308","69.50","76.40","62.60"
"2729","瓦城","219.00","0.00 ","219.00","219.00","216.00","217.78","20,000","4,355,500","17","217.50","219.00","23,266,000","219.00","240.50","197.50"
"2732","六角","80.00","0.00 ","80.10","80.10","79.50","79.73","95,244","7,593,992","70","79.70","80.20","32,468,149","80.00","88.00","72.00"
"2734","易飛網","22.50","+2.00","20.55","22.55","20.55","22.43","703,345","15,775,993","345","22.50","22.55","30,259,760","22.50","24.75","20.25"
"2736","高野","25.50","+0.45","25.15","26.15","25.15","25.63","5,258","134,778","8","25.35","25.50","48,992,383","25.50","28.05","22.95"
"2740","天蔥","37.05","-0.90 ","37.95","38.00","37.05","37.60","5,000","188,000","4","37.05","37.90","15,978,196","37.05","40.75","33.35"
"2916","滿心","16.35","+0.20","16.35","16.35","16.35","16.35","1,000","16,350","1","16.05","16.45","54,626,878","16.35","17.95","14.75"
"2924","東凌-KY","53.40","0.00 ","53.40","53.40","53.40","53.40","1,000","53,400","1","53.40","56.00","34,005,174","53.40","58.70","48.10"
"2926","誠品生活","177.00","0.00 ","176.00","177.00","176.00","176.30","12,790","2,254,934","18","176.50","177.00","47,389,650","177.00","194.50","159.50"
"2928","紅馬-KY","53.40","+0.90","52.40","53.40","52.20","52.78","23,000","1,214,000","23","53.30","53.40","47,301,154","53.40","58.70","48.10"
"3064","泰偉","34.15","+0.25","33.90","34.45","33.75","33.96","103,456","3,513,304","63","34.15","34.35","72,105,141","34.15","37.55","30.75"
"3066","李洲","6.80","-0.10 ","6.81","6.81","6.71","6.77","9,047","61,281","7","6.71","6.99","83,070,612","6.80","7.48","6.12"
"3067","全域","14.70","+0.10","15.75","15.75","13.90","14.51","25,208","365,662","18","14.10","14.65","29,025,240","14.70","16.15","13.25"
"3068","美磊","50.40","-0.50 ","50.60","50.90","50.20","50.52","178,649","9,025,379","136","50.40","50.50","85,245,004","50.40","55.40","45.40"
"3071","協禧","7.71","-0.02 ","7.67","7.79","7.66","7.70","420,198","3,235,606","180","7.71","7.73","146,067,876","7.71","8.48","6.94"
"3073","普格","13.90","-0.45 ","14.30","14.45","13.55","13.84","430,200","5,955,560","227","13.90","13.95","46,463,665","13.90","15.25","12.55"
"3078","僑威","32.60","+2.10","31.50","32.60","31.30","31.94","12,909,821","412,394,806","6,149","32.60","32.65","227,391,064","32.60","35.85","29.35"
"3081","聯亞","338.50","+6.50","336.00","339.00","329.50","335.59","1,868,024","626,885,064","1,612","338.00","338.50","90,882,677","338.50","372.00","305.00"
"3083","網龍","37.75","-0.40 ","38.30","38.50","37.50","37.94","288,030","10,927,394","207","37.75","37.90","85,704,358","37.75","41.50","34.00"
"3085","久大","11.55","+0.05","11.50","12.00","11.50","11.82","69,003","815,387","19","11.55","11.85","71,226,713","11.55","12.70","10.40"
"3086","華義","6.50","-0.02 ","6.32","6.50","6.32","6.50","1,773,660","11,523,807","49","6.42","6.50","62,870,351","6.50","7.15","5.85"
"3088","艾訊","61.20","0.00 ","61.10","61.30","60.90","61.16","56,251","3,440,111","49","61.20","61.30","79,031,034","61.20","67.30","55.10"
"3089","遠昇","12.80","+0.20","12.40","12.80","12.40","12.60","2,000","25,200","2","12.50","12.80","73,890,463","12.80","14.05","11.55"
"3092","鴻碩","36.30","-0.30 ","37.00","37.00","36.25","36.52","1,029,034","37,576,327","686","36.30","36.45","63,471,690","36.30","39.90","32.70"
"3093","港建"," ---","--- ","---","---","---","34.90","150","5,235","2","34.30","34.65","36,288,894","34.65","38.10","31.20"
"3095","及成","1.93","-0.11 ","1.94","1.94","1.93","1.94","11,000","21,320","4","1.90","1.93","109,276,321","1.93","2.12","1.74"
"3114","好德","11.30","+0.10","11.10","11.30","11.10","11.23","18,000","202,150","10","11.15","11.35","50,013,691","11.30","12.40","10.20"
"3115","寶島極","13.50","0.00 ","13.50","13.50","13.50","13.50","13,000","175,500","5","13.50","13.60","43,697,600","13.50","14.85","12.15"
"3118","進階","32.60","0.00 ","32.35","33.00","32.35","32.47","18,270","593,151","22","32.60","32.80","32,452,860","32.60","35.85","29.35"
"3122","笙泉","17.30","+0.10","17.20","17.30","17.20","17.25","37,000","638,200","27","17.30","17.35","39,299,934","17.30","19.00","15.60"
"3128","昇銳","11.60","-0.05 ","11.70","11.70","11.50","11.55","318,002","3,673,572","93","11.55","11.60","42,000,000","11.60","12.75","10.45"
"3131","弘塑","188.50","-1.50 ","191.50","191.50","188.00","189.18","60,027","11,356,130","58","188.50","190.00","24,683,843","188.50","207.00","170.00"
"3141","晶宏","43.45","+2.45","40.90","43.45","40.30","42.09","3,441,375","144,846,091","2,111","43.45","43.50","63,225,552","43.45","47.75","39.15"
"3144","新揚科","14.00","+0.10","14.00","14.00","13.90","13.96","58,608","817,950","29","13.85","13.95","100,637,750","14.00","15.40","12.60"
