上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.10","-0.05 ","8.10","8.10","8.10","8.10","289,000","2,340,900","18","8.10","8.13","247,000,000","8.10","8.66","7.54"
"1333","恩得利","4.28","-0.32 ","4.60","4.60","4.28","4.35","777,259","3,377,733","187","0.00","4.28","100,025,000","4.28","4.57","3.99"
"1336","台翰","19.50","+0.50","19.20","19.80","19.20","19.41","20,000","388,200","12","19.25","19.30","68,436,230","19.50","20.85","18.15"
"1558","伸興","27.90","-0.05 ","27.95","27.95","26.70","27.67","10,030","277,568","6","26.85","27.90","42,675,559","27.90","29.85","25.95"
"1565","精華","142.00","+1.50","141.00","143.50","141.00","142.71","118,156","16,861,574","95","142.00","143.00","50,315,884","142.00","151.50","132.50"
"1569","濱川","22.35","0.00 ","22.30","22.35","21.75","22.21","30,680","681,428","23","22.35","22.40","54,659,160","22.35","23.90","20.80"
"1570","力肯","11.60","-0.30 ","11.60","11.95","11.50","11.73","36,000","422,450","21","11.60","11.85","48,230,591","11.60","12.40","10.80"
"1580","新麥","28.95","+1.60","27.50","28.95","27.20","27.86","41,000","1,142,200","33","28.50","29.00","35,170,000","28.95","30.95","26.95"
"1582","信錦","99.00","0.00 ","100.00","100.00","98.00","99.03","25,150","2,490,560","19","98.30","99.00","41,500,000","99.00","105.50","92.10"
"1584","精剛","20.00","-0.80 ","20.50","20.80","20.00","20.38","20,249","412,630","14","20.20","20.45","40,000,425","20.00","21.40","18.60"
"1742","台蠟","46.70","-0.30 ","46.50","47.30","46.50","46.91","19,000","891,300","12","46.60","47.30","30,416,673","46.70","49.95","43.45"
"1777","生泰","31.30","+0.90","30.70","31.30","30.20","30.57","27,000","825,500","20","30.40","31.30","21,610,000","31.30","33.45","29.15"
"1781","合世","15.00","-0.50 ","15.50","15.50","14.60","14.90","49,000","730,100","25","14.70","15.00","34,996,670","15.00","16.05","13.95"
"1784","訊聯","68.50","0.00 ","69.90","69.90","68.00","68.56","97,100","6,657,650","79","68.50","68.60","30,886,500","68.50","73.20","63.80"
"1785","光洋科","140.00","+9.00","134.00","140.00","134.00","137.82","3,998,003","551,019,920","2,023","140.00","0.00","152,965,039","140.00","149.50","130.50"
"1787","福盈科","11.10","+0.15","10.70","11.25","10.70","11.11","36,030","400,380","17","11.00","11.25","57,330,839","11.10","11.85","10.35"
"1815","富喬","14.85","-0.15 ","15.00","15.00","13.95","14.31","296,350","4,239,980","106","14.80","14.85","227,655,575","14.85","15.85","13.85"
"2035","唐榮","26.00","+0.20","27.50","27.55","25.40","26.25","1,163,000","30,530,200","467","26.00","26.10","350,000,000","26.00","27.80","24.20"
"2114","鑫永銓","32.90","+1.00","31.90","32.90","31.90","32.00","13,000","416,000","7","31.90","32.95","45,044,322","32.90","35.20","30.60"
"2221","大甲","15.90","+0.40","15.90","16.10","15.50","15.76","19,588","308,690","19","15.90","15.95","42,425,000","15.90","17.00","14.80"
"2916","滿心","15.80","-0.10 ","15.80","16.00","15.80","15.83","31,116","492,597","14","15.80","16.10","42,215,343","15.80","16.90","14.70"
"2921","和樂","24.20","-0.10 ","24.30","24.40","23.75","24.04","48,000","1,153,850","41","24.00","24.20","39,949,000","24.20","25.85","22.55"
"3064","泰偉","79.60","+1.70","79.90","80.60","75.50","78.35","1,051,248","82,366,215","751","79.30","79.70","62,484,543","79.60","85.10","74.10"
"3066","李洲","9.60","+0.02","9.40","9.83","9.01","9.42","835,476","7,868,022","333","9.60","9.64","144,572,225","9.60","10.25","8.93"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.40","0","0","0","0.00","17.00","29,025,240","17.40","18.60","16.20"
"3068","美磊","27.90","-0.05 ","28.10","28.50","27.90","28.05","81,000","2,271,900","43","27.90","27.95","73,139,358","27.90","29.85","25.95"
"3069","寶晟科","8.03","-0.60 ","8.03","8.05","8.03","8.03","63,000","506,070","31","0.00","8.03","26,718,724","8.03","8.59","7.47"
"3071","協禧","5.78","-0.12 ","5.90","5.95","5.76","5.85","130,240","761,787","34","5.78","5.88","201,291,824","5.78","6.18","5.38"
"3073","普格","42.30","-0.40 ","42.50","43.20","41.10","42.46","84,177","3,573,916","53","42.00","42.30","36,050,800","42.30","45.25","39.35"
"3078","僑威","17.50","+0.30","17.60","17.60","16.80","17.30","180,545","3,122,683","93","17.35","17.55","150,400,000","17.50","18.70","16.30"
"3083","網龍","67.50","-1.50 ","70.50","70.50","64.30","66.36","1,632,086","108,300,048","950","67.50","67.60","81,455,346","67.50","72.20","62.80"
"3085","久大","15.40","+0.10","15.40","15.90","15.30","15.46","192,642","2,977,321","102","15.40","15.65","42,886,095","15.40","16.45","14.35"
"3086","華義","17.20","-0.70 ","18.10","18.30","17.05","17.46","815,000","14,229,750","361","17.20","17.40","60,651,000","17.20","18.40","16.00"
"3087","翔準","6.65","+0.15","6.50","6.78","6.40","6.51","766,000","4,990,270","103","6.64","6.65","285,000,000","6.65","7.11","6.19"
"3088","艾訊","35.20","+0.70","35.40","35.50","34.40","35.07","254,603","8,928,605","134","35.20","35.30","72,792,470","35.20","37.65","32.75"
"3089","展成","8.09","+0.52","8.00","8.09","7.30","7.68","230,000","1,766,230","35","8.05","8.09","54,675,816","8.09","8.65","7.53"
"3093","港建","65.70","+2.10","64.00","65.70","64.00","64.66","67,000","4,332,500","50","65.70","66.00","34,560,852","65.70","70.20","61.20"
"3095","及成","19.40","-0.40 ","19.80","20.00","18.60","19.18","1,020,291","19,571,713","517","19.35","19.40","145,267,237","19.40","20.75","18.05"
"3099","頂倫","4.61","-0.09 ","4.78","4.85","4.61","4.73","760,498","3,597,392","154","4.61","4.79","238,300,607","4.61","4.93","4.29"
"3114","好德","16.70","+0.10","16.90","16.95","16.60","16.74","63,250","1,058,800","33","16.70","16.80","45,260,000","16.70","17.85","15.55"
"3115","寶島極","8.70","+0.10","8.21","8.80","8.21","8.40","36,135","303,491","17","8.34","8.70","22,697,600","8.70","9.30","8.10"
"3118","進階","38.40","+2.50","38.40","38.40","37.20","38.04","319,000","12,133,800","200","38.40","0.00","30,907,486","38.40","41.05","35.75"
"3126","信億","14.00","-0.60 ","14.20","14.20","14.00","14.06","10,000","140,600","5","14.00","14.35","35,189,210","14.00","14.95","13.05"
"3128","昇銳","21.40","+0.90","20.60","21.40","20.60","20.85","146,850","3,061,870","71","21.00","21.40","42,000,000","21.40","22.85","19.95"
"3144","新揚科","3.75","-0.21 ","3.80","3.99","3.75","3.84","323,176","1,239,731","89","3.75","3.85","89,906,435","3.75","4.01","3.49"
"3152","璟德","93.80","+6.10","88.50","93.80","86.50","90.23","296,010","26,708,930","195","93.80","0.00","61,340,140","93.80","100.00","87.30"
"3162","精確","14.80","+0.10","14.70","14.85","14.55","14.67","55,002","807,029","16","14.50","14.80","36,680,052","14.80","15.80","13.80"
"3171","天馳","5.48","0.00 ","5.53","5.60","5.46","5.50","55,186","303,662","27","5.42","5.48","37,926,515","5.48","5.86","5.10"
