上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/02/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.76","-0.12 ","14.90","14.92","14.70","0.00","2,057,000","30,443,970","179","14.75","14.76","115,446,000","14.76","15.79","13.73"
"006202","寶富盈","25.03","+0.01","25.03","25.03","25.03","0.00","19,000","475,570","10","25.02","25.03","55,999,000","25.03","26.78","23.28"
"01006T","基泰SR","10.30","-0.04 ","10.34","10.34","10.30","10.34","110,000","1,137,000","6","10.31","10.32","247,000,000","10.30","11.02","9.58"
"1333","恩得利","11.05","-0.30 ","11.40","11.40","11.00","11.12","146,066","1,624,319","69","11.05","11.10","102,525,625","11.05","11.80","10.30"
"1336","台翰","19.15","0.00 ","19.25","19.25","19.00","19.09","46,208","882,152","32","19.15","19.20","66,253,230","19.15","20.45","17.85"
"1558","伸興","111.00","-1.00 ","113.50","113.50","110.50","111.42","149,050","16,606,550","114","111.00","112.00","46,978,809","111.00","118.50","103.50"
"1565","精華","376.00","+8.00","375.00","380.00","370.50","376.02","246,535","92,703,195","238","376.00","378.00","50,416,516","376.00","402.00","350.00"
"1566","毅金","24.70","+1.60","24.30","24.70","23.80","24.60","290,008","7,132,747","160","24.70","0.00","36,009,870","24.70","26.40","23.00"
"1569","濱川","36.90","-0.05 ","36.90","37.40","36.55","36.96","23,157","855,998","19","36.70","36.90","69,565,830","36.90","39.45","34.35"
"1570","力肯","9.29","+0.60","8.79","9.29","8.79","9.21","282,387","2,601,213","100","9.29","0.00","51,500,839","9.29","9.94","8.64"
"1580","新麥","107.00","-6.00 ","115.00","115.00","105.50","108.10","504,557","54,544,377","428","107.00","108.00","38,774,925","107.00","114.00","99.60"
"1584","精剛","33.75","+1.85","32.35","33.80","32.10","33.10","1,654,071","54,748,428","852","33.70","33.75","68,401,946","33.75","36.10","31.40"
"1742","台蠟","51.10","+0.10","51.00","51.20","50.80","50.97","73,090","3,725,398","50","51.00","51.20","50,539,472","51.10","54.60","47.55"
"1752","南光","35.80","-1.45 ","37.25","37.25","35.75","36.33","386,000","14,023,800","250","35.80","36.30","63,000,848","35.80","38.30","33.30"
"1777","生泰","59.50","-0.50 ","60.00","60.40","59.00","59.41","43,100","2,560,600","36","58.80","59.50","23,771,000","59.50","63.60","55.40"
"1781","合世","29.10","-1.00 ","30.10","30.30","28.00","28.71","184,000","5,282,550","124","28.80","29.20","41,690,469","29.10","31.10","27.10"
"1784","訊聯","56.50","-1.50 ","57.30","58.00","56.30","56.81","288,921","16,413,610","206","56.50","56.90","49,840,174","56.50","60.40","52.60"
"1785","光洋科","72.10","-0.60 ","73.80","73.80","72.00","72.67","2,108,619","153,223,718","1,167","72.10","72.20","299,849,205","72.10","77.10","67.10"
"1787","福盈科","17.95","-0.25 ","18.20","18.20","17.85","18.08","409,001","7,392,718","152","17.95","18.10","69,699,876","17.95","19.20","16.70"
"1788","杏昌","100.00","-3.00 ","104.00","104.00","99.00","100.03","305,000","30,510,500","181","99.60","100.00","29,250,000","100.00","107.00","93.00"
"1795","美時","49.80","-0.30 ","50.50","50.80","49.55","50.04","94,000","4,704,150","74","49.65","49.80","44,581,134","49.80","53.20","46.35"
"1799","紅電醫","21.65","+0.15","21.80","21.80","21.50","21.60","24,331","525,465","19","21.55","21.65","31,595,000","21.65","23.15","20.15"
"1813","寶利徠","39.10","-0.40 ","38.90","39.10","38.90","39.06","4,500","175,749","6","39.05","39.80","41,113,091","39.10","41.80","36.40"
