上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","8.99","-0.01 ","9.00","9.00","8.82","8.95","536,000","4,796,840","84","8.97","8.99","82,446,000","8.99","9.61","8.37"
"006202","寶富盈","19.75","+0.13","19.62","19.75","19.62","19.67","9,000","177,000","4","19.62","19.78","55,999,000","19.75","21.13","18.37"
"01006T","基泰SR","12.93","+0.01","12.92","12.95","12.92","12.93","1,456,000","18,821,610","57","12.92","12.93","247,000,000","12.93","13.83","12.03"
"1258","KY其祥","33.25","-1.75 ","34.00","34.10","33.25","33.69","109,000","3,671,950","73","33.20","33.25","34,000,000","33.25","9995.00","0.01"
"1333","恩得利","4.31","+0.09","4.34","4.35","4.20","4.30","14,050","60,355","7","4.21","4.33","102,525,625","4.31","4.61","4.01"
"1336","台翰","10.20","0.00 ","10.20","10.20","10.05","10.16","67,000","680,500","20","10.10","10.20","66,253,230","10.20","10.90","9.49"
"1558","伸興","93.20","-0.90 ","93.10","93.50","93.10","93.21","87,268","8,134,031","52","93.20","93.50","48,388,173","93.20","99.70","86.70"
"1565","精華","300.50","-22.50 ","318.50","318.50","300.50","302.49","390,311","118,066,922","312","300.50","302.50","50,416,516","300.50","321.50","279.50"
"1566","毅金","11.80","-0.20 ","12.00","12.00","11.80","11.86","49,136","582,990","25","11.70","11.80","42,009,870","11.80","12.60","11.00"
"1569","濱川","51.00","-0.50 ","50.20","52.30","50.20","51.52","2,458,000","126,638,299","1,515","51.00","51.10","72,653,905","51.00","54.50","47.45"
"1570","力肯","4.44","-0.16 ","4.28","4.78","4.28","4.43","15,000","66,500","10","4.43","4.76","51,500,839","4.44","4.75","4.13"
"1580","新麥","90.00","-0.60 ","91.50","91.50","89.50","90.09","9,110","820,678","12","90.00","90.40","40,713,671","90.00","96.30","83.70"
"1584","精剛","21.65","+0.15","21.40","21.80","21.05","21.51","293,238","6,307,286","129","21.60","21.70","79,196,460","21.65","23.15","20.15"
"1595","川寶","59.20","-0.10 ","58.50","59.70","58.00","59.00","102,250","6,032,950","87","59.20","59.70","36,845,189","59.20","63.30","55.10"
"1742","台蠟","17.80","-0.05 ","17.85","17.85","17.50","17.63","42,580","750,715","38","17.70","17.80","64,690,524","17.80","19.00","16.60"
"1752","南光","21.80","-0.40 ","21.75","21.85","21.25","21.74","38,001","826,221","21","21.60","21.80","63,000,848","21.80","23.30","20.30"
"1777","生泰","38.80","-0.15 ","38.25","38.80","38.20","38.59","7,000","270,150","7","38.65","38.85","23,771,000","38.80","41.50","36.10"
"1781","合世","12.40","0.00 ","12.40","12.65","11.90","12.30","31,000","381,450","24","12.15","12.40","42,035,802","12.40","13.25","11.55"
"1784","訊聯","34.30","0.00 ","34.25","34.35","33.90","34.06","107,200","3,651,059","45","34.25","34.30","50,202,174","34.30","36.70","31.90"
"1785","光洋科","30.20","-0.10 ","30.25","30.30","29.80","29.99","571,735","17,144,425","286","30.00","30.20","374,447,832","30.20","32.30","28.10"
"1787","福盈科","12.25","-0.55 ","12.80","12.90","12.20","12.43","290,400","3,608,270","151","12.25","12.40","69,759,360","12.25","13.10","11.40"
"1788","杏昌","62.80","-1.30 ","63.00","63.80","62.70","63.09","61,474","3,878,299","57","62.80","63.00","35,000,000","62.80","67.10","58.50"
