上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.80","-0.02 ","7.82","7.82","7.80","7.82","13,000","101,620","6","7.81","7.89","247,000,000","7.80","8.34","7.26"
"1333","恩得利","13.90","-0.10 ","14.00","14.30","13.85","14.04","981,475","13,780,900","324","13.90","13.95","102,525,625","13.90","14.85","12.95"
"1336","台翰","17.20","+0.35","17.00","17.20","17.00","17.04","52,552","895,661","17","17.20","17.30","66,253,230","17.20","18.40","16.00"
"1558","伸興","77.70","+0.20","77.50","78.40","77.40","77.78","205,891","16,015,030","107","77.70","77.80","46,978,809","77.70","83.10","72.30"
"1565","精華","183.50","+2.00","183.50","185.00","183.00","184.07","80,545","14,825,730","83","182.00","184.00","50,416,516","183.50","196.00","171.00"
"1569","濱川","38.50","+1.30","37.45","38.90","37.20","37.93","423,130","16,051,175","237","38.15","38.50","60,865,065","38.50","41.15","35.85"
"1570","力肯","9.50","+0.12","9.38","9.59","9.35","9.42","94,960","894,584","49","9.36","9.52","51,500,839","9.50","10.15","8.84"
"1580","新麥","63.50","-0.30 ","64.00","64.80","63.50","63.86","88,226","5,634,151","58","63.40","63.50","36,928,500","63.50","67.90","59.10"
"1582","信錦","70.30","-0.30 ","71.00","71.60","70.30","70.97","2,694,219","191,217,115","1,265","70.30","70.60","135,375,500","70.30","75.20","65.40"
"1584","精剛","13.40","+0.45","13.10","13.40","13.00","13.21","72,120","952,970","43","13.20","13.40","57,820,446","13.40","14.30","12.50"
"1742","台蠟","37.00","+0.05","37.05","37.15","36.95","37.03","88,459","3,276,055","69","36.95","37.00","40,431,578","37.00","39.55","34.45"
"1752","南光","23.90","0.00 ","23.75","24.15","23.75","23.98","98,000","2,349,600","62","23.75","23.90","63,000,848","23.90","25.55","22.25"
"1777","生泰","39.40","+0.10","39.40","39.50","38.90","39.30","40,700","1,599,410","27","38.95","39.40","23,771,000","39.40","42.15","36.65"
"1781","合世","15.75","+0.15","16.00","16.00","15.55","15.72","60,000","943,450","44","15.65","15.75","35,048,170","15.75","16.85","14.65"
"1784","訊聯","71.50","+0.80","71.00","72.50","71.00","71.99","304,381","21,913,529","242","71.50","71.60","42,726,472","71.50","76.50","66.50"
"1785","光洋科","77.60","+1.30","77.30","80.60","77.00","78.89","15,640,747","1,233,899,143","7,256","77.60","77.70","249,593,329","77.60","83.00","72.20"
"1787","福盈科","10.70","+0.15","10.55","10.75","10.55","10.67","76,466","816,185","31","10.60","10.70","60,370,745","10.70","11.40","9.96"
"1788","杏昌","61.80","+0.20","61.60","62.60","61.60","62.02","131,002","8,125,029","91","61.70","61.80","29,250,000","61.80","66.10","57.50"
"1799","紅電醫","23.70","-0.10 ","24.00","24.00","23.70","23.83","42,000","1,000,750","23","23.70","23.80","28,100,000","23.70","25.35","22.05"
"1813","寶利徠","37.55","+0.20","37.80","37.80","37.45","37.55","52,000","1,952,700","36","37.55","37.60","41,113,091","37.55","40.15","34.95"
"1815","富喬","13.10","-0.05 ","13.05","13.35","13.05","13.17","467,676","6,158,144","206","13.10","13.15","247,533,252","13.10","14.00","12.20"
"2035","唐榮","34.50","0.00 ","34.40","35.00","34.05","34.56","1,073,000","37,081,600","439","34.25","34.50","350,000,000","34.50","36.90","32.10"
"2114","鑫永銓","29.10","+0.25","29.10","29.10","28.85","29.01","102,527","2,973,884","30","29.00","29.10","50,184,038","29.10","31.10","27.10"
"2221","大甲","11.70","-0.25 ","11.60","12.00","11.60","11.78","12,000","141,300","10","11.70","11.90","42,425,000","11.70","12.50","10.90"
"2231","為升","70.00","+0.40","69.60","70.80","69.60","70.24","102,235","7,180,956","79","70.00","70.30","49,044,757","70.00","74.90","65.10"
"2596","綠意","21.65","+0.15","21.50","21.70","21.50","21.55","81,400","1,754,110","36","21.65","21.70","68,100,000","21.65","23.15","20.15"
"2636","台驊","17.35","-0.05 ","17.30","17.45","17.30","17.38","93,000","1,616,450","43","17.35","17.40","50,438,979","17.35","18.55","16.15"
"2916","滿心","12.90","0.00 ","12.90","12.90","12.80","12.86","112,111","1,442,236","18","12.90","12.95","42,215,343","12.90","13.80","12.00"
"2921","和樂","22.10","0.00 ","22.10","22.10","22.05","22.07","36,655","809,076","12","22.05","22.10","42,165,000","22.10","23.60","20.60"
"3064","泰偉","72.80","-3.20 ","77.00","77.00","72.10","74.02","1,881,533","139,276,595","1,076","72.80","72.90","66,461,492","72.80","77.80","67.80"
"3066","李洲","15.60","-0.25 ","16.40","16.50","15.55","16.20","1,963,496","31,799,184","716","15.60","15.70","141,725,475","15.60","16.65","14.55"
"3067","全域","16.90","0.00 ","16.75","17.10","16.75","16.86","17,000","286,650","14","16.90","17.10","29,025,240","16.90","18.05","15.75"
"3068","美磊","69.50","+0.50","69.20","70.80","69.20","69.92","410,685","28,716,230","200","69.50","70.00","69,306,145","69.50","74.30","64.70"
"3069","寶晟科","9.00","-0.50 ","9.50","9.50","9.00","9.13","181,730","1,659,006","82","9.00","9.15","26,718,724","9.00","9.63","8.37"
"3071","協禧","13.40","+0.10","13.45","13.65","13.40","13.50","584,897","7,894,523","197","13.40","13.45","201,291,824","13.40","14.30","12.50"
"3073","普格","46.80","-1.20 ","48.45","48.50","46.80","47.46","662,268","31,432,390","381","46.80","47.30","44,682,187","46.80","50.00","43.55"
"3078","僑威","26.75","-0.25 ","27.05","27.45","26.60","27.00","7,597,679","205,146,638","2,690","26.75","26.80","185,966,079","26.75","28.60","24.90"
"3083","網龍","462.50","+5.50","458.50","475.00","458.50","468.66","1,640,370","768,782,440","1,357","462.50","463.50","86,772,738","462.50","494.50","430.50"
"3085","久大","19.35","+0.05","19.50","19.80","19.30","19.54","288,608","5,638,249","127","19.35","19.45","43,417,614","19.35","20.70","18.00"
"3086","華義","15.55","+0.20","15.55","15.75","15.50","15.61","606,000","9,460,950","268","15.55","15.60","70,286,000","15.55","16.60","14.50"
"3087","翔準","10.85","-0.15 ","11.05","11.30","10.85","11.04","1,029,000","11,360,750","251","10.85","10.90","285,000,000","10.85","11.60","10.10"
"3088","艾訊","27.70","-0.50 ","28.80","28.80","27.55","28.26","2,389,556","67,534,307","909","27.70","27.80","78,832,034","27.70","29.60","25.80"
"3089","展成","8.05","-0.05 ","8.01","8.18","8.01","8.06","44,000","354,670","13","8.10","8.12","52,175,816","8.05","8.61","7.49"
"3093","港建","48.50","-0.40 ","49.10","49.10","48.50","48.85","35,750","1,746,525","27","48.50","48.90","36,288,894","48.50","51.80","45.15"
"3095","及成","28.45","+0.15","28.80","29.35","28.30","28.82","3,674,220","105,889,369","1,472","28.45","28.50","211,898,551","28.45","30.40","26.50"
"3114","好德","13.50","+0.85","12.65","13.50","12.65","13.38","653,465","8,741,526","290","13.50","0.00","48,605,700","13.50","14.40","12.60"
"3115","寶島極","12.70","-0.45 ","13.25","13.30","12.60","12.89","117,000","1,507,950","69","12.70","13.15","37,697,600","12.70","13.55","11.85"
"3118","進階","32.50","+0.40","32.30","33.30","32.30","32.84","131,000","4,301,750","99","32.50","32.90","30,907,486","32.50","34.75","30.25"
"3126","信億","23.00","-1.00 ","25.20","25.20","23.00","23.46","99,000","2,322,900","74","23.00","23.20","34,559,210","23.00","24.60","21.40"
