上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","+0.09","6.84","6.90","6.84","6.84","25,000","171,120","2","6.83","6.90","247,000,000","6.90","7.38","6.42"
"1333","恩得利","6.96","+0.45","6.96","6.96","6.96","6.96","333,372","2,320,267","109","6.96","0.00","102,525,625","6.96","7.44","6.48"
"1336","台翰","15.40","-0.25 ","15.65","15.70","15.25","15.51","59,220","918,443","41","15.30","15.40","66,253,230","15.40","16.45","14.35"
"1558","伸興","71.00","+1.40","70.00","72.50","69.20","71.22","931,000","66,306,200","432","70.90","71.00","43,478,809","71.00","75.90","66.10"
"1565","精華","144.00","+1.50","145.00","147.50","144.00","146.08","928,922","135,700,346","631","143.50","144.00","50,416,516","144.00","154.00","134.00"
"1569","濱川","26.80","-0.90 ","27.70","27.70","26.00","26.88","328,105","8,818,153","174","27.00","27.20","58,684,710","26.80","28.65","24.95"
"1570","力肯","7.71","-0.29 ","7.97","7.97","7.71","7.77","31,512","244,901","24","7.71","7.72","51,500,839","7.71","8.24","7.18"
"1580","新麥","58.70","-1.00 ","59.70","60.80","57.80","59.39","1,166,530","69,274,393","647","58.70","59.00","36,928,500","58.70","62.80","54.60"
"1582","信錦","66.40","-0.20 ","67.00","67.90","65.80","66.88","5,885,940","393,633,940","2,582","66.40","66.50","135,168,500","66.40","71.00","61.80"
"1584","精剛","11.70","-0.30 ","12.05","12.20","11.70","11.96","143,148","1,711,430","87","11.65","12.05","57,699,946","11.70","12.50","10.90"
"1742","台蠟","42.65","-0.10 ","43.00","43.00","42.50","42.74","48,100","2,055,655","31","42.70","42.80","33,692,982","42.65","45.60","39.70"
"1752","南光","28.25","-0.35 ","28.60","28.95","28.10","28.44","292,692","8,323,326","178","28.25","28.40","63,000,848","28.25","30.20","26.30"
"1777","生泰","41.80","-1.10 ","42.90","42.90","41.80","42.24","189,286","7,995,119","122","41.80","42.10","23,771,000","41.80","44.70","38.90"
"1781","合世","15.40","0.00 ","15.40","15.70","15.20","15.40","67,000","1,031,500","35","15.30","15.40","35,048,170","15.40","16.45","14.35"
"1784","訊聯","71.20","-0.20 ","71.50","72.20","71.20","71.46","236,200","16,878,518","165","71.20","71.40","42,382,306","71.20","76.10","66.30"
"1785","光洋科","71.60","0.00 ","71.90","73.30","71.60","72.33","3,924,062","283,829,817","2,078","71.60","71.70","249,593,329","71.60","76.60","66.60"
"1787","福盈科","9.90","-0.15 ","10.10","10.10","9.90","9.96","64,000","637,310","27","9.90","9.96","60,370,745","9.90","10.55","9.21"
"1788","杏昌","75.60","-0.40 ","76.50","76.50","75.00","75.55","155,000","11,709,800","121","75.50","75.80","29,250,000","75.60","80.80","70.40"
"1799","紅電醫","26.20","-0.50 ","26.70","26.80","26.10","26.39","393,304","10,378,354","204","26.20","26.25","28,100,000","26.20","28.00","24.40"
"1813","寶利徠","37.50","-0.05 ","37.55","38.00","37.45","37.60","225,085","8,462,430","149","37.50","37.70","41,113,091","37.50","40.10","34.90"
"1815","富喬","14.35","+0.90","14.35","14.35","14.35","14.35","4,014,502","57,608,096","648","14.35","0.00","242,906,796","14.35","15.35","13.35"
"2035","唐榮","32.40","+0.80","31.00","33.00","31.00","32.24","1,174,031","37,851,160","502","32.30","32.40","350,000,000","32.40","34.65","30.15"
"2114","鑫永銓","29.00","+0.20","28.95","29.20","28.95","29.01","131,150","3,805,042","46","28.95","29.00","47,794,322","29.00","31.00","27.00"
"2221","大甲","10.65","+0.10","10.55","10.80","10.55","10.68","30,000","320,400","21","10.65","10.70","42,425,000","10.65","11.35","9.91"
"2231","為升","60.00","-0.20 ","62.00","62.50","60.00","61.62","387,604","23,883,219","258","59.80","60.00","49,044,757","60.00","64.20","55.80"
"2596","綠意","22.05","+0.20","22.00","22.25","21.80","21.97","266,000","5,845,050","133","22.05","22.15","68,100,000","22.05","23.55","20.55"
"2636","台驊","18.60","-0.25 ","19.10","19.20","18.50","18.68","138,030","2,578,157","83","18.60","18.70","48,969,882","18.60","19.90","17.30"
"2916","滿心","12.45","-0.50 ","12.30","12.90","12.20","12.38","114,013","1,411,463","61","12.40","12.45","42,215,343","12.45","13.30","11.60"
"2921","和樂","23.30","+0.25","23.70","23.70","23.30","23.48","5,512","129,428","11","23.30","23.35","42,165,000","23.30","24.90","21.70"
"3064","泰偉","70.00","+1.00","70.00","72.50","69.60","71.13","1,957,124","139,207,651","1,279","70.00","70.10","66,461,492","70.00","74.90","65.10"
"3066","李洲","12.40","0.00 ","12.40","12.75","12.35","12.51","518,874","6,490,339","194","12.40","12.50","141,724,225","12.40","13.25","11.55"
"3067","全域","14.00","-0.30 ","14.00","14.00","14.00","14.00","2,000","28,000","2","13.60","14.25","29,025,240","14.00","14.95","13.05"
"3068","美磊","63.50","-0.40 ","64.90","66.00","63.50","64.86","2,757,821","178,865,932","1,365","63.30","63.60","69,306,145","63.50","67.90","59.10"
"3069","寶晟科","7.41","+0.27","7.63","7.63","7.27","7.56","98,000","740,580","56","7.41","7.50","26,718,724","7.41","7.92","6.90"
"3071","協禧","12.20","-0.50 ","13.55","13.55","12.05","12.79","4,119,266","52,678,211","1,072","12.15","12.20","201,291,824","12.20","13.05","11.35"
"3073","普格","38.50","-0.30 ","39.00","39.00","38.45","38.67","110,200","4,261,429","46","38.50","38.80","36,050,800","38.50","41.15","35.85"
"3078","僑威","16.65","-0.10 ","16.75","17.05","16.50","16.74","1,601,838","26,809,173","505","16.65","16.70","172,300,000","16.65","17.80","15.50"
"3083","網龍","445.00","-16.00 ","465.00","466.00","433.00","450.74","1,508,820","680,091,860","1,316","445.00","446.00","86,171,988","445.00","476.00","414.00"
"3085","久大","14.05","+0.05","14.00","14.20","14.00","14.04","117,368","1,648,215","57","14.00","14.05","43,417,614","14.05","15.00","13.10"
"3086","華義","16.80","-0.20 ","17.15","17.30","16.75","16.90","614,091","10,375,597","293","16.75","16.80","70,286,000","16.80","17.95","15.65"
"3087","翔準","9.83","+0.15","9.85","10.00","9.75","9.91","2,651,000","26,274,420","650","9.83","9.86","285,000,000","9.83","10.50","9.15"
"3088","艾訊","24.10","-0.15 ","24.40","24.55","23.95","24.32","285,902","6,952,862","164","24.05","24.10","78,832,034","24.10","25.75","22.45"
"3089","展成","6.02","+0.16","5.90","6.03","5.90","5.96","184,000","1,097,040","48","6.01","6.03","52,175,816","6.02","6.44","5.60"
"3093","港建","48.00","-1.05 ","49.00","49.05","48.00","48.40","86,000","4,162,400","61","48.00","48.70","36,288,894","48.00","51.30","44.65"
"3095","及成","22.50","+0.90","22.80","23.10","21.90","22.78","17,134,431","390,256,054","3,734","22.50","22.55","190,585,961","22.50","24.05","20.95"
"3114","好德","11.85","-0.25 ","12.15","12.15","11.85","11.98","106,336","1,273,814","43","11.80","12.00","48,605,700","11.85","12.65","11.05"
"3115","寶島極","10.60","0.00 ","10.60","10.60","10.40","10.49","13,308","139,634","7","10.45","10.55","37,697,600","10.60","11.30","9.86"
"3118","進階","30.00","-0.70 ","30.70","30.70","30.00","30.31","20,000","606,200","18","30.00","30.15","30,907,486","30.00","32.10","27.90"
"3126","信億","14.35","-0.40 ","14.25","14.45","14.15","14.35","31,000","444,800","15","14.15","14.35","34,653,210","14.35","15.35","13.35"
"3128","昇銳","18.55","-0.45 ","19.00","19.00","18.40","18.64","220,350","4,106,988","85","18.50","18.55","42,000,000","18.55","19.80","17.30"
"3144","新揚科","7.32","-0.45 ","7.77","7.77","7.30","7.41","132,638","982,411","32","7.30","7.35","69,091,396","7.32","7.83","6.81"
"3152","璟德","118.00","-2.50 ","120.50","120.50","116.00","117.79","827,720","97,497,240","544","117.50","118.00","62,742,000","118.00","126.00","110.00"
