上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/09/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.52","0.00 ","7.52","7.52","7.52","7.52","50,000","376,000","3","7.51","7.52","247,000,000","7.52","8.04","7.00"
"1333","恩得利","24.40","+0.40","24.30","25.20","24.10","24.53","498,400","12,225,010","199","24.40","24.50","83,025,000","24.40","26.10","22.70"
"1565","精華","148.50","+1.50","147.00","148.50","146.50","147.30","133,352","19,643,271","102","148.00","148.50","50,315,884","148.50","158.50","138.50"
"1569","濱川","27.35","-0.05 ","27.60","27.60","27.00","27.35","49,000","1,339,950","21","27.10","27.40","54,659,160","27.35","29.25","25.45"
"1570","力肯","33.00","+0.20","33.00","33.90","32.00","32.84","81,960","2,691,438","50","32.50","33.55","48,230,591","33.00","35.30","30.70"
"1582","信錦","158.00","+0.50","158.00","159.00","157.00","157.79","211,400","33,356,800","136","158.00","158.50","41,500,000","158.00","169.00","147.00"
"1742","台蠟","44.50","+0.30","44.20","44.70","44.20","44.50","66,000","2,937,300","48","44.50","44.60","30,416,673","44.50","47.60","41.40"
"1777","生泰","38.00","+0.30","37.50","38.00","37.10","37.45","123,000","4,606,900","61","38.00","38.20","21,610,000","38.00","40.65","35.35"
"1781","合世","37.95","-0.25 ","38.20","38.55","37.20","37.49","80,596","3,021,809","27","37.55","37.95","34,960,670","37.95","40.60","35.30"
"1784","訊聯","112.00","0.00 ","113.00","114.00","110.00","112.77","308,000","34,732,000","240","112.00","113.00","30,759,500","112.00","119.50","104.50"
"1785","光洋科","170.00","+6.50","165.00","171.50","163.00","168.94","3,234,351","546,396,819","2,063","170.00","170.50","149,841,226","170.00","181.50","158.50"
"1787","福盈科","18.25","-0.05 ","18.40","18.40","18.10","18.20","118,500","2,157,200","57","18.25","18.30","57,068,594","18.25","19.50","17.00"
"1815","富喬","35.90","+0.50","35.60","36.40","35.10","36.03","1,831,727","66,001,497","462","35.90","36.00","226,181,902","35.90","38.40","33.40"
"2035","唐榮","37.40","-0.45 ","38.00","38.50","36.50","37.15","3,536,332","131,364,615","1,220","37.05","37.45","350,000,000","37.40","40.00","34.80"
"2059","川湖","193.50","+1.00","193.00","194.50","192.50","193.01","106,760","20,605,559","81","193.00","193.50","74,376,247","193.50","207.00","180.00"
"2114","鑫永銓","44.50","-0.45 ","45.00","45.30","44.50","45.10","22,000","992,100","15","44.50","45.30","44,947,350","44.50","47.60","41.40"
