上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.55","+0.07","11.56","11.56","11.55","11.56","12,000","138,710","4","11.50","11.55","23,946,000","11.55","12.70","10.40"
"00679B","元大美債20年","37.82","+0.01","37.76","37.83","37.75","37.81","4,047,000","153,005,400","103","37.78","37.83","560,192,000","37.82","41.60","34.04"
"00687B","國泰20年美債","39.17","+0.05","39.11","39.21","39.06","39.16","6,381,000","249,862,260","65","39.16","39.21","41,787,000","39.17","43.08","35.26"
"1258","其祥-KY","35.95","+0.15","35.70","35.95","35.70","35.72","14,100","503,630","9","35.50","36.00","36,399,459","35.95","39.50","32.40"
"1259","安心","78.40","+0.40","78.80","79.50","77.00","78.12","21,935","1,713,530","35","78.00","78.50","32,389,500","78.40","86.20","70.60"
"1264","德麥","253.50","+1.00","252.50","254.50","251.00","253.34","53,844","13,640,720","65","253.00","253.50","30,632,700","253.50","278.50","228.50"
"1333","恩得利","3.90","+0.28","3.67","3.90","3.67","3.83","55,023","210,757","27","3.87","3.98","61,515,375","3.90","4.29","3.51"
"1336","台翰","13.20","-0.15 ","13.40","13.45","13.10","13.21","527,000","6,959,150","186","13.15","13.20","62,753,230","13.20","14.50","11.90"
"1565","精華","570.00","-5.00 ","575.00","577.00","569.00","571.72","340,388","194,605,160","333","570.00","571.00","50,416,516","570.00","627.00","513.00"
"1566","捷邦","17.40","-0.10 ","17.40","17.45","17.30","17.37","63,180","1,097,630","47","17.40","17.45","66,467,028","17.40","19.10","15.70"
"1569","濱川","38.70","-0.30 ","39.30","39.35","38.25","38.65","2,438,055","94,219,114","1,462","38.65","38.70","100,226,672","38.70","42.55","34.85"
"1570","力肯","14.45","+0.55","14.00","14.50","14.00","14.38","199,999","2,875,785","109","14.40","14.45","51,500,839","14.45","15.85","13.05"
"1580","新麥","159.00","+6.00","154.00","159.00","153.50","156.69","721,345","113,026,355","566","159.00","159.50","48,531,634","159.00","174.50","143.50"
"1584","精剛","14.00","+0.75","13.40","14.10","13.30","13.65","6,413,265","87,538,705","1,708","14.00","14.05","82,470,533","14.00","15.40","12.60"
"1586","和勤","28.30","0.00 ","28.20","28.40","28.00","28.22","555,109","15,664,212","128","28.20","28.30","70,160,118","28.30","31.10","25.50"
"1591","駿吉-KY","26.45","+0.05","26.40","26.50","26.00","26.37","59,000","1,555,650","35","26.00","26.40","30,149,825","26.45","29.05","23.85"
"1593","祺驊","40.50","0.00 ","40.30","40.75","40.30","40.50","12,000","486,050","10","40.50","40.80","30,300,560","40.50","44.55","36.45"
"1595","川寶","48.65","+0.30","48.35","49.00","48.30","48.51","16,236","787,621","15","48.20","48.70","40,621,820","48.65","53.50","43.80"
"1597","直得","36.60","+0.25","36.85","36.85","36.25","36.55","170,767","6,241,368","114","36.60","36.70","62,045,489","36.60","40.25","32.95"
"1599","宏佳騰","50.80","0.00 ","50.80","51.20","50.70","50.91","98,667","5,022,982","50","50.80","51.00","51,727,599","50.80","55.80","45.75"
"1742","台蠟","10.45","+0.10","10.30","10.45","10.20","10.35","72,002","744,920","38","10.25","10.45","72,240,524","10.45","11.45","9.41"
"1752","南光","39.20","+0.30","39.30","39.35","39.05","39.20","90,000","3,528,400","65","39.15","39.30","100,988,472","39.20","43.10","35.30"
"1777","生泰","87.40","-0.40 ","86.40","87.70","85.60","86.77","78,007","6,768,911","73","87.10","87.40","30,059,550","87.40","96.10","78.70"
"1781","合世","15.30","0.00 ","15.70","15.70","15.25","15.32","25,100","384,480","21","15.20","15.30","47,407,605","15.30","16.80","13.80"
"1784","訊聯","26.70","-0.20 ","26.90","27.00","26.55","26.68","33,561","895,378","31","26.70","26.80","49,688,924","26.70","29.35","24.05"
"1785","光洋科","12.20","+0.05","12.15","12.55","12.15","12.37","1,010,905","12,501,492","420","12.20","12.30","405,532,346","12.20","13.40","11.00"
"1787","福盈科","24.15","-0.40 ","24.55","24.65","24.15","24.36","282,382","6,878,094","137","24.15","24.25","72,004,504","24.15","26.55","21.75"
"1788","杏昌","97.00","+0.10","97.00","97.00","97.00","97.05","6,191","600,813","7","97.10","97.40","35,000,000","97.00","106.50","87.30"
"1795","美時","52.30","+0.60","52.90","52.90","51.70","52.10","185,031","9,639,236","166","52.10","52.30","238,491,744","52.30","57.50","47.10"
"1799","易威","23.90","+0.55","23.40","23.95","22.60","23.53","736,886","17,341,516","436","23.90","23.95","83,627,701","23.90","26.25","21.55"
"1813","寶利徠","24.00","0.00 ","24.00","24.00","23.85","23.93","6,100","145,950","7","23.90","24.00","46,635,510","24.00","26.40","21.60"
"1815","富喬","14.30","-0.15 ","14.35","14.45","14.25","14.35","1,328,731","19,063,179","458","14.30","14.35","437,128,260","14.30","15.70","12.90"
"2035","唐榮","48.40","+1.30","47.90","48.50","47.90","48.21","13,000","626,700","12","47.75","48.40","350,000,000","48.40","53.20","43.60"
"2061","風青","9.42","+0.22","9.30","9.64","9.21","9.36","70,000","655,060","31","9.35","9.40","62,075,076","9.42","10.35","8.48"
"2063","世鎧","27.95","-0.60 ","28.15","28.30","27.95","28.05","27,299","765,731","20","27.90","28.50","45,000,000","27.95","30.70","25.20"
"2064","晉椿","18.55","0.00 ","18.55","18.60","18.40","18.54","21,000","389,250","15","18.40","18.55","70,000,000","18.55","20.40","16.70"
"2065","世豐","38.00","-0.15 ","38.20","38.40","38.00","38.08","171,000","6,511,700","72","38.00","38.10","32,679,220","38.00","41.80","34.20"
"2066","世德","100.00","+1.00","99.20","102.00","99.20","100.39","152,093","15,268,900","103","100.00","100.50","36,502,870","100.00","110.00","90.00"
"2067","嘉鋼","12.00","-0.15 ","12.00","12.00","12.00","12.00","3,000","36,000","3","11.75","12.30","36,866,177","12.00","13.20","10.80"
"2221","大甲","25.55","+0.65","25.30","25.55","25.15","25.39","182,006","4,620,604","125","25.40","25.55","42,425,000","25.55","28.10","23.00"
"2230","泰茂","13.00","-0.05 ","13.20","13.20","13.00","13.08","13,000","170,000","10","13.00","13.10","39,617,338","13.00","14.30","11.70"
"2233","宇隆","102.50","+2.70","100.00","103.00","100.00","101.37","1,063,712","107,832,979","781","102.50","103.00","49,214,766","102.50","112.50","92.30"
"2235","謚源","116.00","-7.00 ","121.00","121.00","116.00","117.41","60,240","7,072,840","59","116.00","117.00","31,878,000","116.00","127.50","104.50"
"2596","綠意","20.15","-0.20 ","20.15","20.30","20.10","20.17","288,000","5,807,800","148","20.15","20.20","89,382,579","20.15","22.15","18.15"
"2640","大車隊","48.00","-0.40 ","48.35","48.35","47.70","48.03","28,100","1,349,569","22","47.80","48.00","46,435,644","48.00","52.80","43.20"
"2641","正德","7.30","+0.17","7.05","7.34","7.05","7.23","1,144,708","8,279,547","268","7.28","7.30","185,011,535","7.30","8.03","6.57"
"2643","捷迅","39.70","-0.30 ","40.70","40.70","39.70","39.98","125,000","4,997,550","65","39.50","39.90","26,230,000","39.70","43.65","35.75"
"2718","晶悅"," ---","--- ","---","---","---","26.00","0","0","0","23.75","26.90","22,576,000","26.00","28.60","23.40"
"2719","燦星旅","11.15","-0.20 ","11.40","11.40","11.10","11.23","98,055","1,101,055","46","11.10","11.15","36,292,000","11.15","12.25","10.05"
"2724","富驛-KY","5.28","+0.48","4.80","5.28","4.80","5.05","50,000","252,600","7","4.82","0.00","38,172,290","5.28","5.80","4.76"
"2726","雅茗-KY","94.80","0.00 ","95.50","99.50","94.70","97.40","728,471","70,952,960","567","94.80","95.70","30,425,898","94.80","104.00","85.40"
"2729","瓦城","250.00","-0.50 ","250.50","251.50","248.00","249.78","46,301","11,565,148","48","249.00","250.00","23,266,000","250.00","275.00","225.00"
"2732","六角","80.60","-0.40 ","80.60","81.50","80.20","80.65","35,000","2,822,700","31","80.60","81.10","33,444,314","80.60","88.60","72.60"
"2734","易飛網","13.80","0.00 ","13.80","13.80","13.20","13.47","125,999","1,697,535","65","13.80","14.00","30,259,760","13.80","15.15","12.45"
"2736","高野","18.20","+0.10","18.20","18.20","18.05","18.18","16,000","290,850","15","18.20","18.30","48,992,383","18.20","20.00","16.40"
"2740","天蔥","27.45","+0.45","26.50","27.45","26.50","26.79","5,000","133,950","4","26.55","27.45","15,978,196","27.45","30.15","24.75"
"2916","滿心","15.90","+0.05","16.00","16.00","15.90","15.92","6,415","102,156","5","15.90","16.40","54,626,878","15.90","17.45","14.35"
"2924","東凌-KY","54.60","0.00 ","54.60","54.60","54.60","54.60","1,000","54,600","1","54.60","59.20","34,005,174","54.60","60.00","49.15"
"2926","誠品生活","156.50","+10.50","146.50","157.00","146.50","154.12","191,475","29,510,625","179","156.00","156.50","47,389,650","156.50","172.00","141.00"
"2928","紅馬-KY","109.00","+1.50","109.00","113.00","107.00","109.28","523,406","57,198,348","436","108.50","109.00","47,301,154","109.00","119.50","98.10"
"3064","泰偉","21.60","-0.40 ","22.05","22.20","21.50","21.81","147,300","3,212,079","104","21.60","21.90","72,105,141","21.60","23.75","19.45"
"3066","李洲","8.95","-0.04 ","9.15","9.15","8.61","8.79","40,036","351,927","31","8.61","8.95","83,070,612","8.95","9.84","8.06"
"3067","全域","12.40","+0.15","12.65","12.65","12.00","12.10","10,000","121,050","4","12.10","12.55","29,025,240","12.40","13.60","11.20"
"3068","美磊","68.60","+0.10","68.50","69.40","68.10","68.77","432,660","29,754,376","301","68.60","68.80","85,008,404","68.60","75.40","61.80"
"3071","協禧","14.50","-0.35 ","14.65","14.70","14.30","14.51","756,319","10,973,860","327","14.50","14.55","146,067,876","14.50","15.95","13.05"
"3073","普格","10.25","0.00 ","10.10","10.25","10.10","10.17","50,093","509,601","20","10.20","10.30","46,463,665","10.25","11.25","9.23"
"3078","僑威","28.75","0.00 ","28.75","29.10","28.70","28.86","1,104,228","31,866,064","539","28.75","28.80","227,391,064","28.75","31.60","25.90"
"3081","聯亞","271.00","-1.50 ","274.50","277.50","271.00","273.86","351,315","96,209,865","350","271.00","272.00","90,607,677","271.00","298.00","244.00"
"3083","網龍","40.50","+0.50","40.60","40.80","40.05","40.34","396,300","15,986,384","304","40.45","40.55","85,704,358","40.50","44.55","36.45"
"3085","久大","22.80","-0.55 ","21.05","22.80","21.05","21.10","561,621","11,850,862","136","22.00","22.80","91,226,713","22.80","25.05","20.55"
"3086","華義","9.12","+0.07","9.60","9.60","9.11","9.21","11,844","109,106","26","9.12","9.40","31,166,127","9.12","10.00","8.21"
"3088","艾訊","56.80","+0.10","56.70","57.00","56.40","56.76","123,188","6,992,078","99","56.60","57.00","79,031,034","56.80","62.40","51.20"
"3089","遠昇","12.70","0.00 ","13.00","13.00","12.70","12.85","4,000","51,400","3","12.45","13.10","93,890,463","12.70","13.95","11.45"
"3092","鴻碩","47.90","+0.70","47.65","48.80","47.25","47.96","1,360,410","65,241,865","821","47.85","47.90","63,471,690","47.90","52.60","43.15"
"3093","港建","32.00","-0.50 ","31.65","32.00","31.65","31.74","10,000","317,450","7","31.80","32.20","36,288,894","32.00","35.20","28.80"
"3095","及成","2.03","-0.01 ","2.07","2.07","1.93","2.02","42,802","86,629","21","2.03","2.05","109,276,321","2.03","2.23","1.83"
"3105","穩懋","130.00","+1.00","129.50","132.00","127.50","129.97","4,580,422","595,313,360","3,038","130.00","130.50","402,666,384","130.00","143.00","117.00"
"3114","好德","12.05","-0.05 ","12.05","12.30","11.90","12.08","109,519","1,323,478","55","12.05","12.10","50,013,691","12.05","13.25","10.85"
"3115","寶島極","12.60","0.00 ","12.55","12.60","12.55","12.59","5,000","62,950","3","12.55","13.10","43,697,600","12.60","13.85","11.35"
"3118","進階","32.15","+0.20","32.00","32.25","31.90","32.05","68,050","2,181,256","50","32.05","32.15","32,452,860","32.15","35.35","28.95"
"3122","笙泉","16.40","-0.20 ","16.50","16.50","16.15","16.27","157,001","2,553,766","68","16.20","16.40","39,299,934","16.40","18.00","14.80"
"3128","昇銳","11.40","+0.30","11.10","11.40","11.10","11.28","109,550","1,235,614","42","11.25","11.35","42,000,000","11.40","12.50","10.30"
"3131","弘塑","180.00","+5.50","175.50","183.00","175.50","180.04","285,498","51,400,140","260","180.00","180.50","24,683,843","180.00","198.00","162.00"
"3141","晶宏","34.10","+0.10","34.00","34.90","33.80","34.26","368,622","12,627,234","245","34.10","34.25","63,208,785","34.10","37.50","30.70"
"3144","新揚科","27.85","-0.75 ","28.85","29.20","27.80","28.48","14,658,216","417,411,029","6,620","27.80","27.85","100,637,750","27.85","30.60","25.10"
"3152","璟德","303.00","-10.00 ","312.00","312.00","301.50","303.97","663,030","201,543,163","608","303.00","303.50","69,016,200","303.00","333.00","273.00"
"3162","精確","14.15","-1.05 ","15.95","15.95","13.90","14.94","1,379,411","20,612,266","322","14.10","14.15","56,531,342","14.15","15.55","12.75"
"3163","波若威","47.90","-0.50 ","48.80","49.00","47.60","48.38","1,493,310","72,249,610","816","47.90","48.00","74,426,481","47.90","52.60","43.15"
"3169","亞信","29.10","+1.60","27.65","29.90","27.55","28.92","2,695,566","77,966,633","1,528","29.10","29.15","52,550,650","29.10","32.00","26.20"
"3171","新洲","17.40","+0.10","17.40","17.50","17.30","17.38","31,000","538,650","21","17.20","17.45","59,203,515","17.40","19.10","15.70"
"3176","基亞","53.20","-0.70 ","54.20","54.20","53.10","53.36","334,001","17,823,658","231","53.20","53.30","138,685,505","53.20","58.50","47.90"
"3188","鑫龍騰","22.90","-0.20 ","23.25","23.35","22.65","22.86","99,000","2,262,700","60","22.80","22.90","106,295,120","22.90","25.15","20.65"
"3191","和進","20.80","+0.05","20.40","21.40","20.40","21.02","370,087","7,777,450","166","20.75","20.95","54,694,761","20.80","22.85","18.75"
"3202","樺晟","12.40","+0.10","12.45","12.50","12.40","12.44","192,579","2,396,071","95","12.40","12.50","96,687,192","12.40","13.60","11.20"
"3205","佰研","87.10","+1.10","85.10","87.70","85.10","86.96","452,182","39,320,340","389","87.10","87.20","32,772,631","87.10","95.80","78.40"
