上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/11/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.51","+0.13","4.38","4.52","4.26","4.36","23,000","100,190","9","4.30","4.51","247,000,000","4.51","4.82","4.20"
"1333","恩得利","3.64","+0.01","3.70","3.80","3.51","3.64","161,560","588,031","54","3.56","3.60","102,525,625","3.64","3.89","3.39"
"1336","台翰","14.80","-0.50 ","14.70","15.30","14.70","14.92","35,580","530,891","22","14.80","14.95","67,436,230","14.80","15.80","13.80"
"1558","伸興","21.25","+1.25","21.00","21.25","21.00","21.06","4,000","84,250","2","18.70","21.00","42,675,559","21.25","22.70","19.80"
"1565","精華","104.50","+1.50","103.00","106.00","103.00","104.39","56,052","5,851,434","45","103.00","104.50","50,315,884","104.50","111.50","97.20"
"1569","濱川","14.00","0.00 ","14.00","14.00","14.00","14.10","5,662","79,829","7","13.40","13.95","58,684,710","14.00","14.95","13.05"
"1570","力肯","7.50","0.00 ","7.35","7.50","7.12","7.31","32,250","235,600","24","7.50","7.59","52,716,839","7.50","8.02","6.98"
"1580","新麥","23.00","-0.80 ","23.50","23.50","23.00","23.28","9,000","209,550","7","22.70","23.20","35,170,000","23.00","24.60","21.40"
"1582","信錦","43.55","+0.60","42.90","44.00","42.60","43.29","82,593","3,575,363","46","42.95","43.55","45,056,500","43.55","46.55","40.55"
"1584","精剛","10.10","+0.10","10.00","10.25","9.60","9.80","43,052","421,975","14","10.05","10.10","42,685,946","10.10","10.80","9.40"
"1742","台蠟","36.00","0.00 ","36.50","37.20","35.60","36.11","55,583","2,007,012","42","36.00","36.20","33,692,982","36.00","38.50","33.50"
"1777","生泰","24.85","+0.35","24.70","25.20","24.30","24.98","20,000","499,550","14","24.30","24.85","21,610,000","24.85","26.55","23.15"
"1781","合世","7.90","+0.30","7.90","8.05","7.68","7.85","40,000","314,070","19","7.68","7.85","35,048,170","7.90","8.45","7.35"
"1784","訊聯","36.30","+1.00","36.00","37.75","35.50","37.23","110,105","4,099,210","80","36.20","36.70","31,459,820","36.30","38.80","33.80"
"1785","光洋科","43.35","-3.25 ","47.65","48.50","43.35","45.50","4,370,187","198,836,033","2,697","0.00","43.35","245,683,643","43.35","46.35","40.35"
"1787","福盈科","7.41","+0.18","7.41","7.55","7.39","7.49","63,215","473,471","21","7.41","7.63","60,197,381","7.41","7.92","6.90"
"1799","紅電醫","13.75","+0.15","14.00","14.00","13.70","13.85","200,000","2,770,050","94","13.70","13.75","21,411,561","13.75","14.70","12.80"
"1815","富喬","6.00","+0.04","6.00","6.20","5.80","5.96","98,733","588,820","41","5.99","6.00","242,906,796","6.00","6.42","5.58"
"2035","唐榮","18.70","+0.65","18.00","18.95","18.00","18.71","721,000","13,488,300","180","18.45","18.70","350,000,000","18.70","20.00","17.40"
"2114","鑫永銓","20.60","-0.30 ","20.00","20.60","19.80","19.96","15,000","299,400","8","19.80","20.50","47,794,322","20.60","22.00","19.20"
"2221","大甲","10.00","+0.49","9.60","10.00","9.45","9.60","21,000","201,600","9","9.65","9.99","42,425,000","10.00","10.70","9.30"
"2916","滿心","9.48","+0.16","9.33","9.48","9.33","9.34","13,000","121,480","6","9.14","9.50","42,215,343","9.48","10.10","8.82"
"2921","和樂","12.60","+0.25","12.75","13.10","12.10","12.50","43,440","542,944","20","12.40","12.60","42,165,000","12.60","13.45","11.75"
"3064","泰偉","41.10","-3.05 ","43.95","44.95","41.10","42.26","1,386,684","58,602,204","1,050","0.00","41.10","66,461,492","41.10","43.95","38.25"
"3066","李洲","3.99","-0.30 ","4.30","4.30","3.99","4.07","228,678","929,892","66","0.00","3.99","144,593,225","3.99","4.26","3.72"
"3067","全域","12.80","+0.30","12.40","12.80","12.40","12.54","4,001","50,162","5","11.75","12.30","29,025,240","12.80","13.65","11.95"
"3068","美磊","18.25","-0.75 ","19.00","19.00","18.20","18.50","97,001","1,794,318","40","18.25","18.30","75,602,145","18.25","19.50","17.00"
"3069","寶晟科","4.35","+0.24","4.01","4.36","3.90","4.12","15,002","61,878","13","3.90","4.37","26,718,724","4.35","4.65","4.05"
"3071","協禧","4.59","-0.01 ","4.60","4.70","4.40","4.53","67,900","307,640","24","4.40","4.59","201,291,824","4.59","4.91","4.27"
"3073","普格","36.70","+0.20","36.50","38.00","36.50","37.66","310,500","11,694,949","51","36.70","36.95","36,050,800","36.70","39.25","34.15"
"3078","僑威","8.76","-0.28 ","8.51","9.20","8.51","8.95","312,843","2,798,580","61","8.76","8.90","172,300,000","8.76","9.37","8.15"
"3083","網龍","79.50","0.00 ","84.00","84.00","78.20","80.06","324,351","25,967,329","208","79.40","79.50","86,161,738","79.50","85.00","74.00"
"3085","久大","9.00","-0.36 ","9.36","9.69","9.00","9.26","107,873","998,420","67","8.90","9.00","42,886,095","9.00","9.63","8.37"
"3086","華義","10.60","0.00 ","10.60","11.10","10.60","10.90","419,001","4,566,010","108","10.60","10.90","60,286,000","10.60","11.30","9.86"
"3087","翔準","3.49","-0.25 ","3.60","3.80","3.48","3.52","588,002","2,071,007","147","3.49","3.52","285,000,000","3.49","3.73","3.25"
"3088","艾訊","16.15","0.00 ","16.80","16.80","16.15","16.29","69,001","1,123,963","54","16.15","16.20","76,360,820","16.15","17.25","15.05"
"3089","展成","5.68","-0.02 ","5.68","5.70","5.40","5.59","28,640","160,083","17","5.65","5.68","54,675,816","5.68","6.07","5.29"
"3093","港建","53.00","0.00 ","54.80","55.60","53.00","54.21","94,000","5,096,100","70","53.00","53.50","34,560,852","53.00","56.70","49.30"
"3095","及成","9.70","-0.26 ","10.30","10.30","9.27","9.71","769,841","7,473,785","249","9.33","9.70","160,997,961","9.70","10.35","9.03"
"3099","頂倫","1.97","-0.14 ","1.97","1.97","1.97","1.97","157,000","309,290","13","0.00","1.97","238,300,607","1.97","2.10","1.84"
"3114","好德","10.10","+0.10","9.63","10.55","9.63","10.25","107,201","1,098,520","56","10.10","10.20","46,320,000","10.10","10.80","9.40"
"3115","寶島極","7.00","+0.10","7.38","7.38","7.00","7.10","4,001","28,397","5","6.85","6.90","22,697,600","7.00","7.49","6.51"
"3118","進階","26.00","0.00 ","26.00","26.70","25.55","26.07","40,000","1,042,700","21","26.00","26.20","30,907,486","26.00","27.80","24.20"
"3126","信億","11.95","+0.50","11.95","11.95","11.95","11.83","1,500","17,749","4","0.00","11.00","35,189,210","11.95","12.75","11.15"
"3128","昇銳","10.30","-0.15 ","11.15","11.15","10.30","10.75","30,401","326,669","23","10.30","10.45","42,000,000","10.30","11.00","9.58"
"3152","璟德","51.00","+2.20","49.00","51.00","48.20","49.32","364,005","17,951,855","209","51.00","51.20","62,742,000","51.00","54.50","47.45"
"3162","精確","12.20","+0.65","11.80","12.35","11.80","12.16","506,888","6,165,794","167","12.10","12.20","40,665,165","12.20","13.05","11.35"
"3164","景岳","15.50","+0.50","15.30","15.70","15.00","15.41","53,100","818,165","30","15.10","15.50","50,185,316","15.50","16.55","14.45"
"3171","天馳","4.19","+0.27","4.19","4.19","4.19","4.19","115,013","481,904","28","4.19","0.00","37,926,515","4.19","4.48","3.90"
"3188","安茂","7.95","-0.59 ","8.60","8.95","7.95","8.10","418,672","3,391,297","134","7.95","8.00","47,858,620","7.95","8.50","7.40"
"3191","和進","5.49","+0.19","5.35","5.59","5.30","5.42","39,480","213,901","26","5.48","5.50","54,153,229","5.49","5.87","5.11"
"3202","樺晟","11.60","0.00 ","11.55","11.95","11.35","11.63","49,101","571,066","28","11.50","11.60","64,783,159","11.60","12.40","10.80"
"3205","天騵","5.17","-0.06 ","5.00","5.17","5.00","5.03","6,000","30,170","3","4.88","5.17","29,712,800","5.17","5.53","4.81"
"3206","志豐","9.67","+0.01","9.65","9.68","9.50","9.61","23,184","222,785","15","9.32","9.65","38,202,858","9.67","10.30","9.00"
"3207","耀勝","5.84","+0.04","6.10","6.10","5.50","5.62","71,040","399,042","31","5.50","5.84","36,064,230","5.84","6.24","5.44"
"3209","全科","12.60","-0.10 ","13.00","13.20","12.60","12.92","169,696","2,192,698","95","12.60","12.85","61,130,992","12.60","13.45","11.75"
"3211","順達","66.80","+0.60","69.80","69.80","66.20","68.02","2,040,538","138,793,729","1,226","66.80","66.90","115,251,132","66.80","71.40","62.20"
"3213","茂訊","35.50","-1.30 ","37.10","38.00","35.50","36.78","35,356","1,300,236","40","35.20","35.50","42,229,666","35.50","37.95","33.05"
"3217","優群","10.60","-0.20 ","11.10","11.20","10.10","10.55","175,742","1,854,614","89","10.40","10.60","77,500,960","10.60","11.30","9.86"
"3218","大學光","26.00","+1.20","25.50","26.00","25.00","25.36","31,999","811,475","29","25.00","26.00","40,176,382","26.00","27.80","24.20"
"3219","倚強","16.75","+0.15","16.75","17.30","16.75","17.01","74,350","1,264,709","28","16.60","16.65","39,736,042","16.75","17.90","15.60"
"3221","台嘉碩","11.90","-0.70 ","12.90","13.20","11.80","12.34","217,500","2,684,522","108","11.85","11.90","69,010,000","11.90","12.70","11.10"
"3224","三顧","4.00","+0.02","4.02","4.11","4.00","4.04","26,002","105,098","13","3.77","4.02","43,316,329","4.00","4.28","3.72"
"3226","至寶電","5.60","-0.39 ","5.58","6.17","5.58","5.85","116,001","679,045","29","0.00","5.66","37,222,573","5.60","5.99","5.21"
"3227","原相","75.00","-2.70 ","80.90","81.50","74.00","78.62","2,716,334","213,567,650","1,871","75.00","75.70","124,674,771","75.00","80.20","69.80"
"3228","金麗科","47.30","+0.20","47.60","50.30","47.30","49.46","397,089","19,639,909","321","47.30","47.60","56,607,705","47.30","50.60","44.00"
"3229","晟鈦","9.00","-0.20 ","9.26","9.26","8.92","9.06","139,090","1,260,400","47","8.95","9.00","49,860,000","9.00","9.63","8.37"
"3230","錦明","9.40","+0.23","9.25","9.49","8.63","9.02","149,276","1,346,815","49","9.40","9.42","86,856,894","9.40","10.05","8.75"
"3232","昱捷","8.30","+0.43","8.30","8.30","8.30","8.30","2,001","16,608","3","0.00","7.79","31,567,865","8.30","8.88","7.72"
"3236","千如","5.85","-0.29 ","6.30","6.30","5.83","5.92","114,592","678,451","38","5.85","6.04","45,454,660","5.85","6.25","5.45"
"3252","宏連科","1.43","0.00 ","1.33","1.43","1.33","1.35","65,000","87,650","11","1.43","1.53","157,862,100","1.43","1.53","1.33"
"3259","鑫創","14.30","+0.50","14.30","14.50","14.20","14.22","79,001","1,123,714","14","14.00","14.25","60,674,553","14.30","15.30","13.30"
"3260","威剛","9.87","-0.73 ","10.95","10.95","9.86","10.08","2,594,699","26,163,494","834","9.87","9.90","173,001,771","9.87","10.55","9.18"
"3264","欣銓","12.70","-0.75 ","13.90","13.90","12.70","13.29","2,905,836","38,620,305","968","12.65","12.70","413,233,546","12.70","13.55","11.85"
"3265","台星科","7.01","-0.17 ","7.28","7.38","7.00","7.18","536,386","3,851,844","186","7.01","7.10","272,523,318","7.01","7.50","6.52"
"3266","弘如洋","9.49","+0.24","9.58","9.58","9.12","9.43","9,000","84,860","7","9.48","9.50","23,154,309","9.49","10.15","8.83"
"3268","海德威","12.00","-0.30 ","12.70","12.95","12.00","12.47","66,417","828,073","37","12.30","12.70","30,627,554","12.00","12.80","11.20"
"3276","宇環","3.86","-0.28 ","4.14","4.40","3.86","3.97","347,002","1,377,007","66","0.00","3.86","78,569,298","3.86","4.13","3.59"
