上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.88","-0.06 ","12.92","13.00","12.85","12.93","24,000","310,210","13","12.86","12.88","31,446,000","12.88","13.78","11.98"
"1256","F-鮮活","197.00","0.00 ","200.00","200.00","193.50","195.45","25,480","4,980,040","30","197.00","198.00","24,696,000","197.00","210.50","183.50"
"1258","F-其祥","36.50","+0.95","35.60","36.80","35.55","36.27","82,001","2,974,538","53","36.00","36.50","34,000,000","36.50","39.05","33.95"
"1259","安心","67.70","0.00 ","67.70","67.70","67.30","67.57","6,007","405,869","13","67.10","67.90","32,389,500","67.70","72.40","63.00"
"1264","德麥","225.50","+0.50","226.00","226.00","224.00","225.03","24,200","5,445,700","24","225.00","225.50","30,632,700","225.50","241.00","210.00"
"1333","恩得利","7.05","0.00 ","7.23","7.23","7.05","7.09","124,656","883,202","101","7.05","7.07","102,525,625","7.05","7.54","6.56"
"1336","台翰","12.00","+0.05","11.95","12.20","11.80","11.93","81,001","966,512","52","11.90","12.05","62,753,230","12.00","12.80","11.20"
"1565","精華","541.00","+5.00","539.00","543.00","531.00","537.76","149,670","80,486,460","155","537.00","541.00","50,416,516","541.00","578.00","504.00"
"1566","捷邦","27.90","-0.50 ","28.30","28.35","27.80","28.07","1,019,320","28,607,675","573","27.90","28.00","66,867,028","27.90","29.85","25.95"
"1569","濱川","16.90","+0.05","16.60","17.00","16.60","16.87","64,001","1,079,766","45","16.90","16.95","93,784,745","16.90","18.05","15.75"
"1570","力肯","17.20","0.00 ","17.20","17.50","17.00","17.24","363,009","6,259,004","197","17.15","17.20","51,500,839","17.20","18.40","16.00"
"1580","新麥","182.00","0.00 ","181.00","182.00","181.00","181.42","18,206","3,302,992","18","181.00","182.00","47,580,033","182.00","194.50","169.50"
"1584","精剛","13.95","0.00 ","13.95","14.15","13.90","13.98","438,128","6,122,859","149","13.95","14.05","103,470,533","13.95","14.90","13.00"
"1586","和勤","27.15","-0.15 ","27.05","27.25","26.80","27.01","95,009","2,565,843","43","26.80","27.20","46,643,273","27.15","29.05","25.25"
"1591","F-駿吉","35.50","+0.40","35.95","36.75","35.10","35.73","51,001","1,822,185","29","35.00","35.75","26,919,487","35.50","37.95","33.05"
"1593","祺驊","46.30","+0.20","46.10","47.15","46.00","46.59","85,582","3,987,345","77","46.20","46.30","30,300,560","46.30","49.50","43.10"
"1595","川寶","71.60","-0.40 ","72.10","72.10","71.20","71.56","34,002","2,433,250","32","71.60","71.70","38,687,448","71.60","76.60","66.60"
"1597","直得","35.30","+0.10","35.70","35.70","34.85","35.24","102,426","3,609,929","61","35.20","35.30","59,233,799","35.30","37.75","32.85"
"1599","宏佳騰","31.30","-0.65 ","31.90","31.95","31.10","31.44","119,151","3,745,725","91","31.25","31.30","44,980,521","31.30","33.45","29.15"
"1742","台蠟","24.25","-0.30 ","24.35","24.35","24.25","24.31","35,631","866,213","50","24.25","24.35","64,690,524","24.25","25.90","22.60"
"1752","南光","38.05","+0.30","37.75","38.50","37.75","38.13","369,100","14,073,434","261","38.05","38.10","89,962,888","38.05","40.70","35.40"
"1777","生泰","75.50","-0.50 ","76.00","76.40","75.50","75.89","103,350","7,843,550","75","75.40","75.50","30,059,550","75.50","80.70","70.30"
"1781","合世","27.25","-1.75 ","29.10","29.10","27.25","27.86","351,106","9,781,868","249","27.25","27.75","47,407,605","27.25","29.15","25.35"
"1784","訊聯","37.45","-0.60 ","38.00","38.15","37.30","37.55","196,003","7,360,222","135","37.45","37.50","49,688,924","37.45","40.05","34.85"
"1785","光洋科","24.75","+0.25","24.40","24.75","24.30","24.50","652,647","15,991,152","289","24.70","24.80","408,564,346","24.75","26.45","23.05"
"1787","福盈科","23.10","-0.10 ","23.25","23.30","22.90","23.08","323,001","7,454,273","163","23.10","23.15","72,004,504","23.10","24.70","21.50"
"1788","杏昌","94.00","+0.80","93.50","94.00","93.20","93.58","32,081","3,002,154","33","93.30","94.20","35,000,000","94.00","100.50","87.50"
"1795","美時","83.00","-2.00 ","84.80","85.80","83.00","84.00","1,794,630","150,755,312","1,411","83.00","83.10","238,491,744","83.00","88.80","77.20"
"1799","紅電醫","34.20","-0.30 ","34.50","35.00","34.20","34.35","133,837","4,597,623","115","34.20","34.45","65,411,393","34.20","36.55","31.85"
"1813","寶利徠","29.20","-0.30 ","29.60","29.60","29.10","29.25","58,001","1,696,329","40","29.20","29.40","46,635,510","29.20","31.20","27.20"
"1815","富喬","13.10","-0.10 ","13.05","13.40","12.95","13.11","2,220,367","29,112,855","708","13.05","13.10","409,687,313","13.10","14.00","12.20"
"2035","唐榮","53.40","-0.30 ","53.00","53.50","53.00","53.29","29,006","1,545,718","24","53.20","53.40","350,000,000","53.40","57.10","49.70"
"2061","風青","15.00","-1.10 ","16.05","16.10","15.00","15.11","530,001","8,007,415","179","0.00","15.00","62,148,076","15.00","16.05","13.95"
"2063","世鎧","25.75","-0.05 ","25.55","25.75","25.30","25.56","9,001","230,026","6","25.50","25.80","43,268,967","25.75","27.55","23.95"
"2064","晉椿","23.75","-0.05 ","23.80","23.85","23.50","23.65","73,100","1,728,550","46","23.50","23.85","70,000,000","23.75","25.40","22.10"
"2066","世德","111.00","-2.00 ","112.00","112.00","110.00","110.82","69,101","7,657,812","70","110.00","111.00","36,040,170","111.00","118.50","103.50"
"2067","嘉鋼","19.00","-0.30 ","19.30","19.30","19.00","19.05","15,000","285,700","9","18.90","19.45","28,432,750","19.00","20.30","17.70"
"2221","大甲","21.10","-1.15 ","22.25","22.55","21.10","21.67","1,285,021","27,849,241","669","21.10","21.20","42,425,000","21.10","22.55","19.65"
"2230","泰茂","16.70","+1.05","15.65","16.70","15.65","16.41","237,193","3,892,373","103","16.70","0.00","39,617,338","16.70","17.85","15.55"
"2233","宇隆","92.10","-0.40 ","93.80","94.00","92.00","92.82","321,332","29,826,296","259","92.10","92.80","49,214,766","92.10","98.50","85.70"
"2235","謚源","96.50","-1.50 ","96.50","97.00","96.50","96.69","24,010","2,321,465","23","96.00","97.40","31,878,000","96.50","103.00","89.80"
"2596","綠意","17.90","-0.05 ","17.75","18.00","17.75","17.90","31,250","559,249","20","17.85","17.95","82,731,524","17.90","19.15","16.65"
"2636","台驊","29.35","-0.65 ","30.00","30.20","29.20","29.58","937,170","27,717,885","531","29.35","29.40","101,477,569","29.35","31.40","27.30"
