上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.85","+0.12","13.70","13.85","13.61","13.65","174,000","2,374,580","71","13.62","13.85","115,446,000","13.85","14.81","12.89"
"006202","寶富盈","23.85","-0.11 ","23.85","23.85","23.85","23.85","6,000","143,100","3","23.70","23.85","55,999,000","23.85","25.51","22.19"
"01006T","基泰SR","9.85","+0.07","9.40","9.89","9.40","9.63","1,047,000","10,082,780","84","9.52","9.88","247,000,000","9.85","10.53","9.17"
"1333","恩得利","10.50","-0.15 ","10.70","10.80","10.50","10.59","103,051","1,091,230","51","10.50","10.55","102,525,625","10.50","11.20","9.77"
"1336","台翰","20.80","+0.35","20.15","20.80","20.00","20.23","257,219","5,204,411","112","20.80","20.85","66,253,230","20.80","22.25","19.35"
"1558","伸興","110.00","-2.00 ","114.00","114.00","110.00","111.68","446,200","49,830,100","350","110.00","110.50","46,978,809","110.00","117.50","102.50"
"1565","精華","420.00","+7.50","420.00","432.00","417.50","424.80","374,790","159,211,323","309","418.50","420.00","50,416,516","420.00","449.00","391.00"
"1566","毅金","23.40","-0.70 ","24.00","24.30","23.20","23.69","120,100","2,844,640","52","23.40","23.50","36,009,870","23.40","25.00","21.80"
"1569","濱川","42.90","-0.70 ","43.20","43.60","42.60","43.01","69,099","2,971,967","37","42.90","43.00","69,565,830","42.90","45.90","39.90"
"1570","力肯","9.45","+0.06","9.39","9.68","9.39","9.50","78,640","747,166","28","9.45","9.57","51,500,839","9.45","10.10","8.79"
"1580","新麥","119.00","-2.50 ","121.50","123.00","118.50","120.37","332,900","40,072,100","225","119.00","119.50","38,774,925","119.00","127.00","111.00"
"1584","精剛","33.40","-0.10 ","33.50","34.70","33.35","34.14","713,989","24,377,984","403","33.35","33.40","68,460,196","33.40","35.70","31.10"
"1742","台蠟","53.00","+0.10","52.60","53.20","52.60","52.94","116,500","6,167,600","72","52.90","53.00","50,539,472","53.00","56.70","49.30"
"1752","南光","37.50","-0.30 ","38.00","38.85","37.50","38.20","1,088,000","41,562,000","652","37.50","37.55","63,000,848","37.50","40.10","34.90"
"1777","生泰","63.50","+0.50","63.60","64.10","62.80","63.48","179,050","11,365,675","113","63.10","63.50","23,771,000","63.50","67.90","59.10"
"1781","合世","31.75","+0.90","31.10","33.00","31.10","32.37","2,698,597","87,349,365","1,266","31.75","31.85","41,698,469","31.75","33.95","29.55"
"1784","訊聯","59.80","-1.10 ","61.00","61.60","59.50","60.80","916,140","55,701,865","651","59.70","59.90","49,840,174","59.80","63.90","55.70"
"1785","光洋科","69.20","-2.10 ","71.30","71.30","69.20","69.95","6,222,374","435,239,693","2,940","69.20","69.30","299,922,955","69.20","74.00","64.40"
"1787","福盈科","16.90","-0.40 ","17.30","17.40","16.80","17.15","325,100","5,574,189","140","16.90","17.00","69,699,876","16.90","18.05","15.75"
"1788","杏昌","118.00","+1.50","118.00","121.00","116.50","119.11","684,129","81,488,222","434","117.50","118.00","29,250,000","118.00","126.00","110.00"
"1795","美時","54.80","+0.90","54.30","56.00","54.00","54.88","1,492,613","81,916,608","927","54.60","54.80","44,581,134","54.80","58.60","51.00"
"1799","紅電醫","21.70","0.00 ","21.70","22.10","21.70","21.84","40,108","875,777","30","21.70","21.90","31,595,000","21.70","23.20","20.20"
"1813","寶利徠","52.50","+2.00","53.80","53.80","51.30","52.65","5,711,805","300,729,495","2,481","52.40","52.50","41,113,091","52.50","56.10","48.85"
"1815","富喬","30.90","-0.30 ","31.80","31.80","30.45","30.99","8,596,190","266,400,735","2,679","30.90","30.95","283,597,099","30.90","33.05","28.75"
"2035","唐榮","28.45","-0.65 ","29.00","29.00","28.45","28.70","168,000","4,821,250","64","28.40","28.85","350,000,000","28.45","30.40","26.50"
"2061","風青","16.85","-0.05 ","16.90","17.00","16.85","16.92","23,000","389,200","11","16.85","16.90","38,748,169","16.85","18.00","15.70"
"2063","世鎧","73.00","-0.60 ","73.60","73.60","73.00","73.22","29,016","2,124,472","24","73.00","74.00","28,617,041","73.00","78.10","67.90"
"2221","大甲","15.90","-0.30 ","16.05","16.05","15.80","15.91","38,000","604,500","21","15.90","16.00","42,425,000","15.90","17.00","14.80"
"2596","綠意","18.00","+0.10","17.90","18.05","17.75","17.87","66,000","1,179,250","38","17.75","18.00","68,100,000","18.00","19.25","16.75"
